timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-04-30T11:44:07.740883614Z,null,null,azure,cloud,,443,https://azeast-edge4.vid.fema.gov,azeast-edge4.vid.fema.gov,/webapp3/,302 Found,https,,Pexip Infinity,,text/html,GET,azeast-edge4.vid.fema.gov,20.106.143.97,/,,,,,,49.756979ms,,null,"[""20.106.143.97""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-30T11:44:07.743166451Z,null,null,azure,cloud,,443,https://azeast-edge3.vid.fema.gov,azeast-edge3.vid.fema.gov,/webapp3/,302 Found,https,,Pexip Infinity,,text/html,GET,azeast-edge3.vid.fema.gov,20.124.115.29,/,,,,,,53.345001ms,,null,"[""20.124.115.29""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-30T11:44:07.756853079Z,null,null,,,,443,https://edit-preview-m.fema.gov,edit-preview-m.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-preview-m.fema.gov,23.204.209.156,/,,,,,,67.090174ms,,null,"[""23.204.209.156""]","[""2600:1408:ec00:28d::157e"",""2600:1408:ec00:280::157e""]","[""edit-preview-m.fema.gov.edgekey.net"",""e5502.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-30T11:44:07.759195865Z,null,null,azure,cloud,,443,https://edgepool.vid.fema.gov,edgepool.vid.fema.gov,/webapp3/,302 Found,https,,Pexip Infinity,,text/html,GET,edgepool.vid.fema.gov,20.106.143.97,/,,,,,,69.659648ms,,null,"[""20.106.143.97"",""20.124.115.29""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-30T11:44:07.761477677Z,null,null,,,,443,https://edit.dhs.gov,edit.dhs.gov,https://www.dhs.gov/,,https,,AkamaiGHost,,,GET,edit.dhs.gov,104.81.160.137,/,,,,,,73.913655ms,,null,"[""104.81.160.137""]","[""2600:1408:5400:484::157e"",""2600:1408:5400:495::157e""]","[""edit.dhs.gov.edgekey.net"",""e5502.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-04-30T11:44:07.768606255Z,null,null,,,,443,https://edit-m.fema.gov,edit-m.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-m.fema.gov,104.81.160.137,/,,,,,,79.509463ms,,null,"[""104.81.160.137""]","[""2600:1408:ec00:280::157e"",""2600:1408:ec00:28d::157e""]","[""edit-m.fema.gov.edgekey.net"",""e5502.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-04-30T11:44:07.778168686Z,null,null,,,,443,https://edit.fema.gov,edit.fema.gov,https://www.fema.gov/,,https,,AkamaiGHost,,,GET,edit.fema.gov,23.204.215.115,/,,,,,,90.17916ms,,null,"[""23.204.215.115""]","[""2600:1408:c400:392::1b63"",""2600:1408:c400:388::1b63""]","[""edit.fema.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-30T11:44:07.785961334Z,null,null,,,,443,https://emilms.fema.gov,emilms.fema.gov,https://emilms.fema.gov/error-page/notfound/default.aspx,Document Moved,https,,,,text/html,GET,emilms.fema.gov,184.25.37.253,/,,,,,,96.835748ms,,null,"[""184.25.37.253""]","[""2600:1408:ec00:297::1955"",""2600:1408:ec00:2a1::1955""]","[""emilms.fema.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",9,2,302,179,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-30T11:44:07.788181498Z,null,null,,,,443,https://edit-beta.fema.gov,edit-beta.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-beta.fema.gov,23.49.181.15,/,,,,,,99.042208ms,,null,"[""23.49.181.15""]","[""2600:1408:5400:48d::2325"",""2600:1408:5400:4a7::2325""]","[""edit-beta.fema.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-04-30T11:44:07.813325609Z,null,null,aws,cloud,,443,https://cfas.msc.fema.gov,cfas.msc.fema.gov,https://cfas.msc.fema.gov:443/cfas/,301 Moved Permanently,https,,,,text/html,GET,cfas.msc.fema.gov,18.253.155.176,/,,,,,,124.371764ms,,null,"[""18.253.155.176"",""182.30.81.39""]",null,null,"[""HSTS""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-30T11:44:07.815887946Z,null,null,,,,443,https://edit-staging-m.fema.gov,edit-staging-m.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-staging-m.fema.gov,23.8.17.217,/,,,,,,127.208658ms,,null,"[""23.8.17.217""]","[""2600:1407:e800:1382::157e"",""2600:1407:e800:1384::157e""]","[""edit-staging-m.fema.gov.edgekey-staging.net"",""e5502.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-30T11:44:07.833129621Z,null,null,,,,443,https://edit-wcms-testint.dhs.gov,edit-wcms-testint.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-wcms-testint.dhs.gov,23.8.31.107,/,,,,,,144.268083ms,,null,"[""23.8.31.107""]","[""2600:1407:e800:1384::2325"",""2600:1407:e800:1381::2325""]","[""edit-wcms-testint.dhs.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-04-30T11:44:07.840893741Z,null,null,,,,443,https://beta.fema.gov,beta.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,beta.fema.gov,184.25.41.118,/,,,,,,150.838639ms,,null,"[""184.25.41.118""]","[""2600:1408:5400:4a5::1cc7"",""2600:1408:5400:48d::1cc7""]","[""beta.fema.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-30T11:44:07.841749234Z,null,null,,,,443,https://edit.staging.fema.gov,edit.staging.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.staging.fema.gov,23.8.23.194,/,,,,,,151.831431ms,,null,"[""23.8.23.194""]","[""2600:1407:e800:1382::1b63"",""2600:1407:e800:1385::1b63""]","[""edit.staging.fema.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-04-30T11:44:07.844772925Z,null,null,,,,443,https://edit.testint.fema.gov,edit.testint.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.testint.fema.gov,23.8.23.194,/,,,,,,155.123324ms,,null,"[""23.8.23.194""]","[""2600:1407:e800:1382::1b63"",""2600:1407:e800:1385::1b63""]","[""edit.testint.fema.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-04-30T11:44:07.848758351Z,null,null,aws,cloud,,443,https://filetrail.msc.fema.gov,filetrail.msc.fema.gov,https://filetrail.msc.fema.gov:443/FileTrail/,301 Moved Permanently,https,,,,text/html,GET,filetrail.msc.fema.gov,182.30.81.39,/,,,,,,105.488341ms,,null,"[""18.253.155.176"",""182.30.81.39""]",null,null,"[""HSTS""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-30T11:44:07.857850354Z,null,null,,,,443,https://edit-testint-m.fema.gov,edit-testint-m.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-testint-m.fema.gov,23.8.17.217,/,,,,,,168.237954ms,,null,"[""23.8.17.217""]","[""2600:1407:e800:1382::157e"",""2600:1407:e800:1384::157e""]","[""edit-testint-m.fema.gov.edgekey-staging.net"",""e5502.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-30T11:44:07.867971763Z,null,null,cloudflare,waf,,443,https://demo.integration.aws.fema.gov,demo.integration.aws.fema.gov,,HTTP Status 404 – Not Found,https,,cloudflare,,text/html,GET,demo.integration.aws.fema.gov,172.65.90.25,/,,,,,,177.322536ms,,null,"[""172.65.90.26"",""172.65.90.24"",""172.65.90.25"",""172.65.90.27""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare""]",68,1,404,749,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-30T11:44:07.874698676Z,null,null,cloudflare,waf,,443,https://demo.apps.aws.fema.gov,demo.apps.aws.fema.gov,,HTTP Status 404 – Not Found,https,,cloudflare,,text/html,GET,demo.apps.aws.fema.gov,172.65.90.27,/,,,,,,182.555404ms,,null,"[""172.65.90.24"",""172.65.90.27"",""172.65.90.26"",""172.65.90.25""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",68,1,404,749,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-30T11:44:07.87656707Z,null,null,,,,443,https://edit-webteamtraining.fema.gov,edit-webteamtraining.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-webteamtraining.fema.gov,23.8.31.107,/,,,,,,186.411589ms,,null,"[""23.8.31.107""]","[""2600:1407:e800:1384::2325"",""2600:1407:e800:1381::2325""]","[""edit_webteamtraining.fema.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-30T11:44:07.896953831Z,null,null,,,,443,https://edit.staging1.dhs.gov,edit.staging1.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.staging1.dhs.gov,23.8.23.194,/,,,,,,206.575334ms,,null,"[""23.8.23.194""]","[""2600:1407:e800:1382::1b63"",""2600:1407:e800:1385::1b63""]","[""edit.staging1.dhs.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-30T11:44:07.901155842Z,null,null,cloudflare,waf,,443,https://egateway.fema.gov,egateway.fema.gov,,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,https,,cloudflare,,text/html,GET,egateway.fema.gov,172.65.90.24,/,,,,,,183.593833ms,,null,"[""172.65.90.24"",""172.65.90.26"",""172.65.90.27"",""172.65.90.25""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",449,123,403,4217,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,"[{""product"":""enterprise_linux_server"",""vendor"":""redhat"",""cpe"":""cpe:2.3:a:redhat:enterprise_linux_server:*:*:*:*:*:*:*:*""}]",,
