timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-20T12:13:37.954717089Z,null,null,,,,443,https://edit-m.fema.gov,edit-m.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.4.50.203,/,,,,,,131.297198ms,,null,"[""23.4.50.203""]","[""2600:1407:3c00:158e::157e"",""2600:1407:3c00:1589::157e""]","[""edit-m.fema.gov.edgekey.net"",""e5502.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-20T12:13:37.955993188Z,null,null,,,,443,https://dev.lpms.fema.gov,dev.lpms.fema.gov,https://dev.lpms.fema.gov/maximo,302 Found,https,,,,text/html,GET,144.69.65.68,/,,,,,,132.03862ms,,null,"[""144.69.65.68""]",null,null,"[""HSTS""]",17,9,302,293,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-20T12:13:37.957007693Z,null,null,azure,cloud,,443,https://edgepool.vid.fema.gov,edgepool.vid.fema.gov,/webapp2/,302 Found,https,,Pexip Infinity,,text/html,GET,20.124.115.29,/,,,,,,134.308969ms,,null,"[""20.106.143.97"",""20.124.115.29""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-20T12:13:37.967373918Z,null,null,,,,443,https://beta.fema.gov,beta.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.2.153.123,/,,,,,,145.602266ms,,null,"[""23.2.153.123""]","[""2600:1404:1200:c86::1cc7"",""2600:1404:1200:c83::1cc7""]","[""beta.fema.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,367,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-20T12:13:37.980689681Z,null,null,azure,cloud,,443,https://azeast-edge3.vid.fema.gov,azeast-edge3.vid.fema.gov,/webapp2/,302 Found,https,,Pexip Infinity,,text/html,GET,20.124.115.29,/,,,,,,159.537281ms,,null,"[""20.124.115.29""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-20T12:13:37.984408014Z,null,null,cloudflare,waf,,80,http://conversations.mec.fema.gov,conversations.mec.fema.gov,https://conversations.mec.fema.gov/,,http,,cloudflare,,,GET,172.65.90.25,/,,,,,,39.61736ms,,null,"[""172.65.90.27"",""172.65.90.24"",""172.65.90.26"",""172.65.90.25""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-20T12:13:37.994521401Z,null,null,azure,cloud,,443,https://azeast-edge4.vid.fema.gov,azeast-edge4.vid.fema.gov,/webapp2/,302 Found,https,,Pexip Infinity,,text/html,GET,20.106.143.97,/,,,,,,173.252457ms,,null,"[""20.106.143.97""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-20T12:13:38.0160671Z,null,null,,,,443,https://edit-beta.fema.gov,edit-beta.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.10.223.225,/,,,,,,192.892238ms,,null,"[""23.10.223.225""]","[""2600:1418:a000:4a3::2325"",""2600:1418:a000:48e::2325""]","[""edit-beta.fema.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-20T12:13:38.022456491Z,null,null,cloudflare,waf,,443,https://apps.fema.gov,apps.fema.gov,,HTTP Status 404 – Not Found,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,198.066272ms,,null,"[""172.65.90.26"",""172.65.90.27"",""172.65.90.24"",""172.65.90.25""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare""]",68,1,404,749,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-20T12:13:38.030055316Z,null,null,,,,443,https://edit-staging-m.fema.gov,edit-staging-m.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.17.217,/,,,,,,209.016338ms,,null,"[""23.8.17.217""]","[""2600:1407:e800:1384::157e"",""2600:1407:e800:1382::157e""]","[""edit-staging-m.fema.gov.edgekey-staging.net"",""e5502.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
