timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-01-23T12:17:26.021711907Z,null,null,azure,cloud,,443,https://azeast-edge3.vid.fema.gov,azeast-edge3.vid.fema.gov,/webapp3/,302 Found,https,,Pexip Infinity,,text/html,GET,azeast-edge3.vid.fema.gov,20.124.115.29,/,,,,,,49.537423ms,,null,"[""20.124.115.29""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-01-23T12:17:26.021652557Z,null,null,azure,cloud,,443,https://edgepool.vid.fema.gov,edgepool.vid.fema.gov,/webapp3/,302 Found,https,,Pexip Infinity,,text/html,GET,edgepool.vid.fema.gov,20.124.115.29,/,,,,,,48.55204ms,,null,"[""20.106.143.97"",""20.124.115.29""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-01-23T12:17:26.028267799Z,null,null,azure,cloud,,443,https://azeast-edge4.vid.fema.gov,azeast-edge4.vid.fema.gov,/webapp3/,302 Found,https,,Pexip Infinity,,text/html,GET,azeast-edge4.vid.fema.gov,20.106.143.97,/,,,,,,56.762605ms,,null,"[""20.106.143.97""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-01-23T12:17:26.042941632Z,null,null,,,,443,https://edit.dhs.gov,edit.dhs.gov,https://www.dhs.gov/,,https,,AkamaiGHost,,,GET,edit.dhs.gov,184.25.34.43,/,,,,,,72.9446ms,,null,"[""184.25.34.43""]","[""2600:1408:ec00:28d::157e"",""2600:1408:ec00:280::157e""]","[""edit.dhs.gov.edgekey.net"",""e5502.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-01-23T12:17:26.046620538Z,null,null,,,,443,https://edit.fema.gov,edit.fema.gov,https://www.fema.gov/,,https,,AkamaiGHost,,,GET,edit.fema.gov,23.204.215.115,/,,,,,,78.091342ms,,null,"[""23.204.215.115""]","[""2600:1408:5400:485::1b63"",""2600:1408:5400:4a9::1b63""]","[""edit.fema.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-01-23T12:17:26.046190825Z,null,null,,,,443,https://edit.staging1.dhs.gov,edit.staging1.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.staging1.dhs.gov,104.100.40.20,/,,,,,,75.315126ms,,null,"[""104.100.40.20""]","[""2600:1408:24:381::1b63"",""2600:1408:24:384::1b63""]","[""edit.staging1.dhs.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-01-23T12:17:26.052919158Z,null,null,,,,443,https://edit-m.fema.gov,edit-m.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-m.fema.gov,184.25.34.43,/,,,,,,82.286211ms,,null,"[""184.25.34.43""]","[""2600:1408:5400:386::157e"",""2600:1408:5400:391::157e""]","[""edit-m.fema.gov.edgekey.net"",""e5502.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-01-23T12:17:26.053509159Z,null,null,,,,443,https://beta.fema.gov,beta.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,beta.fema.gov,23.204.216.207,/,,,,,,82.350231ms,,null,"[""23.204.216.207""]","[""2600:1408:ec00:28f::1cc7"",""2600:1408:ec00:29a::1cc7""]","[""beta.fema.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,367,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-01-23T12:17:26.054955263Z,null,null,,,,443,https://edit-preview-m.fema.gov,edit-preview-m.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-preview-m.fema.gov,184.25.34.43,/,,,,,,84.125789ms,,null,"[""184.25.34.43""]","[""2600:1408:5400:495::157e"",""2600:1408:5400:484::157e""]","[""edit-preview-m.fema.gov.edgekey.net"",""e5502.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-01-23T12:17:26.056566677Z,null,null,,,,443,https://edit-beta.fema.gov,edit-beta.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-beta.fema.gov,23.49.181.15,/,,,,,,86.423543ms,,null,"[""23.49.181.15""]","[""2600:1408:ec00:29b::2325"",""2600:1408:ec00:29c::2325""]","[""edit-beta.fema.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
