timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-08T12:19:01.949127839Z,null,null,,,,443,https://edit-beta.fema.gov,edit-beta.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-beta.fema.gov,23.51.194.3,/,,,,,,91.649872ms,,null,"[""23.51.194.3""]","[""2600:1406:4c00:1ad::2325"",""2600:1406:4c00:184::2325""]","[""edit-beta.fema.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-08T12:19:01.950056842Z,null,null,cloudflare,waf,,80,http://conversations.mec.fema.gov,conversations.mec.fema.gov,https://conversations.mec.fema.gov/,,http,,cloudflare,,,GET,conversations.mec.fema.gov,172.65.90.25,/,,,,,,28.725651ms,,null,"[""172.65.90.27"",""172.65.90.25"",""172.65.90.24"",""172.65.90.26""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-08T12:19:01.955888784Z,null,null,,,,443,https://beta.fema.gov,beta.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,beta.fema.gov,23.42.92.150,/,,,,,,98.916732ms,,null,"[""23.42.92.150""]","[""2600:1405:8400:49a::1cc7"",""2600:1405:8400:4bb::1cc7""]","[""beta.fema.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,363,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-08T12:19:01.991193725Z,null,null,,,,443,https://edit-staging-m.fema.gov,edit-staging-m.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-staging-m.fema.gov,104.98.209.217,/,,,,,,134.307854ms,,null,"[""104.98.209.217""]","[""2600:1407:e800:1382::157e"",""2600:1407:e800:1384::157e""]","[""edit-staging-m.fema.gov.edgekey-staging.net"",""e5502.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-08T12:19:01.993201219Z,null,null,,,,443,https://edit.staging.fema.gov,edit.staging.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.staging.fema.gov,104.98.215.194,/,,,,,,135.688359ms,,null,"[""104.98.215.194""]","[""2600:1407:e800:1383::1b63"",""2600:1407:e800:1382::1b63""]","[""edit.staging.fema.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-08T12:19:01.993496366Z,null,null,,,,443,https://edit-testint-m.fema.gov,edit-testint-m.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-testint-m.fema.gov,104.98.209.217,/,,,,,,135.297424ms,,null,"[""104.98.209.217""]","[""2600:1407:e800:1384::157e"",""2600:1407:e800:1382::157e""]","[""edit-testint-m.fema.gov.edgekey-staging.net"",""e5502.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-08T12:19:01.999321532Z,null,null,,,,443,https://edit-m.fema.gov,edit-m.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-m.fema.gov,23.42.85.233,/,,,,,,142.903757ms,,null,"[""23.42.85.233""]","[""2600:1405:8400:4ab::157e"",""2600:1405:8400:49e::157e""]","[""edit-m.fema.gov.edgekey.net"",""e5502.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-08T12:19:02.000118316Z,null,null,,,,443,https://edit.dhs.gov,edit.dhs.gov,https://www.dhs.gov/,,https,,AkamaiGHost,,,GET,edit.dhs.gov,23.42.85.233,/,,,,,,144.460553ms,,null,"[""23.42.85.233""]","[""2600:1405:8400:49e::157e"",""2600:1405:8400:4ab::157e""]","[""edit.dhs.gov.edgekey.net"",""e5502.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-08T12:19:02.01018036Z,null,null,cloudflare,waf,,443,https://demo.integration.aws.fema.gov,demo.integration.aws.fema.gov,,HTTP Status 404 – Not Found,https,,cloudflare,,text/html,GET,demo.integration.aws.fema.gov,172.65.90.26,/,,,,,,152.59221ms,,null,"[""172.65.90.27"",""172.65.90.24"",""172.65.90.26"",""172.65.90.25""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare""]",68,1,404,749,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-08T12:19:02.012128905Z,null,null,,,,443,https://edit.fema.gov,edit.fema.gov,https://www.fema.gov/,,https,,AkamaiGHost,,,GET,edit.fema.gov,23.5.10.159,/,,,,,,156.482439ms,,null,"[""23.5.10.159""]","[""2600:1405:8400:4aa::1b63"",""2600:1405:8400:48a::1b63""]","[""edit.fema.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-08T12:19:02.01332438Z,null,null,,,,443,https://edit-preview-m.fema.gov,edit-preview-m.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-preview-m.fema.gov,23.5.3.25,/,,,,,,156.594832ms,,null,"[""23.5.3.25""]","[""2600:1406:4c00:19d::157e"",""2600:1406:4c00:1a1::157e""]","[""edit-preview-m.fema.gov.edgekey.net"",""e5502.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-08T12:19:02.047439229Z,null,null,azure,cloud,,443,https://azeast-edge4.vid.fema.gov,azeast-edge4.vid.fema.gov,/webapp3/,302 Found,https,,Pexip Infinity,,text/html,GET,azeast-edge4.vid.fema.gov,20.106.143.97,/,,,,,,190.967551ms,,null,"[""20.106.143.97""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-08T12:19:02.056841924Z,null,null,azure,cloud,,443,https://azeast-edge3.vid.fema.gov,azeast-edge3.vid.fema.gov,/webapp3/,302 Found,https,,Pexip Infinity,,text/html,GET,azeast-edge3.vid.fema.gov,20.124.115.29,/,,,,,,199.743994ms,,null,"[""20.124.115.29""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-08T12:19:02.070106281Z,null,null,azure,cloud,,443,https://edgepool.vid.fema.gov,edgepool.vid.fema.gov,/webapp3/,302 Found,https,,Pexip Infinity,,text/html,GET,edgepool.vid.fema.gov,20.124.115.29,/,,,,,,213.257648ms,,null,"[""20.106.143.97"",""20.124.115.29""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-08T12:19:02.07866929Z,null,null,,,,443,https://edit-wcms-testint.dhs.gov,edit-wcms-testint.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-wcms-testint.dhs.gov,104.98.223.107,/,,,,,,222.271057ms,,null,"[""104.98.223.107""]","[""2600:1407:e800:1381::2325"",""2600:1407:e800:1384::2325""]","[""edit-wcms-testint.dhs.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-08T12:19:02.083268917Z,null,null,aws,cloud,,443,https://cd.lscms-sci.fema.gov,cd.lscms-sci.fema.gov,https://cd.lscms-sci.fema.gov/sci/login/,302 Found,https,,nginx,,text/html,GET,cd.lscms-sci.fema.gov,15.205.103.107,/,,,,,,226.706086ms,,null,"[""3.32.221.210"",""15.205.103.107""]",null,null,"[""HSTS"",""Nginx""]",12,7,302,224,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-08T12:19:02.092874951Z,null,null,,,,443,https://dev.lpms.fema.gov,dev.lpms.fema.gov,https://dev.lpms.fema.gov/maximo,302 Found,https,,,,text/html,GET,dev.lpms.fema.gov,144.69.65.68,/,,,,,,236.204153ms,,null,"[""144.69.65.68""]",null,null,"[""HSTS""]",17,9,302,293,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-08T12:19:02.095263932Z,null,null,aws,cloud,,443,https://fedhr.fema.gov,fedhr.fema.gov,https://fedhr.fema.gov/frbweb/logon.do?operation=index&client=FEMA,302 Found,https,,Apache,,text/html,GET,fedhr.fema.gov,160.1.105.124,/,,,,,,168.795272ms,,null,"[""160.1.105.124"",""96.127.47.255""]",null,null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,254,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-08T12:19:02.119665646Z,null,null,aws,cloud,,443,https://cd.lscms-mif.fema.gov,cd.lscms-mif.fema.gov,,,https,,,,text/html,GET,cd.lscms-mif.fema.gov,15.205.47.110,/,,,,,,263.771474ms,,null,"[""15.205.47.110"",""52.222.53.147""]",null,null,"[""HSTS""]",3,1,200,82,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-08T12:19:02.129756316Z,null,null,cloudflare,waf,,443,https://dev-fact.fema.gov,dev-fact.fema.gov,,503 Service Temporarily Unavailable,https,,cloudflare,,text/html,GET,dev-fact.fema.gov,172.65.90.24,/,,,,,,271.724989ms,,null,"[""172.65.90.26"",""172.65.90.25"",""172.65.90.27"",""172.65.90.24""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",73,12,503,564,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-08T12:19:02.146946977Z,null,null,cloudflare,waf,,443,https://apps.fema.gov,apps.fema.gov,,HTTP Status 404 – Not Found,https,,cloudflare,,text/html,GET,apps.fema.gov,172.65.90.27,/,,,,,,288.564141ms,,null,"[""172.65.90.27"",""172.65.90.26"",""172.65.90.24"",""172.65.90.25""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare""]",68,1,404,749,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-08T12:19:02.169555729Z,null,null,cloudflare,waf,,443,https://fact.fema.gov,fact.fema.gov,,503 Service Temporarily Unavailable,https,,cloudflare,,text/html,GET,fact.fema.gov,172.65.90.24,/,,,,,,247.763878ms,,null,"[""172.65.90.25"",""172.65.90.24"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",7,6,503,162,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-08T12:19:02.170732205Z,null,null,cloudflare,waf,,443,https://atp.aws.fema.gov,atp.aws.fema.gov,,IPAWS Alerting Authority ATP,https,,cloudflare,,text/html,GET,atp.aws.fema.gov,172.65.90.26,/,,,,,,293.475894ms,,null,"[""172.65.90.25"",""172.65.90.24"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180""]",null,"[""Bootstrap:5.1.3"",""Cloudflare"",""Cloudflare Bot Management"",""jsDelivr""]",67,1,200,1243,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-08T12:19:02.181356357Z,null,null,cloudflare,waf,,443,https://demo.apps.aws.fema.gov,demo.apps.aws.fema.gov,,HTTP Status 404 – Not Found,https,,cloudflare,,text/html,GET,demo.apps.aws.fema.gov,172.65.90.25,/,,,,,,323.890254ms,,null,"[""172.65.90.26"",""172.65.90.24"",""172.65.90.25"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",68,1,404,749,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-08T12:19:02.184854997Z,null,null,,,,443,https://emilms.fema.gov,emilms.fema.gov,https://emilms.fema.gov/error-page/notfound/default.aspx,Document Moved,https,,,,text/html,GET,emilms.fema.gov,23.5.8.183,/,,,,,,273.247636ms,,null,"[""23.5.8.183""]","[""2600:1406:4c00:182::1955"",""2600:1406:4c00:1a2::1955""]","[""emilms.fema.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",9,2,302,179,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-08T12:19:02.187860693Z,null,null,,,,443,https://edit.testint.fema.gov,edit.testint.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.testint.fema.gov,104.98.215.194,/,,,,,,331.61696ms,,null,"[""104.98.215.194""]","[""2600:1407:e800:1382::1b63"",""2600:1407:e800:1383::1b63""]","[""edit.testint.fema.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-08T12:19:02.216458214Z,null,null,cloudflare,waf,,443,https://api.nfipdirect.fema.gov,api.nfipdirect.fema.gov,,,https,,cloudflare,,application/json,GET,api.nfipdirect.fema.gov,172.65.90.25,/,,,,,,360.052631ms,,null,"[""172.65.90.26"",""172.65.90.25"",""172.65.90.27"",""172.65.90.24""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",2,1,404,22,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-08T12:19:02.216939251Z,null,null,aws,cloud,,443,https://cd.lscms.fema.gov,cd.lscms.fema.gov,,Logistics Supply Chain Management System,https,,nginx,,text/html,GET,cd.lscms.fema.gov,3.32.221.210,/,,,,,,296.481845ms,,null,"[""15.205.103.107"",""3.32.221.210""]",null,null,"[""HSTS"",""Nginx""]",846,178,200,8177,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-08T12:19:02.236656258Z,null,null,aws,cloud,,443,https://cd.lscms-ca.fema.gov,cd.lscms-ca.fema.gov,,,https,,nginx,,text/html,GET,cd.lscms-ca.fema.gov,15.205.103.107,/,,,,,,364.834124ms,,null,"[""3.32.221.210"",""15.205.103.107""]",null,null,"[""HSTS"",""Nginx""]",346,25,200,4710,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-08T12:19:02.248934968Z,null,null,cloudflare,waf,,443,https://api.stage.nfipdirect.fema.gov,api.stage.nfipdirect.fema.gov,,,https,,cloudflare,,application/json,GET,api.stage.nfipdirect.fema.gov,172.65.90.26,/,,,,,,393.07437ms,,null,"[""172.65.90.25"",""172.65.90.27"",""172.65.90.24"",""172.65.90.26""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",2,1,404,22,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-08T12:19:02.274827088Z,null,null,aws,cloud,,443,https://cd.lscms-wm.fema.gov,cd.lscms-wm.fema.gov,,,https,,nginx,,text/html,GET,cd.lscms-wm.fema.gov,15.205.103.107,/,,,,,,408.932477ms,,null,"[""3.32.221.210"",""15.205.103.107""]",null,null,"[""HSTS"",""Nginx""]",346,25,200,4710,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-08T12:19:02.302451574Z,null,null,,,,443,https://lpms.fema.gov,lpms.fema.gov,https://lpms.fema.gov/maximo,302 Found,https,,,,text/html,GET,lpms.fema.gov,144.69.65.70,/,,,,,,205.59327ms,,null,"[""144.69.65.70""]",null,null,"[""HSTS""]",17,9,302,285,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-08T12:19:02.310522606Z,null,null,cloudflare,waf,,443,https://ipaws-demo-retool.aws.fema.gov,ipaws-demo-retool.aws.fema.gov,,,https,,cloudflare,,text/html,GET,ipaws-demo-retool.aws.fema.gov,172.65.90.26,/,,,,,,272.897776ms,,null,"[""172.65.90.25"",""172.65.90.26"",""172.65.90.24"",""172.65.90.27""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",1368,125,200,6183,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
