timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-22T12:16:48.631476068Z,null,null,,,,443,https://edit.testint.fema.gov,edit.testint.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.23.194,/,,,,,,71.159661ms,,null,"[""23.8.23.194""]","[""2600:1407:e800:1382::1b63"",""2600:1407:e800:1383::1b63""]","[""edit.testint.fema.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-22T12:16:48.632749346Z,null,null,,,,443,https://edit-m.fema.gov,edit-m.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.10.210.43,/,,,,,,72.542775ms,,null,"[""23.10.210.43""]","[""2600:1407:e800:583::157e"",""2600:1407:e800:58b::157e""]","[""edit-m.fema.gov.edgekey.net"",""e5502.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-22T12:16:48.633310929Z,null,null,cloudflare,waf,,80,http://conversations.mec.fema.gov,conversations.mec.fema.gov,https://conversations.mec.fema.gov/,,http,,cloudflare,,,GET,172.65.90.25,/,,,,,,18.271354ms,,null,"[""172.65.90.26"",""172.65.90.24"",""172.65.90.27"",""172.65.90.25""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-22T12:16:48.640780476Z,null,null,,,,443,https://edit.fema.gov,edit.fema.gov,https://www.fema.gov/,,https,,AkamaiGHost,,,GET,23.10.216.20,/,,,,,,84.49544ms,,null,"[""23.10.216.20""]","[""2600:1407:e800:586::1b63"",""2600:1407:e800:592::1b63""]","[""edit.fema.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-22T12:16:48.64482282Z,null,null,azure,cloud,,443,https://azeast-edge4.vid.fema.gov,azeast-edge4.vid.fema.gov,/webapp2/,302 Found,https,,Pexip Infinity,,text/html,GET,20.106.143.97,/,,,,,,85.403256ms,,null,"[""20.106.143.97""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-22T12:16:48.645257351Z,null,null,,,,443,https://edit-wcms-testint.dhs.gov,edit-wcms-testint.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.31.107,/,,,,,,85.988215ms,,null,"[""23.8.31.107""]","[""2600:1407:e800:1385::2325"",""2600:1407:e800:1381::2325""]","[""edit-wcms-testint.dhs.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-22T12:16:48.651600295Z,null,null,azure,cloud,,443,https://azeast-edge3.vid.fema.gov,azeast-edge3.vid.fema.gov,/webapp2/,302 Found,https,,Pexip Infinity,,text/html,GET,20.124.115.29,/,,,,,,93.129824ms,,null,"[""20.124.115.29""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-22T12:16:48.65764816Z,null,null,azure,cloud,,443,https://edgepool.vid.fema.gov,edgepool.vid.fema.gov,/webapp2/,302 Found,https,,Pexip Infinity,,text/html,GET,20.124.115.29,/,,,,,,99.341517ms,,null,"[""20.106.143.97"",""20.124.115.29""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-22T12:16:48.659924626Z,null,null,,,,443,https://edit.staging1.dhs.gov,edit.staging1.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.23.194,/,,,,,,101.940071ms,,null,"[""23.8.23.194""]","[""2600:1407:e800:1383::1b63"",""2600:1407:e800:1382::1b63""]","[""edit.staging1.dhs.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-22T12:16:48.663634094Z,null,null,,,,443,https://edit-preview-m.fema.gov,edit-preview-m.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.10.210.43,/,,,,,,106.039575ms,,null,"[""23.10.210.43""]","[""2600:1407:e800:583::157e"",""2600:1407:e800:58b::157e""]","[""edit-preview-m.fema.gov.edgekey.net"",""e5502.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
