timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-08T12:09:48.477735714Z,null,null,,,,443,https://emilms.fema.gov,emilms.fema.gov,https://emilms.fema.gov/error-page/notfound/default.aspx,Document Moved,https,,,,text/html,GET,emilms.fema.gov,23.5.8.183,/,,,,,,75.626192ms,,null,"[""23.5.8.183""]","[""2600:1406:5e00:790::1955"",""2600:1406:5e00:783::1955""]","[""emilms.fema.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",9,2,302,179,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-08T12:09:48.50790733Z,null,null,,,,443,https://edit-m.fema.gov,edit-m.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-m.fema.gov,2.19.146.18,/,,,,,,106.090871ms,,null,"[""2.19.146.18""]","[""2600:1405:8400:4ab::157e"",""2600:1405:8400:49e::157e""]","[""edit-m.fema.gov.edgekey.net"",""e5502.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-08T12:09:48.528228784Z,null,null,,,,443,https://edit.dhs.gov,edit.dhs.gov,https://www.dhs.gov/,,https,,AkamaiGHost,,,GET,edit.dhs.gov,23.5.3.25,/,,,,,,128.124988ms,,null,"[""23.5.3.25""]","[""2600:1405:8400:49e::157e"",""2600:1405:8400:4ab::157e""]","[""edit.dhs.gov.edgekey.net"",""e5502.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-08T12:09:48.528566566Z,null,null,,,,443,https://edit-preview-m.fema.gov,edit-preview-m.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-preview-m.fema.gov,23.5.3.25,/,,,,,,126.47441ms,,null,"[""23.5.3.25""]","[""2600:1406:5e00:780::157e"",""2600:1406:5e00:79d::157e""]","[""edit-preview-m.fema.gov.edgekey.net"",""e5502.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-08T12:09:48.53317706Z,null,null,,,,443,https://edit.fema.gov,edit.fema.gov,https://www.fema.gov/,,https,,AkamaiGHost,,,GET,edit.fema.gov,23.5.10.159,/,,,,,,133.841105ms,,null,"[""23.5.10.159""]","[""2600:1406:5e00:7aa::1b63"",""2600:1406:5e00:781::1b63""]","[""edit.fema.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-08T12:09:48.53659481Z,null,null,cloudflare,waf,,443,https://apps.fema.gov,apps.fema.gov,,HTTP Status 404 – Not Found,https,,cloudflare,,text/html,GET,apps.fema.gov,172.65.90.24,/,,,,,,135.158572ms,,null,"[""172.65.90.24"",""172.65.90.27"",""172.65.90.25"",""172.65.90.26""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare""]",68,1,404,749,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-08T12:09:48.540598996Z,null,null,,,,443,https://beta.fema.gov,beta.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,beta.fema.gov,2.19.153.65,/,,,,,,139.961627ms,,null,"[""2.19.153.65""]","[""2600:1406:5e00:79f::1cc7"",""2600:1406:5e00:783::1cc7""]","[""beta.fema.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,367,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-08T12:09:48.5485856Z,null,null,,,,443,https://edit-testint-m.fema.gov,edit-testint-m.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-testint-m.fema.gov,23.56.82.41,/,,,,,,147.460424ms,,null,"[""23.56.82.41""]","[""2600:14a0:40:181::157e"",""2600:14a0:40:184::157e""]","[""edit-testint-m.fema.gov.edgekey-staging.net"",""e5502.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-08T12:09:48.55388187Z,null,null,,,,443,https://edit-beta.fema.gov,edit-beta.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-beta.fema.gov,2.19.159.150,/,,,,,,153.311809ms,,null,"[""2.19.159.150""]","[""2600:1406:5e00:78e::2325"",""2600:1406:5e00:786::2325""]","[""edit-beta.fema.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-08T12:09:48.558332796Z,null,null,,,,443,https://edit.staging1.dhs.gov,edit.staging1.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.staging1.dhs.gov,23.56.88.18,/,,,,,,157.462777ms,,null,"[""23.56.88.18""]","[""2600:14a0:40:184::1b63"",""2600:14a0:40:181::1b63""]","[""edit.staging1.dhs.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
