timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-06T05:28:37.58510569Z,null,cloudfront,cdn,,443,https://catalog.data.gov,catalog.data.gov,https://catalog.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,18.238.192.89,/,,,,,,91.21352ms,,null,"[""18.238.192.47"",""18.238.192.92"",""18.238.192.89"",""18.238.192.8""]","[""2600:9000:25f1:9800:1:569b:bd00:93a1"",""2600:9000:25f1:2200:1:569b:bd00:93a1"",""2600:9000:25f1:da00:1:569b:bd00:93a1"",""2600:9000:25f1:6400:1:569b:bd00:93a1"",""2600:9000:25f1:7600:1:569b:bd00:93a1"",""2600:9000:25f1:dc00:1:569b:bd00:93a1"",""2600:9000:25f1:b400:1:569b:bd00:93a1"",""2600:9000:25f1:6200:1:569b:bd00:93a1""]","[""d2s65feajdp88k.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,253,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-06T05:28:37.595700036Z,null,cloudfront,cdn,,443,https://dashboard.data.gov,dashboard.data.gov,https://data.gov/metrics/,301 Moved Permanently,https,,,,text/html,GET,18.155.192.88,/,,,,,,103.502062ms,,null,"[""18.155.192.51"",""18.155.192.88"",""18.155.192.54"",""18.155.192.58""]","[""2600:9000:24bb:a200:3:f833:8e00:93a1"",""2600:9000:24bb:8200:3:f833:8e00:93a1"",""2600:9000:24bb:5400:3:f833:8e00:93a1"",""2600:9000:24bb:bc00:3:f833:8e00:93a1"",""2600:9000:24bb:9000:3:f833:8e00:93a1"",""2600:9000:24bb:1a00:3:f833:8e00:93a1"",""2600:9000:24bb:6400:3:f833:8e00:93a1"",""2600:9000:24bb:5c00:3:f833:8e00:93a1""]","[""dashboard.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,169,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-06T05:28:37.637054891Z,null,cloudfront,cdn,,443,https://catalog-beta.data.gov,catalog-beta.data.gov,https://catalog-beta.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,18.238.96.66,/,,,,,,144.335782ms,,null,"[""18.238.96.60"",""18.238.96.66"",""18.238.96.39"",""18.238.96.82""]","[""2600:9000:211f:3600:5:b7e1:43c0:93a1"",""2600:9000:211f:fe00:5:b7e1:43c0:93a1"",""2600:9000:211f:b000:5:b7e1:43c0:93a1"",""2600:9000:211f:a400:5:b7e1:43c0:93a1"",""2600:9000:211f:9e00:5:b7e1:43c0:93a1"",""2600:9000:211f:2000:5:b7e1:43c0:93a1"",""2600:9000:211f:f000:5:b7e1:43c0:93a1"",""2600:9000:211f:ba00:5:b7e1:43c0:93a1""]","[""catalog-beta.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,263,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-06T05:28:37.644029682Z,null,,,,443,https://federation.data.gov,federation.data.gov,https://resources.data.gov/resources/us-data-federation/,301 Moved Permanently,https,,,,text/html,GET,3.30.212.223,/,,,,,,151.920669ms,,null,"[""3.30.212.223"",""56.137.31.4""]","[""2600:1f12:18a:7d00:e4f2:9ee6:6659:be58"",""2600:1f12:18a:7d01:946a:7af5:7eb9:de75""]","[""federation.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-06T05:28:37.652367766Z,null,,,,443,https://climate.data.gov,climate.data.gov,https://data.gov/climate/,301 Moved Permanently,https,,,,text/html,GET,15.205.157.60,/,,,,,,160.306469ms,,null,"[""3.30.10.222"",""15.205.157.60""]","[""2600:1f12:18a:7d00:2050:18de:5938:5652"",""2600:1f12:18a:7d01:217d:47b2:ea7f:8651""]","[""climate.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-06T05:28:37.665859054Z,null,cloudfront,cdn,,443,https://catalog-dev.data.gov,catalog-dev.data.gov,https://catalog-dev.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,3.168.86.127,/,,,,,,173.295913ms,,null,"[""3.168.86.127"",""3.168.86.20"",""3.168.86.92"",""3.168.86.44""]","[""2600:9000:2804:c400:e:1825:7540:93a1"",""2600:9000:2804:e600:e:1825:7540:93a1"",""2600:9000:2804:da00:e:1825:7540:93a1"",""2600:9000:2804:3e00:e:1825:7540:93a1"",""2600:9000:2804:6c00:e:1825:7540:93a1"",""2600:9000:2804:3a00:e:1825:7540:93a1"",""2600:9000:2804:4a00:e:1825:7540:93a1"",""2600:9000:2804:ee00:e:1825:7540:93a1""]","[""d2jqk88ququ1n9.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,261,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-06T05:28:37.709268187Z,null,,,,443,https://www.data.gov,www.data.gov,https://data.gov/,301 Moved Permanently,https,,,,text/html,GET,3.30.10.222,/,,,,,,146.721698ms,,null,"[""15.205.157.60"",""3.30.10.222""]","[""2600:1f12:18a:7d01:217d:47b2:ea7f:8651"",""2600:1f12:18a:7d00:2050:18de:5938:5652""]","[""www.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-06T05:28:37.730005778Z,null,,,,443,https://api.data.gov,api.data.gov,,api.data.gov,https,,,,text/html,GET,3.30.181.40,/,,,,,,156.568319ms,,null,"[""3.30.181.40"",""3.30.31.246""]",null,null,"[""Amazon Web Services"",""HSTS"",""Hugo:0.129.0"",""USWDS""]",593,16,200,13687,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-06T05:28:37.865499941Z,null,cloudfront,cdn,,443,https://catalog-stage.data.gov,catalog-stage.data.gov,,,https,,CloudFront,,,GET,65.8.161.121,/,,,,,,373.829517ms,,null,"[""65.8.161.121"",""65.8.161.100"",""65.8.161.42"",""65.8.161.84""]","[""2600:9000:2146:c000:15:83b9:3680:93a1"",""2600:9000:2146:4800:15:83b9:3680:93a1"",""2600:9000:2146:4400:15:83b9:3680:93a1"",""2600:9000:2146:2c00:15:83b9:3680:93a1"",""2600:9000:2146:d600:15:83b9:3680:93a1"",""2600:9000:2146:d400:15:83b9:3680:93a1"",""2600:9000:2146:2000:15:83b9:3680:93a1"",""2600:9000:2146:5200:15:83b9:3680:93a1""]","[""d1u59lafwydg4a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Basic""]",0,0,401,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-06T05:28:37.904033278Z,null,,,,443,https://stage.api.data.gov,stage.api.data.gov,,api.data.gov,https,,,,text/html,GET,3.30.181.40,/,,,,,,177.271651ms,,null,"[""3.30.181.40"",""3.30.31.246""]","[""2600:1f12:18a:7d01:fd29:a6:f79e:aec8"",""2600:1f12:18a:7d00:f3b8:806:c50f:dd5b""]","[""stage-api-data-gov.domains.api.data.gov"",""stage.api.data.gov.external-domains-production.cloud.gov""]","[""Amazon Web Services"",""HSTS"",""Hugo:0.129.0"",""USWDS""]",593,16,200,13687,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-06T05:28:37.994374008Z,null,cloudfront,cdn,,443,https://strategy.data.gov,strategy.data.gov,,Welcome - Federal Data Strategy,https,,,,text/html,GET,108.139.10.29,/,,,,,,214.919877ms,,null,"[""108.139.10.11"",""108.139.10.29"",""108.139.10.30"",""108.139.10.79""]","[""2600:9000:234b:a200:17:867a:40:93a1"",""2600:9000:234b:2400:17:867a:40:93a1"",""2600:9000:234b:c600:17:867a:40:93a1"",""2600:9000:234b:e200:17:867a:40:93a1"",""2600:9000:234b:2c00:17:867a:40:93a1"",""2600:9000:234b:1400:17:867a:40:93a1"",""2600:9000:234b:a400:17:867a:40:93a1"",""2600:9000:234b:a600:17:867a:40:93a1""]","[""d3mxkpq217356p.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Bootstrap"",""DataTables"",""Google Tag Manager"",""HSTS"",""USWDS"",""jQuery:3.6.0""]",3410,344,200,15733,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-06T05:28:38.092426217Z,null,cloudfront,cdn,,443,https://resources.data.gov,resources.data.gov,,Home | resources.data.gov,https,,,,text/html,GET,3.168.86.112,/,,,,,,202.314901ms,,null,"[""3.168.86.112"",""3.168.86.44"",""3.168.86.126"",""3.168.86.16""]","[""2600:9000:2804:e800:5:bd91:b080:93a1"",""2600:9000:2804:bc00:5:bd91:b080:93a1"",""2600:9000:2804:c200:5:bd91:b080:93a1"",""2600:9000:2804:5400:5:bd91:b080:93a1"",""2600:9000:2804:6c00:5:bd91:b080:93a1"",""2600:9000:2804:1e00:5:bd91:b080:93a1"",""2600:9000:2804:e600:5:bd91:b080:93a1"",""2600:9000:2804:a200:5:bd91:b080:93a1""]","[""d9v2xy0mx1ayq.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS"",""USWDS""]",10641,902,200,44253,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
