timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-14T11:56:15.003734546Z,null,cloudfront,cdn,,443,https://catalog-beta.data.gov,catalog-beta.data.gov,https://catalog-beta.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,3.171.100.43,/,,,,,,73.626546ms,,null,"[""3.171.100.39"",""3.171.100.62"",""3.171.100.43"",""3.171.100.86""]","[""2600:9000:28ac:3800:5:b7e1:43c0:93a1"",""2600:9000:28ac:b800:5:b7e1:43c0:93a1"",""2600:9000:28ac:800:5:b7e1:43c0:93a1"",""2600:9000:28ac:cc00:5:b7e1:43c0:93a1"",""2600:9000:28ac:d600:5:b7e1:43c0:93a1"",""2600:9000:28ac:fe00:5:b7e1:43c0:93a1"",""2600:9000:28ac:6000:5:b7e1:43c0:93a1"",""2600:9000:28ac:b200:5:b7e1:43c0:93a1""]","[""catalog-beta.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,263,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-14T11:56:15.01661942Z,null,cloudfront,cdn,,443,https://dashboard.data.gov,dashboard.data.gov,https://data.gov/metrics/,301 Moved Permanently,https,,,,text/html,GET,3.162.103.19,/,,,,,,87.887224ms,,null,"[""3.162.103.19"",""3.162.103.33"",""3.162.103.44"",""3.162.103.126""]","[""2600:9000:26c1:a400:3:f833:8e00:93a1"",""2600:9000:26c1:fe00:3:f833:8e00:93a1"",""2600:9000:26c1:8c00:3:f833:8e00:93a1"",""2600:9000:26c1:3000:3:f833:8e00:93a1"",""2600:9000:26c1:5400:3:f833:8e00:93a1"",""2600:9000:26c1:ce00:3:f833:8e00:93a1"",""2600:9000:26c1:400:3:f833:8e00:93a1"",""2600:9000:26c1:6600:3:f833:8e00:93a1""]","[""dashboard.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,169,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-14T11:56:15.020616864Z,null,cloudfront,cdn,,443,https://catalog-dev.data.gov,catalog-dev.data.gov,https://catalog-dev.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,108.138.64.54,/,,,,,,91.880873ms,,null,"[""108.138.64.109"",""108.138.64.89"",""108.138.64.54"",""108.138.64.120""]","[""2600:9000:2508:1a00:e:1825:7540:93a1"",""2600:9000:2508:e600:e:1825:7540:93a1"",""2600:9000:2508:7a00:e:1825:7540:93a1"",""2600:9000:2508:ba00:e:1825:7540:93a1"",""2600:9000:2508:8200:e:1825:7540:93a1"",""2600:9000:2508:1000:e:1825:7540:93a1"",""2600:9000:2508:5000:e:1825:7540:93a1"",""2600:9000:2508:3800:e:1825:7540:93a1""]","[""d2jqk88ququ1n9.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,261,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-14T11:56:15.025448934Z,null,cloudfront,cdn,,443,https://catalog.data.gov,catalog.data.gov,https://catalog.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,18.160.41.121,/,,,,,,96.933563ms,,null,"[""18.160.41.59"",""18.160.41.63"",""18.160.41.121"",""18.160.41.100""]","[""2600:9000:24f2:6c00:1:569b:bd00:93a1"",""2600:9000:24f2:4c00:1:569b:bd00:93a1"",""2600:9000:24f2:1a00:1:569b:bd00:93a1"",""2600:9000:24f2:4e00:1:569b:bd00:93a1"",""2600:9000:24f2:ca00:1:569b:bd00:93a1"",""2600:9000:24f2:1400:1:569b:bd00:93a1"",""2600:9000:24f2:3200:1:569b:bd00:93a1"",""2600:9000:24f2:6400:1:569b:bd00:93a1""]","[""d2s65feajdp88k.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,253,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-14T11:56:15.208178079Z,null,cloudfront,cdn,,443,https://harvest.data.gov,harvest.data.gov,/organization_list/,Redirecting...,https,,,,text/html,GET,3.171.100.94,/,,,,,,278.889689ms,,null,"[""3.171.100.94"",""3.171.100.48"",""3.171.100.72"",""3.171.100.38""]","[""2600:9000:28ac:8a00:13:20d2:1c0:93a1"",""2600:9000:28ac:9800:13:20d2:1c0:93a1"",""2600:9000:28ac:ae00:13:20d2:1c0:93a1"",""2600:9000:28ac:dc00:13:20d2:1c0:93a1"",""2600:9000:28ac:8400:13:20d2:1c0:93a1"",""2600:9000:28ac:a800:13:20d2:1c0:93a1"",""2600:9000:28ac:6200:13:20d2:1c0:93a1"",""2600:9000:28ac:7200:13:20d2:1c0:93a1""]","[""harvest.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,225,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-14T11:56:15.303027326Z,null,,,,443,https://climate.data.gov,climate.data.gov,https://data.gov/climate/,301 Moved Permanently,https,,,,text/html,GET,3.31.178.128,/,,,,,,374.292807ms,,null,"[""3.31.178.128"",""56.136.91.228""]","[""2600:1f12:18a:7d01:5191:4057:68c8:c9b8"",""2600:1f12:18a:7d00:ee7e:42ec:4df3:20dd""]","[""climate.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-14T11:56:15.319501999Z,null,,,,443,https://federation.data.gov,federation.data.gov,https://resources.data.gov/resources/us-data-federation/,301 Moved Permanently,https,,,,text/html,GET,3.31.225.106,/,,,,,,390.867196ms,,null,"[""3.32.159.210"",""3.31.225.106""]","[""2600:1f12:18a:7d01:75ed:719b:44c1:75bf"",""2600:1f12:18a:7d00:41ff:c401:9abb:7af3""]","[""federation.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-14T11:56:15.369014436Z,null,cloudfront,cdn,,443,https://catalog-stage.data.gov,catalog-stage.data.gov,,,https,,CloudFront,,,GET,108.138.85.17,/,,,,,,441.62256ms,,null,"[""108.138.85.80"",""108.138.85.3"",""108.138.85.118"",""108.138.85.17""]","[""2600:9000:2509:400:15:83b9:3680:93a1"",""2600:9000:2509:3e00:15:83b9:3680:93a1"",""2600:9000:2509:c600:15:83b9:3680:93a1"",""2600:9000:2509:2400:15:83b9:3680:93a1"",""2600:9000:2509:e600:15:83b9:3680:93a1"",""2600:9000:2509:c200:15:83b9:3680:93a1"",""2600:9000:2509:a00:15:83b9:3680:93a1"",""2600:9000:2509:f400:15:83b9:3680:93a1""]","[""d1u59lafwydg4a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Basic""]",0,0,401,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-14T11:56:15.451612783Z,null,,,,443,https://api.data.gov,api.data.gov,,api.data.gov,https,,,,text/html,GET,15.205.27.118,/,,,,,,388.81832ms,,null,"[""15.200.6.2"",""15.205.27.118""]",null,null,"[""Amazon Web Services"",""HSTS"",""Hugo:0.129.0"",""USWDS""]",593,16,200,13687,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-14T11:56:15.491522859Z,null,,,,443,https://www.data.gov,www.data.gov,https://data.gov/,301 Moved Permanently,https,,,,text/html,GET,56.136.91.228,/,,,,,,424.860368ms,,null,"[""3.31.178.128"",""56.136.91.228""]","[""2600:1f12:18a:7d01:5191:4057:68c8:c9b8"",""2600:1f12:18a:7d00:ee7e:42ec:4df3:20dd""]","[""www.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
