timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-10T11:57:04.032585238Z,null,cloudfront,cdn,,443,https://catalog.data.gov,catalog.data.gov,https://catalog.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,3.161.225.110,/,,,,,,168.543266ms,,null,"[""3.161.225.110"",""3.161.225.12"",""3.161.225.72"",""3.161.225.61""]","[""2600:9000:26c9:d400:1:569b:bd00:93a1"",""2600:9000:26c9:6400:1:569b:bd00:93a1"",""2600:9000:26c9:6200:1:569b:bd00:93a1"",""2600:9000:26c9:1c00:1:569b:bd00:93a1"",""2600:9000:26c9:ce00:1:569b:bd00:93a1"",""2600:9000:26c9:ca00:1:569b:bd00:93a1"",""2600:9000:26c9:c00:1:569b:bd00:93a1"",""2600:9000:26c9:8000:1:569b:bd00:93a1""]","[""d2s65feajdp88k.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,253,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-10T11:57:04.174616317Z,null,cloudfront,cdn,,443,https://catalog-beta.data.gov,catalog-beta.data.gov,https://catalog-beta.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,108.156.91.54,/,,,,,,309.883471ms,,null,"[""108.156.91.99"",""108.156.91.17"",""108.156.91.12"",""108.156.91.54""]","[""2600:9000:2351:9400:5:b7e1:43c0:93a1"",""2600:9000:2351:3400:5:b7e1:43c0:93a1"",""2600:9000:2351:d800:5:b7e1:43c0:93a1"",""2600:9000:2351:5200:5:b7e1:43c0:93a1"",""2600:9000:2351:e000:5:b7e1:43c0:93a1"",""2600:9000:2351:9a00:5:b7e1:43c0:93a1"",""2600:9000:2351:3e00:5:b7e1:43c0:93a1"",""2600:9000:2351:6c00:5:b7e1:43c0:93a1""]","[""catalog-beta.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,263,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-10T11:57:04.201061006Z,null,,,,443,https://federation.data.gov,federation.data.gov,https://resources.data.gov/resources/us-data-federation/,301 Moved Permanently,https,,,,text/html,GET,3.31.158.209,/,,,,,,336.176539ms,,null,"[""3.30.13.253"",""3.31.158.209""]","[""2600:1f12:18a:7d01:37c6:c958:1a9a:c050"",""2600:1f12:18a:7d00:9521:77e5:d630:7ff6""]","[""federation.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-10T11:57:04.207151533Z,null,,,,443,https://climate.data.gov,climate.data.gov,https://data.gov/climate/,301 Moved Permanently,https,,,,text/html,GET,56.136.91.228,/,,,,,,343.732909ms,,null,"[""3.31.134.234"",""56.136.91.228""]","[""2600:1f12:18a:7d00:ee7e:42ec:4df3:20dd"",""2600:1f12:18a:7d01:82d8:2ba6:1ff9:2dc5""]","[""climate.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-10T11:57:04.291489784Z,null,,,,443,https://api.data.gov,api.data.gov,,api.data.gov,https,,,,text/html,GET,52.61.131.188,/,,,,,,306.005045ms,,null,"[""52.61.131.188"",""3.31.118.145""]",null,null,"[""Amazon Web Services"",""HSTS"",""Hugo:0.129.0"",""USWDS""]",593,16,200,13687,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-10T11:57:04.301919168Z,null,cloudfront,cdn,,443,https://harvest.data.gov,harvest.data.gov,/organization_list/,Redirecting...,https,,,,text/html,GET,52.84.199.92,/,,,,,,437.88104ms,,null,"[""52.84.199.101"",""52.84.199.92"",""52.84.199.127"",""52.84.199.126""]","[""2600:9000:21d4:d800:13:20d2:1c0:93a1"",""2600:9000:21d4:6e00:13:20d2:1c0:93a1"",""2600:9000:21d4:9a00:13:20d2:1c0:93a1"",""2600:9000:21d4:fe00:13:20d2:1c0:93a1"",""2600:9000:21d4:b200:13:20d2:1c0:93a1"",""2600:9000:21d4:6c00:13:20d2:1c0:93a1"",""2600:9000:21d4:9e00:13:20d2:1c0:93a1"",""2600:9000:21d4:de00:13:20d2:1c0:93a1""]","[""harvest.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,225,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-10T11:57:04.309557702Z,null,cloudfront,cdn,,443,https://catalog-dev.data.gov,catalog-dev.data.gov,https://catalog-dev.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,18.154.219.118,/,,,,,,444.44253ms,,null,"[""18.154.219.77"",""18.154.219.40"",""18.154.219.118"",""18.154.219.124""]","[""2600:9000:24d4:ac00:e:1825:7540:93a1"",""2600:9000:24d4:8c00:e:1825:7540:93a1"",""2600:9000:24d4:aa00:e:1825:7540:93a1"",""2600:9000:24d4:3200:e:1825:7540:93a1"",""2600:9000:24d4:6800:e:1825:7540:93a1"",""2600:9000:24d4:e00:e:1825:7540:93a1"",""2600:9000:24d4:c200:e:1825:7540:93a1"",""2600:9000:24d4:ba00:e:1825:7540:93a1""]","[""d2jqk88ququ1n9.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,261,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-10T11:57:04.321474191Z,null,cloudfront,cdn,,443,https://dashboard.data.gov,dashboard.data.gov,https://data.gov/metrics/,301 Moved Permanently,https,,,,text/html,GET,18.154.185.21,/,,,,,,456.687876ms,,null,"[""18.154.185.63"",""18.154.185.35"",""18.154.185.82"",""18.154.185.21""]","[""2600:9000:2507:4600:3:f833:8e00:93a1"",""2600:9000:2507:a00:3:f833:8e00:93a1"",""2600:9000:2507:7800:3:f833:8e00:93a1"",""2600:9000:2507:5200:3:f833:8e00:93a1"",""2600:9000:2507:600:3:f833:8e00:93a1"",""2600:9000:2507:2800:3:f833:8e00:93a1"",""2600:9000:2507:4a00:3:f833:8e00:93a1"",""2600:9000:2507:b600:3:f833:8e00:93a1""]","[""dashboard.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,169,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-10T11:57:04.438134932Z,null,cloudfront,cdn,,443,https://catalog-stage.data.gov,catalog-stage.data.gov,,,https,,CloudFront,,,GET,3.170.185.108,/,,,,,,574.939346ms,,null,"[""3.170.185.24"",""3.170.185.39"",""3.170.185.45"",""3.170.185.108""]","[""2600:9000:288b:b800:15:83b9:3680:93a1"",""2600:9000:288b:8400:15:83b9:3680:93a1"",""2600:9000:288b:a000:15:83b9:3680:93a1"",""2600:9000:288b:f200:15:83b9:3680:93a1"",""2600:9000:288b:c000:15:83b9:3680:93a1"",""2600:9000:288b:3200:15:83b9:3680:93a1"",""2600:9000:288b:1800:15:83b9:3680:93a1"",""2600:9000:288b:1e00:15:83b9:3680:93a1""]","[""d1u59lafwydg4a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Basic""]",0,0,401,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-10T11:57:04.459858639Z,null,,,,443,https://www.data.gov,www.data.gov,https://data.gov/,301 Moved Permanently,https,,,,text/html,GET,56.136.91.228,/,,,,,,282.083457ms,,null,"[""3.31.134.234"",""56.136.91.228""]","[""2600:1f12:18a:7d00:ee7e:42ec:4df3:20dd"",""2600:1f12:18a:7d01:82d8:2ba6:1ff9:2dc5""]","[""www.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
