timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-06T11:57:50.977070829Z,null,,,,443,https://www2.atf.gov,www2.atf.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.12.8.211,/,,,,,,158.115935ms,,null,"[""23.12.8.211""]","[""2600:1407:3c00:d92::2c16"",""2600:1407:3c00:d93::2c16""]","[""www.atf.gov.edgekey.net"",""e11286.dscna.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-10-06T11:57:50.991295413Z,null,,,,443,https://ems.airship.atf.gov,ems.airship.atf.gov,https://g.zpa-auth.net:443/IevTunx4Bg/doauth?origurl=https%3A%2F%2Fems%2Eairship%2Eatf%2Egov%3A443%2F,,https,,ZBA/1.0,,text/html,GET,170.85.49.48,/,,,,,,174.040109ms,,null,"[""170.85.49.49"",""170.85.49.48""]","[""2605:4300:2c12:0:88e2:60b3:5ef5:51c7"",""2605:4300:2c12:1:8457:671c:d135:1343""]","[""4012.72057976290017280.h.g.zpa-app.net"",""exporter.zpagov.net"",""exporter.gslb.zpagov.net"",""was3.exporter.gslb.zpagov.net"",""exporter-lb-be09eb149ec1c51f.elb.us-gov-east-1.amazonaws.com""]","[""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-10-06T11:57:50.991943064Z,null,,,,443,https://edit2.atf.gov,edit2.atf.gov,,403 Permission Denied,https,,nginx,,text/html,GET,52.2.107.142,/,,,,,,172.419087ms,,null,"[""52.2.107.142""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,459,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-10-06T11:57:50.994887443Z,null,,,,443,https://digital.atf.gov,digital.atf.gov,,,https,,nginx,,text/html,GET,3.210.226.237,/,,,,,,177.694977ms,,null,"[""3.210.226.237""]",null,null,"[""Nginx"",""Varnish""]",2,1,403,17,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-06T11:57:51.018111196Z,null,,,,443,https://stage.atf.gov,stage.atf.gov,,,https,,nginx,,text/html,GET,52.2.107.142,/,,,,,,201.04232ms,,null,"[""52.2.107.142""]",null,null,"[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Basic"",""Drupal"",""Nginx"",""PHP"",""Varnish""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-10-06T11:57:51.018497844Z,null,,,,443,https://atf.gov,atf.gov,https://www.atf.gov/,,https,,,,,GET,149.101.82.14,/,,,,,,201.725641ms,,null,"[""149.101.82.14""]","[""2607:f330:5000:3030:100::e""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-10-06T11:57:51.027562435Z,null,,,,443,https://edit.atf.gov,edit.atf.gov,,403 Permission Denied,https,,nginx,,text/html,GET,52.2.107.142,/,,,,,,208.774913ms,,null,"[""52.2.107.142""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,459,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-10-06T11:57:51.041692463Z,null,,,,443,https://dev.atf.gov,dev.atf.gov,,,https,,nginx,,text/html,GET,52.2.107.142,/,,,,,,224.348717ms,,null,"[""52.2.107.142""]",null,null,"[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Basic"",""Drupal"",""Nginx"",""PHP"",""Varnish""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-06T11:57:51.046829234Z,null,,,,443,https://dev2.atf.gov,dev2.atf.gov,,,https,,nginx,,text/html,GET,52.2.107.142,/,,,,,,229.286194ms,,null,"[""52.2.107.142""]",null,null,"[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Basic"",""Nginx"",""Varnish""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-10-06T11:57:51.050098703Z,null,,,,80,http://nvp.airship.atf.gov,nvp.airship.atf.gov,https://nvp.airship.atf.gov/,,http,,ZBA/1.0,,text/html,GET,170.85.49.49,/,,,,,,62.257406ms,,null,"[""170.85.49.49"",""170.85.49.48""]","[""2605:4300:2c12:1:8457:671c:d135:1343"",""2605:4300:2c12:0:88e2:60b3:5ef5:51c7""]","[""4013.72057976290017280.h.g.zpa-app.net"",""exporter.zpagov.net"",""exporter.gslb.zpagov.net"",""was3.exporter.gslb.zpagov.net"",""exporter-lb-be09eb149ec1c51f.elb.us-gov-east-1.amazonaws.com""]","[""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-06T11:57:51.058241983Z,null,,,,443,https://beta.atf.gov,beta.atf.gov,,,https,,nginx,,text/html,GET,52.2.107.142,/,,,,,,241.497913ms,,null,"[""52.2.107.142""]",null,null,"[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Basic"",""Drupal"",""Nginx"",""PHP"",""Varnish""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-10-06T11:57:51.062055487Z,null,cloudfront,cdn,,443,https://regulations.atf.gov,regulations.atf.gov,,eRegulations,https,,,,text/html,GET,52.85.12.22,/,,,,,,146.271387ms,,null,"[""52.85.12.115"",""52.85.12.27"",""52.85.12.104"",""52.85.12.22""]","[""2600:9000:2020:3e00:7:aa1c:4200:93a1"",""2600:9000:2020:ea00:7:aa1c:4200:93a1"",""2600:9000:2020:aa00:7:aa1c:4200:93a1"",""2600:9000:2020:a200:7:aa1c:4200:93a1"",""2600:9000:2020:800:7:aa1c:4200:93a1"",""2600:9000:2020:da00:7:aa1c:4200:93a1"",""2600:9000:2020:4600:7:aa1c:4200:93a1"",""2600:9000:2020:400:7:aa1c:4200:93a1""]","[""d2gjhji0hnkhl4.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""jQuery:3.5.1""]",4679,408,200,15214,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-06T11:57:51.105112853Z,null,,,,443,https://stage2.atf.gov,stage2.atf.gov,,,https,,nginx,,text/html,GET,52.2.107.142,/,,,,,,287.803057ms,,null,"[""52.2.107.142""]",null,null,"[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Basic"",""Nginx"",""Varnish""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-06T11:57:51.109386043Z,null,,,,443,https://nessapp.atf.gov,nessapp.atf.gov,,,https,,Microsoft-IIS/10.0,,,GET,149.101.82.238,/,,,,,,291.892535ms,,null,"[""149.101.82.238""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-10-06T11:57:51.122102153Z,null,,,,443,https://nessapptest.atf.gov,nessapptest.atf.gov,,,https,,,,,GET,149.101.82.234,/,,,,,,304.508701ms,,null,"[""149.101.82.234""]",null,null,"[""HSTS""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-06T11:57:51.13455385Z,null,,,,443,https://api.etrace.atf.gov,api.etrace.atf.gov,,,https,,,,text/html,GET,149.101.107.145,/,,,,,,303.201247ms,,null,"[""149.101.107.145""]","[""2607:f330:5000:3030:102::91""]",null,"[""HSTS""]",878,142,404,3596,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
