timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-05-30T11:44:38.876727167Z,null,null,cloudflare,waf,,443,https://atf.gov,atf.gov,https://www.atf.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,atf.gov,172.65.90.26,/,,,,,,23.363923ms,,null,"[""172.65.90.24"",""172.65.90.27"",""172.65.90.25"",""172.65.90.26""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""HSTS""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-05-30T11:44:38.913657676Z,null,null,,,,443,https://www.atf.gov,www.atf.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www.atf.gov,23.61.104.211,/,,,,,,58.446139ms,,null,"[""23.61.104.211""]","[""2600:1407:3c00:d92::2c16"",""2600:1407:3c00:d93::2c16""]","[""www.atf.gov.edgekey.net"",""e11286.dscna.akamaiedge.net""]","[""HSTS""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-05-30T11:44:38.93381388Z,null,null,aws,cloud,,443,https://edit2.atf.gov,edit2.atf.gov,,403 Permission Denied,https,,nginx,,text/html,GET,edit2.atf.gov,52.2.107.142,/,,,,,,80.306731ms,,null,"[""52.2.107.142""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,461,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-30T11:44:38.940862184Z,null,null,aws,cloud,,443,https://stage.atf.gov,stage.atf.gov,,Web Site Not Found,https,,nginx,,text/html,GET,stage.atf.gov,52.2.107.142,/,,,,,,85.174663ms,,null,"[""52.2.107.142""]",null,null,"[""Nginx""]",102,26,404,970,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-05-30T11:44:38.941140829Z,null,null,aws,cloud,,443,https://edit.atf.gov,edit.atf.gov,,Web Site Not Found,https,,nginx,,text/html,GET,edit.atf.gov,52.2.107.142,/,,,,,,85.659351ms,,null,"[""52.2.107.142""]",null,null,"[""Nginx""]",102,26,404,970,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-30T11:44:38.947041301Z,null,null,aws,cloud,,443,https://digital.atf.gov,digital.atf.gov,,,https,,nginx,,text/html,GET,digital.atf.gov,3.210.226.237,/,,,,,,96.177709ms,,null,"[""3.210.226.237""]",null,null,"[""Nginx"",""Varnish""]",2,1,403,17,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-30T11:44:38.955786742Z,null,null,aws,cloud,,443,https://beta.atf.gov,beta.atf.gov,,Web Site Not Found,https,,nginx,,text/html,GET,beta.atf.gov,52.2.107.142,/,,,,,,100.502747ms,,null,"[""52.2.107.142""]",null,null,"[""Nginx""]",102,26,404,970,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-05-30T11:44:38.964230493Z,null,null,aws,cloud,,443,https://dev2.atf.gov,dev2.atf.gov,,,https,,nginx,,text/html,GET,dev2.atf.gov,52.2.107.142,/,,,,,,113.448526ms,,null,"[""52.2.107.142""]",null,null,"[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Basic"",""Nginx"",""Varnish""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-05-30T11:44:38.985412863Z,null,null,aws,cloud,,443,https://dev.atf.gov,dev.atf.gov,,Web Site Not Found,https,,nginx,,text/html,GET,dev.atf.gov,52.2.107.142,/,,,,,,126.893299ms,,null,"[""52.2.107.142""]",null,null,"[""Nginx""]",102,26,404,970,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-05-30T11:44:39.012610806Z,null,null,aws,cloud,,443,https://stage2.atf.gov,stage2.atf.gov,,,https,,nginx,,text/html,GET,stage2.atf.gov,52.2.107.142,/,,,,,,161.207196ms,,null,"[""52.2.107.142""]",null,null,"[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Basic"",""Nginx"",""Varnish""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-05-30T11:44:39.036099537Z,null,null,cloudflare,waf,,443,https://fflezcheck.atf.gov,fflezcheck.atf.gov,/FFLEzCheck,,https,,cloudflare,,,GET,fflezcheck.atf.gov,172.65.90.25,/,,,,,,184.561506ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-05-30T11:44:39.067833674Z,null,null,cloudflare,waf,,443,https://felezcheck.atf.gov,felezcheck.atf.gov,/FELEzCheck,,https,,cloudflare,,,GET,felezcheck.atf.gov,172.65.90.27,/,,,,,,215.889518ms,,null,"[""172.65.90.26"",""172.65.90.27"",""172.65.90.25"",""172.65.90.24""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-30T11:44:39.067985225Z,null,null,cloudflare,waf,,443,https://eforms.atf.gov,eforms.atf.gov,,eForms,https,,cloudflare,,text/html,GET,eforms.atf.gov,172.65.90.27,/,,,,,,197.280665ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",37,15,200,723,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-05-30T11:44:39.08062526Z,null,null,,,,80,http://app.pilot.atf.gov,app.pilot.atf.gov,https://app.pilot.atf.gov/,,http,,BigIP,,,GET,app.pilot.atf.gov,149.101.127.138,/,,,,,,43.341179ms,,null,"[""149.101.127.138""]","[""2607:f330:5000:3030:101::8a""]",null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-05-30T11:44:39.08102813Z,null,null,,,,443,https://www2.atf.gov,www2.atf.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www2.atf.gov,23.61.104.211,/,,,,,,137.224417ms,,null,"[""23.61.104.211""]","[""2600:1407:3c00:d92::2c16"",""2600:1407:3c00:d93::2c16""]","[""www.atf.gov.edgekey.net"",""e11286.dscna.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-05-30T11:44:39.086933914Z,null,null,,,,443,https://api.etrace-release.atf.gov,api.etrace-release.atf.gov,,,https,,,,text/html,GET,api.etrace-release.atf.gov,149.101.107.144,/,,,,,,235.753797ms,,null,"[""149.101.107.144""]","[""2607:f330:5000:3030:102::90""]",null,"[""HSTS""]",30,8,403,141,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-30T11:44:39.088410617Z,null,null,aws,cloud,,443,https://dam.atf.gov,dam.atf.gov,https://dam.atf.gov/dam/login,,https,,nginx,,,GET,dam.atf.gov,54.157.15.50,/,,,,,,237.502832ms,,null,"[""54.157.15.50"",""18.214.123.149"",""32.193.250.66""]",null,"[""atf.tcp-ingress.widencollective.com"",""tcp-ingress-prod-1.elb.yden.us""]","[""HSTS"",""Java"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-05-30T11:44:39.108578694Z,null,null,,,,443,https://etrace-release.atf.gov,etrace-release.atf.gov,,Etrace,https,,,,text/html,GET,etrace-release.atf.gov,149.101.107.143,/,,,,,,239.828745ms,,null,"[""149.101.107.143""]","[""2607:f330:5000:3030:102::8f""]",null,"[""Express"",""HSTS"",""Node.js""]",74,20,200,1761,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-05-30T11:44:39.141891056Z,null,null,,,,443,https://api.etrace.atf.gov,api.etrace.atf.gov,,,https,,,,text/html,GET,api.etrace.atf.gov,149.101.107.145,/,,,,,,290.488877ms,,null,"[""149.101.107.145""]","[""2607:f330:5000:3030:102::91""]",null,"[""HSTS""]",30,8,403,141,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-05-30T11:44:39.142104452Z,null,null,,,,443,https://etrace.atf.gov,etrace.atf.gov,,Etrace,https,,,,text/html,GET,etrace.atf.gov,149.101.82.69,/,,,,,,272.734257ms,,null,"[""149.101.82.69""]",null,null,"[""Express"",""HSTS"",""Node.js""]",74,20,200,1761,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-05-30T11:44:39.247305669Z,null,null,,,,443,https://geep.atf.gov,geep.atf.gov,,Opps!,https,,Microsoft-IIS/10.0,,text/html,GET,geep.atf.gov,149.101.127.18,/,,,,,,385.030795ms,,null,"[""149.101.127.18""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",52,29,403,1130,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-05-30T11:44:39.273678577Z,null,null,,,,443,https://sccmcmg02.atf.gov,sccmcmg02.atf.gov,,,https,,Microsoft-IIS/10.0,,,GET,sccmcmg02.atf.gov,20.141.143.234,/,,,,,,422.543166ms,,null,"[""20.141.143.234""]",null,"[""sccmcmg02.usgovvirginia.cloudapp.usgovcloudapi.net""]","[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,500,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-30T11:44:39.292439389Z,null,null,cloudfront,cdn,,443,https://regulations.atf.gov,regulations.atf.gov,,eRegulations,https,,,,text/html,GET,regulations.atf.gov,52.85.12.104,/,,,,,,338.450076ms,,null,"[""52.85.12.104"",""52.85.12.115"",""52.85.12.22"",""52.85.12.27""]","[""2600:9000:2007:6800:7:aa1c:4200:93a1"",""2600:9000:2007:2200:7:aa1c:4200:93a1"",""2600:9000:2007:e400:7:aa1c:4200:93a1"",""2600:9000:2007:ec00:7:aa1c:4200:93a1"",""2600:9000:2007:6200:7:aa1c:4200:93a1"",""2600:9000:2007:ac00:7:aa1c:4200:93a1"",""2600:9000:2007:f400:7:aa1c:4200:93a1"",""2600:9000:2007:bc00:7:aa1c:4200:93a1""]","[""regulations.atf.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""jQuery:3.5.1""]",4742,412,200,15635,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-05-30T11:44:39.313420911Z,null,null,aws,cloud,,443,https://data.atf.gov,data.atf.gov,http://www.socrata.com,301 Moved Permanently,https,,nginx,,text/html,GET,data.atf.gov,52.206.140.205,/,,,,,,461.294645ms,,null,"[""52.206.68.26"",""52.206.140.199"",""52.206.140.205""]",null,"[""iexahyeesi.cust.socrata.net"",""nlb.aws-us-east-1-fedramp-prod.socrata.net""]","[""Nginx""]",14,7,301,230,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-05-30T11:44:39.347749752Z,null,null,,,,443,https://ems.airship.atf.gov,ems.airship.atf.gov,https://g.zpa-auth.zpagov.net:443/IevTunx4Bg/doauth?origurl=https%3A%2F%2Fems%2Eairship%2Eatf%2Egov%3A443%2F,,https,,ZBA/1.0,,text/html,GET,ems.airship.atf.gov,170.85.49.49,/,,,,,,495.478173ms,,null,"[""170.85.49.49"",""170.85.49.48""]","[""2605:4300:2c12:0:88e2:60b3:5ef5:51c7"",""2605:4300:2c12:1:8457:671c:d135:1343""]","[""4012.72057976290017280.h.g.zpa-app.net"",""exporter.zpagov.net"",""exporter.gslb.zpagov.net"",""was3.exporter.gslb.zpagov.net"",""exporter-lb-be09eb149ec1c51f.elb.us-gov-east-1.amazonaws.com""]","[""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-05-30T11:44:39.372180645Z,null,null,,,,443,https://nvp.airship.atf.gov,nvp.airship.atf.gov,https://g.zpa-auth.zpagov.net:443/IevTunx4Bg/doauth?origurl=https%3A%2F%2Fnvp%2Eairship%2Eatf%2Egov%3A443%2F,,https,,ZBA/1.0,,text/html,GET,nvp.airship.atf.gov,170.85.49.49,/,,,,,,521.414071ms,,null,"[""170.85.49.48"",""170.85.49.49""]","[""2605:4300:2c12:1:8457:671c:d135:1343"",""2605:4300:2c12:0:88e2:60b3:5ef5:51c7""]","[""4013.72057976290017280.h.g.zpa-app.net"",""exporter.zpagov.net"",""exporter.gslb.zpagov.net"",""was3.exporter.gslb.zpagov.net"",""exporter-lb-be09eb149ec1c51f.elb.us-gov-east-1.amazonaws.com""]","[""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-05-30T11:44:39.442123451Z,null,null,cloudflare,waf,,443,https://nessapptest.atf.gov,nessapptest.atf.gov,,,https,,cloudflare,,,GET,nessapptest.atf.gov,172.64.150.64,/,,,,,,589.92074ms,,null,"[""172.64.150.64"",""104.18.37.192""]","[""2606:4700:4408::6812:25c0"",""2a06:98c1:3105::ac40:9640""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-30T11:44:39.497321262Z,null,null,cloudflare,waf,,443,https://app.atf.gov,app.atf.gov,,Not Found,https,,cloudflare,,text/html,GET,app.atf.gov,172.65.90.25,/,,,,,,643.976472ms,,null,"[""172.65.90.24"",""172.65.90.27"",""172.65.90.26"",""172.65.90.25""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",19,6,404,315,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-05-30T11:44:39.515426068Z,null,null,cloudflare,waf,,443,https://geep-survey.atf.gov,geep-survey.atf.gov,,,https,,cloudflare,,application/json,GET,geep-survey.atf.gov,104.18.37.192,/,,,,,,663.339553ms,,null,"[""172.64.150.64"",""104.18.37.192""]","[""2606:4700:4408::6812:25c0"",""2a06:98c1:3105::ac40:9640""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",1,1,403,23,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-30T11:44:39.529546236Z,null,null,cloudflare,waf,,443,https://eforms.pilot.atf.gov,eforms.pilot.atf.gov,,eForms,https,,cloudflare,,text/html,GET,eforms.pilot.atf.gov,172.65.90.25,/,,,,,,661.018044ms,,null,"[""172.65.90.26"",""172.65.90.25"",""172.65.90.27"",""172.65.90.24""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",37,15,200,723,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-05-30T11:44:39.534767981Z,null,null,cloudflare,waf,,443,https://staging.itds-eventexchange-ws.atf.gov,staging.itds-eventexchange-ws.atf.gov,,Error,https,,cloudflare,,text/html,GET,staging.itds-eventexchange-ws.atf.gov,172.65.90.26,/,,,,,,682.772748ms,,null,"[""172.65.90.27"",""172.65.90.26"",""172.65.90.24"",""172.65.90.25""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",4,1,404,74,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-05-30T11:44:39.535540716Z,null,null,cloudflare,waf,,443,https://nessapp.atf.gov,nessapp.atf.gov,,,https,,cloudflare,,,GET,nessapp.atf.gov,104.18.37.192,/,,,,,,684.338971ms,,null,"[""104.18.37.192"",""172.64.150.64""]","[""2606:4700:4408::6812:25c0"",""2a06:98c1:3105::ac40:9640""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-05-30T11:44:39.550501501Z,null,null,cloudflare,waf,,443,https://prod.itds-eventexchange-ws.atf.gov,prod.itds-eventexchange-ws.atf.gov,,Error,https,,cloudflare,,text/html,GET,prod.itds-eventexchange-ws.atf.gov,172.65.90.24,/,,,,,,698.211505ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",4,1,404,74,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-05-30T11:44:39.592314109Z,null,null,cloudflare,waf,,443,https://api.atf.gov,api.atf.gov,,403 Forbidden,https,,cloudflare,,text/html,GET,api.atf.gov,172.64.150.64,/,,,,,,735.400416ms,,null,"[""104.18.37.192"",""172.64.150.64""]","[""2a06:98c1:3105::ac40:9640"",""2606:4700:4408::6812:25c0""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",70,13,403,571,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-05-30T11:44:39.612475237Z,null,null,cloudflare,waf,,443,https://ness.atf.gov,ness.atf.gov,,NESS Application,https,,cloudflare,,text/html,GET,ness.atf.gov,104.18.37.192,/,,,,,,737.656995ms,,null,"[""104.18.37.192"",""172.64.150.64""]","[""2606:4700:4408::6812:25c0"",""2a06:98c1:3105::ac40:9640""]",null,"[""C3.js"",""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",80,21,200,1309,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-05-30T11:44:39.628889827Z,null,null,cloudflare,waf,,443,https://prod.itds-datapush-ws.atf.gov,prod.itds-datapush-ws.atf.gov,,Error,https,,cloudflare,,text/html,GET,prod.itds-datapush-ws.atf.gov,172.65.90.24,/,,,,,,776.518651ms,,null,"[""172.65.90.27"",""172.65.90.26"",""172.65.90.24"",""172.65.90.25""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",4,1,404,74,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-05-30T11:44:39.634541513Z,null,null,cloudflare,waf,,443,https://staging.itds-datapush-ws.atf.gov,staging.itds-datapush-ws.atf.gov,,Error,https,,cloudflare,,text/html,GET,staging.itds-datapush-ws.atf.gov,172.65.90.27,/,,,,,,782.890551ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",4,1,404,74,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-05-30T11:44:39.675230226Z,null,null,cloudflare,waf,,443,https://nesstest.atf.gov,nesstest.atf.gov,,NESS Application,https,,cloudflare,,text/html,GET,nesstest.atf.gov,104.18.37.192,/,,,,,,802.651971ms,,null,"[""104.18.37.192"",""172.64.150.64""]","[""2606:4700:4408::6812:25c0"",""2a06:98c1:3105::ac40:9640""]",null,"[""C3.js"",""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",80,21,200,1309,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
