timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-05-27T12:35:18.172728825Z,null,null,cloudflare,waf,,443,https://atf.gov,atf.gov,https://www.atf.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,atf.gov,172.65.90.26,/,,,,,,54.42065ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""HSTS""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-05-27T12:35:18.22679086Z,null,null,aws,cloud,,443,https://stage.atf.gov,stage.atf.gov,,Web Site Not Found,https,,nginx,,text/html,GET,stage.atf.gov,52.2.107.142,/,,,,,,104.927275ms,,null,"[""52.2.107.142""]",null,null,"[""Nginx""]",102,26,404,970,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-27T12:35:18.234968633Z,null,null,aws,cloud,,443,https://edit.atf.gov,edit.atf.gov,,Web Site Not Found,https,,nginx,,text/html,GET,edit.atf.gov,52.2.107.142,/,,,,,,111.515951ms,,null,"[""52.2.107.142""]",null,null,"[""Nginx""]",102,26,404,970,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-05-27T12:35:18.239284556Z,null,null,aws,cloud,,443,https://edit2.atf.gov,edit2.atf.gov,,403 Permission Denied,https,,nginx,,text/html,GET,edit2.atf.gov,52.2.107.142,/,,,,,,119.745987ms,,null,"[""52.2.107.142""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,461,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-05-27T12:35:18.24379476Z,null,null,aws,cloud,,443,https://stage2.atf.gov,stage2.atf.gov,,,https,,nginx,,text/plain,GET,stage2.atf.gov,52.2.107.142,/,,,,,,126.258757ms,,null,"[""52.2.107.142""]",null,null,"[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Nginx"",""Varnish""]",10,1,400,52,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-27T12:35:18.244894081Z,null,null,aws,cloud,,443,https://beta.atf.gov,beta.atf.gov,,Web Site Not Found,https,,nginx,,text/html,GET,beta.atf.gov,52.2.107.142,/,,,,,,122.02793ms,,null,"[""52.2.107.142""]",null,null,"[""Nginx""]",102,26,404,970,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-27T12:35:18.250017045Z,null,null,aws,cloud,,443,https://dev2.atf.gov,dev2.atf.gov,,,https,,nginx,,text/html,GET,dev2.atf.gov,52.2.107.142,/,,,,,,132.931403ms,,null,"[""52.2.107.142""]",null,null,"[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Basic"",""Nginx"",""Varnish""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-05-27T12:35:18.254348873Z,null,null,aws,cloud,,443,https://digital.atf.gov,digital.atf.gov,,,https,,nginx,,text/html,GET,digital.atf.gov,3.210.226.237,/,,,,,,137.488553ms,,null,"[""3.210.226.237""]",null,null,"[""Nginx"",""Varnish""]",2,1,403,17,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-05-27T12:35:18.265163702Z,null,null,cloudfront,cdn,,443,https://regulations.atf.gov,regulations.atf.gov,,eRegulations,https,,,,text/html,GET,regulations.atf.gov,52.85.12.22,/,,,,,,48.081086ms,,null,"[""52.85.12.22"",""52.85.12.104"",""52.85.12.115"",""52.85.12.27""]","[""2600:9000:2007:600:7:aa1c:4200:93a1"",""2600:9000:2007:d400:7:aa1c:4200:93a1"",""2600:9000:2007:9600:7:aa1c:4200:93a1"",""2600:9000:2007:2c00:7:aa1c:4200:93a1"",""2600:9000:2007:5800:7:aa1c:4200:93a1"",""2600:9000:2007:5000:7:aa1c:4200:93a1"",""2600:9000:2007:5c00:7:aa1c:4200:93a1"",""2600:9000:2007:1200:7:aa1c:4200:93a1""]","[""regulations.atf.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""jQuery:3.5.1""]",4742,412,200,15635,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-05-27T12:35:18.286615568Z,null,null,,,,443,https://www.atf.gov,www.atf.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www.atf.gov,23.194.157.140,/,,,,,,167.420511ms,,null,"[""23.194.157.140""]","[""2600:1407:3c00:1a9e::2c16"",""2600:1407:3c00:1a93::2c16""]","[""www.atf.gov.edgekey.net"",""e11286.dscna.akamaiedge.net""]","[""HSTS""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-05-27T12:35:18.29220813Z,null,null,aws,cloud,,443,https://dev.atf.gov,dev.atf.gov,,Web Site Not Found,https,,nginx,,text/html,GET,dev.atf.gov,52.2.107.142,/,,,,,,168.278001ms,,null,"[""52.2.107.142""]",null,null,"[""Nginx""]",102,26,404,970,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
