timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-07T12:06:48.338345847Z,null,null,,,,443,https://www.atf.gov,www.atf.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www.atf.gov,104.100.62.198,/,,,,,,34.037237ms,,null,"[""104.100.62.198""]","[""2600:1406:5600:2a4::2c16"",""2600:1406:5600:2aa::2c16""]","[""www.atf.gov.edgekey.net"",""e11286.dscna.akamaiedge.net""]","[""HSTS""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-07T12:06:48.386994661Z,null,null,,,,443,https://www2.atf.gov,www2.atf.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www2.atf.gov,104.68.103.18,/,,,,,,45.741739ms,,null,"[""104.68.103.18""]","[""2600:1406:2e00:580::2c16"",""2600:1406:2e00:594::2c16""]","[""www.atf.gov.edgekey.net"",""e11286.dscna.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-07T12:06:48.486574532Z,null,null,,,,443,https://ems.airship.atf.gov,ems.airship.atf.gov,https://g.zpa-auth.net:443/IevTunx4Bg/doauth?origurl=https%3A%2F%2Fems%2Eairship%2Eatf%2Egov%3A443%2F,,https,,ZBA/1.0,,text/html,GET,ems.airship.atf.gov,170.85.48.48,/,,,,,,184.992854ms,,null,"[""170.85.48.49"",""170.85.48.48""]","[""2605:4300:2c11:0:5b23:e855:5cae:ea11"",""2605:4300:2c11:1:95f2:5a00:7ed4:538d""]","[""4012.72057976290017280.h.g.zpa-app.net"",""exporter.zpagov.net"",""exporter.gslb.zpagov.net"",""pdx3.exporter.gslb.zpagov.net"",""exporter-lb-a6d7a9eee15abb6b.elb.us-gov-west-1.amazonaws.com""]","[""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-07T12:06:48.501449003Z,null,null,cloudfront,cdn,,443,https://regulations.atf.gov,regulations.atf.gov,,eRegulations,https,,,,text/html,GET,regulations.atf.gov,18.244.214.65,/,,,,,,117.297437ms,,null,"[""18.244.214.88"",""18.244.214.10"",""18.244.214.91"",""18.244.214.65""]","[""2600:9000:25f0:a200:7:aa1c:4200:93a1"",""2600:9000:25f0:7c00:7:aa1c:4200:93a1"",""2600:9000:25f0:be00:7:aa1c:4200:93a1"",""2600:9000:25f0:c00:7:aa1c:4200:93a1"",""2600:9000:25f0:4200:7:aa1c:4200:93a1"",""2600:9000:25f0:9800:7:aa1c:4200:93a1"",""2600:9000:25f0:3c00:7:aa1c:4200:93a1"",""2600:9000:25f0:1c00:7:aa1c:4200:93a1""]","[""d2gjhji0hnkhl4.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""jQuery:3.5.1""]",4679,408,200,15214,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-07T12:06:48.5098653Z,null,null,cloudflare,waf,,443,https://atf.gov,atf.gov,https://www.atf.gov/,,https,,cloudflare,,,GET,atf.gov,172.65.90.26,/,,,,,,208.562938ms,,null,"[""172.65.90.27"",""172.65.90.26"",""172.65.90.24"",""172.65.90.25""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""HSTS""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-07T12:06:48.594040052Z,null,null,aws,cloud,,443,https://edit2.atf.gov,edit2.atf.gov,,403 Permission Denied,https,,nginx,,text/html,GET,edit2.atf.gov,52.2.107.142,/,,,,,,291.091531ms,,null,"[""52.2.107.142""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,460,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-07T12:06:48.599537081Z,null,null,aws,cloud,,443,https://digital.atf.gov,digital.atf.gov,,,https,,nginx,,text/html,GET,digital.atf.gov,3.210.226.237,/,,,,,,298.211927ms,,null,"[""3.210.226.237""]",null,null,"[""Nginx"",""Varnish""]",2,1,403,17,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-07T12:06:48.61912267Z,null,null,aws,cloud,,443,https://dev2.atf.gov,dev2.atf.gov,,,https,,nginx,,text/html,GET,dev2.atf.gov,52.2.107.142,/,,,,,,317.423153ms,,null,"[""52.2.107.142""]",null,null,"[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Basic"",""Nginx"",""Varnish""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-07T12:06:48.621027608Z,null,null,aws,cloud,,443,https://edit.atf.gov,edit.atf.gov,,403 Permission Denied,https,,nginx,,text/html,GET,edit.atf.gov,52.2.107.142,/,,,,,,318.158285ms,,null,"[""52.2.107.142""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,460,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2026-01-07T12:06:48.625685718Z,null,null,aws,cloud,,443,https://stage.atf.gov,stage.atf.gov,,,https,,nginx,,text/html,GET,stage.atf.gov,52.2.107.142,/,,,,,,324.100937ms,,null,"[""52.2.107.142""]",null,null,"[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Basic"",""Drupal"",""Nginx"",""PHP"",""Varnish""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-07T12:06:48.637130289Z,null,null,aws,cloud,,443,https://beta.atf.gov,beta.atf.gov,,,https,,nginx,,text/html,GET,beta.atf.gov,52.2.107.142,/,,,,,,335.977327ms,,null,"[""52.2.107.142""]",null,null,"[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Basic"",""Drupal"",""Nginx"",""PHP"",""Varnish""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-07T12:06:48.663170696Z,null,null,aws,cloud,,443,https://stage2.atf.gov,stage2.atf.gov,,,https,,nginx,,text/html,GET,stage2.atf.gov,52.2.107.142,/,,,,,,361.321515ms,,null,"[""52.2.107.142""]",null,null,"[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Basic"",""Nginx"",""Varnish""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-07T12:06:48.663799823Z,null,null,aws,cloud,,443,https://dev.atf.gov,dev.atf.gov,,,https,,nginx,,text/html,GET,dev.atf.gov,52.2.107.142,/,,,,,,362.63876ms,,null,"[""52.2.107.142""]",null,null,"[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Basic"",""Drupal"",""Nginx"",""PHP"",""Varnish""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-07T12:06:48.673007756Z,null,null,,,,443,https://eforms.pilot.atf.gov,eforms.pilot.atf.gov,https://www.atf.gov/industry-test-site,,https,,BigIP,,,GET,eforms.pilot.atf.gov,149.101.107.74,/,,,,,,372.643396ms,,null,"[""149.101.107.74""]","[""2607:f330:5000:1210::4a""]",null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-07T12:06:48.722650352Z,null,null,,,,443,https://api.etrace-release.atf.gov,api.etrace-release.atf.gov,,,https,,,,text/html,GET,api.etrace-release.atf.gov,149.101.107.144,/,,,,,,413.929118ms,,null,"[""149.101.107.144""]","[""2607:f330:5000:3030:102::90""]",null,"[""HSTS""]",878,142,404,3596,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-07T12:06:48.726003462Z,null,null,,,,443,https://staging.itds-eventexchange-ws.atf.gov,staging.itds-eventexchange-ws.atf.gov,,Error,https,,JBoss-EAP/7,,text/html,GET,staging.itds-eventexchange-ws.atf.gov,149.101.107.180,/,,,,,,423.20179ms,,null,"[""149.101.107.180""]","[""2607:f330:5000:3030:102::b4""]",null,"[""HSTS""]",4,1,404,74,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-07T12:06:48.728758151Z,null,null,,,,443,https://fflezcheck.atf.gov,fflezcheck.atf.gov,/FFLEzCheck,,https,,,,,GET,fflezcheck.atf.gov,149.101.82.81,/,,,,,,426.850789ms,,null,"[""149.101.82.81""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-07T12:06:48.73143659Z,null,null,,,,443,https://sccmcmg02.atf.gov,sccmcmg02.atf.gov,,,https,,Microsoft-IIS/10.0,,,GET,sccmcmg02.atf.gov,20.141.143.234,/,,,,,,429.57414ms,,null,"[""20.141.143.234""]",null,"[""sccmcmg02.usgovvirginia.cloudapp.usgovcloudapi.net""]","[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,500,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-07T12:06:48.738126985Z,null,null,,,,443,https://felezcheck.atf.gov,felezcheck.atf.gov,/FELEzCheck,,https,,JBoss-EAP/7,,,GET,felezcheck.atf.gov,149.101.82.88,/,,,,,,435.971189ms,,null,"[""149.101.82.88""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-07T12:06:48.74056293Z,null,null,,,,443,https://api.etrace.atf.gov,api.etrace.atf.gov,,,https,,,,text/html,GET,api.etrace.atf.gov,149.101.107.145,/,,,,,,430.179467ms,,null,"[""149.101.107.145""]","[""2607:f330:5000:3030:102::91""]",null,"[""HSTS""]",878,142,404,3596,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-07T12:06:48.751946232Z,null,null,,,,443,https://staging.itds-datapush-ws.atf.gov,staging.itds-datapush-ws.atf.gov,,Error,https,,JBoss-EAP/7,,text/html,GET,staging.itds-datapush-ws.atf.gov,149.101.107.179,/,,,,,,449.298358ms,,null,"[""149.101.107.179""]","[""2607:f330:5000:3030:102::b3""]",null,"[""HSTS""]",4,1,404,74,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-07T12:06:48.75801669Z,null,null,,,,443,https://eforms.atf.gov,eforms.atf.gov,,eForms,https,,,,text/html,GET,eforms.atf.gov,149.101.82.73,/,,,,,,438.30543ms,,null,"[""149.101.82.73""]",null,null,"[""HSTS""]",37,15,200,723,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2026-01-07T12:06:48.762930659Z,null,null,,,,443,https://ness.atf.gov,ness.atf.gov,,NESS Application,https,,nginx,,text/html,GET,ness.atf.gov,149.101.82.237,/,,,,,,430.790427ms,,null,"[""149.101.82.237""]",null,null,"[""HSTS"",""Nginx""]",80,21,200,1303,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-07T12:06:48.763608484Z,null,null,,,,443,https://etrace-release.atf.gov,etrace-release.atf.gov,,Etrace,https,,,,text/html,GET,etrace-release.atf.gov,149.101.107.143,/,,,,,,439.650371ms,,null,"[""149.101.107.143""]","[""2607:f330:5000:3030:102::8f""]",null,"[""Express"",""HSTS"",""Node.js""]",59,14,200,1526,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-07T12:06:48.778612428Z,null,null,,,,443,https://geep.atf.gov,geep.atf.gov,,Opps!,https,,Microsoft-IIS/10.0,,text/html,GET,geep.atf.gov,149.101.127.18,/,,,,,,473.231673ms,,null,"[""149.101.127.18""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",52,29,403,1130,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-07T12:06:48.791319099Z,null,null,,,,443,https://prod.itds-datapush-ws.atf.gov,prod.itds-datapush-ws.atf.gov,,Error,https,,JBoss-EAP/7,,text/html,GET,prod.itds-datapush-ws.atf.gov,149.101.107.181,/,,,,,,488.663659ms,,null,"[""149.101.107.181""]","[""2607:f330:5000:3030:102::b5""]",null,"[""HSTS""]",4,1,404,74,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-07T12:06:48.796193136Z,null,null,,,,443,https://nessapptest.atf.gov,nessapptest.atf.gov,,,https,,,,,GET,nessapptest.atf.gov,149.101.82.234,/,,,,,,495.268235ms,,null,"[""149.101.82.234""]",null,null,"[""HSTS""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-07T12:06:48.81013542Z,null,null,,,,443,https://etrace.atf.gov,etrace.atf.gov,,Etrace,https,,,,text/html,GET,etrace.atf.gov,149.101.82.69,/,,,,,,496.342896ms,,null,"[""149.101.82.69""]",null,null,"[""Express"",""HSTS"",""Node.js""]",59,14,200,1526,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-07T12:06:48.81227Z,null,null,,,,443,https://nesstest.atf.gov,nesstest.atf.gov,,NESS Application,https,,nginx,,text/html,GET,nesstest.atf.gov,149.101.82.235,/,,,,,,490.598318ms,,null,"[""149.101.82.235""]",null,null,"[""HSTS"",""Nginx""]",80,21,200,1303,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
