timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-02T12:17:49.169379508Z,null,null,cloudflare,waf,,443,https://atf.gov,atf.gov,https://www.atf.gov/,,https,,cloudflare,,,GET,atf.gov,172.65.90.26,/,,,,,,30.930136ms,,null,"[""172.65.90.26"",""172.65.90.27"",""172.65.90.25"",""172.65.90.24""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""HSTS""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-02T12:17:49.187995534Z,null,null,,,,443,https://www.atf.gov,www.atf.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www.atf.gov,104.100.62.198,/,,,,,,48.49616ms,,null,"[""104.100.62.198""]","[""2600:1406:2e00:580::2c16"",""2600:1406:2e00:594::2c16""]","[""www.atf.gov.edgekey.net"",""e11286.dscna.akamaiedge.net""]","[""HSTS""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-02T12:17:49.220015177Z,null,null,cloudfront,cdn,,443,https://regulations.atf.gov,regulations.atf.gov,,eRegulations,https,,,,text/html,GET,regulations.atf.gov,18.244.214.91,/,,,,,,47.712216ms,,null,"[""18.244.214.10"",""18.244.214.88"",""18.244.214.91"",""18.244.214.65""]","[""2600:9000:25f0:e000:7:aa1c:4200:93a1"",""2600:9000:25f0:fe00:7:aa1c:4200:93a1"",""2600:9000:25f0:f200:7:aa1c:4200:93a1"",""2600:9000:25f0:5c00:7:aa1c:4200:93a1"",""2600:9000:25f0:9e00:7:aa1c:4200:93a1"",""2600:9000:25f0:1600:7:aa1c:4200:93a1"",""2600:9000:25f0:6800:7:aa1c:4200:93a1"",""2600:9000:25f0:6e00:7:aa1c:4200:93a1""]","[""d2gjhji0hnkhl4.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Modernizr""]",1103,157,200,5179,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-02T12:17:49.247857874Z,null,null,,,,443,https://www2.atf.gov,www2.atf.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www2.atf.gov,104.100.62.198,/,,,,,,74.860237ms,,null,"[""104.100.62.198""]","[""2600:1406:2e00:594::2c16"",""2600:1406:2e00:580::2c16""]","[""www.atf.gov.edgekey.net"",""e11286.dscna.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-02T12:17:49.268522634Z,null,null,,,,443,https://nvp.airship.atf.gov,nvp.airship.atf.gov,https://g.zpa-auth.net:443/IevTunx4Bg/doauth?origurl=https%3A%2F%2Fnvp%2Eairship%2Eatf%2Egov%3A443%2F,,https,,ZBA/1.0,,text/html,GET,nvp.airship.atf.gov,170.85.48.48,/,,,,,,131.218935ms,,null,"[""170.85.48.48"",""170.85.48.49""]","[""2605:4300:2c11:1:95f2:5a00:7ed4:538d"",""2605:4300:2c11:0:5b23:e855:5cae:ea11""]","[""4013.72057976290017280.h.g.zpa-app.net"",""exporter.zpagov.net"",""exporter.gslb.zpagov.net"",""pdx3.exporter.gslb.zpagov.net"",""exporter-lb-a6d7a9eee15abb6b.elb.us-gov-west-1.amazonaws.com""]","[""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-02T12:17:49.330173853Z,null,null,,,,443,https://ems.airship.atf.gov,ems.airship.atf.gov,https://g.zpa-auth.net:443/IevTunx4Bg/doauth?origurl=https%3A%2F%2Fems%2Eairship%2Eatf%2Egov%3A443%2F,,https,,ZBA/1.0,,text/html,GET,ems.airship.atf.gov,170.85.48.48,/,,,,,,192.065411ms,,null,"[""170.85.48.48"",""170.85.48.49""]","[""2605:4300:2c11:0:5b23:e855:5cae:ea11"",""2605:4300:2c11:1:95f2:5a00:7ed4:538d""]","[""4012.72057976290017280.h.g.zpa-app.net"",""exporter.zpagov.net"",""exporter.gslb.zpagov.net"",""pdx3.exporter.gslb.zpagov.net"",""exporter-lb-a6d7a9eee15abb6b.elb.us-gov-west-1.amazonaws.com""]","[""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-02T12:17:49.415525571Z,null,null,aws,cloud,,443,https://edit.atf.gov,edit.atf.gov,,403 Permission Denied,https,,nginx,,text/html,GET,edit.atf.gov,52.2.107.142,/,,,,,,275.64969ms,,null,"[""52.2.107.142""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,460,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-02T12:17:49.434954995Z,null,null,aws,cloud,,443,https://edit2.atf.gov,edit2.atf.gov,,403 Permission Denied,https,,nginx,,text/html,GET,edit2.atf.gov,52.2.107.142,/,,,,,,294.919543ms,,null,"[""52.2.107.142""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,460,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2026-01-02T12:17:49.443473201Z,null,null,aws,cloud,,443,https://digital.atf.gov,digital.atf.gov,,,https,,nginx,,text/html,GET,digital.atf.gov,3.210.226.237,/,,,,,,306.120248ms,,null,"[""3.210.226.237""]",null,null,"[""Nginx"",""Varnish""]",2,1,403,17,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-02T12:17:49.47408187Z,null,null,aws,cloud,,443,https://stage2.atf.gov,stage2.atf.gov,,,https,,nginx,,text/html,GET,stage2.atf.gov,52.2.107.142,/,,,,,,335.86198ms,,null,"[""52.2.107.142""]",null,null,"[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Basic"",""Nginx"",""Varnish""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
