timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-25T12:03:23.941716937Z,null,null,,,,443,https://www2.atf.gov,www2.atf.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.100.62.198,/,,,,,,61.256798ms,,null,"[""104.100.62.198""]","[""2600:1406:2e00:594::2c16"",""2600:1406:2e00:580::2c16""]","[""www.atf.gov.edgekey.net"",""e11286.dscna.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-25T12:03:24.014498259Z,null,null,,,,443,https://ems.airship.atf.gov,ems.airship.atf.gov,https://g.zpa-auth.net:443/IevTunx4Bg/doauth?origurl=https%3A%2F%2Fems%2Eairship%2Eatf%2Egov%3A443%2F,,https,,ZBA/1.0,,text/html,GET,170.85.48.48,/,,,,,,177.427473ms,,null,"[""170.85.48.49"",""170.85.48.48""]","[""2605:4300:2c11:0:5b23:e855:5cae:ea11"",""2605:4300:2c11:1:95f2:5a00:7ed4:538d""]","[""4012.72057976290017280.h.g.zpa-app.net"",""exporter.zpagov.net"",""exporter.gslb.zpagov.net"",""pdx3.exporter.gslb.zpagov.net"",""exporter-lb-a6d7a9eee15abb6b.elb.us-gov-west-1.amazonaws.com""]","[""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-25T12:03:24.032564537Z,null,null,cloudfront,cdn,,443,https://regulations.atf.gov,regulations.atf.gov,,eRegulations,https,,,,text/html,GET,18.244.214.91,/,,,,,,99.304342ms,,null,"[""18.244.214.65"",""18.244.214.88"",""18.244.214.91"",""18.244.214.10""]","[""2600:9000:25f0:1000:7:aa1c:4200:93a1"",""2600:9000:25f0:9400:7:aa1c:4200:93a1"",""2600:9000:25f0:2e00:7:aa1c:4200:93a1"",""2600:9000:25f0:1800:7:aa1c:4200:93a1"",""2600:9000:25f0:f400:7:aa1c:4200:93a1"",""2600:9000:25f0:7200:7:aa1c:4200:93a1"",""2600:9000:25f0:6200:7:aa1c:4200:93a1"",""2600:9000:25f0:ee00:7:aa1c:4200:93a1""]","[""d2gjhji0hnkhl4.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""jQuery:3.5.1""]",4679,408,200,15214,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-25T12:03:24.059756378Z,null,null,cloudflare,waf,,443,https://atf.gov,atf.gov,https://www.atf.gov/,,https,,cloudflare,,,GET,172.65.90.25,/,,,,,,223.026832ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""HSTS""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-25T12:03:24.115409758Z,null,null,aws,cloud,,443,https://edit2.atf.gov,edit2.atf.gov,,403 Permission Denied,https,,nginx,,text/html,GET,52.2.107.142,/,,,,,,275.430116ms,,null,"[""52.2.107.142""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,461,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-25T12:03:24.131703806Z,null,null,aws,cloud,,443,https://edit.atf.gov,edit.atf.gov,,403 Permission Denied,https,,nginx,,text/html,GET,52.2.107.142,/,,,,,,291.897ms,,null,"[""52.2.107.142""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,461,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-25T12:03:24.156413329Z,null,null,aws,cloud,,443,https://digital.atf.gov,digital.atf.gov,,,https,,nginx,,text/html,GET,3.210.226.237,/,,,,,,319.255184ms,,null,"[""3.210.226.237""]",null,null,"[""Nginx"",""Varnish""]",2,1,403,17,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-25T12:03:24.170350443Z,null,null,aws,cloud,,443,https://stage.atf.gov,stage.atf.gov,,,https,,nginx,,text/html,GET,52.2.107.142,/,,,,,,334.294218ms,,null,"[""52.2.107.142""]",null,null,"[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Basic"",""Drupal"",""Nginx"",""PHP"",""Varnish""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-25T12:03:24.18064092Z,null,null,aws,cloud,,443,https://dev2.atf.gov,dev2.atf.gov,,,https,,nginx,,text/html,GET,52.2.107.142,/,,,,,,343.907852ms,,null,"[""52.2.107.142""]",null,null,"[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Basic"",""Nginx"",""Varnish""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-25T12:03:24.191104511Z,null,null,aws,cloud,,443,https://beta.atf.gov,beta.atf.gov,,,https,,nginx,,text/html,GET,52.2.107.142,/,,,,,,354.925778ms,,null,"[""52.2.107.142""]",null,null,"[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Basic"",""Drupal"",""Nginx"",""PHP"",""Varnish""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
