timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-05-12T13:23:55.996919583Z,null,null,cloudflare,waf,,443,https://atf.gov,atf.gov,https://www.atf.gov/,,https,,cloudflare,,,GET,atf.gov,172.65.90.27,/,,,,,,28.702969ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""HSTS""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-05-12T13:23:56.001178466Z,null,null,,,,443,https://www.atf.gov,www.atf.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www.atf.gov,23.61.104.211,/,,,,,,31.470861ms,,null,"[""23.61.104.211""]","[""2600:1407:3c00:d93::2c16"",""2600:1407:3c00:d92::2c16""]","[""www.atf.gov.edgekey.net"",""e11286.dscna.akamaiedge.net""]","[""HSTS""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-05-12T13:23:56.057736744Z,null,null,aws,cloud,,443,https://beta.atf.gov,beta.atf.gov,,Web Site Not Found,https,,nginx,,text/html,GET,beta.atf.gov,52.2.107.142,/,,,,,,85.797136ms,,null,"[""52.2.107.142""]",null,null,"[""Nginx""]",102,26,404,970,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-05-12T13:23:56.061008951Z,null,null,aws,cloud,,443,https://dev.atf.gov,dev.atf.gov,,Web Site Not Found,https,,nginx,,text/html,GET,dev.atf.gov,52.2.107.142,/,,,,,,88.414879ms,,null,"[""52.2.107.142""]",null,null,"[""Nginx""]",102,26,404,970,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-05-12T13:23:56.074351893Z,null,null,aws,cloud,,443,https://edit2.atf.gov,edit2.atf.gov,,403 Permission Denied,https,,nginx,,text/html,GET,edit2.atf.gov,52.2.107.142,/,,,,,,103.604075ms,,null,"[""52.2.107.142""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,460,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-05-12T13:23:56.081383176Z,null,null,aws,cloud,,443,https://digital.atf.gov,digital.atf.gov,,,https,,nginx,,text/html,GET,digital.atf.gov,3.210.226.237,/,,,,,,112.825952ms,,null,"[""3.210.226.237""]",null,null,"[""Nginx"",""Varnish""]",2,1,403,17,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-12T13:23:56.082546253Z,null,null,aws,cloud,,443,https://edit.atf.gov,edit.atf.gov,,Web Site Not Found,https,,nginx,,text/html,GET,edit.atf.gov,52.2.107.142,/,,,,,,110.378063ms,,null,"[""52.2.107.142""]",null,null,"[""Nginx""]",102,26,404,970,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-12T13:23:56.098673088Z,null,null,aws,cloud,,443,https://dev2.atf.gov,dev2.atf.gov,,,https,,nginx,,text/html,GET,dev2.atf.gov,52.2.107.142,/,,,,,,130.025662ms,,null,"[""52.2.107.142""]",null,null,"[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Basic"",""Nginx"",""Varnish""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-05-12T13:23:56.101955983Z,null,null,aws,cloud,,443,https://stage.atf.gov,stage.atf.gov,,Web Site Not Found,https,,nginx,,text/html,GET,stage.atf.gov,52.2.107.142,/,,,,,,128.966064ms,,null,"[""52.2.107.142""]",null,null,"[""Nginx""]",102,26,404,970,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-12T13:23:56.102953449Z,null,null,aws,cloud,,443,https://stage2.atf.gov,stage2.atf.gov,,,https,,nginx,,text/html,GET,stage2.atf.gov,52.2.107.142,/,,,,,,134.832912ms,,null,"[""52.2.107.142""]",null,null,"[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Basic"",""Nginx"",""Varnish""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
