timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-01-30T12:55:13.997453637Z,null,null,cloudflare,waf,,443,https://atf.gov,atf.gov,https://www.atf.gov/,,https,,cloudflare,,,GET,atf.gov,172.65.90.25,/,,,,,,46.472042ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""HSTS""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-01-30T12:55:14.005511252Z,null,null,aws,cloud,,443,https://edit2.atf.gov,edit2.atf.gov,,403 Permission Denied,https,,nginx,,text/html,GET,edit2.atf.gov,52.2.107.142,/,,,,,,52.218519ms,,null,"[""52.2.107.142""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,461,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-01-30T12:55:14.009729243Z,null,null,aws,cloud,,443,https://edit.atf.gov,edit.atf.gov,,403 Permission Denied,https,,nginx,,text/html,GET,edit.atf.gov,52.2.107.142,/,,,,,,57.469149ms,,null,"[""52.2.107.142""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,461,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-01-30T12:55:14.015890593Z,null,null,aws,cloud,,443,https://digital.atf.gov,digital.atf.gov,,,https,,nginx,,text/html,GET,digital.atf.gov,3.210.226.237,/,,,,,,65.506889ms,,null,"[""3.210.226.237""]",null,null,"[""Nginx"",""Varnish""]",2,1,403,17,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-01-30T12:55:14.025642836Z,null,null,,,,443,https://sccmcmg02.atf.gov,sccmcmg02.atf.gov,,,https,,Microsoft-IIS/10.0,,,GET,sccmcmg02.atf.gov,20.141.143.234,/,,,,,,75.026457ms,,null,"[""20.141.143.234""]",null,"[""sccmcmg02.usgovvirginia.cloudapp.usgovcloudapi.net""]","[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,500,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-01-30T12:55:14.034840366Z,null,null,aws,cloud,,443,https://dev2.atf.gov,dev2.atf.gov,,,https,,nginx,,text/html,GET,dev2.atf.gov,52.2.107.142,/,,,,,,84.626087ms,,null,"[""52.2.107.142""]",null,null,"[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Basic"",""Nginx"",""Varnish""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-01-30T12:55:14.045250805Z,null,null,aws,cloud,,443,https://stage2.atf.gov,stage2.atf.gov,,,https,,nginx,,text/html,GET,stage2.atf.gov,52.2.107.142,/,,,,,,94.699326ms,,null,"[""52.2.107.142""]",null,null,"[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Basic"",""Nginx"",""Varnish""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-01-30T12:55:14.055257188Z,null,null,aws,cloud,,443,https://beta.atf.gov,beta.atf.gov,,,https,,nginx,,text/html,GET,beta.atf.gov,52.2.107.142,/,,,,,,105.207595ms,,null,"[""52.2.107.142""]",null,null,"[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Basic"",""Drupal"",""Nginx"",""PHP"",""Varnish""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-01-30T12:55:14.055404314Z,null,null,aws,cloud,,443,https://stage.atf.gov,stage.atf.gov,,,https,,nginx,,text/html,GET,stage.atf.gov,52.2.107.142,/,,,,,,105.525145ms,,null,"[""52.2.107.142""]",null,null,"[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Basic"",""Drupal"",""Nginx"",""PHP"",""Varnish""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-01-30T12:55:14.082873609Z,null,null,aws,cloud,,443,https://dev.atf.gov,dev.atf.gov,,,https,,nginx,,text/html,GET,dev.atf.gov,52.2.107.142,/,,,,,,132.399999ms,,null,"[""52.2.107.142""]",null,null,"[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Basic"",""Drupal"",""Nginx"",""PHP"",""Varnish""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-01-30T12:55:14.09145688Z,null,null,,,,443,https://www2.atf.gov,www2.atf.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www2.atf.gov,23.218.129.142,/,,,,,,72.223875ms,,null,"[""23.218.129.142""]","[""2600:1408:ec00:49a::2c16"",""2600:1408:ec00:490::2c16""]","[""www.atf.gov.edgekey.net"",""e11286.dscna.akamaiedge.net""]","[""HSTS""]",13,10,403,364,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-01-30T12:55:14.140388335Z,null,null,,,,443,https://fflezcheck.atf.gov,fflezcheck.atf.gov,/FFLEzCheck,,https,,,,,GET,fflezcheck.atf.gov,149.101.82.81,/,,,,,,189.136886ms,,null,"[""149.101.82.81""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-01-30T12:55:14.147461357Z,null,null,,,,443,https://staging.itds-eventexchange-ws.atf.gov,staging.itds-eventexchange-ws.atf.gov,,Error,https,,JBoss-EAP/7,,text/html,GET,staging.itds-eventexchange-ws.atf.gov,149.101.107.180,/,,,,,,195.027267ms,,null,"[""149.101.107.180""]","[""2607:f330:5000:3030:102::b4""]",null,"[""HSTS""]",4,1,404,74,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-01-30T12:55:14.151633901Z,null,null,,,,443,https://nvp.airship.atf.gov,nvp.airship.atf.gov,https://g.zpa-auth.net:443/IevTunx4Bg/doauth?origurl=https%3A%2F%2Fnvp%2Eairship%2Eatf%2Egov%3A443%2F,,https,,ZBA/1.0,,text/html,GET,nvp.airship.atf.gov,170.85.49.48,/,,,,,,201.565193ms,,null,"[""170.85.49.49"",""170.85.49.48""]","[""2605:4300:2c12:1:8457:671c:d135:1343"",""2605:4300:2c12:0:88e2:60b3:5ef5:51c7""]","[""4013.72057976290017280.h.g.zpa-app.net"",""exporter.zpagov.net"",""exporter.gslb.zpagov.net"",""was3.exporter.gslb.zpagov.net"",""exporter-lb-be09eb149ec1c51f.elb.us-gov-east-1.amazonaws.com""]","[""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-01-30T12:55:14.153483628Z,null,null,,,,443,https://nessapp.atf.gov,nessapp.atf.gov,,,https,,,,,GET,nessapp.atf.gov,149.101.82.238,/,,,,,,203.396946ms,,null,"[""149.101.82.238""]",null,null,"[""HSTS""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-01-30T12:55:14.167386829Z,null,null,,,,443,https://nessapptest.atf.gov,nessapptest.atf.gov,,,https,,,,,GET,nessapptest.atf.gov,149.101.82.234,/,,,,,,216.817119ms,,null,"[""149.101.82.234""]",null,null,"[""HSTS""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-01-30T12:55:14.169145584Z,null,null,,,,443,https://staging.itds-datapush-ws.atf.gov,staging.itds-datapush-ws.atf.gov,,Error,https,,JBoss-EAP/7,,text/html,GET,staging.itds-datapush-ws.atf.gov,149.101.107.179,/,,,,,,216.599939ms,,null,"[""149.101.107.179""]","[""2607:f330:5000:3030:102::b3""]",null,"[""HSTS""]",4,1,404,74,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-01-30T12:55:14.17033642Z,null,null,,,,443,https://eforms.atf.gov,eforms.atf.gov,,eForms,https,,,,text/html,GET,eforms.atf.gov,149.101.82.73,/,,,,,,192.058286ms,,null,"[""149.101.82.73""]",null,null,"[""HSTS""]",37,15,200,723,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-01-30T12:55:14.171204791Z,null,null,,,,443,https://felezcheck.atf.gov,felezcheck.atf.gov,/FELEzCheck,,https,,JBoss-EAP/7,,,GET,felezcheck.atf.gov,149.101.82.88,/,,,,,,216.896381ms,,null,"[""149.101.82.88""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-01-30T12:55:14.172801428Z,null,null,aws,cloud,,443,https://dam.atf.gov,dam.atf.gov,https://dam.atf.gov/dam/login,,https,,nginx,,,GET,dam.atf.gov,18.206.2.253,/,,,,,,217.057543ms,,null,"[""54.81.231.146"",""18.206.2.253"",""3.211.208.220""]",null,"[""atf.tcp-ingress.widencollective.com"",""tcp-ingress-prod-1.elb.yden.us""]","[""HSTS"",""Java"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-01-30T12:55:14.173790667Z,null,null,,,,443,https://ness.atf.gov,ness.atf.gov,,NESS Application,https,,nginx,,text/html,GET,ness.atf.gov,149.101.82.237,/,,,,,,188.341448ms,,null,"[""149.101.82.237""]",null,null,"[""HSTS"",""Nginx""]",80,21,200,1303,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-01-30T12:55:14.181253926Z,null,null,,,,443,https://api.etrace-release.atf.gov,api.etrace-release.atf.gov,,,https,,,,text/html,GET,api.etrace-release.atf.gov,149.101.107.144,/,,,,,,203.996942ms,,null,"[""149.101.107.144""]","[""2607:f330:5000:3030:102::90""]",null,"[""HSTS""]",878,142,404,3596,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
