timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-04-01T11:35:30.721339173Z,null,null,,,,443,https://www.atf.gov,www.atf.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www.atf.gov,23.44.146.183,/,,,,,,72.188413ms,,null,"[""23.44.146.183""]","[""2600:1405:8400:186::2c16"",""2600:1405:8400:182::2c16""]","[""www.atf.gov.edgekey.net"",""e11286.dscna.akamaiedge.net""]","[""HSTS""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-04-01T11:35:30.741210079Z,null,null,cloudflare,waf,,443,https://atf.gov,atf.gov,https://www.atf.gov/,,https,,cloudflare,,,GET,atf.gov,172.65.90.24,/,,,,,,93.393278ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""HSTS""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-01T11:35:30.896857791Z,null,null,aws,cloud,,443,https://digital.atf.gov,digital.atf.gov,,,https,,nginx,,text/html,GET,digital.atf.gov,3.210.226.237,/,,,,,,249.208499ms,,null,"[""3.210.226.237""]",null,null,"[""Nginx"",""Varnish""]",2,1,403,17,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-04-01T11:35:30.901401208Z,null,null,aws,cloud,,443,https://stage.atf.gov,stage.atf.gov,,Web Site Not Found,https,,nginx,,text/html,GET,stage.atf.gov,52.2.107.142,/,,,,,,250.274939ms,,null,"[""52.2.107.142""]",null,null,"[""Nginx""]",102,26,404,970,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-04-01T11:35:30.907670527Z,null,null,aws,cloud,,443,https://edit.atf.gov,edit.atf.gov,,Web Site Not Found,https,,nginx,,text/html,GET,edit.atf.gov,52.2.107.142,/,,,,,,257.003451ms,,null,"[""52.2.107.142""]",null,null,"[""Nginx""]",102,26,404,970,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-04-01T11:35:30.909195417Z,null,null,aws,cloud,,443,https://beta.atf.gov,beta.atf.gov,,Web Site Not Found,https,,nginx,,text/html,GET,beta.atf.gov,52.2.107.142,/,,,,,,258.41748ms,,null,"[""52.2.107.142""]",null,null,"[""Nginx""]",102,26,404,970,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-01T11:35:30.923374105Z,null,null,aws,cloud,,443,https://edit2.atf.gov,edit2.atf.gov,,403 Permission Denied,https,,nginx,,text/html,GET,edit2.atf.gov,52.2.107.142,/,,,,,,274.030706ms,,null,"[""52.2.107.142""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,460,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-01T11:35:30.92421553Z,null,null,aws,cloud,,443,https://dev2.atf.gov,dev2.atf.gov,,,https,,nginx,,text/html,GET,dev2.atf.gov,52.2.107.142,/,,,,,,278.068525ms,,null,"[""52.2.107.142""]",null,null,"[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Basic"",""Nginx"",""Varnish""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-01T11:35:30.926521418Z,null,null,aws,cloud,,443,https://dev.atf.gov,dev.atf.gov,,Web Site Not Found,https,,nginx,,text/html,GET,dev.atf.gov,52.2.107.142,/,,,,,,276.657196ms,,null,"[""52.2.107.142""]",null,null,"[""Nginx""]",102,26,404,970,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-04-01T11:35:30.935439731Z,null,null,aws,cloud,,443,https://stage2.atf.gov,stage2.atf.gov,,,https,,nginx,,text/html,GET,stage2.atf.gov,52.2.107.142,/,,,,,,288.689616ms,,null,"[""52.2.107.142""]",null,null,"[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Basic"",""Nginx"",""Varnish""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-01T11:35:30.994441323Z,null,null,,,,443,https://www2.atf.gov,www2.atf.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www2.atf.gov,23.66.131.169,/,,,,,,81.673844ms,,null,"[""23.66.131.169""]","[""2600:1405:8400:182::2c16"",""2600:1405:8400:186::2c16""]","[""www.atf.gov.edgekey.net"",""e11286.dscna.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-04-01T11:35:30.995708658Z,null,null,aws,cloud,,443,https://dam.atf.gov,dam.atf.gov,https://dam.atf.gov/dam/login,,https,,nginx,,,GET,dam.atf.gov,3.221.76.23,/,,,,,,348.013017ms,,null,"[""3.218.102.222"",""3.221.76.23"",""98.83.237.208""]",null,"[""atf.tcp-ingress.widencollective.com"",""tcp-ingress-prod-1.elb.yden.us""]","[""HSTS"",""Java"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-01T11:35:30.996288504Z,null,null,,,,443,https://ems.airship.atf.gov,ems.airship.atf.gov,https://g.zpa-auth.zpagov.net:443/IevTunx4Bg/doauth?origurl=https%3A%2F%2Fems%2Eairship%2Eatf%2Egov%3A443%2F,,https,,ZBA/1.0,,text/html,GET,ems.airship.atf.gov,170.85.48.48,/,,,,,,349.475233ms,,null,"[""170.85.48.49"",""170.85.48.48""]","[""2605:4300:2c11:0:5b23:e855:5cae:ea11"",""2605:4300:2c11:1:95f2:5a00:7ed4:538d""]","[""4012.72057976290017280.h.g.zpa-app.net"",""exporter.zpagov.net"",""exporter.gslb.zpagov.net"",""pdx3.exporter.gslb.zpagov.net"",""exporter-lb-a6d7a9eee15abb6b.elb.us-gov-west-1.amazonaws.com""]","[""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-01T11:35:31.005938206Z,null,null,,,,443,https://eforms.pilot.atf.gov,eforms.pilot.atf.gov,https://www.atf.gov/industry-test-site,,https,,BigIP,,,GET,eforms.pilot.atf.gov,149.101.107.74,/,,,,,,358.549504ms,,null,"[""149.101.107.74""]","[""2607:f330:5000:1210::4a""]",null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
