timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-08T12:00:10.49616279Z,null,,,,443,https://digital.atf.gov,digital.atf.gov,,,https,,nginx,,text/html,GET,3.210.226.237,/,,,,,,24.291903ms,,null,"[""3.210.226.237""]",null,null,"[""Nginx"",""Varnish""]",2,1,403,17,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-08T12:00:10.502418656Z,null,,,,443,https://edit.atf.gov,edit.atf.gov,,403 Permission Denied,https,,nginx,,text/html,GET,52.2.107.142,/,,,,,,29.5489ms,,null,"[""52.2.107.142""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,461,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-08T12:00:10.508457244Z,null,,,,443,https://atf.gov,atf.gov,https://www.atf.gov/,,https,,,,,GET,149.101.82.14,/,,,,,,38.969889ms,,null,"[""149.101.82.14""]","[""2607:f330:5000:3030:100::e""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-08T12:00:10.537509852Z,null,,,,443,https://sccmcmg02.atf.gov,sccmcmg02.atf.gov,,,https,,Microsoft-IIS/10.0,,,GET,20.141.143.234,/,,,,,,67.639507ms,,null,"[""20.141.143.234""]",null,"[""sccmcmg02.usgovvirginia.cloudapp.usgovcloudapi.net""]","[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,500,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-08T12:00:10.545319728Z,null,,,,443,https://stage.atf.gov,stage.atf.gov,,,https,,nginx,,text/html,GET,52.2.107.142,/,,,,,,75.236071ms,,null,"[""52.2.107.142""]",null,null,"[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Basic"",""Drupal"",""Nginx"",""PHP"",""Varnish""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-08T12:00:10.554969272Z,null,,,,443,https://www2.atf.gov,www2.atf.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.13.174.204,/,,,,,,53.183133ms,,null,"[""23.13.174.204""]","[""2600:1408:c400:1296::2c16"",""2600:1408:c400:1289::2c16""]","[""www.atf.gov.edgekey.net"",""e11286.dscna.akamaiedge.net""]","[""HSTS""]",13,10,403,364,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-08T12:00:10.556957106Z,null,,,,443,https://beta.atf.gov,beta.atf.gov,,,https,,nginx,,text/html,GET,52.2.107.142,/,,,,,,86.472748ms,,null,"[""52.2.107.142""]",null,null,"[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Basic"",""Drupal"",""Nginx"",""PHP"",""Varnish""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-08T12:00:10.558417619Z,null,,,,443,https://dev2.atf.gov,dev2.atf.gov,,,https,,nginx,,text/html,GET,52.2.107.142,/,,,,,,88.250333ms,,null,"[""52.2.107.142""]",null,null,"[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Basic"",""Nginx"",""Varnish""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-08T12:00:10.559129413Z,null,,,,443,https://stage2.atf.gov,stage2.atf.gov,,,https,,nginx,,text/html,GET,52.2.107.142,/,,,,,,89.212148ms,,null,"[""52.2.107.142""]",null,null,"[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Basic"",""Nginx"",""Varnish""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-08T12:00:10.559416252Z,null,,,,443,https://dev.atf.gov,dev.atf.gov,,,https,,nginx,,text/html,GET,52.2.107.142,/,,,,,,89.330542ms,,null,"[""52.2.107.142""]",null,null,"[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Basic"",""Drupal"",""Nginx"",""PHP"",""Varnish""]",0,0,401,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-08T12:00:10.571021263Z,null,,,,443,https://edit2.atf.gov,edit2.atf.gov,,403 Permission Denied,https,,nginx,,text/html,GET,52.2.107.142,/,,,,,,97.941376ms,,null,"[""52.2.107.142""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,461,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-08T12:00:10.631966264Z,null,,,,443,https://nessapp.atf.gov,nessapp.atf.gov,,,https,,Microsoft-IIS/10.0,,,GET,149.101.82.238,/,,,,,,161.683186ms,,null,"[""149.101.82.238""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-08T12:00:10.632715633Z,null,,,,443,https://nvp.airship.atf.gov,nvp.airship.atf.gov,https://g.zpa-auth.net:443/IevTunx4Bg/doauth?origurl=https%3A%2F%2Fnvp%2Eairship%2Eatf%2Egov%3A443%2F,,https,,ZBA/1.0,,text/html,GET,170.85.49.49,/,,,,,,162.801995ms,,null,"[""170.85.49.49"",""170.85.49.48""]","[""2605:4300:2c12:0:88e2:60b3:5ef5:51c7"",""2605:4300:2c12:1:8457:671c:d135:1343""]","[""4013.72057976290017280.h.g.zpa-app.net"",""exporter.zpagov.net"",""exporter.gslb.zpagov.net"",""was3.exporter.gslb.zpagov.net"",""exporter-lb-be09eb149ec1c51f.elb.us-gov-east-1.amazonaws.com""]","[""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
