timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-09-04T03:40:34.480133113Z,null,null,,,,443,https://STS.House.Gov,STS.House.Gov,/my.policy,,https,,BigIP,,,GET,STS.House.Gov,143.228.222.169,/,,,,,,292.501595ms,,null,"[""143.228.222.169""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-09-04T03:40:34.644599126Z,null,null,aws,cloud,,443,https://academynominations-dev.house.gov,academynominations-dev.house.gov,,Error 404 - Page Not Found,https,,,,text/html,GET,academynominations-dev.house.gov,16.65.135.91,/,,,,,,454.262623ms,,null,"[""16.65.135.91"",""16.65.89.65"",""18.252.169.253""]",null,"[""17f67b72154328dbca4d5550361a6f46a84bf8c58484dbe4fda02dc5.appianportalsgov.com""]","[""HSTS""]",392,27,404,752,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-09-04T03:40:34.650578327Z,null,null,aws,cloud,,443,https://airmobiledev.house.gov,airmobiledev.house.gov,https://awmdmdev.house.gov/AirWatch/default.aspx,Object moved,https,,,,text/html,GET,airmobiledev.house.gov,56.136.64.79,/,,,,,,461.824288ms,,null,"[""3.32.243.204"",""56.136.64.79""]",null,"[""DS2976.awfed.com"",""ds2976.awfed.com""]","[""HSTS""]",6,3,302,165,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,"[{""product"":""workspace_one_uem"",""vendor"":""vmware"",""cpe"":""cpe:2.3:a:vmware:workspace_one_uem:*:*:*:*:*:*:*:*""},{""product"":""workspace_one_uem_console"",""vendor"":""vmware"",""cpe"":""cpe:2.3:a:vmware:workspace_one_uem_console:*:*:*:*:*:*:*:*""}]",,
2026-09-04T03:40:35.01865946Z,null,null,office365,cloud,,80,http://autodiscover.devmail.house.gov,autodiscover.devmail.house.gov,https://autodiscover.devmail.house.gov/,,http,,Microsoft-HTTPAPI/2.0,,text/plain,GET,autodiscover.devmail.house.gov,52.96.165.24,/,,,,,,2.94097ms,,null,"[""52.96.164.88"",""52.96.113.232"",""52.96.113.136"",""52.96.165.24"",""52.96.121.8"",""52.96.113.184"",""52.96.113.168"",""52.96.166.88""]","[""2603:1036:308:2818::8"",""2603:1036:308:281a::8"",""2603:1036:308:200f::8"",""2603:1036:308:282e::8""]","[""autodiscover.outlook.com"",""autodiscover.outlook.cloud.microsoft"",""acdcatm.autodiscover.mira.tm.svc.cloud.microsoft"",""atm.autodiscover.mira.tm.svc.cloud.microsoft"",""autod.ms-acdc-autod.office.com""]","[""Microsoft HTTPAPI:2.0""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-09-04T03:40:35.114392254Z,null,null,cloudfront,cdn,,443,https://caucusvote.house.gov,caucusvote.house.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,caucusvote.house.gov,143.204.1.124,/,,,,,,138.837298ms,,null,"[""143.204.1.16"",""143.204.1.43"",""143.204.1.93"",""143.204.1.124""]",null,"[""d28gkdz2akxou5.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-09-04T03:40:35.190562545Z,null,null,aws,cloud,,443,https://awmdmdev.house.gov,awmdmdev.house.gov,https://awmdmdev.house.gov/AirWatch/default.aspx,Object moved,https,,,,text/html,GET,awmdmdev.house.gov,3.32.243.204,/,,,,,,233.637865ms,,null,"[""56.136.64.79"",""3.32.243.204""]",null,"[""cn2976.awfed.com"",""CN2976.awfed.com""]","[""HSTS""]",6,3,302,165,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,"[{""product"":""workspace_one_uem"",""vendor"":""vmware"",""cpe"":""cpe:2.3:a:vmware:workspace_one_uem:*:*:*:*:*:*:*:*""},{""product"":""workspace_one_uem_console"",""vendor"":""vmware"",""cpe"":""cpe:2.3:a:vmware:workspace_one_uem_console:*:*:*:*:*:*:*:*""}]",,
2026-09-04T03:40:35.321257555Z,null,null,aws,cloud,,443,https://delegated-identity-caucusvote.house.gov,delegated-identity-caucusvote.house.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,delegated-identity-caucusvote.house.gov,35.170.173.112,/,,,,,,336.343898ms,,null,"[""35.170.173.112"",""100.24.96.24"",""184.193.209.154""]",null,"[""nv-cp-olv-pro-alb-vote-491687188.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-09-04T03:40:35.402693106Z,null,null,aws,cloud,,443,https://capitolevents-test.house.gov,capitolevents-test.house.gov,,Error 404 - Page Not Found,https,,,,text/html,GET,capitolevents-test.house.gov,18.252.169.253,/,,,,,,435.275825ms,,null,"[""16.65.135.91"",""18.252.169.253"",""16.65.89.65""]",null,"[""6973b12ccc80ef45385c2edfce69c6a73ec5c415924c7445d9be9bae.appianportalsgov.com""]","[""HSTS""]",392,27,404,752,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-09-04T03:40:35.439425754Z,null,null,aws,cloud,,443,https://capitolevents-dev.house.gov,capitolevents-dev.house.gov,,Error 404 - Page Not Found,https,,,,text/html,GET,capitolevents-dev.house.gov,16.65.135.91,/,,,,,,472.649593ms,,null,"[""18.252.169.253"",""16.65.135.91"",""16.65.89.65""]",null,"[""c8570c5ff6f163a150676d0b92c4fa4e6637f155ee7d3038a3b45b82.appianportalsgov.com""]","[""HSTS""]",392,27,404,752,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-09-04T03:40:35.474476054Z,null,null,aws,cloud,,443,https://flagtrack-dev.house.gov,flagtrack-dev.house.gov,,Error 404 - Page Not Found,https,,,,text/html,GET,flagtrack-dev.house.gov,16.65.135.91,/,,,,,,448.93234ms,,null,"[""16.65.89.65"",""16.65.135.91"",""18.252.169.253""]",null,"[""fd667a30c127fbe64c8000ebbaacf77d6bd43fc78d324c29a4160318.appianportalsgov.com""]","[""HSTS""]",392,27,404,752,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
