timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-24T12:19:03.57706828Z,null,null,,,,443,https://artemis-mcp-api.nhtsa.gov,artemis-mcp-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.12.4.159,/,,,,,,33.604614ms,,null,"[""23.12.4.159""]","[""2600:1407:3c00:1582::27ea"",""2600:1407:3c00:158b::27ea""]","[""artemis-mcp-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-24T12:19:03.579949464Z,null,null,,,,443,https://artemis-notes-api.nhtsa.gov,artemis-notes-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.12.4.159,/,,,,,,36.489603ms,,null,"[""23.12.4.159""]","[""2600:1407:3c00:158b::27ea"",""2600:1407:3c00:1582::27ea""]","[""artemis-notes-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,389,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-24T12:19:03.582527785Z,null,null,,,,443,https://artemis-internal-ewr-api-stage.nhtsa.gov,artemis-internal-ewr-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.12.4.159,/,,,,,,39.313851ms,,null,"[""23.12.4.159""]","[""2600:1407:3c00:1582::27ea"",""2600:1407:3c00:158b::27ea""]","[""artemis-internal-ewr-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,410,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-24T12:19:03.594341744Z,null,null,,,,443,https://artemis-notes-api-stage.nhtsa.gov,artemis-notes-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.12.4.159,/,,,,,,51.796296ms,,null,"[""23.12.4.159""]","[""2600:1407:7400:1484::27ea"",""2600:1407:7400:1489::27ea""]","[""artemis-notes-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,399,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-24T12:19:03.603997716Z,null,null,,,,443,https://api.nhtsa.gov,api.nhtsa.gov,,API Use Policy | NHTSA,https,,,,text/html,GET,23.12.4.159,/,,,,,,47.082423ms,,null,"[""23.12.4.159""]","[""2600:1407:1800:396::27ea"",""2600:1407:1800:394::27ea""]","[""api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",346,48,200,2693,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-24T12:19:03.628712752Z,null,null,,,,443,https://artemis-sdi-api.nhtsa.gov,artemis-sdi-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.61.100.159,/,,,,,,86.220313ms,,null,"[""23.61.100.159""]","[""2600:1407:3c00:158b::27ea"",""2600:1407:3c00:1582::27ea""]","[""artemis-sdi-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-24T12:19:03.639490561Z,null,null,,,,443,https://artemis-mcp-api-stage.nhtsa.gov,artemis-mcp-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.12.4.159,/,,,,,,96.941493ms,,null,"[""23.12.4.159""]","[""2600:1407:1800:394::27ea"",""2600:1407:1800:396::27ea""]","[""artemis-mcp-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,397,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-24T12:19:03.660370956Z,null,null,,,,443,https://artemis-search-api.nhtsa.gov,artemis-search-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.61.100.159,/,,,,,,118.074725ms,,null,"[""23.61.100.159""]","[""2600:1407:1800:396::27ea"",""2600:1407:1800:394::27ea""]","[""artemis-search-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,390,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-24T12:19:03.671838867Z,null,null,,,,443,https://artemis-internal-ewr-api.nhtsa.gov,artemis-internal-ewr-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.12.4.159,/,,,,,,128.892897ms,,null,"[""23.12.4.159""]","[""2600:1407:1800:394::27ea"",""2600:1407:1800:396::27ea""]","[""artemis-internal-ewr-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,400,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-24T12:19:03.672267735Z,null,null,,,,443,https://cdan.nhtsa.gov,cdan.nhtsa.gov,https://cdan.dot.gov/,,https,,,,,GET,23.61.100.159,/,,,,,,130.658433ms,,null,"[""23.61.100.159""]","[""2600:1407:1800:396::27ea"",""2600:1407:1800:394::27ea""]","[""cdan.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
