timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-04-08T11:39:47.685058058Z,null,null,,,,443,https://artemis-api-stage.nhtsa.gov,artemis-api-stage.nhtsa.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,artemis-api-stage.nhtsa.gov,184.27.4.159,/,,,,,,26.111944ms,,null,"[""184.27.4.159""]","[""2600:1408:ec00:291::27ea"",""2600:1408:ec00:299::27ea""]","[""artemis-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]",null,8,8,400,310,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-08T11:39:47.687845838Z,null,null,,,,443,https://artemis-notes-api-stage.nhtsa.gov,artemis-notes-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-notes-api-stage.nhtsa.gov,23.47.31.144,/,,,,,,29.780879ms,,null,"[""23.47.31.144""]","[""2600:1408:ec00:291::27ea"",""2600:1408:ec00:299::27ea""]","[""artemis-notes-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,397,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-04-08T11:39:47.690552029Z,null,null,,,,443,https://artemis-internal-ewr-api-stage.nhtsa.gov,artemis-internal-ewr-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-internal-ewr-api-stage.nhtsa.gov,23.207.131.191,/,,,,,,31.774542ms,,null,"[""23.207.131.191""]","[""2600:1408:ec00:291::27ea"",""2600:1408:ec00:299::27ea""]","[""artemis-internal-ewr-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,410,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-08T11:39:47.692069708Z,null,null,,,,443,https://artemis-sdi-api.nhtsa.gov,artemis-sdi-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-sdi-api.nhtsa.gov,23.207.131.191,/,,,,,,34.063841ms,,null,"[""23.207.131.191""]","[""2600:1408:c400:1383::27ea"",""2600:1408:c400:138c::27ea""]","[""artemis-sdi-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-04-08T11:39:47.695693486Z,null,null,,,,443,https://artemis-internal-ewr-api.nhtsa.gov,artemis-internal-ewr-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-internal-ewr-api.nhtsa.gov,23.47.31.144,/,,,,,,37.424666ms,,null,"[""23.47.31.144""]","[""2600:1408:ec00:291::27ea"",""2600:1408:ec00:299::27ea""]","[""artemis-internal-ewr-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,398,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-04-08T11:39:47.698295374Z,null,null,,,,443,https://artemis-recalls-ext-api-stage.nhtsa.gov,artemis-recalls-ext-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-recalls-ext-api-stage.nhtsa.gov,23.207.131.191,/,,,,,,39.457034ms,,null,"[""23.207.131.191""]","[""2600:1408:ec00:299::27ea"",""2600:1408:ec00:291::27ea""]","[""artemis-recalls-ext-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,409,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-08T11:39:47.700341343Z,null,null,,,,443,https://artemis-search-api-stage.nhtsa.gov,artemis-search-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-search-api-stage.nhtsa.gov,23.47.31.144,/,,,,,,42.845013ms,,null,"[""23.47.31.144""]","[""2600:1408:ec00:291::27ea"",""2600:1408:ec00:299::27ea""]","[""artemis-search-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,398,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-04-08T11:39:47.700557565Z,null,null,,,,443,https://artemis-sdi-api-stage.nhtsa.gov,artemis-sdi-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-sdi-api-stage.nhtsa.gov,23.47.31.144,/,,,,,,37.340781ms,,null,"[""23.47.31.144""]","[""2600:1408:c400:138c::27ea"",""2600:1408:c400:1383::27ea""]","[""artemis-sdi-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,395,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-04-08T11:39:47.702347529Z,null,null,,,,443,https://artemis-mcp-api.nhtsa.gov,artemis-mcp-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-mcp-api.nhtsa.gov,23.207.131.191,/,,,,,,41.596399ms,,null,"[""23.207.131.191""]","[""2600:1408:ec00:299::27ea"",""2600:1408:ec00:291::27ea""]","[""artemis-mcp-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-08T11:39:47.703891435Z,null,null,,,,443,https://artemis-api.nhtsa.gov,artemis-api.nhtsa.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,artemis-api.nhtsa.gov,23.207.131.191,/,,,,,,43.037593ms,,null,"[""23.207.131.191""]","[""2600:1408:c400:1383::27ea"",""2600:1408:c400:138c::27ea""]","[""artemis-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-04-08T11:39:47.704976819Z,null,null,,,,443,https://artemis-user-api.nhtsa.gov,artemis-user-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-user-api.nhtsa.gov,23.47.31.144,/,,,,,,42.10311ms,,null,"[""23.47.31.144""]","[""2600:1408:c400:138c::27ea"",""2600:1408:c400:1383::27ea""]","[""artemis-user-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,386,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-04-08T11:39:47.708441242Z,null,null,,,,443,https://artemis-notes-api.nhtsa.gov,artemis-notes-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-notes-api.nhtsa.gov,23.207.131.191,/,,,,,,51.854195ms,,null,"[""23.207.131.191""]","[""2600:1408:c400:1383::27ea"",""2600:1408:c400:138c::27ea""]","[""artemis-notes-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,389,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-04-08T11:39:47.708571943Z,null,null,,,,443,https://artemis-search-api.nhtsa.gov,artemis-search-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-search-api.nhtsa.gov,23.207.131.191,/,,,,,,50.975707ms,,null,"[""23.207.131.191""]","[""2600:1408:c400:1383::27ea"",""2600:1408:c400:138c::27ea""]","[""artemis-search-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,390,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-04-08T11:39:47.709258815Z,null,null,,,,443,https://cdan.nhtsa.gov,cdan.nhtsa.gov,https://cdan.dot.gov/,,https,,,,,GET,cdan.nhtsa.gov,23.207.131.191,/,,,,,,54.043864ms,,null,"[""23.207.131.191""]","[""2600:1408:c400:1383::27ea"",""2600:1408:c400:138c::27ea""]","[""cdan.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
