timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-18T23:06:31.02464043Z,null,,,,443,https://artemis-search-api-stage.nhtsa.gov,artemis-search-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.12.4.159,/,,,,,,147.473083ms,,null,"[""23.12.4.159""]","[""2600:1404:1200:148f::27ea"",""2600:1404:1200:1482::27ea""]","[""artemis-search-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,400,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-18T23:06:31.03029518Z,null,,,,443,https://cdan.nhtsa.gov,cdan.nhtsa.gov,https://cdan.dot.gov/,,https,,,,,GET,23.223.164.159,/,,,,,,155.89168ms,,null,"[""23.223.164.159""]","[""2600:1418:a000:4a6::27ea"",""2600:1418:a000:4b3::27ea""]","[""cdan.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-18T23:06:31.039771979Z,null,,,,443,https://api.nhtsa.gov,api.nhtsa.gov,,API Use Policy | NHTSA,https,,,,text/html,GET,23.223.164.159,/,,,,,,148.444979ms,,null,"[""23.223.164.159""]","[""2600:1407:3c00:1582::27ea"",""2600:1407:3c00:158b::27ea""]","[""api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",346,48,200,2693,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-18T23:06:31.04443848Z,null,,,,443,https://artemis-recalls-ext-api-stage.nhtsa.gov,artemis-recalls-ext-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.223.164.159,/,,,,,,168.799467ms,,null,"[""23.223.164.159""]","[""2600:1418:a000:4a6::27ea"",""2600:1418:a000:4b3::27ea""]","[""artemis-recalls-ext-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,407,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-18T23:06:31.053533431Z,null,,,,443,https://artemis-internal-ewr-api-stage.nhtsa.gov,artemis-internal-ewr-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.223.164.159,/,,,,,,178.589568ms,,null,"[""23.223.164.159""]","[""2600:1404:1200:1482::27ea"",""2600:1404:1200:148f::27ea""]","[""artemis-internal-ewr-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,408,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-18T23:06:31.105887781Z,null,,,,443,https://artemis-notes-api-stage.nhtsa.gov,artemis-notes-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.11.4.166,/,,,,,,231.060005ms,,null,"[""23.11.4.166""]","[""2600:1407:3c00:1582::27ea"",""2600:1407:3c00:158b::27ea""]","[""artemis-notes-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,399,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-18T23:06:31.113308617Z,null,,,,443,https://artemis-mcp-api-stage.nhtsa.gov,artemis-mcp-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.12.4.159,/,,,,,,237.788566ms,,null,"[""23.12.4.159""]","[""2600:1418:a000:4b3::27ea"",""2600:1418:a000:4a6::27ea""]","[""artemis-mcp-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,397,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-18T23:06:31.158003699Z,null,,,,443,https://artemis-sdi-api-stage.nhtsa.gov,artemis-sdi-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.223.164.159,/,,,,,,282.657055ms,,null,"[""23.223.164.159""]","[""2600:1418:a000:4a6::27ea"",""2600:1418:a000:4b3::27ea""]","[""artemis-sdi-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,395,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-18T23:06:31.277657456Z,null,cloudfront,cdn,,443,https://dev-xmltool.nhtsa.gov,dev-xmltool.nhtsa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,18.154.185.122,/,,,,,,159.508832ms,,null,"[""18.154.185.88"",""18.154.185.122"",""18.154.185.74"",""18.154.185.66""]",null,"[""xmltool.dev.artemis.delegated.nhtsa.dot.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-18T23:06:31.300940692Z,null,cloudfront,cdn,,443,https://dev-portal.nhtsa.gov,dev-portal.nhtsa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,108.156.224.33,/,,,,,,255.406561ms,,null,"[""108.156.224.34"",""108.156.224.64"",""108.156.224.126"",""108.156.224.33""]",null,"[""proxy.dev.artemis.delegated.nhtsa.dot.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-18T23:06:31.399573614Z,null,cloudfront,cdn,,443,https://dev-internal.nhtsa.gov,dev-internal.nhtsa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,18.245.124.65,/,,,,,,370.744285ms,,null,"[""18.245.124.19"",""18.245.124.15"",""18.245.124.31"",""18.245.124.65""]",null,"[""internal.dev.artemis.delegated.nhtsa.dot.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-18T23:06:31.417471742Z,null,cloudfront,cdn,,443,https://dev-webcomponent.nhtsa.gov,dev-webcomponent.nhtsa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,18.164.174.73,/,,,,,,307.21503ms,,null,"[""18.164.174.10"",""18.164.174.108"",""18.164.174.73"",""18.164.174.94""]",null,"[""webcomponent.dev.artemis.delegated.nhtsa.dot.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-18T23:06:31.546361677Z,null,,,,443,https://artemis-user-api-stage.nhtsa.gov,artemis-user-api-stage.nhtsa.gov,,,https,,,,application/json,GET,23.223.164.159,/,,,,,,672.438404ms,,null,"[""23.223.164.159""]","[""2600:1404:1200:1482::27ea"",""2600:1404:1200:148f::27ea""]","[""artemis-user-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",4,1,500,36,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-18T23:06:31.627145562Z,null,,,,443,https://gts.nhtsa.gov,gts.nhtsa.gov,,403 - Forbidden: Access is denied.,https,,,,text/html,GET,204.68.194.153,/,,,,,,217.41984ms,,null,"[""204.68.194.153""]","[""2001:19e8:d::153""]",null,"[""HSTS""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-18T23:06:31.71644746Z,null,,,,443,https://icsw.nhtsa.gov,icsw.nhtsa.gov,https://www.nhtsa.gov/onenhtsa,,https,,AkamaiGHost,,,GET,23.223.164.159,/,,,,,,169.091415ms,,null,"[""23.223.164.159""]","[""2600:1407:3c00:1582::27ea"",""2600:1407:3c00:158b::27ea""]","[""www.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
