timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-05T12:06:53.128252512Z,null,null,,,,443,https://artemis-recalls-ext-api-stage.nhtsa.gov,artemis-recalls-ext-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.218.124.94,/,,,,,,48.993856ms,,null,"[""23.218.124.94""]","[""2600:1408:c400:380::27ea"",""2600:1408:c400:38a::27ea""]","[""artemis-recalls-ext-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,409,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-05T12:06:53.128368035Z,null,null,,,,443,https://artemis-notes-api-stage.nhtsa.gov,artemis-notes-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.218.124.94,/,,,,,,48.471561ms,,null,"[""23.218.124.94""]","[""2600:1408:c400:380::27ea"",""2600:1408:c400:38a::27ea""]","[""artemis-notes-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,399,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-05T12:06:53.134432199Z,null,null,,,,443,https://artemis-notes-api.nhtsa.gov,artemis-notes-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.218.124.94,/,,,,,,55.700124ms,,null,"[""23.218.124.94""]","[""2600:1408:c400:380::27ea"",""2600:1408:c400:38a::27ea""]","[""artemis-notes-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,389,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-05T12:06:53.140016835Z,null,null,,,,443,https://artemis-mcp-api.nhtsa.gov,artemis-mcp-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.218.124.94,/,,,,,,62.449469ms,,null,"[""23.218.124.94""]","[""2600:1408:c400:38a::27ea"",""2600:1408:c400:380::27ea""]","[""artemis-mcp-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-05T12:06:53.141786813Z,null,null,,,,443,https://artemis-sdi-api.nhtsa.gov,artemis-sdi-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.218.124.94,/,,,,,,64.74697ms,,null,"[""23.218.124.94""]","[""2600:1408:c400:38a::27ea"",""2600:1408:c400:380::27ea""]","[""artemis-sdi-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-05T12:06:53.1437111Z,null,null,,,,443,https://artemis-internal-ewr-api.nhtsa.gov,artemis-internal-ewr-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.218.124.94,/,,,,,,65.822575ms,,null,"[""23.218.124.94""]","[""2600:1408:c400:380::27ea"",""2600:1408:c400:38a::27ea""]","[""artemis-internal-ewr-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,400,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-05T12:06:53.14479774Z,null,null,,,,443,https://artemis-search-api-stage.nhtsa.gov,artemis-search-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,184.27.4.159,/,,,,,,67.879345ms,,null,"[""184.27.4.159""]","[""2600:1408:c400:38a::27ea"",""2600:1408:c400:380::27ea""]","[""artemis-search-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,400,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-05T12:06:53.150881078Z,null,null,,,,443,https://artemis-sdi-api-stage.nhtsa.gov,artemis-sdi-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.218.124.94,/,,,,,,73.931072ms,,null,"[""23.218.124.94""]","[""2600:1408:c400:38a::27ea"",""2600:1408:c400:380::27ea""]","[""artemis-sdi-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,397,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-05T12:06:53.160036277Z,null,null,,,,443,https://cdan.nhtsa.gov,cdan.nhtsa.gov,https://cdan.dot.gov/,,https,,,,,GET,184.27.4.159,/,,,,,,84.669186ms,,null,"[""184.27.4.159""]","[""2600:1408:c400:38a::27ea"",""2600:1408:c400:380::27ea""]","[""cdan.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-05T12:06:53.160949139Z,null,null,,,,443,https://artemis-internal-ewr-api-stage.nhtsa.gov,artemis-internal-ewr-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.218.124.94,/,,,,,,82.82289ms,,null,"[""23.218.124.94""]","[""2600:1408:c400:38a::27ea"",""2600:1408:c400:380::27ea""]","[""artemis-internal-ewr-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,410,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
