timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-10T12:16:17.577176692Z,null,null,,,,443,https://artemis-sdi-api.nhtsa.gov,artemis-sdi-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-sdi-api.nhtsa.gov,23.210.132.233,/,,,,,,98.634315ms,,null,"[""23.210.132.233""]","[""2600:1404:1200:198::27ea"",""2600:1404:1200:18c::27ea""]","[""artemis-sdi-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-10T12:16:17.599990559Z,null,null,,,,443,https://api.nhtsa.gov,api.nhtsa.gov,,API Use Policy | NHTSA,https,,,,text/html,GET,api.nhtsa.gov,23.210.132.233,/,,,,,,105.922901ms,,null,"[""23.210.132.233""]","[""2600:1404:1200:18c::27ea"",""2600:1404:1200:198::27ea""]","[""api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",346,48,200,2693,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-10T12:16:17.612887085Z,null,null,,,,443,https://artemis-internal-ewr-api.nhtsa.gov,artemis-internal-ewr-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-internal-ewr-api.nhtsa.gov,104.68.249.139,/,,,,,,135.609073ms,,null,"[""104.68.249.139""]","[""2600:1418:a000:5ab::27ea"",""2600:1418:a000:59d::27ea""]","[""artemis-internal-ewr-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,400,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-10T12:16:17.620627799Z,null,null,,,,443,https://artemis-notes-api.nhtsa.gov,artemis-notes-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-notes-api.nhtsa.gov,23.210.132.233,/,,,,,,143.951045ms,,null,"[""23.210.132.233""]","[""2600:1418:a000:59d::27ea"",""2600:1418:a000:5ab::27ea""]","[""artemis-notes-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,389,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-10T12:16:17.631685232Z,null,null,,,,443,https://artemis-user-api.nhtsa.gov,artemis-user-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-user-api.nhtsa.gov,104.68.249.139,/,,,,,,154.479647ms,,null,"[""104.68.249.139""]","[""2600:1404:1200:198::27ea"",""2600:1404:1200:18c::27ea""]","[""artemis-user-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,388,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-10T12:16:17.64544089Z,null,null,,,,443,https://artemis-mcp-api.nhtsa.gov,artemis-mcp-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-mcp-api.nhtsa.gov,23.210.132.233,/,,,,,,168.282526ms,,null,"[""23.210.132.233""]","[""2600:1418:a000:5ab::27ea"",""2600:1418:a000:59d::27ea""]","[""artemis-mcp-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-10T12:16:17.667489507Z,null,null,,,,443,https://artemis-sdi-api-stage.nhtsa.gov,artemis-sdi-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-sdi-api-stage.nhtsa.gov,23.210.132.233,/,,,,,,189.941347ms,,null,"[""23.210.132.233""]","[""2600:1418:a000:59d::27ea"",""2600:1418:a000:5ab::27ea""]","[""artemis-sdi-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,397,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-10T12:16:17.674373264Z,null,null,,,,443,https://artemis-recalls-ext-api-stage.nhtsa.gov,artemis-recalls-ext-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-recalls-ext-api-stage.nhtsa.gov,23.210.132.233,/,,,,,,197.250832ms,,null,"[""23.210.132.233""]","[""2600:1404:6400:1995::27ea"",""2600:1404:6400:1996::27ea""]","[""artemis-recalls-ext-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,409,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-10T12:16:17.677396024Z,null,null,,,,443,https://artemis-mcp-api-stage.nhtsa.gov,artemis-mcp-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-mcp-api-stage.nhtsa.gov,23.210.132.233,/,,,,,,201.097231ms,,null,"[""23.210.132.233""]","[""2600:1418:a000:59d::27ea"",""2600:1418:a000:5ab::27ea""]","[""artemis-mcp-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,397,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-10T12:16:17.68478223Z,null,null,,,,443,https://cdan.nhtsa.gov,cdan.nhtsa.gov,https://cdan.dot.gov/,,https,,,,,GET,cdan.nhtsa.gov,23.210.132.233,/,,,,,,208.635457ms,,null,"[""23.210.132.233""]","[""2600:1418:a000:5ab::27ea"",""2600:1418:a000:59d::27ea""]","[""cdan.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
