timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-11T12:07:38.371464966Z,null,,,,443,https://api.nhtsa.gov,api.nhtsa.gov,,API Use Policy | NHTSA,https,,,,text/html,GET,23.12.4.159,/,,,,,,84.667945ms,,null,"[""23.12.4.159""]","[""2600:1407:1800:394::27ea"",""2600:1407:1800:396::27ea""]","[""api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",346,48,200,2693,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-11T12:07:38.40103098Z,null,,,,443,https://cdan.nhtsa.gov,cdan.nhtsa.gov,https://cdan.dot.gov/,,https,,,,,GET,23.223.164.159,/,,,,,,128.570695ms,,null,"[""23.223.164.159""]","[""2600:1407:3c00:158b::27ea"",""2600:1407:3c00:1582::27ea""]","[""cdan.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-11T12:07:38.420090155Z,null,,,,443,https://artemis-search-api-stage.nhtsa.gov,artemis-search-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.12.4.159,/,,,,,,146.014161ms,,null,"[""23.12.4.159""]","[""2600:1407:7400:1484::27ea"",""2600:1407:7400:1489::27ea""]","[""artemis-search-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,400,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-11T12:07:38.495784767Z,null,cloudfront,cdn,,443,https://dev-internal.nhtsa.gov,dev-internal.nhtsa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,54.192.55.62,/,,,,,,117.056932ms,,null,"[""54.192.55.85"",""54.192.55.44"",""54.192.55.19"",""54.192.55.62""]",null,"[""internal.dev.artemis.delegated.nhtsa.dot.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-11T12:07:38.511214991Z,null,,,,443,https://artemis-recalls-ext-api-stage.nhtsa.gov,artemis-recalls-ext-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.12.4.159,/,,,,,,238.196926ms,,null,"[""23.12.4.159""]","[""2600:1407:7400:1484::27ea"",""2600:1407:7400:1489::27ea""]","[""artemis-recalls-ext-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,409,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-11T12:07:38.52345949Z,null,,,,443,https://artemis-sdi-api-stage.nhtsa.gov,artemis-sdi-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.223.164.159,/,,,,,,249.774098ms,,null,"[""23.223.164.159""]","[""2600:1407:1800:394::27ea"",""2600:1407:1800:396::27ea""]","[""artemis-sdi-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,397,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-11T12:07:38.540438365Z,null,,,,443,https://artemis-internal-ewr-api-stage.nhtsa.gov,artemis-internal-ewr-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.210.132.159,/,,,,,,266.757859ms,,null,"[""23.210.132.159""]","[""2600:1407:7400:1489::27ea"",""2600:1407:7400:1484::27ea""]","[""artemis-internal-ewr-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,410,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-11T12:07:38.562493566Z,null,,,,443,https://artemis-mcp-api-stage.nhtsa.gov,artemis-mcp-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.210.132.159,/,,,,,,288.651661ms,,null,"[""23.210.132.159""]","[""2600:1407:7400:1484::27ea"",""2600:1407:7400:1489::27ea""]","[""artemis-mcp-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,397,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-11T12:07:38.59867827Z,null,,,,443,https://artemis-notes-api-stage.nhtsa.gov,artemis-notes-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.12.4.159,/,,,,,,324.828519ms,,null,"[""23.12.4.159""]","[""2600:1407:7400:1489::27ea"",""2600:1407:7400:1484::27ea""]","[""artemis-notes-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,399,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-11T12:07:38.692600943Z,null,cloudfront,cdn,,443,https://dev-portal.nhtsa.gov,dev-portal.nhtsa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.170.103.86,/,,,,,,267.102229ms,,null,"[""3.170.103.62"",""3.170.103.109"",""3.170.103.86"",""3.170.103.102""]",null,"[""proxy.dev.artemis.delegated.nhtsa.dot.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
