timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-11T12:17:11.020484645Z,null,null,,,,443,https://artemis-sdi-api.nhtsa.gov,artemis-sdi-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-sdi-api.nhtsa.gov,23.56.125.209,/,,,,,,48.930598ms,,null,"[""23.56.125.209""]","[""2600:1406:2e00:98d::27ea"",""2600:1406:2e00:989::27ea""]","[""artemis-sdi-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-11T12:17:11.02222921Z,null,null,,,,443,https://cdan.nhtsa.gov,cdan.nhtsa.gov,https://cdan.dot.gov/,,https,,,,,GET,cdan.nhtsa.gov,23.56.125.209,/,,,,,,52.731064ms,,null,"[""23.56.125.209""]","[""2600:1406:2e00:989::27ea"",""2600:1406:2e00:98d::27ea""]","[""cdan.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-11T12:17:11.041399274Z,null,null,,,,443,https://artemis-search-api.nhtsa.gov,artemis-search-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-search-api.nhtsa.gov,23.56.125.209,/,,,,,,70.626341ms,,null,"[""23.56.125.209""]","[""2600:1406:2e00:989::27ea"",""2600:1406:2e00:98d::27ea""]","[""artemis-search-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,388,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-11T12:17:11.059032946Z,null,null,,,,443,https://artemis-mcp-api.nhtsa.gov,artemis-mcp-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-mcp-api.nhtsa.gov,23.203.239.224,/,,,,,,89.025494ms,,null,"[""23.203.239.224""]","[""2600:1406:2e00:98d::27ea"",""2600:1406:2e00:989::27ea""]","[""artemis-mcp-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-11T12:17:11.062134167Z,null,null,,,,443,https://artemis-notes-api.nhtsa.gov,artemis-notes-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-notes-api.nhtsa.gov,23.203.239.224,/,,,,,,92.298501ms,,null,"[""23.203.239.224""]","[""2600:1406:2e00:989::27ea"",""2600:1406:2e00:98d::27ea""]","[""artemis-notes-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-11T12:17:11.075814173Z,null,null,,,,443,https://artemis-user-api.nhtsa.gov,artemis-user-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-user-api.nhtsa.gov,23.203.239.224,/,,,,,,105.528077ms,,null,"[""23.203.239.224""]","[""2600:1406:2e00:989::27ea"",""2600:1406:2e00:98d::27ea""]","[""artemis-user-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,386,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-11T12:17:11.080878939Z,null,null,,,,443,https://artemis-internal-ewr-api.nhtsa.gov,artemis-internal-ewr-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-internal-ewr-api.nhtsa.gov,23.203.239.224,/,,,,,,111.143765ms,,null,"[""23.203.239.224""]","[""2600:1406:2e00:989::27ea"",""2600:1406:2e00:98d::27ea""]","[""artemis-internal-ewr-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,398,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-11T12:17:11.106751981Z,null,null,,,,443,https://artemis-mcp-api-stage.nhtsa.gov,artemis-mcp-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-mcp-api-stage.nhtsa.gov,23.203.239.224,/,,,,,,136.45907ms,,null,"[""23.203.239.224""]","[""2600:1406:2e00:989::27ea"",""2600:1406:2e00:98d::27ea""]","[""artemis-mcp-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,395,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-11T12:17:11.108265094Z,null,null,,,,443,https://artemis-search-api-stage.nhtsa.gov,artemis-search-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-search-api-stage.nhtsa.gov,23.203.239.224,/,,,,,,137.943262ms,,null,"[""23.203.239.224""]","[""2600:1406:2e00:98d::27ea"",""2600:1406:2e00:989::27ea""]","[""artemis-search-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,398,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-11T12:17:11.142386773Z,null,null,cloudfront,cdn,,443,https://dev-internal.nhtsa.gov,dev-internal.nhtsa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,dev-internal.nhtsa.gov,65.8.180.69,/,,,,,,116.569007ms,,null,"[""65.8.180.81"",""65.8.180.91"",""65.8.180.69"",""65.8.180.64""]",null,"[""internal.dev.artemis.delegated.nhtsa.dot.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-11T12:17:11.145454981Z,null,null,,,,443,https://artemis-recalls-ext-api-stage.nhtsa.gov,artemis-recalls-ext-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-recalls-ext-api-stage.nhtsa.gov,23.203.239.224,/,,,,,,175.576741ms,,null,"[""23.203.239.224""]","[""2600:1406:2e00:989::27ea"",""2600:1406:2e00:98d::27ea""]","[""artemis-recalls-ext-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,407,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-11T12:17:11.148040152Z,null,null,,,,443,https://artemis-sdi-api-stage.nhtsa.gov,artemis-sdi-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-sdi-api-stage.nhtsa.gov,23.203.239.224,/,,,,,,177.882864ms,,null,"[""23.203.239.224""]","[""2600:1406:2e00:989::27ea"",""2600:1406:2e00:98d::27ea""]","[""artemis-sdi-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,395,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-11T12:17:11.183256686Z,null,null,cloudfront,cdn,,443,https://dev-xmltool.nhtsa.gov,dev-xmltool.nhtsa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,dev-xmltool.nhtsa.gov,108.139.10.10,/,,,,,,69.179956ms,,null,"[""108.139.10.63"",""108.139.10.38"",""108.139.10.20"",""108.139.10.10""]",null,"[""xmltool.dev.artemis.delegated.nhtsa.dot.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-11T12:17:11.188893488Z,null,null,,,,443,https://artemis-notes-api-stage.nhtsa.gov,artemis-notes-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-notes-api-stage.nhtsa.gov,23.56.125.209,/,,,,,,218.323737ms,,null,"[""23.56.125.209""]","[""2600:1406:2e00:989::27ea"",""2600:1406:2e00:98d::27ea""]","[""artemis-notes-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,397,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-11T12:17:11.191864161Z,null,null,cloudfront,cdn,,443,https://dev-portal.nhtsa.gov,dev-portal.nhtsa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,dev-portal.nhtsa.gov,18.239.199.43,/,,,,,,145.574976ms,,null,"[""18.239.199.94"",""18.239.199.109"",""18.239.199.43"",""18.239.199.5""]",null,"[""proxy.dev.artemis.delegated.nhtsa.dot.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-11T12:17:11.195345077Z,null,null,,,,443,https://api.nhtsa.gov,api.nhtsa.gov,,API Use Policy | NHTSA,https,,,,text/html,GET,api.nhtsa.gov,23.203.239.224,/,,,,,,206.010064ms,,null,"[""23.203.239.224""]","[""2600:1406:2e00:98d::27ea"",""2600:1406:2e00:989::27ea""]","[""api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",346,48,200,2693,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-11T12:17:11.242970343Z,null,null,,,,443,https://artemis-internal-ewr-api-stage.nhtsa.gov,artemis-internal-ewr-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-internal-ewr-api-stage.nhtsa.gov,23.203.239.224,/,,,,,,272.719313ms,,null,"[""23.203.239.224""]","[""2600:1406:2e00:989::27ea"",""2600:1406:2e00:98d::27ea""]","[""artemis-internal-ewr-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,408,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-11T12:17:11.32719845Z,null,null,cloudfront,cdn,,443,https://dev-webcomponent.nhtsa.gov,dev-webcomponent.nhtsa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,dev-webcomponent.nhtsa.gov,65.8.180.100,/,,,,,,240.286234ms,,null,"[""65.8.180.96"",""65.8.180.37"",""65.8.180.100"",""65.8.180.52""]",null,"[""webcomponent.dev.artemis.delegated.nhtsa.dot.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-11T12:17:11.362753511Z,null,null,cloudfront,cdn,,443,https://internal.nhtsa.gov,internal.nhtsa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,internal.nhtsa.gov,18.155.202.110,/,,,,,,114.494649ms,,null,"[""18.155.202.110"",""18.155.202.24"",""18.155.202.72"",""18.155.202.35""]",null,"[""internal.prod.artemis.delegated.nhtsa.dot.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-11T12:17:11.377609392Z,null,null,,,,443,https://dredata.nhtsa.gov,dredata.nhtsa.gov,https://dredata.nhtsa.gov/login/auth,,https,,na,,,GET,dredata.nhtsa.gov,104.100.56.150,/,,,,,,232.456472ms,,null,"[""104.100.56.150""]","[""2600:1406:2e00:98d::27ea"",""2600:1406:2e00:989::27ea""]","[""dredata.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
