timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-09-16T03:18:08.887925916Z,null,null,,,,443,https://cdan.nhtsa.gov,cdan.nhtsa.gov,https://cdan.dot.gov/,,https,,,,,GET,cdan.nhtsa.gov,23.210.132.233,/,,,,,,107.515735ms,,null,"[""23.210.132.233""]","[""2600:1407:3c00:1489::27ea"",""2600:1407:3c00:1485::27ea""]","[""cdan.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-09-16T03:18:08.910501915Z,null,null,,,,443,https://artemis-api.nhtsa.gov,artemis-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-api.nhtsa.gov,23.210.132.233,/,,,,,,130.281236ms,,null,"[""23.210.132.233""]","[""2600:1407:3c00:1485::27ea"",""2600:1407:3c00:1489::27ea""]","[""artemis-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-09-16T03:18:08.929817734Z,null,null,,,,443,https://artemis-mcp-api.nhtsa.gov,artemis-mcp-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-mcp-api.nhtsa.gov,23.210.132.233,/,,,,,,149.661291ms,,null,"[""23.210.132.233""]","[""2600:1418:a000:59d::27ea"",""2600:1418:a000:5ab::27ea""]","[""artemis-mcp-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-09-16T03:18:08.958150962Z,null,null,,,,443,https://api.nhtsa.gov,api.nhtsa.gov,,API Use Policy | NHTSA,https,,,,text/html,GET,api.nhtsa.gov,23.210.132.233,/,,,,,,169.080724ms,,null,"[""23.210.132.233""]","[""2600:1407:3c00:1485::27ea"",""2600:1407:3c00:1489::27ea""]","[""api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",346,48,200,2693,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-09-16T03:18:08.983741694Z,null,null,,,,443,https://artemis-user-api.nhtsa.gov,artemis-user-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-user-api.nhtsa.gov,23.64.148.192,/,,,,,,203.689919ms,,null,"[""23.64.148.192""]","[""2600:1418:a000:59d::27ea"",""2600:1418:a000:5ab::27ea""]","[""artemis-user-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,388,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-09-16T03:18:08.995918063Z,null,null,,,,443,https://artemis-search-api.nhtsa.gov,artemis-search-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-search-api.nhtsa.gov,23.210.132.233,/,,,,,,215.974199ms,,null,"[""23.210.132.233""]","[""2600:1418:a000:5ab::27ea"",""2600:1418:a000:59d::27ea""]","[""artemis-search-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,390,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-09-16T03:18:09.011542006Z,null,null,,,,443,https://artemis-sdi-api.nhtsa.gov,artemis-sdi-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-sdi-api.nhtsa.gov,104.68.249.139,/,,,,,,231.565753ms,,null,"[""104.68.249.139""]","[""2600:1407:3c00:1485::27ea"",""2600:1407:3c00:1489::27ea""]","[""artemis-sdi-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-09-16T03:18:09.025452782Z,null,null,,,,443,https://artemis-recalls-ext-api.nhtsa.gov,artemis-recalls-ext-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-recalls-ext-api.nhtsa.gov,23.200.156.9,/,,,,,,245.512723ms,,null,"[""23.200.156.9"",""23.200.156.19""]","[""2600:1407:3c00:44::17dc:9045"",""2600:1407:3c00:44::17dc:905a""]","[""artemis-recalls-ext-api.nhtsa.gov.edgekey.net"",""e363333.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,397,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-09-16T03:18:09.046542975Z,null,null,,,,443,https://artemis-sdi-api-stage.nhtsa.gov,artemis-sdi-api-stage.nhtsa.gov,,,https,,,,application/json,GET,artemis-sdi-api-stage.nhtsa.gov,23.210.132.233,/,,,,,,267.4786ms,,null,"[""23.210.132.233""]","[""2600:1418:a000:59d::27ea"",""2600:1418:a000:5ab::27ea""]","[""artemis-sdi-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",4,1,500,36,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-09-16T03:18:09.049682034Z,null,null,cloudfront,cdn,,443,https://dev-portal.nhtsa.gov,dev-portal.nhtsa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,dev-portal.nhtsa.gov,99.86.77.96,/,,,,,,117.112319ms,,null,"[""99.86.77.96"",""99.86.77.9"",""99.86.77.100"",""99.86.77.83""]",null,"[""proxy.dev.artemis.delegated.nhtsa.dot.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
