timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-15T11:51:33.919458194Z,null,,,,443,https://artemis-sdi-api-stage.nhtsa.gov,artemis-sdi-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.0.19.191,/,,,,,,57.84845ms,,null,"[""23.0.19.191""]","[""2600:1408:9000:399::27ea"",""2600:1408:9000:38a::27ea""]","[""artemis-sdi-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,393,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-15T11:51:33.921355184Z,null,,,,443,https://artemis-search-api-stage.nhtsa.gov,artemis-search-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.0.19.191,/,,,,,,60.530663ms,,null,"[""23.0.19.191""]","[""2600:1408:9000:399::27ea"",""2600:1408:9000:38a::27ea""]","[""artemis-search-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,396,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-10-15T11:51:33.929050724Z,null,,,,443,https://cdan.nhtsa.gov,cdan.nhtsa.gov,https://cdan.dot.gov/,,https,,,,,GET,23.0.19.191,/,,,,,,70.971943ms,,null,"[""23.0.19.191""]","[""2600:1408:9000:38a::27ea"",""2600:1408:9000:399::27ea""]","[""cdan.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-10-15T11:51:33.931224812Z,null,,,,443,https://artemis-internal-ewr-api-stage.nhtsa.gov,artemis-internal-ewr-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,184.27.4.159,/,,,,,,70.674835ms,,null,"[""184.27.4.159""]","[""2600:1408:ec00:299::27ea"",""2600:1408:ec00:280::27ea""]","[""artemis-internal-ewr-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,410,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-15T11:51:33.948991337Z,null,,,,443,https://api.nhtsa.gov,api.nhtsa.gov,,API Use Policy | NHTSA,https,,,,text/html,GET,23.0.19.191,/,,,,,,64.423576ms,,null,"[""23.0.19.191""]","[""2600:1408:ec00:280::27ea"",""2600:1408:ec00:299::27ea""]","[""api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",346,48,200,2693,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-10-15T11:51:33.992862256Z,null,,,,443,https://artemis-recalls-ext-api-stage.nhtsa.gov,artemis-recalls-ext-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.0.19.191,/,,,,,,132.866843ms,,null,"[""23.0.19.191""]","[""2600:1408:5400:4a0::27ea"",""2600:1408:5400:4a8::27ea""]","[""artemis-recalls-ext-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,405,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-10-15T11:51:33.993459705Z,null,,,,443,https://artemis-mcp-api-stage.nhtsa.gov,artemis-mcp-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.0.19.191,/,,,,,,131.895177ms,,null,"[""23.0.19.191""]","[""2600:1408:5400:4a8::27ea"",""2600:1408:5400:4a0::27ea""]","[""artemis-mcp-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,393,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-10-15T11:51:34.044085583Z,null,,,,443,https://artemis-notes-api-stage.nhtsa.gov,artemis-notes-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.0.19.191,/,,,,,,182.925134ms,,null,"[""23.0.19.191""]","[""2600:1408:ec00:299::27ea"",""2600:1408:ec00:280::27ea""]","[""artemis-notes-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,395,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-10-15T11:51:34.084493117Z,null,cloudfront,cdn,,443,https://dev-internal.nhtsa.gov,dev-internal.nhtsa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.171.85.33,/,,,,,,156.333265ms,,null,"[""3.171.85.78"",""3.171.85.57"",""3.171.85.33"",""3.171.85.50""]",null,"[""internal.dev.artemis.delegated.nhtsa.dot.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-15T11:51:34.214228064Z,null,cloudfront,cdn,,443,https://dev-portal.nhtsa.gov,dev-portal.nhtsa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.171.38.109,/,,,,,,278.873764ms,,null,"[""3.171.38.89"",""3.171.38.117"",""3.171.38.60"",""3.171.38.109""]",null,"[""proxy.dev.artemis.delegated.nhtsa.dot.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-10-15T11:51:34.2580396Z,null,cloudfront,cdn,,443,https://dev-xmltool.nhtsa.gov,dev-xmltool.nhtsa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,18.160.18.31,/,,,,,,259.459637ms,,null,"[""18.160.18.21"",""18.160.18.31"",""18.160.18.37"",""18.160.18.51""]",null,"[""xmltool.dev.artemis.delegated.nhtsa.dot.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-10-15T11:51:34.38273448Z,null,cloudfront,cdn,,443,https://dev-webcomponent.nhtsa.gov,dev-webcomponent.nhtsa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,52.85.193.103,/,,,,,,384.684479ms,,null,"[""52.85.193.103"",""52.85.193.70"",""52.85.193.26"",""52.85.193.77""]",null,"[""webcomponent.dev.artemis.delegated.nhtsa.dot.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-10-15T11:51:34.413042526Z,null,,,,443,https://icsw.nhtsa.gov,icsw.nhtsa.gov,https://www.nhtsa.gov/onenhtsa,,https,,AkamaiGHost,,,GET,184.27.4.159,/,,,,,,75.416509ms,,null,"[""184.27.4.159""]","[""2600:1408:9000:399::27ea"",""2600:1408:9000:38a::27ea""]","[""www.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-15T11:51:34.437142095Z,null,cloudfront,cdn,,443,https://internal.nhtsa.gov,internal.nhtsa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.167.69.7,/,,,,,,80.516167ms,,null,"[""3.167.69.66"",""3.167.69.7"",""3.167.69.81"",""3.167.69.33""]",null,"[""internal.prod.artemis.delegated.nhtsa.dot.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-10-15T11:51:34.444020128Z,null,,,,443,https://gts.nhtsa.gov,gts.nhtsa.gov,,403 - Forbidden: Access is denied.,https,,,,text/html,GET,204.68.194.153,/,,,,,,179.708339ms,,null,"[""204.68.194.153""]","[""2001:19e8:d::153""]",null,"[""HSTS""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-10-15T11:51:34.491118183Z,null,,,,443,https://nhtsa.dot.gov,nhtsa.dot.gov,https://www.nhtsa.dot.gov/,,https,,AkamaiGHost,,,GET,96.6.42.202,/,,,,,,52.633073ms,,null,"[""96.6.42.202"",""96.6.42.242""]","[""2600:1408:5400:7::170c:9212"",""2600:1408:5400:7::170c:9219""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-10-15T11:51:34.549038766Z,null,,,,443,https://one.nhtsa.gov,one.nhtsa.gov,https://www.nhtsa.gov/,,https,,AkamaiGHost,,,GET,184.27.4.159,/,,,,,,70.327304ms,,null,"[""184.27.4.159""]","[""2600:1408:ec00:280::27ea"",""2600:1408:ec00:299::27ea""]","[""www.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-10-15T11:51:34.551038776Z,null,,,,443,https://dredata.nhtsa.gov,dredata.nhtsa.gov,https://dredata.nhtsa.gov/login/auth,,https,,na,,,GET,23.0.19.191,/,,,,,,504.896357ms,,null,"[""23.0.19.191""]","[""2600:1408:ec00:280::27ea"",""2600:1408:ec00:299::27ea""]","[""dredata.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-10-15T11:51:34.551584115Z,null,,,,443,https://isearch.nhtsa.gov,isearch.nhtsa.gov,https://www.nhtsa.gov/nhtsa-interpretation-file-search,,https,,AkamaiGHost,,,GET,23.0.19.191,/,,,,,,167.448653ms,,null,"[""23.0.19.191""]","[""2600:1408:9000:399::27ea"",""2600:1408:9000:38a::27ea""]","[""isearch.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-15T11:51:34.592066134Z,null,,,,443,https://mcp.nhtsa.gov,mcp.nhtsa.gov,https://portal.nhtsa.gov,,https,,BigIP,,,GET,204.68.194.44,/,,,,,,171.973699ms,,null,"[""204.68.194.44""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-10-15T11:51:34.619451409Z,null,,,,443,https://artemis-user-api-stage.nhtsa.gov,artemis-user-api-stage.nhtsa.gov,,,https,,,,application/json,GET,23.0.19.191,/,,,,,,760.233657ms,,null,"[""23.0.19.191""]","[""2600:1408:ec00:299::27ea"",""2600:1408:ec00:280::27ea""]","[""artemis-user-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",4,1,500,36,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-15T11:51:34.628932865Z,null,,,,443,https://nhtsa.gov,nhtsa.gov,https://www.nhtsa.gov/,,https,,BigIP,,,GET,204.68.194.196,/,,,,,,183.872873ms,,null,"[""204.68.194.196""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-15T11:51:34.823923862Z,null,,,,443,https://legacy-dredata.nhtsa.gov,legacy-dredata.nhtsa.gov,,Maintenance,https,,na,,text/html,GET,184.27.4.159,/,,,,,,370.973381ms,,null,"[""184.27.4.159""]","[""2600:1408:5400:4a8::27ea"",""2600:1408:5400:4a0::27ea""]","[""dredata.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",1731,174,503,7098,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-10-15T11:51:34.882008463Z,null,,,,443,https://origin-gts.nhtsa.gov,origin-gts.nhtsa.gov,,Not Found,https,,,,text/html,GET,204.68.194.153,/,,,,,,211.933266ms,,null,"[""204.68.194.153""]",null,null,"[""HSTS""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-10-15T11:51:35.024511186Z,null,,,,443,https://stage-api.nhtsa.gov,stage-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.0.19.191,/,,,,,,45.79881ms,,null,"[""23.0.19.191""]","[""2600:1408:5400:4a0::27ea"",""2600:1408:5400:4a8::27ea""]","[""api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
