timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-06-20T11:58:12.539917217Z,null,null,,,,443,https://cdan.nhtsa.gov,cdan.nhtsa.gov,https://cdan.dot.gov/,,https,,,,,GET,cdan.nhtsa.gov,96.6.234.37,/,,,,,,33.193174ms,,null,"[""96.6.234.37""]","[""2600:1406:3a00:78c::27ea"",""2600:1406:3a00:78e::27ea""]","[""cdan.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-20T11:58:12.543680619Z,null,null,,,,443,https://artemis-api.nhtsa.gov,artemis-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-api.nhtsa.gov,23.203.239.224,/,,,,,,35.774754ms,,null,"[""23.203.239.224""]","[""2600:1406:2e00:989::27ea"",""2600:1406:2e00:98d::27ea""]","[""artemis-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-20T11:58:12.545356096Z,null,null,,,,443,https://artemis-internal-ewr-api-stage.nhtsa.gov,artemis-internal-ewr-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-internal-ewr-api-stage.nhtsa.gov,96.6.234.37,/,,,,,,37.387337ms,,null,"[""96.6.234.37""]","[""2600:1406:2e00:989::27ea"",""2600:1406:2e00:98d::27ea""]","[""artemis-internal-ewr-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,408,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-20T11:58:12.546691836Z,null,null,,,,443,https://artemis-notes-api-stage.nhtsa.gov,artemis-notes-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-notes-api-stage.nhtsa.gov,96.6.234.37,/,,,,,,38.673407ms,,null,"[""96.6.234.37""]","[""2600:1406:3a00:78c::27ea"",""2600:1406:3a00:78e::27ea""]","[""artemis-notes-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,397,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-20T11:58:12.547392323Z,null,null,,,,443,https://artemis-api-stage.nhtsa.gov,artemis-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-api-stage.nhtsa.gov,96.6.234.37,/,,,,,,40.186621ms,,null,"[""96.6.234.37""]","[""2600:1406:2e00:98d::27ea"",""2600:1406:2e00:989::27ea""]","[""artemis-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-06-20T11:58:12.55106472Z,null,null,,,,443,https://artemis-notes-api.nhtsa.gov,artemis-notes-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-notes-api.nhtsa.gov,96.6.234.37,/,,,,,,43.224805ms,,null,"[""96.6.234.37""]","[""2600:1406:2e00:98d::27ea"",""2600:1406:2e00:989::27ea""]","[""artemis-notes-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-06-20T11:58:12.552176207Z,null,null,,,,443,https://artemis-mcp-api-stage.nhtsa.gov,artemis-mcp-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-mcp-api-stage.nhtsa.gov,96.6.234.37,/,,,,,,45.563875ms,,null,"[""96.6.234.37""]","[""2600:1406:2e00:98d::27ea"",""2600:1406:2e00:989::27ea""]","[""artemis-mcp-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,395,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-20T11:58:12.554078019Z,null,null,,,,443,https://artemis-recalls-ext-api-stage.nhtsa.gov,artemis-recalls-ext-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-recalls-ext-api-stage.nhtsa.gov,23.203.239.224,/,,,,,,45.717ms,,null,"[""23.203.239.224""]","[""2600:1406:3a00:78e::27ea"",""2600:1406:3a00:78c::27ea""]","[""artemis-recalls-ext-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,409,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-20T11:58:12.556431626Z,null,null,,,,443,https://artemis-mcp-api.nhtsa.gov,artemis-mcp-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-mcp-api.nhtsa.gov,96.6.234.37,/,,,,,,47.272636ms,,null,"[""96.6.234.37""]","[""2600:1406:3a00:78c::27ea"",""2600:1406:3a00:78e::27ea""]","[""artemis-mcp-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-06-20T11:58:12.55652745Z,null,null,,,,443,https://artemis-sdi-api.nhtsa.gov,artemis-sdi-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-sdi-api.nhtsa.gov,23.203.239.224,/,,,,,,47.55375ms,,null,"[""23.203.239.224""]","[""2600:1406:2e00:989::27ea"",""2600:1406:2e00:98d::27ea""]","[""artemis-sdi-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
