timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-15T11:59:05.592305999Z,null,null,,,,443,https://artemis-sdi-api-stage.nhtsa.gov,artemis-sdi-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.5.244.59,/,,,,,,51.737584ms,,null,"[""23.5.244.59""]","[""2600:1406:2e00:989::27ea"",""2600:1406:2e00:98d::27ea""]","[""artemis-sdi-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,397,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-15T11:59:05.596694529Z,null,null,,,,443,https://artemis-mcp-api-stage.nhtsa.gov,artemis-mcp-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.5.244.59,/,,,,,,56.270123ms,,null,"[""23.5.244.59""]","[""2600:1406:2e00:989::27ea"",""2600:1406:2e00:98d::27ea""]","[""artemis-mcp-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,397,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-15T11:59:05.599009389Z,null,null,,,,443,https://api.nhtsa.gov,api.nhtsa.gov,,API Use Policy | NHTSA,https,,,,text/html,GET,23.5.244.59,/,,,,,,42.803241ms,,null,"[""23.5.244.59""]","[""2600:1406:2e00:989::27ea"",""2600:1406:2e00:98d::27ea""]","[""api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",346,48,200,2693,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-15T11:59:05.607269955Z,null,null,,,,443,https://artemis-recalls-ext-api-stage.nhtsa.gov,artemis-recalls-ext-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.56.125.209,/,,,,,,66.805335ms,,null,"[""23.56.125.209""]","[""2600:1406:2e00:98d::27ea"",""2600:1406:2e00:989::27ea""]","[""artemis-recalls-ext-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,407,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-15T11:59:05.633640168Z,null,null,,,,443,https://artemis-user-api.nhtsa.gov,artemis-user-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.5.244.59,/,,,,,,92.238609ms,,null,"[""23.5.244.59""]","[""2600:1406:2e00:98d::27ea"",""2600:1406:2e00:989::27ea""]","[""artemis-user-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,388,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-15T11:59:05.634025694Z,null,null,,,,443,https://artemis-notes-api.nhtsa.gov,artemis-notes-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.5.244.59,/,,,,,,92.899389ms,,null,"[""23.5.244.59""]","[""2600:1406:2e00:989::27ea"",""2600:1406:2e00:98d::27ea""]","[""artemis-notes-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,389,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-15T11:59:05.640017687Z,null,null,,,,443,https://artemis-sdi-api.nhtsa.gov,artemis-sdi-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.5.244.59,/,,,,,,99.990177ms,,null,"[""23.5.244.59""]","[""2600:1406:2e00:989::27ea"",""2600:1406:2e00:98d::27ea""]","[""artemis-sdi-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-15T11:59:05.648946183Z,null,null,,,,443,https://artemis-search-api.nhtsa.gov,artemis-search-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.5.244.59,/,,,,,,108.697167ms,,null,"[""23.5.244.59""]","[""2600:1406:2e00:989::27ea"",""2600:1406:2e00:98d::27ea""]","[""artemis-search-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,390,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-15T11:59:05.655988856Z,null,null,,,,443,https://artemis-search-api-stage.nhtsa.gov,artemis-search-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.5.244.59,/,,,,,,116.000116ms,,null,"[""23.5.244.59""]","[""2600:1406:2e00:989::27ea"",""2600:1406:2e00:98d::27ea""]","[""artemis-search-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,400,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-15T11:59:05.664236879Z,null,null,,,,443,https://artemis-internal-ewr-api-stage.nhtsa.gov,artemis-internal-ewr-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.5.244.59,/,,,,,,125.165802ms,,null,"[""23.5.244.59""]","[""2600:1406:2e00:98d::27ea"",""2600:1406:2e00:989::27ea""]","[""artemis-internal-ewr-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,410,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-15T11:59:05.703780376Z,null,null,,,,443,https://cdan.nhtsa.gov,cdan.nhtsa.gov,https://cdan.dot.gov/,,https,,,,,GET,23.5.244.59,/,,,,,,165.120634ms,,null,"[""23.5.244.59""]","[""2600:1406:2e00:98d::27ea"",""2600:1406:2e00:989::27ea""]","[""cdan.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-15T11:59:05.713241543Z,null,null,,,,443,https://artemis-mcp-api.nhtsa.gov,artemis-mcp-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.5.244.59,/,,,,,,172.997327ms,,null,"[""23.5.244.59""]","[""2600:1406:2e00:989::27ea"",""2600:1406:2e00:98d::27ea""]","[""artemis-mcp-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-15T11:59:05.721546359Z,null,null,cloudfront,cdn,,443,https://dev-xmltool.nhtsa.gov,dev-xmltool.nhtsa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,108.139.10.20,/,,,,,,77.224031ms,,null,"[""108.139.10.38"",""108.139.10.10"",""108.139.10.20"",""108.139.10.63""]",null,"[""xmltool.dev.artemis.delegated.nhtsa.dot.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-15T11:59:05.725055899Z,null,null,,,,443,https://artemis-internal-ewr-api.nhtsa.gov,artemis-internal-ewr-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.5.244.59,/,,,,,,185.448559ms,,null,"[""23.5.244.59""]","[""2600:1406:d400:19c::27ea"",""2600:1406:d400:195::27ea""]","[""artemis-internal-ewr-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,400,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-15T11:59:05.728463939Z,null,null,,,,443,https://artemis-notes-api-stage.nhtsa.gov,artemis-notes-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.5.244.59,/,,,,,,188.086764ms,,null,"[""23.5.244.59""]","[""2600:1406:2e00:989::27ea"",""2600:1406:2e00:98d::27ea""]","[""artemis-notes-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,399,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-15T11:59:05.738253121Z,null,null,,,,443,https://artemis-recalls-ext-api.nhtsa.gov,artemis-recalls-ext-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.212.62.199,/,,,,,,198.02874ms,,null,"[""23.212.62.199"",""23.212.62.214""]","[""2600:1406:2e00:28::17cb:a608"",""2600:1406:2e00:28::17cb:a625""]","[""artemis-recalls-ext-api.nhtsa.gov.edgekey.net"",""e363333.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,399,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-15T11:59:05.742719997Z,null,null,cloudfront,cdn,,443,https://dev-webcomponent.nhtsa.gov,dev-webcomponent.nhtsa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,65.8.180.37,/,,,,,,104.463357ms,,null,"[""65.8.180.96"",""65.8.180.37"",""65.8.180.52"",""65.8.180.100""]",null,"[""webcomponent.dev.artemis.delegated.nhtsa.dot.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-15T11:59:05.807614741Z,null,null,cloudfront,cdn,,443,https://internal.nhtsa.gov,internal.nhtsa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,18.155.202.110,/,,,,,,64.73721ms,,null,"[""18.155.202.24"",""18.155.202.35"",""18.155.202.72"",""18.155.202.110""]",null,"[""internal.prod.artemis.delegated.nhtsa.dot.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-15T11:59:05.811887377Z,null,null,cloudfront,cdn,,443,https://dev-portal.nhtsa.gov,dev-portal.nhtsa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,18.239.199.94,/,,,,,,207.630296ms,,null,"[""18.239.199.109"",""18.239.199.94"",""18.239.199.5"",""18.239.199.43""]",null,"[""proxy.dev.artemis.delegated.nhtsa.dot.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
