timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-22T12:15:12.04499023Z,null,null,,,,443,https://cdan.nhtsa.gov,cdan.nhtsa.gov,https://cdan.dot.gov/,,https,,,,,GET,23.12.4.159,/,,,,,,42.70747ms,,null,"[""23.12.4.159""]","[""2600:1407:3c00:158b::27ea"",""2600:1407:3c00:1582::27ea""]","[""cdan.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-22T12:15:12.043483332Z,null,null,,,,443,https://api.nhtsa.gov,api.nhtsa.gov,,API Use Policy | NHTSA,https,,,,text/html,GET,23.12.4.159,/,,,,,,25.8264ms,,null,"[""23.12.4.159""]","[""2600:1407:7400:1489::27ea"",""2600:1407:7400:1484::27ea""]","[""api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",346,48,200,2693,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-22T12:15:12.064765731Z,null,null,,,,443,https://artemis-notes-api.nhtsa.gov,artemis-notes-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.12.4.159,/,,,,,,61.163709ms,,null,"[""23.12.4.159""]","[""2600:1407:7400:1484::27ea"",""2600:1407:7400:1489::27ea""]","[""artemis-notes-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-22T12:15:12.078841817Z,null,null,,,,443,https://artemis-recalls-ext-api-stage.nhtsa.gov,artemis-recalls-ext-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.12.4.159,/,,,,,,75.931698ms,,null,"[""23.12.4.159""]","[""2600:1407:1800:396::27ea"",""2600:1407:1800:394::27ea""]","[""artemis-recalls-ext-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,407,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-22T12:15:12.10205432Z,null,null,,,,443,https://artemis-user-api.nhtsa.gov,artemis-user-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.12.4.159,/,,,,,,99.749966ms,,null,"[""23.12.4.159""]","[""2600:1407:1800:394::27ea"",""2600:1407:1800:396::27ea""]","[""artemis-user-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,386,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-22T12:15:12.102624326Z,null,null,cloudfront,cdn,,443,https://dev-internal.nhtsa.gov,dev-internal.nhtsa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,54.192.55.85,/,,,,,,52.023322ms,,null,"[""54.192.55.62"",""54.192.55.19"",""54.192.55.85"",""54.192.55.44""]",null,"[""internal.dev.artemis.delegated.nhtsa.dot.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-22T12:15:12.108827664Z,null,null,,,,443,https://artemis-search-api-stage.nhtsa.gov,artemis-search-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.12.4.159,/,,,,,,106.241902ms,,null,"[""23.12.4.159""]","[""2600:1407:3c00:1582::27ea"",""2600:1407:3c00:158b::27ea""]","[""artemis-search-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,398,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-22T12:15:12.116276904Z,null,null,,,,443,https://artemis-sdi-api-stage.nhtsa.gov,artemis-sdi-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.12.4.159,/,,,,,,114.008501ms,,null,"[""23.12.4.159""]","[""2600:1407:3c00:158b::27ea"",""2600:1407:3c00:1582::27ea""]","[""artemis-sdi-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,395,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-22T12:15:12.130632793Z,null,null,,,,443,https://artemis-search-api.nhtsa.gov,artemis-search-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.12.4.159,/,,,,,,128.223002ms,,null,"[""23.12.4.159""]","[""2600:1407:1800:396::27ea"",""2600:1407:1800:394::27ea""]","[""artemis-search-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,388,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-22T12:15:12.133999555Z,null,null,,,,443,https://artemis-sdi-api.nhtsa.gov,artemis-sdi-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.12.4.159,/,,,,,,131.880121ms,,null,"[""23.12.4.159""]","[""2600:1407:1800:394::27ea"",""2600:1407:1800:396::27ea""]","[""artemis-sdi-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-22T12:15:12.137929648Z,null,null,,,,443,https://artemis-mcp-api-stage.nhtsa.gov,artemis-mcp-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.12.4.159,/,,,,,,135.716901ms,,null,"[""23.12.4.159""]","[""2600:1407:3c00:1582::27ea"",""2600:1407:3c00:158b::27ea""]","[""artemis-mcp-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,395,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-22T12:15:12.162990785Z,null,null,,,,443,https://artemis-internal-ewr-api.nhtsa.gov,artemis-internal-ewr-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,23.12.4.159,/,,,,,,159.64386ms,,null,"[""23.12.4.159""]","[""2600:1407:1800:396::27ea"",""2600:1407:1800:394::27ea""]","[""artemis-internal-ewr-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,398,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
