timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-11T12:15:27.248144891Z,null,null,,,,443,https://cdan.nhtsa.gov,cdan.nhtsa.gov,https://cdan.dot.gov/,,https,,,,,GET,cdan.nhtsa.gov,184.27.4.159,/,,,,,,60.894753ms,,null,"[""184.27.4.159""]","[""2600:1408:c400:38a::27ea"",""2600:1408:c400:380::27ea""]","[""cdan.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-11T12:15:27.253168715Z,null,null,,,,443,https://artemis-notes-api-stage.nhtsa.gov,artemis-notes-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-notes-api-stage.nhtsa.gov,184.27.4.159,/,,,,,,64.334612ms,,null,"[""184.27.4.159""]","[""2600:1408:c400:38a::27ea"",""2600:1408:c400:380::27ea""]","[""artemis-notes-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,399,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-11T12:15:27.25992122Z,null,null,,,,443,https://artemis-sdi-api-stage.nhtsa.gov,artemis-sdi-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-sdi-api-stage.nhtsa.gov,184.27.4.159,/,,,,,,71.834167ms,,null,"[""184.27.4.159""]","[""2600:1408:c400:38a::27ea"",""2600:1408:c400:380::27ea""]","[""artemis-sdi-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,397,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-11T12:15:27.26332165Z,null,null,,,,443,https://artemis-internal-ewr-api-stage.nhtsa.gov,artemis-internal-ewr-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-internal-ewr-api-stage.nhtsa.gov,184.27.4.159,/,,,,,,75.613997ms,,null,"[""184.27.4.159""]","[""2600:1408:c400:380::27ea"",""2600:1408:c400:38a::27ea""]","[""artemis-internal-ewr-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,410,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-11T12:15:27.272558053Z,null,null,,,,443,https://artemis-mcp-api.nhtsa.gov,artemis-mcp-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-mcp-api.nhtsa.gov,184.27.4.159,/,,,,,,83.083622ms,,null,"[""184.27.4.159""]","[""2600:1408:c400:380::27ea"",""2600:1408:c400:38a::27ea""]","[""artemis-mcp-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-11T12:15:27.277557866Z,null,null,,,,443,https://artemis-mcp-api-stage.nhtsa.gov,artemis-mcp-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-mcp-api-stage.nhtsa.gov,184.27.4.159,/,,,,,,89.301345ms,,null,"[""184.27.4.159""]","[""2600:1408:c400:380::27ea"",""2600:1408:c400:38a::27ea""]","[""artemis-mcp-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,397,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-11T12:15:27.285402484Z,null,null,,,,443,https://artemis-search-api.nhtsa.gov,artemis-search-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-search-api.nhtsa.gov,184.27.4.159,/,,,,,,97.65659ms,,null,"[""184.27.4.159""]","[""2600:1408:c400:380::27ea"",""2600:1408:c400:38a::27ea""]","[""artemis-search-api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,390,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-11T12:15:27.296561206Z,null,null,,,,443,https://artemis-search-api-stage.nhtsa.gov,artemis-search-api-stage.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-search-api-stage.nhtsa.gov,184.27.4.159,/,,,,,,109.22203ms,,null,"[""184.27.4.159""]","[""2600:1408:c400:380::27ea"",""2600:1408:c400:38a::27ea""]","[""artemis-search-api-stage.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,400,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-11T12:15:27.307598871Z,null,null,,,,443,https://artemis-recalls-ext-api.nhtsa.gov,artemis-recalls-ext-api.nhtsa.gov,,Access Denied,https,,,,text/html,GET,artemis-recalls-ext-api.nhtsa.gov,23.53.11.177,/,,,,,,119.29591ms,,null,"[""23.53.11.178"",""23.53.11.177""]","[""2600:1408:c400:11::17cd:6b51"",""2600:1408:c400:11::17cd:6b4d""]","[""artemis-recalls-ext-api.nhtsa.gov.edgekey.net"",""e363333.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,399,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-11T12:15:27.309551235Z,null,null,,,,443,https://api.nhtsa.gov,api.nhtsa.gov,,API Use Policy | NHTSA,https,,,,text/html,GET,api.nhtsa.gov,184.27.4.159,/,,,,,,98.806019ms,,null,"[""184.27.4.159""]","[""2600:1408:c400:380::27ea"",""2600:1408:c400:38a::27ea""]","[""api.nhtsa.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""HSTS""]",346,48,200,2693,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
