timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-06T05:28:44.278119525Z,null,,,,443,https://connect3.justice.gov,connect3.justice.gov,,,https,,,,text/html,GET,149.101.192.18,/,,,,,,148.790202ms,,null,"[""149.101.192.18""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-06T05:28:44.286296562Z,null,,,,443,https://dojsts1.idms.justice.gov,dojsts1.idms.justice.gov,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,149.101.82.68,/,,,,,,158.530209ms,,null,"[""149.101.82.68""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-06T05:28:44.286919525Z,null,,,,443,https://justice.gov,justice.gov,https://www.justice.gov/,,https,,,,,GET,149.101.82.100,/,,,,,,160.827351ms,,null,"[""149.101.82.100""]",null,null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-06T05:28:44.299384405Z,null,,,,443,https://dojsts1-t.idms.justice.gov,dojsts1-t.idms.justice.gov,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,149.101.82.67,/,,,,,,171.689128ms,,null,"[""149.101.82.67""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-06T05:28:44.30083486Z,null,,,,443,https://jconv.civ.justice.gov,jconv.civ.justice.gov,/my.policy,,https,,BigIP,,,GET,149.101.228.50,/,,,,,,175.435863ms,,null,"[""149.101.228.50""]",null,"[""jconv1.civ.justice.gov""]","[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-06T05:28:44.309978292Z,null,,,,443,https://GRANTSNET.JUSTICE.GOV,GRANTSNET.JUSTICE.GOV,https://www.justice.gov/grants,,https,,BigIP,,,GET,149.101.127.83,/,,,,,,183.876247ms,,null,"[""149.101.127.83""]","[""2607:f330:5fa1:1021::53""]",null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-06T05:28:44.311363224Z,null,,,,443,https://grantsnet.justice.gov,grantsnet.justice.gov,https://www.justice.gov/grants,,https,,BigIP,,,GET,149.101.127.83,/,,,,,,185.085995ms,,null,"[""149.101.127.83""]","[""2607:f330:5fa1:1021::53""]",null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-06T05:28:44.312501267Z,null,,,,443,https://jconx.civ.justice.gov,jconx.civ.justice.gov,/my.policy,,https,,BigIP,,,GET,149.101.228.50,/,,,,,,186.287063ms,,null,"[""149.101.228.50""]",null,"[""jconx1.civ.justice.gov""]","[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-06T05:28:44.317136292Z,null,,,,443,https://jconx1.civ.justice.gov,jconx1.civ.justice.gov,/my.policy,,https,,BigIP,,,GET,149.101.228.50,/,,,,,,190.91763ms,,null,"[""149.101.228.50""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-06T05:28:44.323255976Z,null,,,,443,https://jconx2.civ.justice.gov,jconx2.civ.justice.gov,/my.policy,,https,,BigIP,,,GET,149.101.228.100,/,,,,,,196.664926ms,,null,"[""149.101.228.100""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
