timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-07T11:52:23.613255781Z,null,cloudfront,cdn,,443,https://assets.performance.gov,assets.performance.gov,,,https,,AmazonS3,,application/xml,GET,3.171.38.97,/,,,,,,214.889586ms,,null,"[""3.171.38.103"",""3.171.38.18"",""3.171.38.109"",""3.171.38.97""]","[""2600:9000:21d4:8000:1b:518b:2ec0:93a1"",""2600:9000:21d4:2e00:1b:518b:2ec0:93a1"",""2600:9000:21d4:6400:1b:518b:2ec0:93a1"",""2600:9000:21d4:4800:1b:518b:2ec0:93a1"",""2600:9000:21d4:3000:1b:518b:2ec0:93a1"",""2600:9000:21d4:9000:1b:518b:2ec0:93a1"",""2600:9000:21d4:3c00:1b:518b:2ec0:93a1"",""2600:9000:21d4:a000:1b:518b:2ec0:93a1""]","[""d1xx73kxnx9ayj.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-07T11:52:23.661329006Z,null,,,,443,https://cio.gov,cio.gov,https://www.cio.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,262.706714ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,228,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-07T11:52:23.767993547Z,null,,,,443,https://performance.gov,performance.gov,https://www.performance.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,369.489434ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,236,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-07T11:52:23.770253902Z,null,,,,443,https://permits.performance.gov,permits.performance.gov,https://www.permits.performance.gov,,https,,BigIP,,,GET,204.68.194.98,/,,,,,,373.876631ms,,null,"[""204.68.194.98""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-07T11:52:24.27256527Z,null,cloudfront,cdn,,443,https://staging.performance.gov,staging.performance.gov,,Track the U.S. government's goals | Performance.gov,https,,,,text/html,GET,3.169.149.68,/,,,,,,478.251498ms,,null,"[""3.169.149.42"",""3.169.149.67"",""3.169.149.68"",""3.169.149.80""]","[""2600:9000:2852:e600:11:4214:2500:93a1"",""2600:9000:2852:d400:11:4214:2500:93a1"",""2600:9000:2852:5400:11:4214:2500:93a1"",""2600:9000:2852:d000:11:4214:2500:93a1"",""2600:9000:2852:3c00:11:4214:2500:93a1"",""2600:9000:2852:ea00:11:4214:2500:93a1"",""2600:9000:2852:7400:11:4214:2500:93a1"",""2600:9000:2852:5800:11:4214:2500:93a1""]","[""d1j0utarlbt5lg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""LottieFiles"",""USWDS"",""jQuery"",""jsDelivr""]",6014,726,200,34333,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-07T11:52:24.289686192Z,null,cloudfront,cdn,,443,https://trumpadministration.archives.performance.gov,trumpadministration.archives.performance.gov,,Home | Performance.gov,https,,,,text/html,GET,3.162.174.82,/,,,,,,483.74072ms,,null,"[""3.162.174.15"",""3.162.174.82"",""3.162.174.120"",""3.162.174.71""]","[""2600:9000:2617:2a00:13:af3c:b0c0:93a1"",""2600:9000:2617:b000:13:af3c:b0c0:93a1"",""2600:9000:2617:5000:13:af3c:b0c0:93a1"",""2600:9000:2617:2400:13:af3c:b0c0:93a1"",""2600:9000:2617:cc00:13:af3c:b0c0:93a1"",""2600:9000:2617:f000:13:af3c:b0c0:93a1"",""2600:9000:2617:c400:13:af3c:b0c0:93a1"",""2600:9000:2617:7200:13:af3c:b0c0:93a1""]","[""trumpadministration.archives.performance.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Font Awesome"",""HSTS"",""Twitter"",""USWDS"",""Unpkg"",""jQuery""]",8721,804,200,40082,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-07T11:52:24.341957622Z,null,cloudfront,cdn,,443,https://www.trumpadministration.archives.performance.gov,www.trumpadministration.archives.performance.gov,,Home | Performance.gov,https,,,,text/html,GET,3.162.174.82,/,,,,,,511.650963ms,,null,"[""3.162.174.82"",""3.162.174.15"",""3.162.174.71"",""3.162.174.120""]","[""2600:9000:2617:8c00:13:af3c:b0c0:93a1"",""2600:9000:2617:1a00:13:af3c:b0c0:93a1"",""2600:9000:2617:4200:13:af3c:b0c0:93a1"",""2600:9000:2617:9a00:13:af3c:b0c0:93a1"",""2600:9000:2617:d600:13:af3c:b0c0:93a1"",""2600:9000:2617:4c00:13:af3c:b0c0:93a1"",""2600:9000:2617:6800:13:af3c:b0c0:93a1"",""2600:9000:2617:3e00:13:af3c:b0c0:93a1""]","[""www.trumpadministration.archives.performance.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Font Awesome"",""HSTS"",""Twitter"",""USWDS"",""Unpkg"",""jQuery""]",8721,804,200,40082,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-07T11:52:24.463745413Z,null,cloudfront,cdn,,443,https://www.performance.gov,www.performance.gov,,Track the U.S. government's goals | Performance.gov,https,,,,text/html,GET,3.169.149.19,/,,,,,,672.416563ms,,null,"[""3.169.149.119"",""3.169.149.19"",""3.169.149.121"",""3.169.149.108""]","[""2600:9000:2852:1a00:16:c129:4b00:93a1"",""2600:9000:2852:b200:16:c129:4b00:93a1"",""2600:9000:2852:1600:16:c129:4b00:93a1"",""2600:9000:2852:1e00:16:c129:4b00:93a1"",""2600:9000:2852:7c00:16:c129:4b00:93a1"",""2600:9000:2852:5c00:16:c129:4b00:93a1"",""2600:9000:2852:6200:16:c129:4b00:93a1"",""2600:9000:2852:8200:16:c129:4b00:93a1""]","[""d1eamep9ywte7g.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS"",""Linkedin Ads"",""LottieFiles"",""USWDS"",""jQuery"",""jsDelivr""]",6087,749,200,35255,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-07T11:52:24.504876095Z,null,cloudfront,cdn,,443,https://obamaadministration.archives.performance.gov,obamaadministration.archives.performance.gov,,Performance.gov,https,,,,text/html,GET,99.84.188.101,/,,,,,,433.923685ms,,null,"[""99.84.188.99"",""99.84.188.117"",""99.84.188.101"",""99.84.188.53""]","[""2600:9000:27d7:d000:4:f547:7c80:93a1"",""2600:9000:27d7:4200:4:f547:7c80:93a1"",""2600:9000:27d7:d800:4:f547:7c80:93a1"",""2600:9000:27d7:3400:4:f547:7c80:93a1"",""2600:9000:27d7:9a00:4:f547:7c80:93a1"",""2600:9000:27d7:4a00:4:f547:7c80:93a1"",""2600:9000:27d7:d200:4:f547:7c80:93a1"",""2600:9000:27d7:1c00:4:f547:7c80:93a1""]","[""d2b1qovmpsbr3m.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Drupal"",""HSTS"",""PHP"",""jQuery UI"",""jQuery:3.6.0""]",3958,567,200,52447,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-07T11:52:25.040227968Z,null,cloudfront,cdn,,443,https://bidenadministration.archives.performance.gov,bidenadministration.archives.performance.gov,,Track the U.S. government's goals | Performance.gov,https,,,,text/html,GET,3.170.185.128,/,,,,,,703.741456ms,,null,"[""3.170.185.69"",""3.170.185.127"",""3.170.185.74"",""3.170.185.128""]","[""2600:9000:288b:f200:8:aee3:67c0:93a1"",""2600:9000:288b:aa00:8:aee3:67c0:93a1"",""2600:9000:288b:3800:8:aee3:67c0:93a1"",""2600:9000:288b:2200:8:aee3:67c0:93a1"",""2600:9000:288b:4200:8:aee3:67c0:93a1"",""2600:9000:288b:4e00:8:aee3:67c0:93a1"",""2600:9000:288b:1c00:8:aee3:67c0:93a1"",""2600:9000:288b:4800:8:aee3:67c0:93a1""]","[""bidenadministration.archives.performance.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""LottieFiles"",""USWDS"",""jQuery"",""jsDelivr""]",40339,1607,200,328702,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
