timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-08T12:03:40.749947183Z,null,,,,443,https://performance.gov,performance.gov,https://www.performance.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,367.57251ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,236,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-08T12:03:40.795566133Z,null,cloudfront,cdn,,443,https://assets.performance.gov,assets.performance.gov,,,https,,AmazonS3,,application/xml,GET,18.245.124.57,/,,,,,,415.800091ms,,null,"[""18.245.124.95"",""18.245.124.79"",""18.245.124.57"",""18.245.124.51""]","[""2600:9000:26fe:ea00:1b:518b:2ec0:93a1"",""2600:9000:26fe:6c00:1b:518b:2ec0:93a1"",""2600:9000:26fe:bc00:1b:518b:2ec0:93a1"",""2600:9000:26fe:e600:1b:518b:2ec0:93a1"",""2600:9000:26fe:d400:1b:518b:2ec0:93a1"",""2600:9000:26fe:200:1b:518b:2ec0:93a1"",""2600:9000:26fe:1200:1b:518b:2ec0:93a1"",""2600:9000:26fe:4600:1b:518b:2ec0:93a1""]","[""d1xx73kxnx9ayj.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-08T12:03:40.796560401Z,null,,,,443,https://cio.gov,cio.gov,https://www.cio.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,416.034619ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,228,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-08T12:03:41.137284206Z,null,,,,443,https://permits.performance.gov,permits.performance.gov,https://www.permits.performance.gov,,https,,BigIP,,,GET,204.68.194.98,/,,,,,,757.381109ms,,null,"[""204.68.194.98""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-08T12:03:41.155542384Z,null,cloudfront,cdn,,443,https://www.trumpadministration.archives.performance.gov,www.trumpadministration.archives.performance.gov,,Home | Performance.gov,https,,,,text/html,GET,18.161.170.12,/,,,,,,492.814063ms,,null,"[""18.161.170.101"",""18.161.170.116"",""18.161.170.79"",""18.161.170.12""]","[""2600:9000:2465:f800:13:af3c:b0c0:93a1"",""2600:9000:2465:4200:13:af3c:b0c0:93a1"",""2600:9000:2465:2a00:13:af3c:b0c0:93a1"",""2600:9000:2465:8a00:13:af3c:b0c0:93a1"",""2600:9000:2465:fc00:13:af3c:b0c0:93a1"",""2600:9000:2465:ba00:13:af3c:b0c0:93a1"",""2600:9000:2465:7200:13:af3c:b0c0:93a1"",""2600:9000:2465:a800:13:af3c:b0c0:93a1""]","[""www.trumpadministration.archives.performance.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Font Awesome"",""HSTS"",""Twitter"",""USWDS"",""Unpkg"",""jQuery""]",8721,804,200,40082,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-08T12:03:41.173241539Z,null,cloudfront,cdn,,443,https://obamaadministration.archives.performance.gov,obamaadministration.archives.performance.gov,,Performance.gov,https,,,,text/html,GET,52.84.199.76,/,,,,,,339.051939ms,,null,"[""52.84.199.76"",""52.84.199.73"",""52.84.199.42"",""52.84.199.59""]","[""2600:9000:2020:9200:4:f547:7c80:93a1"",""2600:9000:2020:0:4:f547:7c80:93a1"",""2600:9000:2020:8c00:4:f547:7c80:93a1"",""2600:9000:2020:3800:4:f547:7c80:93a1"",""2600:9000:2020:8200:4:f547:7c80:93a1"",""2600:9000:2020:1e00:4:f547:7c80:93a1"",""2600:9000:2020:7c00:4:f547:7c80:93a1"",""2600:9000:2020:3200:4:f547:7c80:93a1""]","[""d2b1qovmpsbr3m.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Drupal"",""HSTS"",""PHP"",""jQuery UI"",""jQuery:3.6.0""]",3958,567,200,52447,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-08T12:03:41.404152315Z,null,cloudfront,cdn,,443,https://trumpadministration.archives.performance.gov,trumpadministration.archives.performance.gov,,Home | Performance.gov,https,,,,text/html,GET,18.161.170.116,/,,,,,,636.64776ms,,null,"[""18.161.170.79"",""18.161.170.116"",""18.161.170.101"",""18.161.170.12""]","[""2600:9000:2465:dc00:13:af3c:b0c0:93a1"",""2600:9000:2465:8a00:13:af3c:b0c0:93a1"",""2600:9000:2465:6000:13:af3c:b0c0:93a1"",""2600:9000:2465:4c00:13:af3c:b0c0:93a1"",""2600:9000:2465:4200:13:af3c:b0c0:93a1"",""2600:9000:2465:9400:13:af3c:b0c0:93a1"",""2600:9000:2465:7a00:13:af3c:b0c0:93a1"",""2600:9000:2465:6200:13:af3c:b0c0:93a1""]","[""trumpadministration.archives.performance.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Font Awesome"",""HSTS"",""Twitter"",""USWDS"",""Unpkg"",""jQuery""]",8721,804,200,40082,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-08T12:03:41.473783029Z,null,cloudfront,cdn,,443,https://www.performance.gov,www.performance.gov,,Track the U.S. government's goals | Performance.gov,https,,,,text/html,GET,18.238.152.18,/,,,,,,680.405947ms,,null,"[""18.238.152.18"",""18.238.152.67"",""18.238.152.82"",""18.238.152.113""]","[""2600:9000:26ca:7400:16:c129:4b00:93a1"",""2600:9000:26ca:1a00:16:c129:4b00:93a1"",""2600:9000:26ca:c00:16:c129:4b00:93a1"",""2600:9000:26ca:9000:16:c129:4b00:93a1"",""2600:9000:26ca:b600:16:c129:4b00:93a1"",""2600:9000:26ca:7e00:16:c129:4b00:93a1"",""2600:9000:26ca:c600:16:c129:4b00:93a1"",""2600:9000:26ca:be00:16:c129:4b00:93a1""]","[""d1eamep9ywte7g.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS"",""Linkedin Ads"",""LottieFiles"",""USWDS"",""jQuery"",""jsDelivr""]",6087,749,200,35255,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-08T12:03:41.619107106Z,null,cloudfront,cdn,,443,https://staging.performance.gov,staging.performance.gov,,Track the U.S. government's goals | Performance.gov,https,,,,text/html,GET,18.154.219.128,/,,,,,,832.774079ms,,null,"[""18.154.219.47"",""18.154.219.20"",""18.154.219.120"",""18.154.219.128""]","[""2600:9000:250e:1e00:11:4214:2500:93a1"",""2600:9000:250e:7400:11:4214:2500:93a1"",""2600:9000:250e:6600:11:4214:2500:93a1"",""2600:9000:250e:1200:11:4214:2500:93a1"",""2600:9000:250e:6200:11:4214:2500:93a1"",""2600:9000:250e:2800:11:4214:2500:93a1"",""2600:9000:250e:3200:11:4214:2500:93a1"",""2600:9000:250e:8800:11:4214:2500:93a1""]","[""d1j0utarlbt5lg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""LottieFiles"",""USWDS"",""jQuery"",""jsDelivr""]",6014,726,200,34333,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-08T12:03:42.041273641Z,null,cloudfront,cdn,,443,https://bidenadministration.archives.performance.gov,bidenadministration.archives.performance.gov,,Track the U.S. government's goals | Performance.gov,https,,,,text/html,GET,18.154.219.51,/,,,,,,699.637994ms,,null,"[""18.154.219.30"",""18.154.219.69"",""18.154.219.22"",""18.154.219.51""]","[""2600:9000:250e:4a00:8:aee3:67c0:93a1"",""2600:9000:250e:8600:8:aee3:67c0:93a1"",""2600:9000:250e:e600:8:aee3:67c0:93a1"",""2600:9000:250e:2000:8:aee3:67c0:93a1"",""2600:9000:250e:9600:8:aee3:67c0:93a1"",""2600:9000:250e:3a00:8:aee3:67c0:93a1"",""2600:9000:250e:a800:8:aee3:67c0:93a1"",""2600:9000:250e:9000:8:aee3:67c0:93a1""]","[""bidenadministration.archives.performance.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""LottieFiles"",""USWDS"",""jQuery"",""jsDelivr""]",40339,1607,200,328702,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
