timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-17T12:11:56.662391495Z,null,,,,443,https://performance.gov,performance.gov,https://www.performance.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,370.665413ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,236,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-17T12:11:56.66439518Z,null,cloudfront,cdn,,443,https://assets.performance.gov,assets.performance.gov,,,https,,AmazonS3,,application/xml,GET,18.239.199.50,/,,,,,,370.5626ms,,null,"[""18.239.199.63"",""18.239.199.41"",""18.239.199.51"",""18.239.199.50""]","[""2600:9000:25ef:4600:1b:518b:2ec0:93a1"",""2600:9000:25ef:9400:1b:518b:2ec0:93a1"",""2600:9000:25ef:bc00:1b:518b:2ec0:93a1"",""2600:9000:25ef:c200:1b:518b:2ec0:93a1"",""2600:9000:25ef:8800:1b:518b:2ec0:93a1"",""2600:9000:25ef:a600:1b:518b:2ec0:93a1"",""2600:9000:25ef:a200:1b:518b:2ec0:93a1"",""2600:9000:25ef:4400:1b:518b:2ec0:93a1""]","[""d1xx73kxnx9ayj.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-17T12:11:56.722033463Z,null,,,,443,https://cio.gov,cio.gov,https://www.cio.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,445.526576ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,228,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-17T12:11:56.806343199Z,null,cloudfront,cdn,,443,https://www.performance.gov,www.performance.gov,,Track the U.S. government's goals | Performance.gov,https,,,,text/html,GET,18.244.214.127,/,,,,,,167.009063ms,,null,"[""18.244.214.67"",""18.244.214.93"",""18.244.214.127"",""18.244.214.83""]","[""2600:9000:25f0:4c00:16:c129:4b00:93a1"",""2600:9000:25f0:4800:16:c129:4b00:93a1"",""2600:9000:25f0:6000:16:c129:4b00:93a1"",""2600:9000:25f0:a600:16:c129:4b00:93a1"",""2600:9000:25f0:f200:16:c129:4b00:93a1"",""2600:9000:25f0:1800:16:c129:4b00:93a1"",""2600:9000:25f0:ec00:16:c129:4b00:93a1"",""2600:9000:25f0:f600:16:c129:4b00:93a1""]","[""d1eamep9ywte7g.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS"",""Linkedin Ads"",""LottieFiles"",""USWDS"",""jQuery"",""jsDelivr""]",6087,749,200,35255,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-17T12:11:57.02274245Z,null,,,,443,https://permits.performance.gov,permits.performance.gov,https://www.permits.performance.gov,,https,,BigIP,,,GET,204.68.194.98,/,,,,,,746.868115ms,,null,"[""204.68.194.98""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-17T12:11:57.039354128Z,null,cloudfront,cdn,,443,https://trumpadministration.archives.performance.gov,trumpadministration.archives.performance.gov,,Home | Performance.gov,https,,,,text/html,GET,65.8.180.110,/,,,,,,284.754228ms,,null,"[""65.8.180.110"",""65.8.180.35"",""65.8.180.30"",""65.8.180.83""]","[""2600:9000:2119:7400:13:af3c:b0c0:93a1"",""2600:9000:2119:400:13:af3c:b0c0:93a1"",""2600:9000:2119:8200:13:af3c:b0c0:93a1"",""2600:9000:2119:5e00:13:af3c:b0c0:93a1"",""2600:9000:2119:c000:13:af3c:b0c0:93a1"",""2600:9000:2119:fa00:13:af3c:b0c0:93a1"",""2600:9000:2119:fc00:13:af3c:b0c0:93a1"",""2600:9000:2119:6400:13:af3c:b0c0:93a1""]","[""trumpadministration.archives.performance.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Font Awesome"",""HSTS"",""Twitter"",""USWDS"",""Unpkg"",""jQuery""]",8721,804,200,40082,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-17T12:11:57.083551697Z,null,cloudfront,cdn,,443,https://staging.performance.gov,staging.performance.gov,,Track the U.S. government's goals | Performance.gov,https,,,,text/html,GET,18.155.202.71,/,,,,,,324.338504ms,,null,"[""18.155.202.61"",""18.155.202.14"",""18.155.202.71"",""18.155.202.31""]","[""2600:9000:24bc:8200:11:4214:2500:93a1"",""2600:9000:24bc:5600:11:4214:2500:93a1"",""2600:9000:24bc:7e00:11:4214:2500:93a1"",""2600:9000:24bc:e00:11:4214:2500:93a1"",""2600:9000:24bc:1a00:11:4214:2500:93a1"",""2600:9000:24bc:8400:11:4214:2500:93a1"",""2600:9000:24bc:e800:11:4214:2500:93a1"",""2600:9000:24bc:a600:11:4214:2500:93a1""]","[""d1j0utarlbt5lg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""LottieFiles"",""USWDS"",""jQuery"",""jsDelivr""]",6014,726,200,34333,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-17T12:11:57.084603603Z,null,cloudfront,cdn,,443,https://www.trumpadministration.archives.performance.gov,www.trumpadministration.archives.performance.gov,,Home | Performance.gov,https,,,,text/html,GET,65.8.180.83,/,,,,,,284.137622ms,,null,"[""65.8.180.83"",""65.8.180.30"",""65.8.180.35"",""65.8.180.110""]","[""2600:9000:2119:c00:13:af3c:b0c0:93a1"",""2600:9000:2119:4c00:13:af3c:b0c0:93a1"",""2600:9000:2119:d200:13:af3c:b0c0:93a1"",""2600:9000:2119:4000:13:af3c:b0c0:93a1"",""2600:9000:2119:3e00:13:af3c:b0c0:93a1"",""2600:9000:2119:ae00:13:af3c:b0c0:93a1"",""2600:9000:2119:2c00:13:af3c:b0c0:93a1"",""2600:9000:2119:1600:13:af3c:b0c0:93a1""]","[""www.trumpadministration.archives.performance.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Font Awesome"",""HSTS"",""Twitter"",""USWDS"",""Unpkg"",""jQuery""]",8721,804,200,40082,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-17T12:11:57.279875682Z,null,cloudfront,cdn,,443,https://obamaadministration.archives.performance.gov,obamaadministration.archives.performance.gov,,Performance.gov,https,,,,text/html,GET,18.173.121.22,/,,,,,,270.610892ms,,null,"[""18.173.121.23"",""18.173.121.28"",""18.173.121.22"",""18.173.121.67""]","[""2600:9000:25f2:f200:4:f547:7c80:93a1"",""2600:9000:25f2:8c00:4:f547:7c80:93a1"",""2600:9000:25f2:8200:4:f547:7c80:93a1"",""2600:9000:25f2:8400:4:f547:7c80:93a1"",""2600:9000:25f2:1600:4:f547:7c80:93a1"",""2600:9000:25f2:d800:4:f547:7c80:93a1"",""2600:9000:25f2:2c00:4:f547:7c80:93a1"",""2600:9000:25f2:400:4:f547:7c80:93a1""]","[""d2b1qovmpsbr3m.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Drupal"",""HSTS"",""PHP"",""jQuery UI"",""jQuery:3.6.0""]",3958,567,200,52447,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-17T12:11:57.663996363Z,null,cloudfront,cdn,,443,https://bidenadministration.archives.performance.gov,bidenadministration.archives.performance.gov,,Track the U.S. government's goals | Performance.gov,https,,,,text/html,GET,18.155.192.21,/,,,,,,307.750138ms,,null,"[""18.155.192.56"",""18.155.192.31"",""18.155.192.62"",""18.155.192.21""]","[""2600:9000:24bb:e000:8:aee3:67c0:93a1"",""2600:9000:24bb:2e00:8:aee3:67c0:93a1"",""2600:9000:24bb:2600:8:aee3:67c0:93a1"",""2600:9000:24bb:cc00:8:aee3:67c0:93a1"",""2600:9000:24bb:e00:8:aee3:67c0:93a1"",""2600:9000:24bb:d600:8:aee3:67c0:93a1"",""2600:9000:24bb:1a00:8:aee3:67c0:93a1"",""2600:9000:24bb:4600:8:aee3:67c0:93a1""]","[""bidenadministration.archives.performance.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""LottieFiles"",""USWDS"",""jQuery"",""jsDelivr""]",40339,1607,200,328702,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
