timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-06T12:06:48.885267106Z,null,null,aws,cloud,,443,https://climate.data.gov,climate.data.gov,https://data.gov/climate/,301 Moved Permanently,https,,,,text/html,GET,56.136.189.41,/,,,,,,202.5859ms,,null,"[""15.200.13.139"",""56.136.189.41""]","[""2600:1f12:18a:7d00:4a1f:55e5:5e83:b5f4"",""2600:1f12:18a:7d01:df0d:11d3:7a42:635""]","[""climate.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-06T12:06:48.946969061Z,null,null,cloudfront,cdn,,443,https://harvest.data.gov,harvest.data.gov,/organization_list/,Redirecting...,https,,,,text/html,GET,52.84.199.92,/,,,,,,265.348471ms,,null,"[""52.84.199.126"",""52.84.199.127"",""52.84.199.101"",""52.84.199.92""]","[""2600:9000:2020:d400:13:20d2:1c0:93a1"",""2600:9000:2020:5e00:13:20d2:1c0:93a1"",""2600:9000:2020:9a00:13:20d2:1c0:93a1"",""2600:9000:2020:ae00:13:20d2:1c0:93a1"",""2600:9000:2020:8200:13:20d2:1c0:93a1"",""2600:9000:2020:8a00:13:20d2:1c0:93a1"",""2600:9000:2020:9200:13:20d2:1c0:93a1"",""2600:9000:2020:a000:13:20d2:1c0:93a1""]","[""harvest.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,225,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-06T12:06:48.974483311Z,null,null,cloudfront,cdn,,443,https://dashboard.data.gov,dashboard.data.gov,https://data.gov/metrics/,301 Moved Permanently,https,,,,text/html,GET,3.170.115.98,/,,,,,,291.019189ms,,null,"[""3.170.115.98"",""3.170.115.80"",""3.170.115.75"",""3.170.115.113""]","[""2600:9000:287f:2000:3:f833:8e00:93a1"",""2600:9000:287f:e000:3:f833:8e00:93a1"",""2600:9000:287f:2c00:3:f833:8e00:93a1"",""2600:9000:287f:bc00:3:f833:8e00:93a1"",""2600:9000:287f:c800:3:f833:8e00:93a1"",""2600:9000:287f:4e00:3:f833:8e00:93a1"",""2600:9000:287f:dc00:3:f833:8e00:93a1"",""2600:9000:287f:6c00:3:f833:8e00:93a1""]","[""dashboard.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,169,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-06T12:06:48.970157339Z,null,null,aws,cloud,,443,https://api.data.gov,api.data.gov,,api.data.gov,https,,,,text/html,GET,52.61.114.158,/,,,,,,205.789946ms,,null,"[""96.127.92.207"",""52.61.114.158""]",null,null,"[""Amazon Web Services"",""HSTS"",""Hugo:0.129.0"",""USWDS""]",593,16,200,13687,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-06T12:06:49.000378313Z,null,null,cloudfront,cdn,,443,https://catalog.data.gov,catalog.data.gov,https://catalog.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,3.161.225.12,/,,,,,,317.955887ms,,null,"[""3.161.225.110"",""3.161.225.12"",""3.161.225.61"",""3.161.225.72""]","[""2600:9000:26c9:e400:1:569b:bd00:93a1"",""2600:9000:26c9:bc00:1:569b:bd00:93a1"",""2600:9000:26c9:800:1:569b:bd00:93a1"",""2600:9000:26c9:ee00:1:569b:bd00:93a1"",""2600:9000:26c9:a800:1:569b:bd00:93a1"",""2600:9000:26c9:9c00:1:569b:bd00:93a1"",""2600:9000:26c9:b400:1:569b:bd00:93a1"",""2600:9000:26c9:c000:1:569b:bd00:93a1""]","[""d2s65feajdp88k.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,253,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-06T12:06:49.066967065Z,null,null,cloudfront,cdn,,443,https://catalog-dev.data.gov,catalog-dev.data.gov,https://catalog-dev.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,13.225.61.43,/,,,,,,383.914477ms,,null,"[""13.225.61.43"",""13.225.61.106"",""13.225.61.97"",""13.225.61.9""]","[""2600:9000:21da:ac00:e:1825:7540:93a1"",""2600:9000:21da:ae00:e:1825:7540:93a1"",""2600:9000:21da:9200:e:1825:7540:93a1"",""2600:9000:21da:5400:e:1825:7540:93a1"",""2600:9000:21da:ce00:e:1825:7540:93a1"",""2600:9000:21da:8200:e:1825:7540:93a1"",""2600:9000:21da:3400:e:1825:7540:93a1"",""2600:9000:21da:e000:e:1825:7540:93a1""]","[""d2jqk88ququ1n9.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,261,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-06T12:06:49.088309614Z,null,null,aws,cloud,,443,https://www.data.gov,www.data.gov,https://data.gov/,301 Moved Permanently,https,,,,text/html,GET,56.136.189.41,/,,,,,,235.115261ms,,null,"[""15.200.13.139"",""56.136.189.41""]","[""2600:1f12:18a:7d01:df0d:11d3:7a42:635"",""2600:1f12:18a:7d00:4a1f:55e5:5e83:b5f4""]","[""www.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-06T12:06:49.115549499Z,null,null,aws,cloud,,443,https://federation.data.gov,federation.data.gov,https://resources.data.gov/resources/us-data-federation/,301 Moved Permanently,https,,,,text/html,GET,52.222.89.196,/,,,,,,434.75433ms,,null,"[""52.222.89.196"",""3.30.235.127""]","[""2600:1f12:18a:7d01:bc51:8984:cc51:b791"",""2600:1f12:18a:7d00:30aa:de0b:6183:565a""]","[""federation.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-06T12:06:49.146059028Z,null,null,aws,cloud,,443,https://stage.api.data.gov,stage.api.data.gov,,api.data.gov,https,,,,text/html,GET,15.205.57.64,/,,,,,,206.082475ms,,null,"[""52.222.33.144"",""15.205.57.64""]","[""2600:1f12:18a:7d01:c621:75a8:d30e:35df"",""2600:1f12:18a:7d00:c0b5:d2c8:6df4:2229""]","[""stage-api-data-gov.domains.api.data.gov"",""stage.api.data.gov.external-domains-production.cloud.gov""]","[""Amazon Web Services"",""HSTS"",""Hugo:0.129.0"",""USWDS""]",593,16,200,13687,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-06T12:06:49.165565183Z,null,null,cloudfront,cdn,,443,https://catalog-stage.data.gov,catalog-stage.data.gov,,,https,,CloudFront,,,GET,13.249.205.61,/,,,,,,484.88161ms,,null,"[""13.249.205.61"",""13.249.205.97"",""13.249.205.30"",""13.249.205.28""]","[""2600:9000:209c:6c00:15:83b9:3680:93a1"",""2600:9000:209c:cc00:15:83b9:3680:93a1"",""2600:9000:209c:d200:15:83b9:3680:93a1"",""2600:9000:209c:9c00:15:83b9:3680:93a1"",""2600:9000:209c:e00:15:83b9:3680:93a1"",""2600:9000:209c:da00:15:83b9:3680:93a1"",""2600:9000:209c:c000:15:83b9:3680:93a1"",""2600:9000:209c:4000:15:83b9:3680:93a1""]","[""d1u59lafwydg4a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Basic""]",0,0,401,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
