timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-09-14T01:55:32.290786403Z,null,null,cloudfront,cdn,,443,https://catalog-stage.data.gov,catalog-stage.data.gov,,401 Authorization Required,https,,,,text/html,GET,catalog-stage.data.gov,3.162.174.115,/,,,,,,138.973463ms,,null,"[""3.162.174.119"",""3.162.174.84"",""3.162.174.129"",""3.162.174.115""]","[""2600:9000:2617:da00:16:44d0:fb40:93a1"",""2600:9000:2617:4c00:16:44d0:fb40:93a1"",""2600:9000:2617:8800:16:44d0:fb40:93a1"",""2600:9000:2617:9a00:16:44d0:fb40:93a1"",""2600:9000:2617:e600:16:44d0:fb40:93a1"",""2600:9000:2617:b600:16:44d0:fb40:93a1"",""2600:9000:2617:9200:16:44d0:fb40:93a1"",""2600:9000:2617:9400:16:44d0:fb40:93a1""]","[""catalog-stage.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Basic"",""HSTS""]",5,7,401,172,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-09-14T01:55:32.298064181Z,null,null,cloudfront,cdn,,443,https://catalog-old.data.gov,catalog-old.data.gov,https://catalog.data.gov/,301 Moved Permanently,https,,,,text/html,GET,catalog-old.data.gov,13.249.141.47,/,,,,,,148.502317ms,,null,"[""13.249.141.47"",""13.249.141.129"",""13.249.141.120"",""13.249.141.122""]","[""2600:9000:212f:8c00:d:3d1a:e800:93a1"",""2600:9000:212f:5e00:d:3d1a:e800:93a1"",""2600:9000:212f:f600:d:3d1a:e800:93a1"",""2600:9000:212f:ce00:d:3d1a:e800:93a1"",""2600:9000:212f:6200:d:3d1a:e800:93a1"",""2600:9000:212f:7800:d:3d1a:e800:93a1"",""2600:9000:212f:a000:d:3d1a:e800:93a1"",""2600:9000:212f:5600:d:3d1a:e800:93a1""]","[""d7jedrxgk3wkg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,169,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-09-14T01:55:32.349894698Z,null,null,cloudfront,cdn,,443,https://catalog-beta.data.gov,catalog-beta.data.gov,,,https,,,,text/plain,GET,catalog-beta.data.gov,108.156.91.54,/,,,,,,204.203997ms,,null,"[""108.156.91.99"",""108.156.91.17"",""108.156.91.12"",""108.156.91.54""]","[""2600:9000:2351:2a00:5:b7e1:43c0:93a1"",""2600:9000:2351:1400:5:b7e1:43c0:93a1"",""2600:9000:2351:6200:5:b7e1:43c0:93a1"",""2600:9000:2351:f400:5:b7e1:43c0:93a1"",""2600:9000:2351:8c00:5:b7e1:43c0:93a1"",""2600:9000:2351:e200:5:b7e1:43c0:93a1"",""2600:9000:2351:d000:5:b7e1:43c0:93a1"",""2600:9000:2351:9200:5:b7e1:43c0:93a1""]","[""catalog-beta.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",9,1,404,73,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-09-14T01:55:32.431699134Z,null,null,cloudfront,cdn,,443,https://harvest-dev.data.gov,harvest-dev.data.gov,,401 Authorization Required,https,,,,text/html,GET,harvest-dev.data.gov,13.32.205.108,/,,,,,,282.80236ms,,null,"[""13.32.205.18"",""13.32.205.96"",""13.32.205.128"",""13.32.205.108""]","[""2600:9000:2015:7e00:14:9319:5e00:93a1"",""2600:9000:2015:8600:14:9319:5e00:93a1"",""2600:9000:2015:5800:14:9319:5e00:93a1"",""2600:9000:2015:ba00:14:9319:5e00:93a1"",""2600:9000:2015:c000:14:9319:5e00:93a1"",""2600:9000:2015:2e00:14:9319:5e00:93a1"",""2600:9000:2015:1000:14:9319:5e00:93a1"",""2600:9000:2015:8400:14:9319:5e00:93a1""]","[""harvest-dev.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Basic"",""HSTS""]",71,13,401,574,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-09-14T01:55:32.444514061Z,null,null,aws,cloud,,443,https://www.data.gov,www.data.gov,https://data.gov/,301 Moved Permanently,https,,,,text/html,GET,www.data.gov,40.39.72.33,/,,,,,,299.28204ms,,null,"[""40.39.72.33"",""56.137.87.133""]","[""2600:1f12:18a:7d00:854f:885:4714:49d6"",""2600:1f12:18a:7d01:af06:eb23:43ed:d5c9""]","[""www.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-09-14T01:55:32.487833985Z,null,null,cloudfront,cdn,,443,https://dashboard.data.gov,dashboard.data.gov,https://data.gov/metrics/,301 Moved Permanently,https,,,,text/html,GET,dashboard.data.gov,18.154.185.82,/,,,,,,338.918995ms,,null,"[""18.154.185.35"",""18.154.185.21"",""18.154.185.82"",""18.154.185.63""]","[""2600:9000:2507:3e00:3:f833:8e00:93a1"",""2600:9000:2507:5c00:3:f833:8e00:93a1"",""2600:9000:2507:5400:3:f833:8e00:93a1"",""2600:9000:2507:1a00:3:f833:8e00:93a1"",""2600:9000:2507:5000:3:f833:8e00:93a1"",""2600:9000:2507:7400:3:f833:8e00:93a1"",""2600:9000:2507:ba00:3:f833:8e00:93a1"",""2600:9000:2507:1600:3:f833:8e00:93a1""]","[""dashboard.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,169,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-09-14T01:55:32.496694024Z,null,null,cloudfront,cdn,,443,https://harvest-stage.data.gov,harvest-stage.data.gov,,401 Authorization Required,https,,,,text/html,GET,harvest-stage.data.gov,99.86.77.8,/,,,,,,349.929628ms,,null,"[""99.86.77.8"",""99.86.77.22"",""99.86.77.43"",""99.86.77.105""]","[""2600:9000:2137:4600:2:9462:ec80:93a1"",""2600:9000:2137:bc00:2:9462:ec80:93a1"",""2600:9000:2137:d400:2:9462:ec80:93a1"",""2600:9000:2137:6000:2:9462:ec80:93a1"",""2600:9000:2137:6800:2:9462:ec80:93a1"",""2600:9000:2137:a00:2:9462:ec80:93a1"",""2600:9000:2137:7200:2:9462:ec80:93a1"",""2600:9000:2137:5400:2:9462:ec80:93a1""]","[""harvest-stage.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Basic"",""HSTS""]",5,7,401,172,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-09-14T01:55:32.538070054Z,null,null,cloudfront,cdn,,443,https://harvest.data.gov,harvest.data.gov,/organization_list/,Redirecting...,https,,,,text/html,GET,harvest.data.gov,3.167.163.44,/,,,,,,390.820188ms,,null,"[""3.167.163.44"",""3.167.163.124"",""3.167.163.57"",""3.167.163.23""]","[""2600:9000:27da:5e00:7:421d:b740:93a1"",""2600:9000:27da:b200:7:421d:b740:93a1"",""2600:9000:27da:e600:7:421d:b740:93a1"",""2600:9000:27da:1200:7:421d:b740:93a1"",""2600:9000:27da:4400:7:421d:b740:93a1"",""2600:9000:27da:0:7:421d:b740:93a1"",""2600:9000:27da:e00:7:421d:b740:93a1"",""2600:9000:27da:9c00:7:421d:b740:93a1""]","[""harvest.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",18,5,302,225,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-09-14T01:55:32.565889752Z,null,null,aws,cloud,,443,https://federation.data.gov,federation.data.gov,https://resources.data.gov/resources/us-data-federation/,301 Moved Permanently,https,,,,text/html,GET,federation.data.gov,15.200.139.171,/,,,,,,420.016457ms,,null,"[""15.200.139.171"",""52.61.38.32""]","[""2600:1f12:18a:7d00:16b4:3d40:a687:ca75"",""2600:1f12:18a:7d01:ba27:5fd:cc19:9b4a""]","[""federation.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-09-14T01:55:32.581799305Z,null,null,aws,cloud,,443,https://climate.data.gov,climate.data.gov,https://data.gov/climate/,301 Moved Permanently,https,,,,text/html,GET,climate.data.gov,40.39.72.33,/,,,,,,435.35385ms,,null,"[""56.137.87.133"",""40.39.72.33""]","[""2600:1f12:18a:7d00:854f:885:4714:49d6"",""2600:1f12:18a:7d01:af06:eb23:43ed:d5c9""]","[""climate.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
