timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-19T12:14:19.604549651Z,null,null,cloudfront,cdn,,443,https://catalog.data.gov,catalog.data.gov,https://catalog.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,108.156.107.118,/,,,,,,106.435392ms,,null,"[""108.156.107.43"",""108.156.107.83"",""108.156.107.118"",""108.156.107.121""]","[""2600:9000:2350:2800:1:569b:bd00:93a1"",""2600:9000:2350:ea00:1:569b:bd00:93a1"",""2600:9000:2350:ae00:1:569b:bd00:93a1"",""2600:9000:2350:c00:1:569b:bd00:93a1"",""2600:9000:2350:2000:1:569b:bd00:93a1"",""2600:9000:2350:6c00:1:569b:bd00:93a1"",""2600:9000:2350:a00:1:569b:bd00:93a1"",""2600:9000:2350:5800:1:569b:bd00:93a1""]","[""d2s65feajdp88k.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,253,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-19T12:14:19.701635866Z,null,null,cloudfront,cdn,,443,https://harvest.data.gov,harvest.data.gov,/organization_list/,Redirecting...,https,,,,text/html,GET,13.225.47.87,/,,,,,,203.543877ms,,null,"[""13.225.47.42"",""13.225.47.71"",""13.225.47.87"",""13.225.47.21""]","[""2600:9000:21d4:ea00:13:20d2:1c0:93a1"",""2600:9000:21d4:2200:13:20d2:1c0:93a1"",""2600:9000:21d4:b600:13:20d2:1c0:93a1"",""2600:9000:21d4:9600:13:20d2:1c0:93a1"",""2600:9000:21d4:2c00:13:20d2:1c0:93a1"",""2600:9000:21d4:8a00:13:20d2:1c0:93a1"",""2600:9000:21d4:6c00:13:20d2:1c0:93a1"",""2600:9000:21d4:4000:13:20d2:1c0:93a1""]","[""harvest.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,225,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-19T12:14:19.758954708Z,null,null,aws,cloud,,443,https://federation.data.gov,federation.data.gov,https://resources.data.gov/resources/us-data-federation/,301 Moved Permanently,https,,,,text/html,GET,3.30.33.35,/,,,,,,261.509188ms,,null,"[""56.137.90.14"",""3.30.33.35""]","[""2600:1f12:18a:7d01:1117:f52:c3a2:a35c"",""2600:1f12:18a:7d00:fbb2:a6:69c:6210""]","[""federation.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-19T12:14:19.766378863Z,null,null,cloudfront,cdn,,443,https://dashboard.data.gov,dashboard.data.gov,https://data.gov/metrics/,301 Moved Permanently,https,,,,text/html,GET,18.154.185.35,/,,,,,,269.360745ms,,null,"[""18.154.185.35"",""18.154.185.82"",""18.154.185.21"",""18.154.185.63""]","[""2600:9000:2507:7a00:3:f833:8e00:93a1"",""2600:9000:2507:1000:3:f833:8e00:93a1"",""2600:9000:2507:f200:3:f833:8e00:93a1"",""2600:9000:2507:9600:3:f833:8e00:93a1"",""2600:9000:2507:be00:3:f833:8e00:93a1"",""2600:9000:2507:fe00:3:f833:8e00:93a1"",""2600:9000:2507:2000:3:f833:8e00:93a1"",""2600:9000:2507:1600:3:f833:8e00:93a1""]","[""dashboard.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,169,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-19T12:14:19.775209507Z,null,null,cloudfront,cdn,,443,https://catalog-dev.data.gov,catalog-dev.data.gov,https://catalog-dev.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,18.160.249.66,/,,,,,,278.191328ms,,null,"[""18.160.249.114"",""18.160.249.22"",""18.160.249.20"",""18.160.249.66""]","[""2600:9000:24d4:5200:e:1825:7540:93a1"",""2600:9000:24d4:d200:e:1825:7540:93a1"",""2600:9000:24d4:f800:e:1825:7540:93a1"",""2600:9000:24d4:1a00:e:1825:7540:93a1"",""2600:9000:24d4:ba00:e:1825:7540:93a1"",""2600:9000:24d4:1200:e:1825:7540:93a1"",""2600:9000:24d4:5600:e:1825:7540:93a1"",""2600:9000:24d4:7000:e:1825:7540:93a1""]","[""d2jqk88ququ1n9.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,261,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-19T12:14:19.838481904Z,null,null,aws,cloud,,443,https://api.data.gov,api.data.gov,,api.data.gov,https,,,,text/html,GET,52.61.114.158,/,,,,,,259.367985ms,,null,"[""96.127.92.207"",""52.61.114.158""]",null,null,"[""Amazon Web Services"",""HSTS"",""Hugo:0.129.0"",""USWDS""]",593,16,200,13687,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-19T12:14:19.853815286Z,null,null,aws,cloud,,443,https://climate.data.gov,climate.data.gov,https://data.gov/climate/,301 Moved Permanently,https,,,,text/html,GET,56.137.83.207,/,,,,,,356.794172ms,,null,"[""56.137.83.207"",""56.136.83.226""]","[""2600:1f12:18a:7d01:b0c3:6ca4:c81d:a4d3"",""2600:1f12:18a:7d00:2850:1660:6515:ff6d""]","[""climate.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-19T12:14:19.916676533Z,null,null,aws,cloud,,443,https://www.data.gov,www.data.gov,https://data.gov/,301 Moved Permanently,https,,,,text/html,GET,56.136.83.226,/,,,,,,280.885757ms,,null,"[""56.136.83.226"",""56.137.83.207""]","[""2600:1f12:18a:7d00:2850:1660:6515:ff6d"",""2600:1f12:18a:7d01:b0c3:6ca4:c81d:a4d3""]","[""www.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-19T12:14:20.012005696Z,null,null,cloudfront,cdn,,443,https://catalog-stage.data.gov,catalog-stage.data.gov,,,https,,CloudFront,,,GET,3.170.185.39,/,,,,,,515.633936ms,,null,"[""3.170.185.45"",""3.170.185.108"",""3.170.185.24"",""3.170.185.39""]","[""2600:9000:288b:9400:15:83b9:3680:93a1"",""2600:9000:288b:9800:15:83b9:3680:93a1"",""2600:9000:288b:be00:15:83b9:3680:93a1"",""2600:9000:288b:4a00:15:83b9:3680:93a1"",""2600:9000:288b:1400:15:83b9:3680:93a1"",""2600:9000:288b:6800:15:83b9:3680:93a1"",""2600:9000:288b:9600:15:83b9:3680:93a1"",""2600:9000:288b:c00:15:83b9:3680:93a1""]","[""d1u59lafwydg4a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Basic""]",0,0,401,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-19T12:14:20.112268039Z,null,null,cloudfront,cdn,,443,https://resources.data.gov,resources.data.gov,,Home | resources.data.gov,https,,,,text/html,GET,3.170.185.101,/,,,,,,293.019064ms,,null,"[""3.170.185.72"",""3.170.185.101"",""3.170.185.97"",""3.170.185.106""]","[""2600:9000:288b:da00:5:bd91:b080:93a1"",""2600:9000:288b:a400:5:bd91:b080:93a1"",""2600:9000:288b:4c00:5:bd91:b080:93a1"",""2600:9000:288b:7800:5:bd91:b080:93a1"",""2600:9000:288b:c800:5:bd91:b080:93a1"",""2600:9000:288b:1800:5:bd91:b080:93a1"",""2600:9000:288b:ba00:5:bd91:b080:93a1"",""2600:9000:288b:8000:5:bd91:b080:93a1""]","[""d9v2xy0mx1ayq.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS"",""USWDS""]",10641,902,200,44253,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
