timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-13T12:19:45.37504813Z,null,null,cloudfront,cdn,,443,https://catalog-dev.data.gov,catalog-dev.data.gov,https://catalog-dev.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,catalog-dev.data.gov,3.168.86.92,/,,,,,,61.909242ms,,null,"[""3.168.86.92"",""3.168.86.20"",""3.168.86.127"",""3.168.86.44""]","[""2600:9000:2804:5c00:e:1825:7540:93a1"",""2600:9000:2804:ac00:e:1825:7540:93a1"",""2600:9000:2804:d000:e:1825:7540:93a1"",""2600:9000:2804:5000:e:1825:7540:93a1"",""2600:9000:2804:2800:e:1825:7540:93a1"",""2600:9000:2804:e200:e:1825:7540:93a1"",""2600:9000:2804:b000:e:1825:7540:93a1"",""2600:9000:2804:7400:e:1825:7540:93a1""]","[""d2jqk88ququ1n9.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,261,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-13T12:19:45.394945674Z,null,null,cloudfront,cdn,,443,https://harvest.data.gov,harvest.data.gov,/organization_list/,Redirecting...,https,,,,text/html,GET,harvest.data.gov,3.169.183.12,/,,,,,,80.886457ms,,null,"[""3.169.183.29"",""3.169.183.12"",""3.169.183.21"",""3.169.183.110""]","[""2600:9000:285b:b400:13:20d2:1c0:93a1"",""2600:9000:285b:ee00:13:20d2:1c0:93a1"",""2600:9000:285b:4200:13:20d2:1c0:93a1"",""2600:9000:285b:f600:13:20d2:1c0:93a1"",""2600:9000:285b:5000:13:20d2:1c0:93a1"",""2600:9000:285b:8600:13:20d2:1c0:93a1"",""2600:9000:285b:5200:13:20d2:1c0:93a1"",""2600:9000:285b:4000:13:20d2:1c0:93a1""]","[""harvest.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,225,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-13T12:19:45.409885682Z,null,null,cloudfront,cdn,,443,https://dashboard.data.gov,dashboard.data.gov,https://data.gov/metrics/,301 Moved Permanently,https,,,,text/html,GET,dashboard.data.gov,18.155.192.51,/,,,,,,97.347949ms,,null,"[""18.155.192.88"",""18.155.192.54"",""18.155.192.58"",""18.155.192.51""]","[""2600:9000:24bb:8e00:3:f833:8e00:93a1"",""2600:9000:24bb:ec00:3:f833:8e00:93a1"",""2600:9000:24bb:c00:3:f833:8e00:93a1"",""2600:9000:24bb:2000:3:f833:8e00:93a1"",""2600:9000:24bb:ae00:3:f833:8e00:93a1"",""2600:9000:24bb:8200:3:f833:8e00:93a1"",""2600:9000:24bb:8c00:3:f833:8e00:93a1"",""2600:9000:24bb:3200:3:f833:8e00:93a1""]","[""dashboard.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,169,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-13T12:19:45.422973851Z,null,null,cloudfront,cdn,,443,https://catalog.data.gov,catalog.data.gov,https://catalog.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,catalog.data.gov,13.249.74.113,/,,,,,,110.395703ms,,null,"[""13.249.74.120"",""13.249.74.86"",""13.249.74.113"",""13.249.74.55""]","[""2600:9000:211f:9400:1:569b:bd00:93a1"",""2600:9000:211f:2200:1:569b:bd00:93a1"",""2600:9000:211f:7a00:1:569b:bd00:93a1"",""2600:9000:211f:1200:1:569b:bd00:93a1"",""2600:9000:211f:9e00:1:569b:bd00:93a1"",""2600:9000:211f:6400:1:569b:bd00:93a1"",""2600:9000:211f:5800:1:569b:bd00:93a1"",""2600:9000:211f:b600:1:569b:bd00:93a1""]","[""d2s65feajdp88k.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,253,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-13T12:19:45.435318358Z,null,null,aws,cloud,,443,https://climate.data.gov,climate.data.gov,https://data.gov/climate/,301 Moved Permanently,https,,,,text/html,GET,climate.data.gov,3.30.137.91,/,,,,,,122.294363ms,,null,"[""3.30.93.160"",""3.30.137.91""]","[""2600:1f12:18a:7d00:d375:7eca:c4c5:5645"",""2600:1f12:18a:7d01:bd08:7ce1:afa4:a182""]","[""climate.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-13T12:19:45.439091148Z,null,null,aws,cloud,,443,https://federation.data.gov,federation.data.gov,https://resources.data.gov/resources/us-data-federation/,301 Moved Permanently,https,,,,text/html,GET,federation.data.gov,56.136.218.231,/,,,,,,125.761445ms,,null,"[""3.32.154.193"",""56.136.218.231""]","[""2600:1f12:18a:7d00:547d:62e5:4e9e:b4e"",""2600:1f12:18a:7d01:7846:f3ff:184b:e0a1""]","[""federation.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-13T12:19:45.570956342Z,null,null,aws,cloud,,443,https://www.data.gov,www.data.gov,https://data.gov/,301 Moved Permanently,https,,,,text/html,GET,www.data.gov,3.30.93.160,/,,,,,,152.948957ms,,null,"[""3.30.137.91"",""3.30.93.160""]","[""2600:1f12:18a:7d01:bd08:7ce1:afa4:a182"",""2600:1f12:18a:7d00:d375:7eca:c4c5:5645""]","[""www.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-13T12:19:45.645522014Z,null,null,aws,cloud,,443,https://api.data.gov,api.data.gov,,api.data.gov,https,,,,text/html,GET,api.data.gov,3.31.126.20,/,,,,,,129.170791ms,,null,"[""56.136.228.124"",""3.31.126.20""]",null,null,"[""Amazon Web Services"",""HSTS"",""Hugo:0.129.0"",""USWDS""]",593,16,200,13687,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-13T12:19:45.750699919Z,null,null,cloudfront,cdn,,443,https://catalog-stage.data.gov,catalog-stage.data.gov,,,https,,CloudFront,,,GET,catalog-stage.data.gov,65.8.17.60,/,,,,,,438.319491ms,,null,"[""65.8.17.60"",""65.8.17.24"",""65.8.17.104"",""65.8.17.88""]","[""2600:9000:2146:b000:15:83b9:3680:93a1"",""2600:9000:2146:da00:15:83b9:3680:93a1"",""2600:9000:2146:2200:15:83b9:3680:93a1"",""2600:9000:2146:6400:15:83b9:3680:93a1"",""2600:9000:2146:5200:15:83b9:3680:93a1"",""2600:9000:2146:3000:15:83b9:3680:93a1"",""2600:9000:2146:9e00:15:83b9:3680:93a1"",""2600:9000:2146:8c00:15:83b9:3680:93a1""]","[""d1u59lafwydg4a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Basic""]",0,0,401,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-13T12:19:45.788488532Z,null,null,aws,cloud,,443,https://stage.api.data.gov,stage.api.data.gov,,api.data.gov,https,,,,text/html,GET,stage.api.data.gov,15.205.27.48,/,,,,,,212.598838ms,,null,"[""15.205.27.48"",""56.137.183.167""]","[""2600:1f12:18a:7d01:666d:127b:5e0c:8b23"",""2600:1f12:18a:7d00:1d31:62ce:7201:6aff""]","[""stage-api-data-gov.domains.api.data.gov"",""stage.api.data.gov.external-domains-production.cloud.gov""]","[""Amazon Web Services"",""HSTS"",""Hugo:0.129.0"",""USWDS""]",593,16,200,13687,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
