timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-05T12:06:52.638383472Z,null,null,cloudfront,cdn,,443,https://catalog.data.gov,catalog.data.gov,https://catalog.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,108.156.107.83,/,,,,,,36.388495ms,,null,"[""108.156.107.118"",""108.156.107.43"",""108.156.107.121"",""108.156.107.83""]","[""2600:9000:2350:c800:1:569b:bd00:93a1"",""2600:9000:2350:fe00:1:569b:bd00:93a1"",""2600:9000:2350:6200:1:569b:bd00:93a1"",""2600:9000:2350:f000:1:569b:bd00:93a1"",""2600:9000:2350:d800:1:569b:bd00:93a1"",""2600:9000:2350:5200:1:569b:bd00:93a1"",""2600:9000:2350:9a00:1:569b:bd00:93a1"",""2600:9000:2350:1600:1:569b:bd00:93a1""]","[""d2s65feajdp88k.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,253,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-05T12:06:52.6978148Z,null,null,cloudfront,cdn,,443,https://dashboard.data.gov,dashboard.data.gov,https://data.gov/metrics/,301 Moved Permanently,https,,,,text/html,GET,18.154.185.82,/,,,,,,96.492387ms,,null,"[""18.154.185.35"",""18.154.185.63"",""18.154.185.21"",""18.154.185.82""]","[""2600:9000:2507:b600:3:f833:8e00:93a1"",""2600:9000:2507:2800:3:f833:8e00:93a1"",""2600:9000:2507:6800:3:f833:8e00:93a1"",""2600:9000:2507:ae00:3:f833:8e00:93a1"",""2600:9000:2507:5c00:3:f833:8e00:93a1"",""2600:9000:2507:9a00:3:f833:8e00:93a1"",""2600:9000:2507:a600:3:f833:8e00:93a1"",""2600:9000:2507:5a00:3:f833:8e00:93a1""]","[""dashboard.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,169,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-05T12:06:52.855512702Z,null,null,cloudfront,cdn,,443,https://harvest.data.gov,harvest.data.gov,/organization_list/,Redirecting...,https,,,,text/html,GET,13.225.47.87,/,,,,,,253.490054ms,,null,"[""13.225.47.71"",""13.225.47.42"",""13.225.47.87"",""13.225.47.21""]","[""2600:9000:21d4:1200:13:20d2:1c0:93a1"",""2600:9000:21d4:f400:13:20d2:1c0:93a1"",""2600:9000:21d4:7600:13:20d2:1c0:93a1"",""2600:9000:21d4:c600:13:20d2:1c0:93a1"",""2600:9000:21d4:5600:13:20d2:1c0:93a1"",""2600:9000:21d4:8800:13:20d2:1c0:93a1"",""2600:9000:21d4:0:13:20d2:1c0:93a1"",""2600:9000:21d4:3000:13:20d2:1c0:93a1""]","[""harvest.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,225,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-05T12:06:52.945514723Z,null,null,aws,cloud,,443,https://federation.data.gov,federation.data.gov,https://resources.data.gov/resources/us-data-federation/,301 Moved Permanently,https,,,,text/html,GET,52.222.89.196,/,,,,,,344.915729ms,,null,"[""3.30.235.127"",""52.222.89.196""]","[""2600:1f12:18a:7d01:bc51:8984:cc51:b791"",""2600:1f12:18a:7d00:30aa:de0b:6183:565a""]","[""federation.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-05T12:06:52.967325264Z,null,null,cloudfront,cdn,,443,https://catalog-dev.data.gov,catalog-dev.data.gov,https://catalog-dev.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,18.160.249.114,/,,,,,,365.958696ms,,null,"[""18.160.249.22"",""18.160.249.66"",""18.160.249.114"",""18.160.249.20""]","[""2600:9000:24d4:ba00:e:1825:7540:93a1"",""2600:9000:24d4:2400:e:1825:7540:93a1"",""2600:9000:24d4:fc00:e:1825:7540:93a1"",""2600:9000:24d4:f600:e:1825:7540:93a1"",""2600:9000:24d4:1a00:e:1825:7540:93a1"",""2600:9000:24d4:be00:e:1825:7540:93a1"",""2600:9000:24d4:e400:e:1825:7540:93a1"",""2600:9000:24d4:ae00:e:1825:7540:93a1""]","[""d2jqk88ququ1n9.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,261,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-05T12:06:52.996900789Z,null,null,aws,cloud,,443,https://climate.data.gov,climate.data.gov,https://data.gov/climate/,301 Moved Permanently,https,,,,text/html,GET,56.136.14.133,/,,,,,,395.303643ms,,null,"[""56.136.14.133"",""160.1.62.154""]","[""2600:1f12:18a:7d01:779c:9103:1636:2f86"",""2600:1f12:18a:7d00:b384:e282:b44d:25d5""]","[""climate.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-05T12:06:53.001014521Z,null,null,aws,cloud,,443,https://api.data.gov,api.data.gov,,api.data.gov,https,,,,text/html,GET,96.127.92.207,/,,,,,,305.6188ms,,null,"[""96.127.92.207"",""52.61.114.158""]",null,null,"[""Amazon Web Services"",""HSTS"",""Hugo:0.129.0"",""USWDS""]",593,16,200,13687,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-05T12:06:53.06658119Z,null,null,cloudfront,cdn,,443,https://catalog-stage.data.gov,catalog-stage.data.gov,,,https,,CloudFront,,,GET,18.160.200.117,/,,,,,,465.750783ms,,null,"[""18.160.200.16"",""18.160.200.82"",""18.160.200.63"",""18.160.200.117""]","[""2600:9000:2340:de00:15:83b9:3680:93a1"",""2600:9000:2340:8200:15:83b9:3680:93a1"",""2600:9000:2340:e200:15:83b9:3680:93a1"",""2600:9000:2340:3a00:15:83b9:3680:93a1"",""2600:9000:2340:7a00:15:83b9:3680:93a1"",""2600:9000:2340:e800:15:83b9:3680:93a1"",""2600:9000:2340:600:15:83b9:3680:93a1"",""2600:9000:2340:fe00:15:83b9:3680:93a1""]","[""d1u59lafwydg4a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Basic""]",0,0,401,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-05T12:06:53.166603684Z,null,null,aws,cloud,,443,https://www.data.gov,www.data.gov,https://data.gov/,301 Moved Permanently,https,,,,text/html,GET,160.1.62.154,/,,,,,,403.801012ms,,null,"[""160.1.62.154"",""56.136.14.133""]","[""2600:1f12:18a:7d01:779c:9103:1636:2f86"",""2600:1f12:18a:7d00:b384:e282:b44d:25d5""]","[""www.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-05T12:06:53.248544621Z,null,null,cloudfront,cdn,,443,https://strategy.data.gov,strategy.data.gov,,Welcome - Federal Data Strategy,https,,,,text/html,GET,54.192.55.83,/,,,,,,281.140288ms,,null,"[""54.192.55.112"",""54.192.55.29"",""54.192.55.43"",""54.192.55.83""]","[""2600:9000:200e:7a00:d:7f32:900:93a1"",""2600:9000:200e:c800:d:7f32:900:93a1"",""2600:9000:200e:b400:d:7f32:900:93a1"",""2600:9000:200e:b600:d:7f32:900:93a1"",""2600:9000:200e:1a00:d:7f32:900:93a1"",""2600:9000:200e:ac00:d:7f32:900:93a1"",""2600:9000:200e:1800:d:7f32:900:93a1"",""2600:9000:200e:1600:d:7f32:900:93a1""]","[""strategy.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Bootstrap"",""DataTables"",""Google Tag Manager"",""HSTS"",""USWDS"",""jQuery:3.6.0""]",3410,344,200,15733,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-05T12:06:53.376914319Z,null,null,cloudfront,cdn,,443,https://resources.data.gov,resources.data.gov,,Home | resources.data.gov,https,,,,text/html,GET,3.170.185.72,/,,,,,,341.605188ms,,null,"[""3.170.185.72"",""3.170.185.101"",""3.170.185.97"",""3.170.185.106""]","[""2600:9000:288b:5400:5:bd91:b080:93a1"",""2600:9000:288b:fa00:5:bd91:b080:93a1"",""2600:9000:288b:da00:5:bd91:b080:93a1"",""2600:9000:288b:b800:5:bd91:b080:93a1"",""2600:9000:288b:de00:5:bd91:b080:93a1"",""2600:9000:288b:ee00:5:bd91:b080:93a1"",""2600:9000:288b:4800:5:bd91:b080:93a1"",""2600:9000:288b:3600:5:bd91:b080:93a1""]","[""d9v2xy0mx1ayq.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS"",""USWDS""]",10641,902,200,44253,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-05T12:06:53.38640259Z,null,null,aws,cloud,,443,https://stage.api.data.gov,stage.api.data.gov,,api.data.gov,https,,,,text/html,GET,15.205.90.255,/,,,,,,456.747436ms,,null,"[""15.205.90.255"",""56.136.6.46""]","[""2600:1f12:18a:7d00:3d1d:85cc:2a6e:7e6"",""2600:1f12:18a:7d01:d2c4:860f:dc53:35ef""]","[""stage-api-data-gov.domains.api.data.gov"",""stage.api.data.gov.external-domains-production.cloud.gov""]","[""Amazon Web Services"",""HSTS"",""Hugo:0.129.0"",""USWDS""]",593,16,200,13687,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-05T12:06:53.460712825Z,null,null,cloudfront,cdn,,443,https://inventory.data.gov,inventory.data.gov,,Error  - Inventory.data.gov,https,,,,text/html,GET,54.192.55.70,/,,,,,,485.662831ms,,null,"[""54.192.55.113"",""54.192.55.70"",""54.192.55.2"",""54.192.55.91""]","[""2600:9000:200e:f400:1f:cce3:a180:93a1"",""2600:9000:200e:ce00:1f:cce3:a180:93a1"",""2600:9000:200e:be00:1f:cce3:a180:93a1"",""2600:9000:200e:d000:1f:cce3:a180:93a1"",""2600:9000:200e:7c00:1f:cce3:a180:93a1"",""2600:9000:200e:8c00:1f:cce3:a180:93a1"",""2600:9000:200e:fa00:1f:cce3:a180:93a1"",""2600:9000:200e:1e00:1f:cce3:a180:93a1""]","[""inventory.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Bootstrap"",""Ckan:2.11.2"",""HSTS"",""Java"",""PostgreSQL"",""Python"",""Solr"",""jQuery""]",2273,194,200,70234,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
