timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-05-24T11:39:08.054224393Z,null,null,cloudfront,cdn,,443,https://catalog-beta.data.gov,catalog-beta.data.gov,https://catalog.data.gov/,301 Moved Permanently,https,,,,text/html,GET,catalog-beta.data.gov,18.244.214.49,/,,,,,,34.873333ms,,null,"[""18.244.214.68"",""18.244.214.49"",""18.244.214.110"",""18.244.214.117""]","[""2600:9000:25f0:de00:5:b7e1:43c0:93a1"",""2600:9000:25f0:7a00:5:b7e1:43c0:93a1"",""2600:9000:25f0:f200:5:b7e1:43c0:93a1"",""2600:9000:25f0:a00:5:b7e1:43c0:93a1"",""2600:9000:25f0:ca00:5:b7e1:43c0:93a1"",""2600:9000:25f0:b400:5:b7e1:43c0:93a1"",""2600:9000:25f0:4600:5:b7e1:43c0:93a1"",""2600:9000:25f0:a800:5:b7e1:43c0:93a1""]","[""catalog-beta.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,169,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-24T11:39:08.063231906Z,null,null,cloudfront,cdn,,443,https://harvest.data.gov,harvest.data.gov,/organization_list/,Redirecting...,https,,,,text/html,GET,harvest.data.gov,13.249.74.97,/,,,,,,44.989415ms,,null,"[""13.249.74.24"",""13.249.74.52"",""13.249.74.94"",""13.249.74.97""]","[""2600:9000:211f:cc00:7:421d:b740:93a1"",""2600:9000:211f:2c00:7:421d:b740:93a1"",""2600:9000:211f:8a00:7:421d:b740:93a1"",""2600:9000:211f:7200:7:421d:b740:93a1"",""2600:9000:211f:b400:7:421d:b740:93a1"",""2600:9000:211f:ca00:7:421d:b740:93a1"",""2600:9000:211f:6800:7:421d:b740:93a1"",""2600:9000:211f:8200:7:421d:b740:93a1""]","[""harvest.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",18,5,302,225,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-24T11:39:08.118152273Z,null,null,cloudfront,cdn,,443,https://catalog-old.data.gov,catalog-old.data.gov,https://catalog-old.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,catalog-old.data.gov,3.169.183.54,/,,,,,,100.471205ms,,null,"[""3.169.183.109"",""3.169.183.54"",""3.169.183.119"",""3.169.183.100""]","[""2600:9000:285b:b000:d:3d1a:e800:93a1"",""2600:9000:285b:7e00:d:3d1a:e800:93a1"",""2600:9000:285b:8600:d:3d1a:e800:93a1"",""2600:9000:285b:8200:d:3d1a:e800:93a1"",""2600:9000:285b:9a00:d:3d1a:e800:93a1"",""2600:9000:285b:6e00:d:3d1a:e800:93a1"",""2600:9000:285b:e000:d:3d1a:e800:93a1"",""2600:9000:285b:8000:d:3d1a:e800:93a1""]","[""d7jedrxgk3wkg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,261,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-05-24T11:39:08.124265675Z,null,null,cloudfront,cdn,,443,https://dashboard.data.gov,dashboard.data.gov,https://data.gov/metrics/,301 Moved Permanently,https,,,,text/html,GET,dashboard.data.gov,18.155.192.58,/,,,,,,107.314489ms,,null,"[""18.155.192.54"",""18.155.192.88"",""18.155.192.58"",""18.155.192.51""]","[""2600:9000:24bb:2c00:3:f833:8e00:93a1"",""2600:9000:24bb:9a00:3:f833:8e00:93a1"",""2600:9000:24bb:f200:3:f833:8e00:93a1"",""2600:9000:24bb:3400:3:f833:8e00:93a1"",""2600:9000:24bb:400:3:f833:8e00:93a1"",""2600:9000:24bb:ec00:3:f833:8e00:93a1"",""2600:9000:24bb:4e00:3:f833:8e00:93a1"",""2600:9000:24bb:6800:3:f833:8e00:93a1""]","[""dashboard.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,169,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-05-24T11:39:08.128497847Z,null,null,cloudfront,cdn,,443,https://harvest-stage.data.gov,harvest-stage.data.gov,,401 Authorization Required,https,,,,text/html,GET,harvest-stage.data.gov,3.169.183.81,/,,,,,,111.535097ms,,null,"[""3.169.183.67"",""3.169.183.81"",""3.169.183.79"",""3.169.183.11""]","[""2600:9000:285b:8a00:2:9462:ec80:93a1"",""2600:9000:285b:c00:2:9462:ec80:93a1"",""2600:9000:285b:6e00:2:9462:ec80:93a1"",""2600:9000:285b:7200:2:9462:ec80:93a1"",""2600:9000:285b:b800:2:9462:ec80:93a1"",""2600:9000:285b:e00:2:9462:ec80:93a1"",""2600:9000:285b:e400:2:9462:ec80:93a1"",""2600:9000:285b:7c00:2:9462:ec80:93a1""]","[""harvest-stage.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Basic"",""HSTS""]",5,7,401,172,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-24T11:39:08.13230935Z,null,null,aws,cloud,,443,https://www.data.gov,www.data.gov,https://data.gov/,301 Moved Permanently,https,,,,text/html,GET,www.data.gov,3.31.4.16,/,,,,,,115.867437ms,,null,"[""56.137.28.171"",""3.31.4.16""]","[""2600:1f12:18a:7d00:f26:d714:66cc:a226"",""2600:1f12:18a:7d01:dcec:4fa9:8acd:9974""]","[""www.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-05-24T11:39:08.135230401Z,null,null,cloudfront,cdn,,443,https://catalog-dev.data.gov,catalog-dev.data.gov,,401 Authorization Required,https,,,,text/html,GET,catalog-dev.data.gov,65.8.54.98,/,,,,,,116.57239ms,,null,"[""65.8.54.15"",""65.8.54.98"",""65.8.54.42"",""65.8.54.116""]","[""2600:9000:204d:800:1e:cd07:b640:93a1"",""2600:9000:204d:b000:1e:cd07:b640:93a1"",""2600:9000:204d:5c00:1e:cd07:b640:93a1"",""2600:9000:204d:a000:1e:cd07:b640:93a1"",""2600:9000:204d:d400:1e:cd07:b640:93a1"",""2600:9000:204d:2600:1e:cd07:b640:93a1"",""2600:9000:204d:2a00:1e:cd07:b640:93a1"",""2600:9000:204d:3600:1e:cd07:b640:93a1""]","[""catalog-dev.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Basic"",""HSTS""]",5,7,401,172,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-05-24T11:39:08.144052195Z,null,null,cloudfront,cdn,,443,https://harvest-dev.data.gov,harvest-dev.data.gov,,401 Authorization Required,https,,,,text/html,GET,harvest-dev.data.gov,3.169.183.41,/,,,,,,123.717428ms,,null,"[""3.169.183.41"",""3.169.183.89"",""3.169.183.122"",""3.169.183.60""]","[""2600:9000:285b:3000:14:9319:5e00:93a1"",""2600:9000:285b:9200:14:9319:5e00:93a1"",""2600:9000:285b:b800:14:9319:5e00:93a1"",""2600:9000:285b:b400:14:9319:5e00:93a1"",""2600:9000:285b:e200:14:9319:5e00:93a1"",""2600:9000:285b:3200:14:9319:5e00:93a1"",""2600:9000:285b:5000:14:9319:5e00:93a1"",""2600:9000:285b:d000:14:9319:5e00:93a1""]","[""harvest-dev.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Basic"",""HSTS""]",71,13,401,574,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-24T11:39:08.150455461Z,null,null,aws,cloud,,443,https://climate.data.gov,climate.data.gov,https://data.gov/climate/,301 Moved Permanently,https,,,,text/html,GET,climate.data.gov,3.31.4.16,/,,,,,,133.267079ms,,null,"[""56.137.28.171"",""3.31.4.16""]","[""2600:1f12:18a:7d01:dcec:4fa9:8acd:9974"",""2600:1f12:18a:7d00:f26:d714:66cc:a226""]","[""climate.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-05-24T11:39:08.150612327Z,null,null,aws,cloud,,443,https://federation.data.gov,federation.data.gov,https://resources.data.gov/resources/us-data-federation/,301 Moved Permanently,https,,,,text/html,GET,federation.data.gov,40.38.82.241,/,,,,,,135.263197ms,,null,"[""3.31.114.147"",""40.38.82.241""]","[""2600:1f12:18a:7d01:1465:b949:4f57:1776"",""2600:1f12:18a:7d00:da5:36cc:aa3b:54e1""]","[""federation.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
