timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-24T12:20:39.792354395Z,null,null,cloudfront,cdn,,443,https://catalog.data.gov,catalog.data.gov,https://catalog.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,108.156.107.118,/,,,,,,131.354009ms,,null,"[""108.156.107.121"",""108.156.107.83"",""108.156.107.118"",""108.156.107.43""]","[""2600:9000:2350:3000:1:569b:bd00:93a1"",""2600:9000:2350:5e00:1:569b:bd00:93a1"",""2600:9000:2350:6c00:1:569b:bd00:93a1"",""2600:9000:2350:9600:1:569b:bd00:93a1"",""2600:9000:2350:b000:1:569b:bd00:93a1"",""2600:9000:2350:5800:1:569b:bd00:93a1"",""2600:9000:2350:6800:1:569b:bd00:93a1"",""2600:9000:2350:3600:1:569b:bd00:93a1""]","[""d2s65feajdp88k.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,253,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-24T12:20:39.897286124Z,null,null,aws,cloud,,443,https://federation.data.gov,federation.data.gov,https://resources.data.gov/resources/us-data-federation/,301 Moved Permanently,https,,,,text/html,GET,52.222.89.196,/,,,,,,236.978839ms,,null,"[""52.222.89.196"",""3.30.235.127""]","[""2600:1f12:18a:7d01:bc51:8984:cc51:b791"",""2600:1f12:18a:7d00:30aa:de0b:6183:565a""]","[""federation.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-24T12:20:39.935679846Z,null,null,cloudfront,cdn,,443,https://harvest.data.gov,harvest.data.gov,/organization_list/,Redirecting...,https,,,,text/html,GET,13.225.47.71,/,,,,,,274.735425ms,,null,"[""13.225.47.42"",""13.225.47.71"",""13.225.47.87"",""13.225.47.21""]","[""2600:9000:21d4:4000:13:20d2:1c0:93a1"",""2600:9000:21d4:3600:13:20d2:1c0:93a1"",""2600:9000:21d4:c800:13:20d2:1c0:93a1"",""2600:9000:21d4:be00:13:20d2:1c0:93a1"",""2600:9000:21d4:9000:13:20d2:1c0:93a1"",""2600:9000:21d4:1a00:13:20d2:1c0:93a1"",""2600:9000:21d4:4800:13:20d2:1c0:93a1"",""2600:9000:21d4:d400:13:20d2:1c0:93a1""]","[""harvest.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,225,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-24T12:20:39.947463985Z,null,null,cloudfront,cdn,,443,https://catalog-dev.data.gov,catalog-dev.data.gov,https://catalog-dev.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,18.160.249.114,/,,,,,,286.793542ms,,null,"[""18.160.249.114"",""18.160.249.20"",""18.160.249.66"",""18.160.249.22""]","[""2600:9000:24d4:2600:e:1825:7540:93a1"",""2600:9000:24d4:7e00:e:1825:7540:93a1"",""2600:9000:24d4:d600:e:1825:7540:93a1"",""2600:9000:24d4:9600:e:1825:7540:93a1"",""2600:9000:24d4:7600:e:1825:7540:93a1"",""2600:9000:24d4:9c00:e:1825:7540:93a1"",""2600:9000:24d4:c000:e:1825:7540:93a1"",""2600:9000:24d4:c800:e:1825:7540:93a1""]","[""d2jqk88ququ1n9.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,261,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-24T12:20:40.016298097Z,null,null,aws,cloud,,443,https://api.data.gov,api.data.gov,,api.data.gov,https,,,,text/html,GET,52.61.114.158,/,,,,,,268.7739ms,,null,"[""52.61.114.158"",""96.127.92.207""]",null,null,"[""Amazon Web Services"",""HSTS"",""Hugo:0.129.0"",""USWDS""]",593,16,200,13687,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-24T12:20:40.047215435Z,null,null,cloudfront,cdn,,443,https://dashboard.data.gov,dashboard.data.gov,https://data.gov/metrics/,301 Moved Permanently,https,,,,text/html,GET,18.154.185.21,/,,,,,,367.902306ms,,null,"[""18.154.185.82"",""18.154.185.35"",""18.154.185.21"",""18.154.185.63""]","[""2600:9000:287f:ca00:3:f833:8e00:93a1"",""2600:9000:287f:1400:3:f833:8e00:93a1"",""2600:9000:287f:5400:3:f833:8e00:93a1"",""2600:9000:287f:dc00:3:f833:8e00:93a1"",""2600:9000:287f:1a00:3:f833:8e00:93a1"",""2600:9000:287f:d000:3:f833:8e00:93a1"",""2600:9000:287f:be00:3:f833:8e00:93a1"",""2600:9000:287f:f800:3:f833:8e00:93a1""]","[""dashboard.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,169,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-24T12:20:40.067186084Z,null,null,aws,cloud,,443,https://climate.data.gov,climate.data.gov,https://data.gov/climate/,301 Moved Permanently,https,,,,text/html,GET,3.30.49.136,/,,,,,,367.911153ms,,null,"[""3.31.174.129"",""3.30.49.136""]","[""2600:1f12:18a:7d00:73e3:afd6:cee7:adde"",""2600:1f12:18a:7d01:497c:3e41:4f65:66a4""]","[""climate.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-24T12:20:40.229730329Z,null,null,aws,cloud,,443,https://www.data.gov,www.data.gov,https://data.gov/,301 Moved Permanently,https,,,,text/html,GET,3.30.49.136,/,,,,,,402.210382ms,,null,"[""3.30.49.136"",""3.31.174.129""]","[""2600:1f12:18a:7d00:73e3:afd6:cee7:adde"",""2600:1f12:18a:7d01:497c:3e41:4f65:66a4""]","[""www.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-24T12:20:40.267948749Z,null,null,cloudfront,cdn,,443,https://catalog-stage.data.gov,catalog-stage.data.gov,,,https,,CloudFront,,,GET,13.249.205.97,/,,,,,,608.674637ms,,null,"[""13.249.205.30"",""13.249.205.97"",""13.249.205.28"",""13.249.205.61""]","[""2600:9000:209c:1800:15:83b9:3680:93a1"",""2600:9000:209c:e000:15:83b9:3680:93a1"",""2600:9000:209c:7400:15:83b9:3680:93a1"",""2600:9000:209c:9200:15:83b9:3680:93a1"",""2600:9000:209c:ca00:15:83b9:3680:93a1"",""2600:9000:209c:8800:15:83b9:3680:93a1"",""2600:9000:209c:6400:15:83b9:3680:93a1"",""2600:9000:209c:ae00:15:83b9:3680:93a1""]","[""d1u59lafwydg4a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Basic""]",0,0,401,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-24T12:20:40.272746181Z,null,null,aws,cloud,,443,https://stage.api.data.gov,stage.api.data.gov,,api.data.gov,https,,,,text/html,GET,56.137.129.250,/,,,,,,312.760324ms,,null,"[""56.137.129.250"",""3.32.179.252""]","[""2600:1f12:18a:7d00:a563:86f4:286f:f2b7"",""2600:1f12:18a:7d01:7913:7bc6:a5b6:91a8""]","[""stage-api-data-gov.domains.api.data.gov"",""stage.api.data.gov.external-domains-production.cloud.gov""]","[""Amazon Web Services"",""HSTS"",""Hugo:0.129.0"",""USWDS""]",593,16,200,13687,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
