timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-01T12:10:58.98072173Z,null,null,cloudfront,cdn,,443,https://catalog.data.gov,catalog.data.gov,https://catalog.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,catalog.data.gov,18.238.192.8,/,,,,,,37.871808ms,,null,"[""18.238.192.47"",""18.238.192.92"",""18.238.192.89"",""18.238.192.8""]","[""2600:9000:25f1:c000:1:569b:bd00:93a1"",""2600:9000:25f1:a000:1:569b:bd00:93a1"",""2600:9000:25f1:f000:1:569b:bd00:93a1"",""2600:9000:25f1:f800:1:569b:bd00:93a1"",""2600:9000:25f1:fa00:1:569b:bd00:93a1"",""2600:9000:25f1:1200:1:569b:bd00:93a1"",""2600:9000:25f1:6a00:1:569b:bd00:93a1"",""2600:9000:25f1:7000:1:569b:bd00:93a1""]","[""d2s65feajdp88k.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,253,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-01T12:10:59.019057694Z,null,null,cloudfront,cdn,,443,https://dashboard.data.gov,dashboard.data.gov,https://data.gov/metrics/,301 Moved Permanently,https,,,,text/html,GET,dashboard.data.gov,18.155.192.58,/,,,,,,77.021091ms,,null,"[""18.155.192.88"",""18.155.192.54"",""18.155.192.58"",""18.155.192.51""]","[""2600:9000:24bb:5400:3:f833:8e00:93a1"",""2600:9000:24bb:4c00:3:f833:8e00:93a1"",""2600:9000:24bb:d800:3:f833:8e00:93a1"",""2600:9000:24bb:6000:3:f833:8e00:93a1"",""2600:9000:24bb:2400:3:f833:8e00:93a1"",""2600:9000:24bb:7400:3:f833:8e00:93a1"",""2600:9000:24bb:ac00:3:f833:8e00:93a1"",""2600:9000:24bb:5600:3:f833:8e00:93a1""]","[""dashboard.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,169,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-01T12:10:59.059618815Z,null,null,cloudfront,cdn,,443,https://harvest.data.gov,harvest.data.gov,/organization_list/,Redirecting...,https,,,,text/html,GET,harvest.data.gov,3.169.183.29,/,,,,,,117.105621ms,,null,"[""3.169.183.21"",""3.169.183.110"",""3.169.183.12"",""3.169.183.29""]","[""2600:9000:285b:3a00:13:20d2:1c0:93a1"",""2600:9000:285b:200:13:20d2:1c0:93a1"",""2600:9000:285b:e200:13:20d2:1c0:93a1"",""2600:9000:285b:9400:13:20d2:1c0:93a1"",""2600:9000:285b:be00:13:20d2:1c0:93a1"",""2600:9000:285b:a600:13:20d2:1c0:93a1"",""2600:9000:285b:9800:13:20d2:1c0:93a1"",""2600:9000:285b:9000:13:20d2:1c0:93a1""]","[""harvest.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,225,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-01T12:10:59.060079563Z,null,null,cloudfront,cdn,,443,https://catalog-dev.data.gov,catalog-dev.data.gov,https://catalog-dev.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,catalog-dev.data.gov,3.168.86.20,/,,,,,,117.179269ms,,null,"[""3.168.86.127"",""3.168.86.44"",""3.168.86.20"",""3.168.86.92""]","[""2600:9000:2804:9800:e:1825:7540:93a1"",""2600:9000:2804:9e00:e:1825:7540:93a1"",""2600:9000:2804:9400:e:1825:7540:93a1"",""2600:9000:2804:da00:e:1825:7540:93a1"",""2600:9000:2804:c800:e:1825:7540:93a1"",""2600:9000:2804:4600:e:1825:7540:93a1"",""2600:9000:2804:6800:e:1825:7540:93a1"",""2600:9000:2804:a600:e:1825:7540:93a1""]","[""d2jqk88ququ1n9.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,261,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-01T12:10:59.063969698Z,null,null,aws,cloud,,443,https://climate.data.gov,climate.data.gov,https://data.gov/climate/,301 Moved Permanently,https,,,,text/html,GET,climate.data.gov,3.32.126.179,/,,,,,,123.828196ms,,null,"[""56.136.218.231"",""3.32.126.179""]","[""2600:1f12:18a:7d00:ec94:bcc2:cfe9:6ca2"",""2600:1f12:18a:7d01:90ef:82b5:efb5:4416""]","[""climate.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-01T12:10:59.100407878Z,null,null,aws,cloud,,443,https://federation.data.gov,federation.data.gov,https://resources.data.gov/resources/us-data-federation/,301 Moved Permanently,https,,,,text/html,GET,federation.data.gov,52.61.167.208,/,,,,,,158.642444ms,,null,"[""3.32.49.2"",""52.61.167.208""]","[""2600:1f12:18a:7d01:4e34:eed0:986b:6498"",""2600:1f12:18a:7d00:bd76:e545:d3b6:83bf""]","[""federation.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-01T12:10:59.170991439Z,null,null,aws,cloud,,443,https://www.data.gov,www.data.gov,https://data.gov/,301 Moved Permanently,https,,,,text/html,GET,www.data.gov,3.32.126.179,/,,,,,,157.037656ms,,null,"[""3.32.126.179"",""56.136.218.231""]","[""2600:1f12:18a:7d01:90ef:82b5:efb5:4416"",""2600:1f12:18a:7d00:ec94:bcc2:cfe9:6ca2""]","[""www.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-01T12:10:59.256115401Z,null,null,aws,cloud,,443,https://api.data.gov,api.data.gov,,api.data.gov,https,,,,text/html,GET,api.data.gov,96.127.38.159,/,,,,,,134.030369ms,,null,"[""96.127.38.159"",""3.32.73.132""]",null,null,"[""Amazon Web Services"",""HSTS"",""Hugo:0.129.0"",""USWDS""]",593,16,200,13687,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-01T12:10:59.331424885Z,null,null,cloudfront,cdn,,443,https://catalog-stage.data.gov,catalog-stage.data.gov,,,https,,CloudFront,,,GET,catalog-stage.data.gov,65.8.17.60,/,,,,,,389.564002ms,,null,"[""65.8.17.88"",""65.8.17.104"",""65.8.17.60"",""65.8.17.24""]","[""2600:9000:2146:2800:15:83b9:3680:93a1"",""2600:9000:2146:9e00:15:83b9:3680:93a1"",""2600:9000:2146:2200:15:83b9:3680:93a1"",""2600:9000:2146:6e00:15:83b9:3680:93a1"",""2600:9000:2146:c600:15:83b9:3680:93a1"",""2600:9000:2146:4c00:15:83b9:3680:93a1"",""2600:9000:2146:1800:15:83b9:3680:93a1"",""2600:9000:2146:7c00:15:83b9:3680:93a1""]","[""d1u59lafwydg4a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Basic""]",0,0,401,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-01T12:10:59.455410127Z,null,null,aws,cloud,,443,https://stage.api.data.gov,stage.api.data.gov,,api.data.gov,https,,,,text/html,GET,stage.api.data.gov,56.136.157.235,/,,,,,,189.367763ms,,null,"[""3.32.53.220"",""56.136.157.235""]","[""2600:1f12:18a:7d00:11f:d9b7:9ea7:4999"",""2600:1f12:18a:7d01:a06:495:a2a2:292e""]","[""stage-api-data-gov.domains.api.data.gov"",""stage.api.data.gov.external-domains-production.cloud.gov""]","[""Amazon Web Services"",""HSTS"",""Hugo:0.129.0"",""USWDS""]",593,16,200,13687,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
