timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-13T12:18:30.842870989Z,null,null,cloudfront,cdn,,443,https://catalog-dev.data.gov,catalog-dev.data.gov,https://catalog-dev.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,catalog-dev.data.gov,18.154.219.77,/,,,,,,148.256812ms,,null,"[""18.154.219.124"",""18.154.219.77"",""18.154.219.118"",""18.154.219.40""]","[""2600:9000:250e:4800:e:1825:7540:93a1"",""2600:9000:250e:7c00:e:1825:7540:93a1"",""2600:9000:250e:4e00:e:1825:7540:93a1"",""2600:9000:250e:3800:e:1825:7540:93a1"",""2600:9000:250e:aa00:e:1825:7540:93a1"",""2600:9000:250e:fc00:e:1825:7540:93a1"",""2600:9000:250e:7000:e:1825:7540:93a1"",""2600:9000:250e:2a00:e:1825:7540:93a1""]","[""d2jqk88ququ1n9.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,261,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-13T12:18:30.868414316Z,null,null,cloudfront,cdn,,443,https://dashboard.data.gov,dashboard.data.gov,https://data.gov/metrics/,301 Moved Permanently,https,,,,text/html,GET,dashboard.data.gov,3.170.115.98,/,,,,,,174.834398ms,,null,"[""3.170.115.98"",""3.170.115.80"",""3.170.115.113"",""3.170.115.75""]","[""2600:9000:287f:800:3:f833:8e00:93a1"",""2600:9000:287f:d800:3:f833:8e00:93a1"",""2600:9000:287f:a200:3:f833:8e00:93a1"",""2600:9000:287f:b000:3:f833:8e00:93a1"",""2600:9000:287f:ec00:3:f833:8e00:93a1"",""2600:9000:287f:dc00:3:f833:8e00:93a1"",""2600:9000:287f:9c00:3:f833:8e00:93a1"",""2600:9000:287f:b200:3:f833:8e00:93a1""]","[""dashboard.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,169,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-13T12:18:30.879358473Z,null,null,cloudfront,cdn,,443,https://catalog.data.gov,catalog.data.gov,https://catalog.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,catalog.data.gov,3.161.225.12,/,,,,,,185.384473ms,,null,"[""3.161.225.72"",""3.161.225.12"",""3.161.225.61"",""3.161.225.110""]","[""2600:9000:26c9:c00:1:569b:bd00:93a1"",""2600:9000:26c9:ee00:1:569b:bd00:93a1"",""2600:9000:26c9:bc00:1:569b:bd00:93a1"",""2600:9000:26c9:9c00:1:569b:bd00:93a1"",""2600:9000:26c9:b000:1:569b:bd00:93a1"",""2600:9000:26c9:9e00:1:569b:bd00:93a1"",""2600:9000:26c9:600:1:569b:bd00:93a1"",""2600:9000:26c9:d400:1:569b:bd00:93a1""]","[""d2s65feajdp88k.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,253,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-13T12:18:30.900042427Z,null,null,aws,cloud,,443,https://federation.data.gov,federation.data.gov,https://resources.data.gov/resources/us-data-federation/,301 Moved Permanently,https,,,,text/html,GET,federation.data.gov,3.30.235.127,/,,,,,,207.200568ms,,null,"[""3.30.235.127"",""52.222.89.196""]","[""2600:1f12:18a:7d00:30aa:de0b:6183:565a"",""2600:1f12:18a:7d01:bc51:8984:cc51:b791""]","[""federation.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-13T12:18:30.920676833Z,null,null,aws,cloud,,443,https://climate.data.gov,climate.data.gov,https://data.gov/climate/,301 Moved Permanently,https,,,,text/html,GET,climate.data.gov,56.136.189.41,/,,,,,,225.892372ms,,null,"[""15.200.13.139"",""56.136.189.41""]","[""2600:1f12:18a:7d01:df0d:11d3:7a42:635"",""2600:1f12:18a:7d00:4a1f:55e5:5e83:b5f4""]","[""climate.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-13T12:18:31.092938433Z,null,null,cloudfront,cdn,,443,https://harvest.data.gov,harvest.data.gov,/organization_list/,Redirecting...,https,,,,text/html,GET,harvest.data.gov,52.84.199.101,/,,,,,,398.686214ms,,null,"[""52.84.199.127"",""52.84.199.101"",""52.84.199.92"",""52.84.199.126""]","[""2600:9000:2020:e00:13:20d2:1c0:93a1"",""2600:9000:2020:b800:13:20d2:1c0:93a1"",""2600:9000:2020:ea00:13:20d2:1c0:93a1"",""2600:9000:2020:4c00:13:20d2:1c0:93a1"",""2600:9000:2020:8800:13:20d2:1c0:93a1"",""2600:9000:2020:a000:13:20d2:1c0:93a1"",""2600:9000:2020:9a00:13:20d2:1c0:93a1"",""2600:9000:2020:9800:13:20d2:1c0:93a1""]","[""harvest.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,225,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-13T12:18:31.10558819Z,null,null,aws,cloud,,443,https://api.data.gov,api.data.gov,,api.data.gov,https,,,,text/html,GET,api.data.gov,52.61.114.158,/,,,,,,273.087049ms,,null,"[""52.61.114.158"",""96.127.92.207""]",null,null,"[""Amazon Web Services"",""HSTS"",""Hugo:0.129.0"",""USWDS""]",593,16,200,13687,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-13T12:18:31.17299525Z,null,null,aws,cloud,,443,https://www.data.gov,www.data.gov,https://data.gov/,301 Moved Permanently,https,,,,text/html,GET,www.data.gov,56.136.189.41,/,,,,,,316.613889ms,,null,"[""15.200.13.139"",""56.136.189.41""]","[""2600:1f12:18a:7d00:4a1f:55e5:5e83:b5f4"",""2600:1f12:18a:7d01:df0d:11d3:7a42:635""]","[""www.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-13T12:18:31.212130366Z,null,null,cloudfront,cdn,,443,https://catalog-stage.data.gov,catalog-stage.data.gov,,,https,,CloudFront,,,GET,catalog-stage.data.gov,13.249.205.28,/,,,,,,519.534362ms,,null,"[""13.249.205.30"",""13.249.205.97"",""13.249.205.28"",""13.249.205.61""]","[""2600:9000:209c:c800:15:83b9:3680:93a1"",""2600:9000:209c:bc00:15:83b9:3680:93a1"",""2600:9000:209c:4600:15:83b9:3680:93a1"",""2600:9000:209c:ae00:15:83b9:3680:93a1"",""2600:9000:209c:2400:15:83b9:3680:93a1"",""2600:9000:209c:f800:15:83b9:3680:93a1"",""2600:9000:209c:9a00:15:83b9:3680:93a1"",""2600:9000:209c:be00:15:83b9:3680:93a1""]","[""d1u59lafwydg4a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Basic""]",0,0,401,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-13T12:18:31.374248694Z,null,null,aws,cloud,,443,https://stage.api.data.gov,stage.api.data.gov,,api.data.gov,https,,,,text/html,GET,stage.api.data.gov,3.30.50.155,/,,,,,,246.558883ms,,null,"[""3.30.50.155"",""160.1.181.51""]","[""2600:1f12:18a:7d00:b73e:c87:a2e6:64e5"",""2600:1f12:18a:7d01:ddce:1fb:5240:fed""]","[""stage-api-data-gov.domains.api.data.gov"",""stage.api.data.gov.external-domains-production.cloud.gov""]","[""Amazon Web Services"",""HSTS"",""Hugo:0.129.0"",""USWDS""]",593,16,200,13687,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-13T12:18:31.406898405Z,null,null,cloudfront,cdn,,443,https://strategy.data.gov,strategy.data.gov,,Welcome - Federal Data Strategy,https,,,,text/html,GET,strategy.data.gov,52.84.199.42,/,,,,,,277.040629ms,,null,"[""52.84.199.95"",""52.84.199.42"",""52.84.199.34"",""52.84.199.127""]","[""2600:9000:2020:2200:d:7f32:900:93a1"",""2600:9000:2020:600:d:7f32:900:93a1"",""2600:9000:2020:3200:d:7f32:900:93a1"",""2600:9000:2020:4200:d:7f32:900:93a1"",""2600:9000:2020:6400:d:7f32:900:93a1"",""2600:9000:2020:fc00:d:7f32:900:93a1"",""2600:9000:2020:a600:d:7f32:900:93a1"",""2600:9000:2020:d200:d:7f32:900:93a1""]","[""strategy.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Bootstrap"",""DataTables"",""Google Tag Manager"",""HSTS"",""USWDS"",""jQuery:3.6.0""]",3410,344,200,15733,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-13T12:18:31.520645021Z,null,null,cloudfront,cdn,,443,https://catalog-beta.data.gov,catalog-beta.data.gov,,Catalog - Data.gov,https,,,,text/html,GET,catalog-beta.data.gov,13.249.205.5,/,,,,,,160.259485ms,,null,"[""13.249.205.47"",""13.249.205.5"",""13.249.205.36"",""13.249.205.45""]","[""2600:9000:209c:ae00:5:b7e1:43c0:93a1"",""2600:9000:209c:6c00:5:b7e1:43c0:93a1"",""2600:9000:209c:8000:5:b7e1:43c0:93a1"",""2600:9000:209c:9200:5:b7e1:43c0:93a1"",""2600:9000:209c:3a00:5:b7e1:43c0:93a1"",""2600:9000:209c:7600:5:b7e1:43c0:93a1"",""2600:9000:209c:1c00:5:b7e1:43c0:93a1"",""2600:9000:209c:6e00:5:b7e1:43c0:93a1""]","[""catalog-beta.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS"",""USWDS""]",29365,2215,200,81677,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-13T12:18:31.552797877Z,null,null,cloudfront,cdn,,443,https://inventory.data.gov,inventory.data.gov,,Error  - Inventory.data.gov,https,,,,text/html,GET,inventory.data.gov,52.222.205.46,/,,,,,,438.921057ms,,null,"[""52.222.205.86"",""52.222.205.74"",""52.222.205.46"",""52.222.205.112""]","[""2600:9000:2027:7c00:1f:cce3:a180:93a1"",""2600:9000:2027:7400:1f:cce3:a180:93a1"",""2600:9000:2027:ba00:1f:cce3:a180:93a1"",""2600:9000:2027:dc00:1f:cce3:a180:93a1"",""2600:9000:2027:7e00:1f:cce3:a180:93a1"",""2600:9000:2027:fa00:1f:cce3:a180:93a1"",""2600:9000:2027:f000:1f:cce3:a180:93a1"",""2600:9000:2027:3c00:1f:cce3:a180:93a1""]","[""inventory.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Bootstrap"",""Ckan:2.11.2"",""HSTS"",""Java"",""PostgreSQL"",""Python"",""Solr"",""jQuery""]",2340,194,200,74216,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-13T12:18:31.601462612Z,null,null,cloudfront,cdn,,443,https://resources.data.gov,resources.data.gov,,Home | resources.data.gov,https,,,,text/html,GET,resources.data.gov,3.170.115.37,/,,,,,,376.716493ms,,null,"[""3.170.115.37"",""3.170.115.97"",""3.170.115.20"",""3.170.115.114""]","[""2600:9000:287f:400:5:bd91:b080:93a1"",""2600:9000:287f:9800:5:bd91:b080:93a1"",""2600:9000:287f:a200:5:bd91:b080:93a1"",""2600:9000:287f:0:5:bd91:b080:93a1"",""2600:9000:287f:be00:5:bd91:b080:93a1"",""2600:9000:287f:6800:5:bd91:b080:93a1"",""2600:9000:287f:f800:5:bd91:b080:93a1"",""2600:9000:287f:3a00:5:bd91:b080:93a1""]","[""d9v2xy0mx1ayq.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS"",""USWDS""]",10641,902,200,44253,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
