timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-05-20T12:15:40.718067498Z,null,null,cloudfront,cdn,,443,https://dashboard.data.gov,dashboard.data.gov,https://data.gov/metrics/,301 Moved Permanently,https,,,,text/html,GET,dashboard.data.gov,18.155.192.88,/,,,,,,77.751321ms,,null,"[""18.155.192.51"",""18.155.192.88"",""18.155.192.58"",""18.155.192.54""]","[""2600:9000:24bb:e200:3:f833:8e00:93a1"",""2600:9000:24bb:d000:3:f833:8e00:93a1"",""2600:9000:24bb:e800:3:f833:8e00:93a1"",""2600:9000:24bb:c400:3:f833:8e00:93a1"",""2600:9000:24bb:1200:3:f833:8e00:93a1"",""2600:9000:24bb:f200:3:f833:8e00:93a1"",""2600:9000:24bb:800:3:f833:8e00:93a1"",""2600:9000:24bb:6200:3:f833:8e00:93a1""]","[""dashboard.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,169,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-05-20T12:15:40.760378444Z,null,null,aws,cloud,,443,https://www.data.gov,www.data.gov,https://data.gov/,301 Moved Permanently,https,,,,text/html,GET,www.data.gov,3.31.4.16,/,,,,,,119.467122ms,,null,"[""3.31.4.16"",""56.137.28.171""]","[""2600:1f12:18a:7d00:f26:d714:66cc:a226"",""2600:1f12:18a:7d01:dcec:4fa9:8acd:9974""]","[""www.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-05-20T12:15:40.771422029Z,null,null,cloudfront,cdn,,443,https://catalog-old.data.gov,catalog-old.data.gov,https://catalog-old.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,catalog-old.data.gov,3.169.183.119,/,,,,,,129.329848ms,,null,"[""3.169.183.100"",""3.169.183.54"",""3.169.183.109"",""3.169.183.119""]","[""2600:9000:285b:c000:d:3d1a:e800:93a1"",""2600:9000:285b:ca00:d:3d1a:e800:93a1"",""2600:9000:285b:8600:d:3d1a:e800:93a1"",""2600:9000:285b:4e00:d:3d1a:e800:93a1"",""2600:9000:285b:2000:d:3d1a:e800:93a1"",""2600:9000:285b:b200:d:3d1a:e800:93a1"",""2600:9000:285b:9a00:d:3d1a:e800:93a1"",""2600:9000:285b:3800:d:3d1a:e800:93a1""]","[""d7jedrxgk3wkg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,261,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-05-20T12:15:40.77494666Z,null,null,cloudfront,cdn,,443,https://catalog-dev.data.gov,catalog-dev.data.gov,,401 Authorization Required,https,,,,text/html,GET,catalog-dev.data.gov,65.8.54.116,/,,,,,,128.03673ms,,null,"[""65.8.54.98"",""65.8.54.116"",""65.8.54.42"",""65.8.54.15""]","[""2600:9000:204d:4e00:1e:cd07:b640:93a1"",""2600:9000:204d:8200:1e:cd07:b640:93a1"",""2600:9000:204d:c200:1e:cd07:b640:93a1"",""2600:9000:204d:ca00:1e:cd07:b640:93a1"",""2600:9000:204d:fa00:1e:cd07:b640:93a1"",""2600:9000:204d:d800:1e:cd07:b640:93a1"",""2600:9000:204d:aa00:1e:cd07:b640:93a1"",""2600:9000:204d:ce00:1e:cd07:b640:93a1""]","[""catalog-dev.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Basic"",""HSTS""]",71,13,401,574,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-05-20T12:15:40.777213847Z,null,null,cloudfront,cdn,,443,https://harvest.data.gov,harvest.data.gov,/organization_list/,Redirecting...,https,,,,text/html,GET,harvest.data.gov,65.8.180.48,/,,,,,,136.263675ms,,null,"[""65.8.180.60"",""65.8.180.51"",""65.8.180.65"",""65.8.180.48""]","[""2600:9000:2119:7800:13:8e7c:e4c0:93a1"",""2600:9000:2119:5600:13:8e7c:e4c0:93a1"",""2600:9000:2119:2200:13:8e7c:e4c0:93a1"",""2600:9000:2119:2e00:13:8e7c:e4c0:93a1"",""2600:9000:2119:9c00:13:8e7c:e4c0:93a1"",""2600:9000:2119:4400:13:8e7c:e4c0:93a1"",""2600:9000:2119:1400:13:8e7c:e4c0:93a1"",""2600:9000:2119:ac00:13:8e7c:e4c0:93a1""]","[""d3g5uufc50sfwz.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",18,5,302,225,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-05-20T12:15:40.780011803Z,null,null,cloudfront,cdn,,443,https://catalog-stage.data.gov,catalog-stage.data.gov,,401 Authorization Required,https,,,,text/html,GET,catalog-stage.data.gov,65.8.180.55,/,,,,,,140.430664ms,,null,"[""65.8.180.98"",""65.8.180.56"",""65.8.180.111"",""65.8.180.55""]","[""2600:9000:2119:1400:16:44d0:fb40:93a1"",""2600:9000:2119:6c00:16:44d0:fb40:93a1"",""2600:9000:2119:1a00:16:44d0:fb40:93a1"",""2600:9000:2119:c600:16:44d0:fb40:93a1"",""2600:9000:2119:e600:16:44d0:fb40:93a1"",""2600:9000:2119:d400:16:44d0:fb40:93a1"",""2600:9000:2119:ca00:16:44d0:fb40:93a1"",""2600:9000:2119:9c00:16:44d0:fb40:93a1""]","[""catalog-stage.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Basic"",""HSTS""]",5,7,401,172,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-05-20T12:15:40.7872362Z,null,null,cloudfront,cdn,,443,https://test.data.gov,test.data.gov,,403 Forbidden,https,,,,text/html,GET,test.data.gov,108.138.246.119,/,,,,,,148.024186ms,,null,"[""108.138.246.85"",""108.138.246.127"",""108.138.246.27"",""108.138.246.119""]","[""2600:9000:234c:9a00:1c:86ca:f0c0:93a1"",""2600:9000:234c:1c00:1c:86ca:f0c0:93a1"",""2600:9000:234c:f400:1c:86ca:f0c0:93a1"",""2600:9000:234c:9c00:1c:86ca:f0c0:93a1"",""2600:9000:234c:5400:1c:86ca:f0c0:93a1"",""2600:9000:234c:fc00:1c:86ca:f0c0:93a1"",""2600:9000:234c:3c00:1c:86ca:f0c0:93a1"",""2600:9000:234c:cc00:1c:86ca:f0c0:93a1""]","[""do60cjbdl8pfn.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",3,7,403,153,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-05-20T12:15:40.79670168Z,null,null,cloudfront,cdn,,443,https://harvest-stage.data.gov,harvest-stage.data.gov,,401 Authorization Required,https,,,,text/html,GET,harvest-stage.data.gov,3.169.183.81,/,,,,,,156.228341ms,,null,"[""3.169.183.67"",""3.169.183.11"",""3.169.183.79"",""3.169.183.81""]","[""2600:9000:285b:4800:2:9462:ec80:93a1"",""2600:9000:285b:8200:2:9462:ec80:93a1"",""2600:9000:285b:e200:2:9462:ec80:93a1"",""2600:9000:285b:5200:2:9462:ec80:93a1"",""2600:9000:285b:ec00:2:9462:ec80:93a1"",""2600:9000:285b:400:2:9462:ec80:93a1"",""2600:9000:285b:2400:2:9462:ec80:93a1"",""2600:9000:285b:1a00:2:9462:ec80:93a1""]","[""harvest-stage.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Basic"",""HSTS""]",5,7,401,172,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-05-20T12:15:40.804890027Z,null,null,cloudfront,cdn,,443,https://inventory.data.gov,inventory.data.gov,,Site unavailable,https,,,,text/html,GET,inventory.data.gov,65.8.54.103,/,,,,,,163.655816ms,,null,"[""65.8.54.103"",""65.8.54.63"",""65.8.54.113"",""65.8.54.129""]","[""2600:9000:204d:f000:1f:cce3:a180:93a1"",""2600:9000:204d:7800:1f:cce3:a180:93a1"",""2600:9000:204d:7200:1f:cce3:a180:93a1"",""2600:9000:204d:c800:1f:cce3:a180:93a1"",""2600:9000:204d:2800:1f:cce3:a180:93a1"",""2600:9000:204d:ee00:1f:cce3:a180:93a1"",""2600:9000:204d:6000:1f:cce3:a180:93a1"",""2600:9000:204d:8200:1f:cce3:a180:93a1""]","[""inventory.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",74,16,503,599,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-20T12:15:40.821528277Z,null,null,cloudfront,cdn,,443,https://catalog-beta.data.gov,catalog-beta.data.gov,https://catalog.data.gov/,301 Moved Permanently,https,,,,text/html,GET,catalog-beta.data.gov,13.249.74.88,/,,,,,,180.788364ms,,null,"[""13.249.74.17"",""13.249.74.88"",""13.249.74.91"",""13.249.74.18""]","[""2600:9000:211f:ee00:5:b7e1:43c0:93a1"",""2600:9000:211f:4200:5:b7e1:43c0:93a1"",""2600:9000:211f:e000:5:b7e1:43c0:93a1"",""2600:9000:211f:a200:5:b7e1:43c0:93a1"",""2600:9000:211f:9200:5:b7e1:43c0:93a1"",""2600:9000:211f:2800:5:b7e1:43c0:93a1"",""2600:9000:211f:ae00:5:b7e1:43c0:93a1"",""2600:9000:211f:2c00:5:b7e1:43c0:93a1""]","[""catalog-beta.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,169,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
