timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-09T12:17:48.455955008Z,null,null,cloudfront,cdn,,443,https://catalog.data.gov,catalog.data.gov,https://catalog.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,catalog.data.gov,18.160.41.121,/,,,,,,34.306045ms,,null,"[""18.160.41.59"",""18.160.41.121"",""18.160.41.100"",""18.160.41.63""]","[""2600:9000:24f2:600:1:569b:bd00:93a1"",""2600:9000:24f2:2a00:1:569b:bd00:93a1"",""2600:9000:24f2:ec00:1:569b:bd00:93a1"",""2600:9000:24f2:c200:1:569b:bd00:93a1"",""2600:9000:24f2:6a00:1:569b:bd00:93a1"",""2600:9000:24f2:3600:1:569b:bd00:93a1"",""2600:9000:24f2:fc00:1:569b:bd00:93a1"",""2600:9000:24f2:e800:1:569b:bd00:93a1""]","[""d2s65feajdp88k.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,253,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-09T12:17:48.484108888Z,null,null,cloudfront,cdn,,443,https://dashboard.data.gov,dashboard.data.gov,https://data.gov/metrics/,301 Moved Permanently,https,,,,text/html,GET,dashboard.data.gov,52.85.193.46,/,,,,,,64.454122ms,,null,"[""52.85.193.34"",""52.85.193.129"",""52.85.193.46"",""52.85.193.27""]","[""2600:9000:215a:9200:3:f833:8e00:93a1"",""2600:9000:215a:f600:3:f833:8e00:93a1"",""2600:9000:215a:a800:3:f833:8e00:93a1"",""2600:9000:215a:3000:3:f833:8e00:93a1"",""2600:9000:215a:9800:3:f833:8e00:93a1"",""2600:9000:215a:c000:3:f833:8e00:93a1"",""2600:9000:215a:a00:3:f833:8e00:93a1"",""2600:9000:215a:4e00:3:f833:8e00:93a1""]","[""dashboard.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,169,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-09T12:17:48.492235409Z,null,null,cloudfront,cdn,,443,https://catalog-dev.data.gov,catalog-dev.data.gov,https://catalog-dev.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,catalog-dev.data.gov,108.138.64.120,/,,,,,,76.067514ms,,null,"[""108.138.64.54"",""108.138.64.89"",""108.138.64.120"",""108.138.64.109""]","[""2600:9000:2508:4400:e:1825:7540:93a1"",""2600:9000:2508:4a00:e:1825:7540:93a1"",""2600:9000:2508:ec00:e:1825:7540:93a1"",""2600:9000:2508:1c00:e:1825:7540:93a1"",""2600:9000:2508:e200:e:1825:7540:93a1"",""2600:9000:2508:b200:e:1825:7540:93a1"",""2600:9000:2508:3e00:e:1825:7540:93a1"",""2600:9000:2508:1e00:e:1825:7540:93a1""]","[""d2jqk88ququ1n9.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,261,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-09T12:17:48.648494577Z,null,null,cloudfront,cdn,,443,https://harvest.data.gov,harvest.data.gov,/organization_list/,Redirecting...,https,,,,text/html,GET,harvest.data.gov,3.171.100.72,/,,,,,,231.949627ms,,null,"[""3.171.100.72"",""3.171.100.94"",""3.171.100.48"",""3.171.100.38""]","[""2600:9000:28ac:ce00:13:20d2:1c0:93a1"",""2600:9000:28ac:ba00:13:20d2:1c0:93a1"",""2600:9000:28ac:f600:13:20d2:1c0:93a1"",""2600:9000:28ac:fe00:13:20d2:1c0:93a1"",""2600:9000:28ac:1c00:13:20d2:1c0:93a1"",""2600:9000:28ac:5600:13:20d2:1c0:93a1"",""2600:9000:28ac:f000:13:20d2:1c0:93a1"",""2600:9000:28ac:1800:13:20d2:1c0:93a1""]","[""harvest.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,225,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-09T12:17:48.758392692Z,null,null,cloudfront,cdn,,443,https://strategy.data.gov,strategy.data.gov,,Welcome - Federal Data Strategy,https,,,,text/html,GET,strategy.data.gov,3.167.88.42,/,,,,,,48.512729ms,,null,"[""3.167.88.42"",""3.167.88.99"",""3.167.88.91"",""3.167.88.31""]","[""2600:9000:27cb:b400:d:7f32:900:93a1"",""2600:9000:27cb:de00:d:7f32:900:93a1"",""2600:9000:27cb:600:d:7f32:900:93a1"",""2600:9000:27cb:3600:d:7f32:900:93a1"",""2600:9000:27cb:1600:d:7f32:900:93a1"",""2600:9000:27cb:ac00:d:7f32:900:93a1"",""2600:9000:27cb:fc00:d:7f32:900:93a1"",""2600:9000:27cb:3000:d:7f32:900:93a1""]","[""strategy.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Bootstrap"",""DataTables"",""Google Tag Manager"",""HSTS"",""USWDS"",""jQuery:3.6.0""]",3410,344,200,15733,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-09T12:17:48.788370697Z,null,null,aws,cloud,,443,https://climate.data.gov,climate.data.gov,https://data.gov/climate/,301 Moved Permanently,https,,,,text/html,GET,climate.data.gov,15.200.13.139,/,,,,,,370.380614ms,,null,"[""56.136.189.41"",""15.200.13.139""]","[""2600:1f12:18a:7d01:df0d:11d3:7a42:635"",""2600:1f12:18a:7d00:4a1f:55e5:5e83:b5f4""]","[""climate.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-09T12:17:48.890174622Z,null,null,cloudfront,cdn,,443,https://catalog-stage.data.gov,catalog-stage.data.gov,,,https,,CloudFront,,,GET,catalog-stage.data.gov,108.138.85.3,/,,,,,,476.010836ms,,null,"[""108.138.85.3"",""108.138.85.118"",""108.138.85.17"",""108.138.85.80""]","[""2600:9000:2509:4000:15:83b9:3680:93a1"",""2600:9000:2509:fc00:15:83b9:3680:93a1"",""2600:9000:2509:a800:15:83b9:3680:93a1"",""2600:9000:2509:5e00:15:83b9:3680:93a1"",""2600:9000:2509:3600:15:83b9:3680:93a1"",""2600:9000:2509:bc00:15:83b9:3680:93a1"",""2600:9000:2509:8e00:15:83b9:3680:93a1"",""2600:9000:2509:aa00:15:83b9:3680:93a1""]","[""d1u59lafwydg4a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Basic""]",0,0,401,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-09T12:17:48.932115841Z,null,null,aws,cloud,,443,https://www.data.gov,www.data.gov,https://data.gov/,301 Moved Permanently,https,,,,text/html,GET,www.data.gov,15.200.13.139,/,,,,,,399.890648ms,,null,"[""56.136.189.41"",""15.200.13.139""]","[""2600:1f12:18a:7d00:4a1f:55e5:5e83:b5f4"",""2600:1f12:18a:7d01:df0d:11d3:7a42:635""]","[""www.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-09T12:17:48.954505685Z,null,null,aws,cloud,,443,https://federation.data.gov,federation.data.gov,https://resources.data.gov/resources/us-data-federation/,301 Moved Permanently,https,,,,text/html,GET,federation.data.gov,3.30.235.127,/,,,,,,539.117327ms,,null,"[""52.222.89.196"",""3.30.235.127""]","[""2600:1f12:18a:7d00:30aa:de0b:6183:565a"",""2600:1f12:18a:7d01:bc51:8984:cc51:b791""]","[""federation.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-09T12:17:48.98820476Z,null,null,aws,cloud,,443,https://api.data.gov,api.data.gov,,api.data.gov,https,,,,text/html,GET,api.data.gov,96.127.92.207,/,,,,,,384.173641ms,,null,"[""96.127.92.207"",""52.61.114.158""]",null,null,"[""Amazon Web Services"",""HSTS"",""Hugo:0.129.0"",""USWDS""]",593,16,200,13687,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
