timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-26T12:27:10.989997973Z,null,null,cloudfront,cdn,,443,https://catalog.data.gov,catalog.data.gov,https://catalog.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,catalog.data.gov,18.160.41.121,/,,,,,,35.333612ms,,null,"[""18.160.41.63"",""18.160.41.59"",""18.160.41.100"",""18.160.41.121""]","[""2600:9000:24f2:1000:1:569b:bd00:93a1"",""2600:9000:24f2:1600:1:569b:bd00:93a1"",""2600:9000:24f2:a600:1:569b:bd00:93a1"",""2600:9000:24f2:7400:1:569b:bd00:93a1"",""2600:9000:24f2:4c00:1:569b:bd00:93a1"",""2600:9000:24f2:ba00:1:569b:bd00:93a1"",""2600:9000:24f2:7c00:1:569b:bd00:93a1"",""2600:9000:24f2:da00:1:569b:bd00:93a1""]","[""d2s65feajdp88k.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,253,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-26T12:27:11.027366836Z,null,null,cloudfront,cdn,,443,https://dashboard.data.gov,dashboard.data.gov,https://data.gov/metrics/,301 Moved Permanently,https,,,,text/html,GET,dashboard.data.gov,52.85.193.27,/,,,,,,73.393896ms,,null,"[""52.85.193.34"",""52.85.193.46"",""52.85.193.27"",""52.85.193.129""]","[""2600:9000:215a:4c00:3:f833:8e00:93a1"",""2600:9000:215a:e600:3:f833:8e00:93a1"",""2600:9000:215a:b400:3:f833:8e00:93a1"",""2600:9000:215a:b200:3:f833:8e00:93a1"",""2600:9000:215a:7200:3:f833:8e00:93a1"",""2600:9000:215a:c200:3:f833:8e00:93a1"",""2600:9000:215a:fc00:3:f833:8e00:93a1"",""2600:9000:215a:fa00:3:f833:8e00:93a1""]","[""dashboard.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,169,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-26T12:27:11.21396145Z,null,null,cloudfront,cdn,,443,https://harvest.data.gov,harvest.data.gov,/organization_list/,Redirecting...,https,,,,text/html,GET,harvest.data.gov,3.171.100.94,/,,,,,,259.501965ms,,null,"[""3.171.100.38"",""3.171.100.72"",""3.171.100.48"",""3.171.100.94""]","[""2600:9000:28ac:a00:13:20d2:1c0:93a1"",""2600:9000:28ac:2e00:13:20d2:1c0:93a1"",""2600:9000:28ac:c200:13:20d2:1c0:93a1"",""2600:9000:28ac:4200:13:20d2:1c0:93a1"",""2600:9000:28ac:6800:13:20d2:1c0:93a1"",""2600:9000:28ac:d800:13:20d2:1c0:93a1"",""2600:9000:28ac:e600:13:20d2:1c0:93a1"",""2600:9000:28ac:9800:13:20d2:1c0:93a1""]","[""harvest.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,225,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-26T12:27:11.245282839Z,null,null,cloudfront,cdn,,443,https://catalog-dev.data.gov,catalog-dev.data.gov,https://catalog-dev.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,catalog-dev.data.gov,108.138.64.109,/,,,,,,289.391878ms,,null,"[""108.138.64.54"",""108.138.64.89"",""108.138.64.120"",""108.138.64.109""]","[""2600:9000:2508:9200:e:1825:7540:93a1"",""2600:9000:2508:9a00:e:1825:7540:93a1"",""2600:9000:2508:5c00:e:1825:7540:93a1"",""2600:9000:2508:ee00:e:1825:7540:93a1"",""2600:9000:2508:9c00:e:1825:7540:93a1"",""2600:9000:2508:200:e:1825:7540:93a1"",""2600:9000:2508:6000:e:1825:7540:93a1"",""2600:9000:2508:6200:e:1825:7540:93a1""]","[""d2jqk88ququ1n9.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,261,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-26T12:27:11.309898489Z,null,null,aws,cloud,,443,https://federation.data.gov,federation.data.gov,https://resources.data.gov/resources/us-data-federation/,301 Moved Permanently,https,,,,text/html,GET,federation.data.gov,52.222.89.196,/,,,,,,351.57688ms,,null,"[""52.222.89.196"",""3.30.235.127""]","[""2600:1f12:18a:7d00:30aa:de0b:6183:565a"",""2600:1f12:18a:7d01:bc51:8984:cc51:b791""]","[""federation.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-26T12:27:11.31650229Z,null,null,aws,cloud,,443,https://climate.data.gov,climate.data.gov,https://data.gov/climate/,301 Moved Permanently,https,,,,text/html,GET,climate.data.gov,15.200.13.139,/,,,,,,361.583899ms,,null,"[""15.200.13.139"",""56.136.189.41""]","[""2600:1f12:18a:7d01:df0d:11d3:7a42:635"",""2600:1f12:18a:7d00:4a1f:55e5:5e83:b5f4""]","[""climate.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-26T12:27:11.46998668Z,null,null,aws,cloud,,443,https://www.data.gov,www.data.gov,https://data.gov/,301 Moved Permanently,https,,,,text/html,GET,www.data.gov,56.136.189.41,/,,,,,,366.730156ms,,null,"[""15.200.13.139"",""56.136.189.41""]","[""2600:1f12:18a:7d01:df0d:11d3:7a42:635"",""2600:1f12:18a:7d00:4a1f:55e5:5e83:b5f4""]","[""www.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-26T12:27:11.570300647Z,null,null,cloudfront,cdn,,443,https://catalog-stage.data.gov,catalog-stage.data.gov,,,https,,CloudFront,,,GET,catalog-stage.data.gov,108.138.85.17,/,,,,,,616.842936ms,,null,"[""108.138.85.3"",""108.138.85.17"",""108.138.85.80"",""108.138.85.118""]","[""2600:9000:2509:b200:15:83b9:3680:93a1"",""2600:9000:2509:1200:15:83b9:3680:93a1"",""2600:9000:2509:5e00:15:83b9:3680:93a1"",""2600:9000:2509:9e00:15:83b9:3680:93a1"",""2600:9000:2509:6600:15:83b9:3680:93a1"",""2600:9000:2509:2400:15:83b9:3680:93a1"",""2600:9000:2509:7000:15:83b9:3680:93a1"",""2600:9000:2509:5400:15:83b9:3680:93a1""]","[""d1u59lafwydg4a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Basic""]",0,0,401,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-26T12:27:11.605989492Z,null,null,aws,cloud,,443,https://api.data.gov,api.data.gov,,api.data.gov,https,,,,text/html,GET,api.data.gov,52.61.114.158,/,,,,,,425.630369ms,,null,"[""96.127.92.207"",""52.61.114.158""]",null,null,"[""Amazon Web Services"",""HSTS"",""Hugo:0.129.0"",""USWDS""]",593,16,200,13687,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-26T12:27:11.644008786Z,null,null,cloudfront,cdn,,443,https://catalog-beta.data.gov,catalog-beta.data.gov,,Catalog - Data.gov,https,,,,text/html,GET,catalog-beta.data.gov,3.171.100.86,/,,,,,,130.822365ms,,null,"[""3.171.100.43"",""3.171.100.86"",""3.171.100.39"",""3.171.100.62""]","[""2600:9000:28ac:ba00:5:b7e1:43c0:93a1"",""2600:9000:28ac:2c00:5:b7e1:43c0:93a1"",""2600:9000:28ac:1800:5:b7e1:43c0:93a1"",""2600:9000:28ac:4000:5:b7e1:43c0:93a1"",""2600:9000:28ac:8000:5:b7e1:43c0:93a1"",""2600:9000:28ac:0:5:b7e1:43c0:93a1"",""2600:9000:28ac:7200:5:b7e1:43c0:93a1"",""2600:9000:28ac:8e00:5:b7e1:43c0:93a1""]","[""catalog-beta.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS"",""USWDS"",""Unpkg""]",30360,2267,200,84648,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
