timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-15T12:01:29.584088359Z,null,null,cloudfront,cdn,,443,https://catalog.data.gov,catalog.data.gov,https://catalog.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,3.161.225.12,/,,,,,,110.097224ms,,null,"[""3.161.225.12"",""3.161.225.110"",""3.161.225.61"",""3.161.225.72""]","[""2600:9000:26c9:f400:1:569b:bd00:93a1"",""2600:9000:26c9:1a00:1:569b:bd00:93a1"",""2600:9000:26c9:e00:1:569b:bd00:93a1"",""2600:9000:26c9:6c00:1:569b:bd00:93a1"",""2600:9000:26c9:1000:1:569b:bd00:93a1"",""2600:9000:26c9:b800:1:569b:bd00:93a1"",""2600:9000:26c9:fc00:1:569b:bd00:93a1"",""2600:9000:26c9:5200:1:569b:bd00:93a1""]","[""d2s65feajdp88k.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,253,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-15T12:01:29.739828759Z,null,null,aws,cloud,,443,https://climate.data.gov,climate.data.gov,https://data.gov/climate/,301 Moved Permanently,https,,,,text/html,GET,15.200.228.167,/,,,,,,266.761444ms,,null,"[""52.222.75.27"",""15.200.228.167""]","[""2600:1f12:18a:7d01:50af:c916:e23b:85c"",""2600:1f12:18a:7d00:4217:5d57:dac0:e3e7""]","[""climate.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-15T12:01:29.739999172Z,null,null,cloudfront,cdn,,443,https://harvest.data.gov,harvest.data.gov,/organization_list/,Redirecting...,https,,,,text/html,GET,52.84.199.101,/,,,,,,265.968105ms,,null,"[""52.84.199.101"",""52.84.199.127"",""52.84.199.92"",""52.84.199.126""]","[""2600:9000:2020:8e00:13:20d2:1c0:93a1"",""2600:9000:2020:4600:13:20d2:1c0:93a1"",""2600:9000:2020:7e00:13:20d2:1c0:93a1"",""2600:9000:2020:4e00:13:20d2:1c0:93a1"",""2600:9000:2020:6400:13:20d2:1c0:93a1"",""2600:9000:2020:b000:13:20d2:1c0:93a1"",""2600:9000:2020:1000:13:20d2:1c0:93a1"",""2600:9000:2020:c000:13:20d2:1c0:93a1""]","[""harvest.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,225,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-15T12:01:29.753599922Z,null,null,aws,cloud,,443,https://federation.data.gov,federation.data.gov,https://resources.data.gov/resources/us-data-federation/,301 Moved Permanently,https,,,,text/html,GET,56.137.90.14,/,,,,,,281.81816ms,,null,"[""3.31.196.17"",""56.137.90.14""]","[""2600:1f12:18a:7d01:e50e:a31:1e1c:3aad"",""2600:1f12:18a:7d00:fde6:f5e4:a054:c150""]","[""federation.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-15T12:01:29.795063066Z,null,null,cloudfront,cdn,,443,https://catalog-dev.data.gov,catalog-dev.data.gov,https://catalog-dev.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,18.160.249.22,/,,,,,,321.787928ms,,null,"[""18.160.249.20"",""18.160.249.66"",""18.160.249.22"",""18.160.249.114""]","[""2600:9000:24d4:1800:e:1825:7540:93a1"",""2600:9000:24d4:fa00:e:1825:7540:93a1"",""2600:9000:24d4:5800:e:1825:7540:93a1"",""2600:9000:24d4:6400:e:1825:7540:93a1"",""2600:9000:24d4:8c00:e:1825:7540:93a1"",""2600:9000:24d4:5600:e:1825:7540:93a1"",""2600:9000:24d4:7e00:e:1825:7540:93a1"",""2600:9000:24d4:9200:e:1825:7540:93a1""]","[""d2jqk88ququ1n9.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,261,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-15T12:01:29.860020903Z,null,null,cloudfront,cdn,,443,https://dashboard.data.gov,dashboard.data.gov,https://data.gov/metrics/,301 Moved Permanently,https,,,,text/html,GET,3.170.115.113,/,,,,,,386.71253ms,,null,"[""3.170.115.113"",""3.170.115.80"",""3.170.115.75"",""3.170.115.98""]","[""2600:9000:287f:9200:3:f833:8e00:93a1"",""2600:9000:287f:800:3:f833:8e00:93a1"",""2600:9000:287f:3800:3:f833:8e00:93a1"",""2600:9000:287f:d800:3:f833:8e00:93a1"",""2600:9000:287f:ce00:3:f833:8e00:93a1"",""2600:9000:287f:be00:3:f833:8e00:93a1"",""2600:9000:287f:f200:3:f833:8e00:93a1"",""2600:9000:287f:a400:3:f833:8e00:93a1""]","[""dashboard.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,169,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-15T12:01:29.873246238Z,null,null,aws,cloud,,443,https://api.data.gov,api.data.gov,,api.data.gov,https,,,,text/html,GET,56.136.32.70,/,,,,,,316.967585ms,,null,"[""56.136.32.70"",""56.136.250.85""]",null,null,"[""Amazon Web Services"",""HSTS"",""Hugo:0.129.0"",""USWDS""]",593,16,200,13687,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-15T12:01:30.007130921Z,null,null,cloudfront,cdn,,443,https://catalog-stage.data.gov,catalog-stage.data.gov,,,https,,CloudFront,,,GET,13.249.205.28,/,,,,,,534.882333ms,,null,"[""13.249.205.97"",""13.249.205.30"",""13.249.205.28"",""13.249.205.61""]","[""2600:9000:209c:e000:15:83b9:3680:93a1"",""2600:9000:209c:a800:15:83b9:3680:93a1"",""2600:9000:209c:e400:15:83b9:3680:93a1"",""2600:9000:209c:2000:15:83b9:3680:93a1"",""2600:9000:209c:b600:15:83b9:3680:93a1"",""2600:9000:209c:d600:15:83b9:3680:93a1"",""2600:9000:209c:be00:15:83b9:3680:93a1"",""2600:9000:209c:da00:15:83b9:3680:93a1""]","[""d1u59lafwydg4a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Basic""]",0,0,401,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-15T12:01:30.069284004Z,null,null,aws,cloud,,443,https://www.data.gov,www.data.gov,https://data.gov/,301 Moved Permanently,https,,,,text/html,GET,15.200.228.167,/,,,,,,376.027553ms,,null,"[""15.200.228.167"",""52.222.75.27""]","[""2600:1f12:18a:7d01:50af:c916:e23b:85c"",""2600:1f12:18a:7d00:4217:5d57:dac0:e3e7""]","[""www.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-15T12:01:30.123350718Z,null,null,aws,cloud,,443,https://stage.api.data.gov,stage.api.data.gov,,api.data.gov,https,,,,text/html,GET,3.30.243.171,/,,,,,,259.741304ms,,null,"[""3.32.168.199"",""3.30.243.171""]","[""2600:1f12:18a:7d01:e7a0:22b9:aac7:b064"",""2600:1f12:18a:7d00:946a:6624:cfbd:a8a""]","[""stage-api-data-gov.domains.api.data.gov"",""stage.api.data.gov.external-domains-production.cloud.gov""]","[""Amazon Web Services"",""HSTS"",""Hugo:0.129.0"",""USWDS""]",593,16,200,13687,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
