timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-20T12:13:57.004151634Z,null,null,cloudfront,cdn,,443,https://catalog.data.gov,catalog.data.gov,https://catalog.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,18.160.41.100,/,,,,,,45.224119ms,,null,"[""18.160.41.121"",""18.160.41.100"",""18.160.41.63"",""18.160.41.59""]","[""2600:9000:24f2:d400:1:569b:bd00:93a1"",""2600:9000:24f2:7800:1:569b:bd00:93a1"",""2600:9000:24f2:200:1:569b:bd00:93a1"",""2600:9000:24f2:9800:1:569b:bd00:93a1"",""2600:9000:24f2:dc00:1:569b:bd00:93a1"",""2600:9000:24f2:400:1:569b:bd00:93a1"",""2600:9000:24f2:9000:1:569b:bd00:93a1"",""2600:9000:24f2:4e00:1:569b:bd00:93a1""]","[""d2s65feajdp88k.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,253,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-20T12:13:57.03042766Z,null,null,cloudfront,cdn,,443,https://dashboard.data.gov,dashboard.data.gov,https://data.gov/metrics/,301 Moved Permanently,https,,,,text/html,GET,52.85.193.129,/,,,,,,71.60914ms,,null,"[""52.85.193.34"",""52.85.193.129"",""52.85.193.46"",""52.85.193.27""]","[""2600:9000:215a:8c00:3:f833:8e00:93a1"",""2600:9000:215a:ea00:3:f833:8e00:93a1"",""2600:9000:215a:b000:3:f833:8e00:93a1"",""2600:9000:215a:e000:3:f833:8e00:93a1"",""2600:9000:215a:3000:3:f833:8e00:93a1"",""2600:9000:215a:2a00:3:f833:8e00:93a1"",""2600:9000:215a:400:3:f833:8e00:93a1"",""2600:9000:215a:d200:3:f833:8e00:93a1""]","[""dashboard.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,169,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-20T12:13:57.06404287Z,null,null,cloudfront,cdn,,443,https://catalog-dev.data.gov,catalog-dev.data.gov,https://catalog-dev.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,108.138.64.89,/,,,,,,104.444404ms,,null,"[""108.138.64.120"",""108.138.64.89"",""108.138.64.109"",""108.138.64.54""]","[""2600:9000:2508:4800:e:1825:7540:93a1"",""2600:9000:2508:b000:e:1825:7540:93a1"",""2600:9000:2508:4000:e:1825:7540:93a1"",""2600:9000:2508:de00:e:1825:7540:93a1"",""2600:9000:2508:800:e:1825:7540:93a1"",""2600:9000:2508:aa00:e:1825:7540:93a1"",""2600:9000:2508:4400:e:1825:7540:93a1"",""2600:9000:2508:ba00:e:1825:7540:93a1""]","[""d2jqk88ququ1n9.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,261,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-20T12:13:57.117209786Z,null,null,cloudfront,cdn,,443,https://catalog-stage.data.gov,catalog-stage.data.gov,,,https,,CloudFront,,,GET,108.138.85.80,/,,,,,,159.158128ms,,null,"[""108.138.85.80"",""108.138.85.3"",""108.138.85.118"",""108.138.85.17""]","[""2600:9000:2509:5e00:15:83b9:3680:93a1"",""2600:9000:2509:4800:15:83b9:3680:93a1"",""2600:9000:2509:b800:15:83b9:3680:93a1"",""2600:9000:2509:a800:15:83b9:3680:93a1"",""2600:9000:2509:d400:15:83b9:3680:93a1"",""2600:9000:2509:1600:15:83b9:3680:93a1"",""2600:9000:2509:4c00:15:83b9:3680:93a1"",""2600:9000:2509:8200:15:83b9:3680:93a1""]","[""d1u59lafwydg4a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Basic""]",0,0,401,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-20T12:13:57.255158336Z,null,null,cloudfront,cdn,,443,https://harvest.data.gov,harvest.data.gov,/organization_list/,Redirecting...,https,,,,text/html,GET,3.171.100.94,/,,,,,,295.28163ms,,null,"[""3.171.100.94"",""3.171.100.38"",""3.171.100.48"",""3.171.100.72""]","[""2600:9000:28ac:b600:13:20d2:1c0:93a1"",""2600:9000:28ac:2200:13:20d2:1c0:93a1"",""2600:9000:28ac:7c00:13:20d2:1c0:93a1"",""2600:9000:28ac:c800:13:20d2:1c0:93a1"",""2600:9000:28ac:5a00:13:20d2:1c0:93a1"",""2600:9000:28ac:3c00:13:20d2:1c0:93a1"",""2600:9000:28ac:fc00:13:20d2:1c0:93a1"",""2600:9000:28ac:4e00:13:20d2:1c0:93a1""]","[""harvest.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,225,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-20T12:13:57.304474667Z,null,null,aws,cloud,,443,https://federation.data.gov,federation.data.gov,https://resources.data.gov/resources/us-data-federation/,301 Moved Permanently,https,,,,text/html,GET,3.30.33.35,/,,,,,,345.454821ms,,null,"[""56.137.90.14"",""3.30.33.35""]","[""2600:1f12:18a:7d00:fbb2:a6:69c:6210"",""2600:1f12:18a:7d01:1117:f52:c3a2:a35c""]","[""federation.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-20T12:13:57.440206072Z,null,null,aws,cloud,,443,https://climate.data.gov,climate.data.gov,https://data.gov/climate/,301 Moved Permanently,https,,,,text/html,GET,15.205.226.226,/,,,,,,481.451111ms,,null,"[""15.205.226.226"",""3.31.118.55""]","[""2600:1f12:18a:7d01:ea9a:1a01:9198:8c05"",""2600:1f12:18a:7d00:d214:1fe6:c16e:5957""]","[""climate.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-20T12:13:57.486041704Z,null,null,aws,cloud,,443,https://api.data.gov,api.data.gov,,api.data.gov,https,,,,text/html,GET,96.127.92.207,/,,,,,,364.740687ms,,null,"[""96.127.92.207"",""52.61.114.158""]",null,null,"[""Amazon Web Services"",""HSTS"",""Hugo:0.129.0"",""USWDS""]",593,16,200,13687,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-20T12:13:57.632286734Z,null,null,aws,cloud,,443,https://www.data.gov,www.data.gov,https://data.gov/,301 Moved Permanently,https,,,,text/html,GET,3.31.118.55,/,,,,,,534.191384ms,,null,"[""3.31.118.55"",""15.205.226.226""]","[""2600:1f12:18a:7d01:ea9a:1a01:9198:8c05"",""2600:1f12:18a:7d00:d214:1fe6:c16e:5957""]","[""www.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-20T12:13:57.664541323Z,null,null,cloudfront,cdn,,443,https://strategy.data.gov,strategy.data.gov,,Welcome - Federal Data Strategy,https,,,,text/html,GET,3.170.42.10,/,,,,,,310.461727ms,,null,"[""3.170.42.36"",""3.170.42.10"",""3.170.42.69"",""3.170.42.39""]","[""2600:9000:2870:9a00:17:867a:40:93a1"",""2600:9000:2870:800:17:867a:40:93a1"",""2600:9000:2870:7e00:17:867a:40:93a1"",""2600:9000:2870:ea00:17:867a:40:93a1"",""2600:9000:2870:5800:17:867a:40:93a1"",""2600:9000:2870:e200:17:867a:40:93a1"",""2600:9000:2870:f400:17:867a:40:93a1"",""2600:9000:2870:b200:17:867a:40:93a1""]","[""d3mxkpq217356p.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Bootstrap"",""DataTables"",""Google Tag Manager"",""HSTS"",""USWDS"",""jQuery:3.6.0""]",3410,344,200,15733,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
