timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-30T12:07:15.647852074Z,null,null,cloudfront,cdn,,443,https://catalog.data.gov,catalog.data.gov,https://catalog.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,18.160.41.100,/,,,,,,59.121985ms,,null,"[""18.160.41.59"",""18.160.41.63"",""18.160.41.100"",""18.160.41.121""]","[""2600:9000:24f2:9e00:1:569b:bd00:93a1"",""2600:9000:24f2:6400:1:569b:bd00:93a1"",""2600:9000:24f2:6200:1:569b:bd00:93a1"",""2600:9000:24f2:7800:1:569b:bd00:93a1"",""2600:9000:24f2:9c00:1:569b:bd00:93a1"",""2600:9000:24f2:fc00:1:569b:bd00:93a1"",""2600:9000:24f2:3000:1:569b:bd00:93a1"",""2600:9000:24f2:1e00:1:569b:bd00:93a1""]","[""d2s65feajdp88k.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,253,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-30T12:07:15.6942396Z,null,null,cloudfront,cdn,,443,https://catalog-dev.data.gov,catalog-dev.data.gov,https://catalog-dev.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,108.138.64.89,/,,,,,,105.278663ms,,null,"[""108.138.64.109"",""108.138.64.54"",""108.138.64.120"",""108.138.64.89""]","[""2600:9000:2508:5a00:e:1825:7540:93a1"",""2600:9000:2508:1200:e:1825:7540:93a1"",""2600:9000:2508:c400:e:1825:7540:93a1"",""2600:9000:2508:ac00:e:1825:7540:93a1"",""2600:9000:2508:0:e:1825:7540:93a1"",""2600:9000:2508:200:e:1825:7540:93a1"",""2600:9000:2508:2200:e:1825:7540:93a1"",""2600:9000:2508:fa00:e:1825:7540:93a1""]","[""d2jqk88ququ1n9.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,261,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-30T12:07:15.743420206Z,null,null,cloudfront,cdn,,443,https://catalog-stage.data.gov,catalog-stage.data.gov,,,https,,CloudFront,,,GET,108.138.85.3,/,,,,,,156.559277ms,,null,"[""108.138.85.80"",""108.138.85.118"",""108.138.85.3"",""108.138.85.17""]","[""2600:9000:2509:5000:15:83b9:3680:93a1"",""2600:9000:2509:8c00:15:83b9:3680:93a1"",""2600:9000:2509:ce00:15:83b9:3680:93a1"",""2600:9000:2509:4000:15:83b9:3680:93a1"",""2600:9000:2509:4e00:15:83b9:3680:93a1"",""2600:9000:2509:9400:15:83b9:3680:93a1"",""2600:9000:2509:d600:15:83b9:3680:93a1"",""2600:9000:2509:1a00:15:83b9:3680:93a1""]","[""d1u59lafwydg4a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Basic""]",0,0,401,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-30T12:07:15.76467043Z,null,null,cloudfront,cdn,,443,https://dashboard.data.gov,dashboard.data.gov,https://data.gov/metrics/,301 Moved Permanently,https,,,,text/html,GET,52.85.193.46,/,,,,,,176.467968ms,,null,"[""52.85.193.46"",""52.85.193.129"",""52.85.193.27"",""52.85.193.34""]","[""2600:9000:215a:b400:3:f833:8e00:93a1"",""2600:9000:215a:4400:3:f833:8e00:93a1"",""2600:9000:215a:8c00:3:f833:8e00:93a1"",""2600:9000:215a:e000:3:f833:8e00:93a1"",""2600:9000:215a:5000:3:f833:8e00:93a1"",""2600:9000:215a:2e00:3:f833:8e00:93a1"",""2600:9000:215a:6e00:3:f833:8e00:93a1"",""2600:9000:215a:1e00:3:f833:8e00:93a1""]","[""dashboard.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,169,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-30T12:07:15.893477614Z,null,null,cloudfront,cdn,,443,https://harvest.data.gov,harvest.data.gov,/organization_list/,Redirecting...,https,,,,text/html,GET,3.171.100.72,/,,,,,,300.742066ms,,null,"[""3.171.100.72"",""3.171.100.38"",""3.171.100.48"",""3.171.100.94""]","[""2600:9000:28ac:7200:13:20d2:1c0:93a1"",""2600:9000:28ac:ce00:13:20d2:1c0:93a1"",""2600:9000:28ac:3a00:13:20d2:1c0:93a1"",""2600:9000:28ac:fc00:13:20d2:1c0:93a1"",""2600:9000:28ac:f200:13:20d2:1c0:93a1"",""2600:9000:28ac:1a00:13:20d2:1c0:93a1"",""2600:9000:28ac:a600:13:20d2:1c0:93a1"",""2600:9000:28ac:7400:13:20d2:1c0:93a1""]","[""harvest.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,225,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-30T12:07:15.923587817Z,null,null,cloudfront,cdn,,443,https://strategy.data.gov,strategy.data.gov,,Welcome - Federal Data Strategy,https,,,,text/html,GET,3.170.42.36,/,,,,,,85.712428ms,,null,"[""3.170.42.36"",""3.170.42.69"",""3.170.42.39"",""3.170.42.10""]","[""2600:9000:2870:1c00:17:867a:40:93a1"",""2600:9000:2870:7800:17:867a:40:93a1"",""2600:9000:2870:600:17:867a:40:93a1"",""2600:9000:2870:b800:17:867a:40:93a1"",""2600:9000:2870:c400:17:867a:40:93a1"",""2600:9000:2870:1000:17:867a:40:93a1"",""2600:9000:2870:7000:17:867a:40:93a1"",""2600:9000:2870:7600:17:867a:40:93a1""]","[""d3mxkpq217356p.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Bootstrap"",""DataTables"",""Google Tag Manager"",""HSTS"",""USWDS"",""jQuery:3.6.0""]",3410,344,200,15733,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-30T12:07:15.955388965Z,null,null,aws,cloud,,443,https://climate.data.gov,climate.data.gov,https://data.gov/climate/,301 Moved Permanently,https,,,,text/html,GET,52.61.175.174,/,,,,,,364.489389ms,,null,"[""52.61.175.174"",""3.30.57.87""]","[""2600:1f12:18a:7d01:31d0:37cf:985f:6736"",""2600:1f12:18a:7d00:2c7f:1d2:822e:6b46""]","[""climate.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-30T12:07:15.961149627Z,null,null,aws,cloud,,443,https://federation.data.gov,federation.data.gov,https://resources.data.gov/resources/us-data-federation/,301 Moved Permanently,https,,,,text/html,GET,52.222.89.196,/,,,,,,369.943737ms,,null,"[""3.30.235.127"",""52.222.89.196""]","[""2600:1f12:18a:7d01:bc51:8984:cc51:b791"",""2600:1f12:18a:7d00:30aa:de0b:6183:565a""]","[""federation.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-30T12:07:16.098466157Z,null,null,aws,cloud,,443,https://www.data.gov,www.data.gov,https://data.gov/,301 Moved Permanently,https,,,,text/html,GET,3.30.57.87,/,,,,,,397.327085ms,,null,"[""3.30.57.87"",""52.61.175.174""]","[""2600:1f12:18a:7d00:2c7f:1d2:822e:6b46"",""2600:1f12:18a:7d01:31d0:37cf:985f:6736""]","[""www.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-30T12:07:16.143668094Z,null,null,aws,cloud,,443,https://api.data.gov,api.data.gov,,api.data.gov,https,,,,text/html,GET,52.61.114.158,/,,,,,,389.170415ms,,null,"[""52.61.114.158"",""96.127.92.207""]",null,null,"[""Amazon Web Services"",""HSTS"",""Hugo:0.129.0"",""USWDS""]",593,16,200,13687,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
