timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-03-23T11:30:57.921377101Z,null,null,cloudfront,cdn,,443,https://dashboard.data.gov,dashboard.data.gov,https://data.gov/metrics/,301 Moved Permanently,https,,,,text/html,GET,dashboard.data.gov,52.85.193.27,/,,,,,,80.106476ms,,null,"[""52.85.193.34"",""52.85.193.129"",""52.85.193.46"",""52.85.193.27""]","[""2600:9000:215a:7000:3:f833:8e00:93a1"",""2600:9000:215a:8600:3:f833:8e00:93a1"",""2600:9000:215a:3800:3:f833:8e00:93a1"",""2600:9000:215a:2600:3:f833:8e00:93a1"",""2600:9000:215a:9400:3:f833:8e00:93a1"",""2600:9000:215a:1c00:3:f833:8e00:93a1"",""2600:9000:215a:c00:3:f833:8e00:93a1"",""2600:9000:215a:2c00:3:f833:8e00:93a1""]","[""dashboard.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,169,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-03-23T11:30:58.008234109Z,null,null,cloudfront,cdn,,443,https://catalog.data.gov,catalog.data.gov,https://catalog.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,catalog.data.gov,18.160.41.63,/,,,,,,166.670143ms,,null,"[""18.160.41.100"",""18.160.41.59"",""18.160.41.63"",""18.160.41.121""]","[""2600:9000:24f2:ce00:1:569b:bd00:93a1"",""2600:9000:24f2:3400:1:569b:bd00:93a1"",""2600:9000:24f2:c600:1:569b:bd00:93a1"",""2600:9000:24f2:3000:1:569b:bd00:93a1"",""2600:9000:24f2:fc00:1:569b:bd00:93a1"",""2600:9000:24f2:1200:1:569b:bd00:93a1"",""2600:9000:24f2:2000:1:569b:bd00:93a1"",""2600:9000:24f2:8000:1:569b:bd00:93a1""]","[""d2s65feajdp88k.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,253,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-03-23T11:30:58.223029904Z,null,null,cloudfront,cdn,,443,https://catalog-dev.data.gov,catalog-dev.data.gov,https://catalog-dev.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,catalog-dev.data.gov,108.138.64.120,/,,,,,,382.803089ms,,null,"[""108.138.64.120"",""108.138.64.89"",""108.138.64.109"",""108.138.64.54""]","[""2600:9000:2508:2800:e:1825:7540:93a1"",""2600:9000:2508:c000:e:1825:7540:93a1"",""2600:9000:2508:ec00:e:1825:7540:93a1"",""2600:9000:2508:ac00:e:1825:7540:93a1"",""2600:9000:2508:8200:e:1825:7540:93a1"",""2600:9000:2508:3800:e:1825:7540:93a1"",""2600:9000:2508:da00:e:1825:7540:93a1"",""2600:9000:2508:dc00:e:1825:7540:93a1""]","[""d2jqk88ququ1n9.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,261,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-03-23T11:30:58.273158991Z,null,null,cloudfront,cdn,,443,https://harvest.data.gov,harvest.data.gov,/organization_list/,Redirecting...,https,,,,text/html,GET,harvest.data.gov,3.171.100.38,/,,,,,,431.271232ms,,null,"[""3.171.100.94"",""3.171.100.38"",""3.171.100.48"",""3.171.100.72""]","[""2600:9000:28ac:cc00:13:20d2:1c0:93a1"",""2600:9000:28ac:8800:13:20d2:1c0:93a1"",""2600:9000:28ac:1200:13:20d2:1c0:93a1"",""2600:9000:28ac:7400:13:20d2:1c0:93a1"",""2600:9000:28ac:7800:13:20d2:1c0:93a1"",""2600:9000:28ac:9c00:13:20d2:1c0:93a1"",""2600:9000:28ac:6400:13:20d2:1c0:93a1"",""2600:9000:28ac:ac00:13:20d2:1c0:93a1""]","[""harvest.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",18,5,302,225,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-23T11:30:58.292568273Z,null,null,aws,cloud,,443,https://federation.data.gov,federation.data.gov,https://resources.data.gov/resources/us-data-federation/,301 Moved Permanently,https,,,,text/html,GET,federation.data.gov,52.61.54.88,/,,,,,,451.886146ms,,null,"[""3.30.57.135"",""52.61.54.88""]","[""2600:1f12:18a:7d01:85a1:69b3:6a9f:7015"",""2600:1f12:18a:7d00:11f1:6d3e:fec6:5c41""]","[""federation.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-03-23T11:30:58.302398842Z,null,null,aws,cloud,,443,https://climate.data.gov,climate.data.gov,https://data.gov/climate/,301 Moved Permanently,https,,,,text/html,GET,climate.data.gov,3.30.128.28,/,,,,,,462.581992ms,,null,"[""40.38.34.205"",""3.30.128.28""]","[""2600:1f12:18a:7d01:797:fbca:fa6a:ea1b"",""2600:1f12:18a:7d00:29f3:cd76:d28c:8fa0""]","[""climate.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-03-23T11:30:58.392437648Z,null,null,cloudfront,cdn,,443,https://resources.data.gov,resources.data.gov,,Home | resources.data.gov,https,,,,text/html,GET,resources.data.gov,18.160.10.125,/,,,,,,79.812931ms,,null,"[""18.160.10.92"",""18.160.10.14"",""18.160.10.36"",""18.160.10.125""]","[""2600:9000:250a:7c00:5:bd91:b080:93a1"",""2600:9000:250a:d000:5:bd91:b080:93a1"",""2600:9000:250a:f000:5:bd91:b080:93a1"",""2600:9000:250a:3200:5:bd91:b080:93a1"",""2600:9000:250a:1e00:5:bd91:b080:93a1"",""2600:9000:250a:be00:5:bd91:b080:93a1"",""2600:9000:250a:4200:5:bd91:b080:93a1"",""2600:9000:250a:4400:5:bd91:b080:93a1""]","[""resources.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS"",""USWDS""]",10740,920,200,45078,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-03-23T11:30:58.411911926Z,null,null,aws,cloud,,443,https://api.data.gov,api.data.gov,,api.data.gov,https,,,,text/html,GET,api.data.gov,96.127.91.158,/,,,,,,368.470234ms,,null,"[""96.127.91.158"",""96.127.103.26""]",null,null,"[""Amazon Web Services"",""HSTS"",""Hugo:0.129.0"",""USWDS""]",593,16,200,13687,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-03-23T11:30:58.412942764Z,null,null,cloudfront,cdn,,443,https://catalog-stage.data.gov,catalog-stage.data.gov,,,https,,CloudFront,,,GET,catalog-stage.data.gov,108.138.85.80,/,,,,,,574.252749ms,,null,"[""108.138.85.80"",""108.138.85.17"",""108.138.85.118"",""108.138.85.3""]","[""2600:9000:2509:3600:15:83b9:3680:93a1"",""2600:9000:2509:d400:15:83b9:3680:93a1"",""2600:9000:2509:f400:15:83b9:3680:93a1"",""2600:9000:2509:ea00:15:83b9:3680:93a1"",""2600:9000:2509:b200:15:83b9:3680:93a1"",""2600:9000:2509:a600:15:83b9:3680:93a1"",""2600:9000:2509:5600:15:83b9:3680:93a1"",""2600:9000:2509:1e00:15:83b9:3680:93a1""]","[""d1u59lafwydg4a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Basic""]",0,0,401,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-03-23T11:30:58.567942695Z,null,null,cloudfront,cdn,,443,https://strategy.data.gov,strategy.data.gov,,Welcome - Federal Data Strategy,https,,,,text/html,GET,strategy.data.gov,3.167.88.91,/,,,,,,249.933818ms,,null,"[""3.167.88.42"",""3.167.88.31"",""3.167.88.99"",""3.167.88.91""]","[""2600:9000:27cb:1e00:d:7f32:900:93a1"",""2600:9000:27cb:2600:d:7f32:900:93a1"",""2600:9000:27cb:c600:d:7f32:900:93a1"",""2600:9000:27cb:e000:d:7f32:900:93a1"",""2600:9000:27cb:9400:d:7f32:900:93a1"",""2600:9000:27cb:c400:d:7f32:900:93a1"",""2600:9000:27cb:4400:d:7f32:900:93a1"",""2600:9000:27cb:e600:d:7f32:900:93a1""]","[""strategy.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Bootstrap"",""DataTables"",""Google Tag Manager"",""HSTS"",""USWDS"",""jQuery:3.6.0""]",3410,344,200,15733,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
