timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-18T12:15:12.220940258Z,null,null,cloudfront,cdn,,443,https://dashboard.data.gov,dashboard.data.gov,https://data.gov/metrics/,301 Moved Permanently,https,,,,text/html,GET,3.170.115.80,/,,,,,,116.84227ms,,null,"[""3.170.115.98"",""3.170.115.113"",""3.170.115.80"",""3.170.115.75""]","[""2600:9000:287f:8800:3:f833:8e00:93a1"",""2600:9000:287f:e600:3:f833:8e00:93a1"",""2600:9000:287f:ec00:3:f833:8e00:93a1"",""2600:9000:287f:f600:3:f833:8e00:93a1"",""2600:9000:287f:de00:3:f833:8e00:93a1"",""2600:9000:287f:4c00:3:f833:8e00:93a1"",""2600:9000:287f:da00:3:f833:8e00:93a1"",""2600:9000:287f:ea00:3:f833:8e00:93a1""]","[""dashboard.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,169,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-18T12:15:12.378842144Z,null,null,cloudfront,cdn,,443,https://harvest.data.gov,harvest.data.gov,/organization_list/,Redirecting...,https,,,,text/html,GET,52.84.199.92,/,,,,,,274.949038ms,,null,"[""52.84.199.126"",""52.84.199.101"",""52.84.199.92"",""52.84.199.127""]","[""2600:9000:21d4:f600:13:20d2:1c0:93a1"",""2600:9000:21d4:3a00:13:20d2:1c0:93a1"",""2600:9000:21d4:b200:13:20d2:1c0:93a1"",""2600:9000:21d4:8000:13:20d2:1c0:93a1"",""2600:9000:21d4:b800:13:20d2:1c0:93a1"",""2600:9000:21d4:6200:13:20d2:1c0:93a1"",""2600:9000:21d4:5a00:13:20d2:1c0:93a1"",""2600:9000:21d4:1200:13:20d2:1c0:93a1""]","[""harvest.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,225,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-18T12:15:12.384714118Z,null,null,cloudfront,cdn,,443,https://catalog.data.gov,catalog.data.gov,https://catalog.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,108.156.107.83,/,,,,,,280.435118ms,,null,"[""108.156.107.121"",""108.156.107.83"",""108.156.107.43"",""108.156.107.118""]","[""2600:9000:26c9:a600:1:569b:bd00:93a1"",""2600:9000:26c9:8800:1:569b:bd00:93a1"",""2600:9000:26c9:4600:1:569b:bd00:93a1"",""2600:9000:26c9:1c00:1:569b:bd00:93a1"",""2600:9000:26c9:4800:1:569b:bd00:93a1"",""2600:9000:26c9:ee00:1:569b:bd00:93a1"",""2600:9000:26c9:b400:1:569b:bd00:93a1"",""2600:9000:26c9:8c00:1:569b:bd00:93a1""]","[""d2s65feajdp88k.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,253,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-18T12:15:12.403822411Z,null,null,aws,cloud,,443,https://federation.data.gov,federation.data.gov,https://resources.data.gov/resources/us-data-federation/,301 Moved Permanently,https,,,,text/html,GET,3.30.33.35,/,,,,,,298.420886ms,,null,"[""56.137.90.14"",""3.30.33.35""]","[""2600:1f12:18a:7d00:fbb2:a6:69c:6210"",""2600:1f12:18a:7d01:1117:f52:c3a2:a35c""]","[""federation.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-18T12:15:12.420035103Z,null,null,aws,cloud,,443,https://climate.data.gov,climate.data.gov,https://data.gov/climate/,301 Moved Permanently,https,,,,text/html,GET,15.205.31.252,/,,,,,,316.303805ms,,null,"[""15.205.31.252"",""160.1.68.174""]","[""2600:1f12:18a:7d00:3ce5:7d18:6e56:fa4d"",""2600:1f12:18a:7d01:2db2:60d8:f910:4fd2""]","[""climate.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-18T12:15:12.467213618Z,null,null,aws,cloud,,443,https://api.data.gov,api.data.gov,,api.data.gov,https,,,,text/html,GET,52.61.114.158,/,,,,,,259.718942ms,,null,"[""52.61.114.158"",""96.127.92.207""]",null,null,"[""Amazon Web Services"",""HSTS"",""Hugo:0.129.0"",""USWDS""]",593,16,200,13687,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-18T12:15:12.481815018Z,null,null,cloudfront,cdn,,443,https://catalog-dev.data.gov,catalog-dev.data.gov,https://catalog-dev.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,18.160.249.114,/,,,,,,377.596634ms,,null,"[""18.160.249.20"",""18.160.249.22"",""18.160.249.66"",""18.160.249.114""]","[""2600:9000:24d4:b400:e:1825:7540:93a1"",""2600:9000:24d4:6c00:e:1825:7540:93a1"",""2600:9000:24d4:8e00:e:1825:7540:93a1"",""2600:9000:24d4:c00:e:1825:7540:93a1"",""2600:9000:24d4:b200:e:1825:7540:93a1"",""2600:9000:24d4:dc00:e:1825:7540:93a1"",""2600:9000:24d4:800:e:1825:7540:93a1"",""2600:9000:24d4:e000:e:1825:7540:93a1""]","[""d2jqk88ququ1n9.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,261,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-18T12:15:12.630039511Z,null,null,aws,cloud,,443,https://www.data.gov,www.data.gov,https://data.gov/,301 Moved Permanently,https,,,,text/html,GET,15.205.31.252,/,,,,,,326.055034ms,,null,"[""15.205.31.252"",""160.1.68.174""]","[""2600:1f12:18a:7d01:2db2:60d8:f910:4fd2"",""2600:1f12:18a:7d00:3ce5:7d18:6e56:fa4d""]","[""www.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-18T12:15:12.682689204Z,null,null,cloudfront,cdn,,443,https://resources.data.gov,resources.data.gov,,Home | resources.data.gov,https,,,,text/html,GET,3.170.185.72,/,,,,,,320.168164ms,,null,"[""3.170.185.97"",""3.170.185.72"",""3.170.185.106"",""3.170.185.101""]","[""2600:9000:288b:ee00:5:bd91:b080:93a1"",""2600:9000:288b:8000:5:bd91:b080:93a1"",""2600:9000:288b:ac00:5:bd91:b080:93a1"",""2600:9000:288b:7400:5:bd91:b080:93a1"",""2600:9000:288b:2e00:5:bd91:b080:93a1"",""2600:9000:288b:f200:5:bd91:b080:93a1"",""2600:9000:288b:d200:5:bd91:b080:93a1"",""2600:9000:288b:c00:5:bd91:b080:93a1""]","[""d9v2xy0mx1ayq.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS"",""USWDS""]",10641,902,200,44253,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-18T12:15:12.748295748Z,null,null,aws,cloud,,443,https://stage.api.data.gov,stage.api.data.gov,,api.data.gov,https,,,,text/html,GET,15.200.213.44,/,,,,,,320.812707ms,,null,"[""15.200.213.44"",""3.32.167.16""]","[""2600:1f12:18a:7d01:c48:8a53:6148:f328"",""2600:1f12:18a:7d00:c8c4:d628:6d9c:fcfe""]","[""stage-api-data-gov.domains.api.data.gov"",""stage.api.data.gov.external-domains-production.cloud.gov""]","[""Amazon Web Services"",""HSTS"",""Hugo:0.129.0"",""USWDS""]",593,16,200,13687,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
