timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-01-26T12:24:36.880417006Z,null,null,cloudfront,cdn,,443,https://catalog.data.gov,catalog.data.gov,https://catalog.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,catalog.data.gov,108.156.107.118,/,,,,,,176.25912ms,,null,"[""108.156.107.83"",""108.156.107.43"",""108.156.107.118"",""108.156.107.121""]","[""2600:9000:2350:c600:1:569b:bd00:93a1"",""2600:9000:2350:d400:1:569b:bd00:93a1"",""2600:9000:2350:6200:1:569b:bd00:93a1"",""2600:9000:2350:2400:1:569b:bd00:93a1"",""2600:9000:2350:4400:1:569b:bd00:93a1"",""2600:9000:2350:7400:1:569b:bd00:93a1"",""2600:9000:2350:e600:1:569b:bd00:93a1"",""2600:9000:2350:9800:1:569b:bd00:93a1""]","[""d2s65feajdp88k.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,253,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-01-26T12:24:37.024312941Z,null,null,cloudfront,cdn,,443,https://harvest.data.gov,harvest.data.gov,/organization_list/,Redirecting...,https,,,,text/html,GET,harvest.data.gov,13.225.47.42,/,,,,,,325.879476ms,,null,"[""13.225.47.21"",""13.225.47.87"",""13.225.47.71"",""13.225.47.42""]","[""2600:9000:21d4:4000:13:20d2:1c0:93a1"",""2600:9000:21d4:7c00:13:20d2:1c0:93a1"",""2600:9000:21d4:c000:13:20d2:1c0:93a1"",""2600:9000:21d4:f400:13:20d2:1c0:93a1"",""2600:9000:21d4:e600:13:20d2:1c0:93a1"",""2600:9000:21d4:4e00:13:20d2:1c0:93a1"",""2600:9000:21d4:5000:13:20d2:1c0:93a1"",""2600:9000:21d4:1e00:13:20d2:1c0:93a1""]","[""harvest.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,225,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-01-26T12:24:37.048870815Z,null,null,cloudfront,cdn,,443,https://catalog-dev.data.gov,catalog-dev.data.gov,https://catalog-dev.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,catalog-dev.data.gov,13.225.61.106,/,,,,,,349.717876ms,,null,"[""13.225.61.9"",""13.225.61.43"",""13.225.61.106"",""13.225.61.97""]","[""2600:9000:24d4:b400:e:1825:7540:93a1"",""2600:9000:24d4:a600:e:1825:7540:93a1"",""2600:9000:24d4:3600:e:1825:7540:93a1"",""2600:9000:24d4:5a00:e:1825:7540:93a1"",""2600:9000:24d4:ee00:e:1825:7540:93a1"",""2600:9000:24d4:8200:e:1825:7540:93a1"",""2600:9000:24d4:fc00:e:1825:7540:93a1"",""2600:9000:24d4:2400:e:1825:7540:93a1""]","[""d2jqk88ququ1n9.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,261,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-01-26T12:24:37.057748425Z,null,null,aws,cloud,,443,https://federation.data.gov,federation.data.gov,https://resources.data.gov/resources/us-data-federation/,301 Moved Permanently,https,,,,text/html,GET,federation.data.gov,3.31.208.12,/,,,,,,359.265564ms,,null,"[""3.31.208.12"",""3.31.154.64""]","[""2600:1f12:18a:7d00:84cd:302e:4192:16de"",""2600:1f12:18a:7d01:d4dd:6c8c:40da:bf32""]","[""federation.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-01-26T12:24:37.060491756Z,null,null,cloudfront,cdn,,443,https://dashboard.data.gov,dashboard.data.gov,https://data.gov/metrics/,301 Moved Permanently,https,,,,text/html,GET,dashboard.data.gov,3.170.115.80,/,,,,,,359.473094ms,,null,"[""3.170.115.75"",""3.170.115.98"",""3.170.115.113"",""3.170.115.80""]","[""2600:9000:2507:5800:3:f833:8e00:93a1"",""2600:9000:2507:2e00:3:f833:8e00:93a1"",""2600:9000:2507:8c00:3:f833:8e00:93a1"",""2600:9000:2507:2a00:3:f833:8e00:93a1"",""2600:9000:2507:1a00:3:f833:8e00:93a1"",""2600:9000:2507:6c00:3:f833:8e00:93a1"",""2600:9000:2507:1800:3:f833:8e00:93a1"",""2600:9000:2507:cc00:3:f833:8e00:93a1""]","[""dashboard.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,169,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-01-26T12:24:37.078093849Z,null,null,aws,cloud,,443,https://climate.data.gov,climate.data.gov,https://data.gov/climate/,301 Moved Permanently,https,,,,text/html,GET,climate.data.gov,3.32.4.79,/,,,,,,379.849846ms,,null,"[""3.32.4.79"",""15.200.195.92""]","[""2600:1f12:18a:7d01:24f4:abdf:a7a1:22bc"",""2600:1f12:18a:7d00:af5c:7661:e8bc:ee60""]","[""climate.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-01-26T12:24:37.231573678Z,null,null,aws,cloud,,443,https://api.data.gov,api.data.gov,,api.data.gov,https,,,,text/html,GET,api.data.gov,56.137.7.96,/,,,,,,323.134777ms,,null,"[""56.137.7.96"",""52.61.163.175""]",null,null,"[""Amazon Web Services"",""HSTS"",""Hugo:0.129.0"",""USWDS""]",593,16,200,13687,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-01-26T12:24:37.329975063Z,null,null,cloudfront,cdn,,443,https://catalog-stage.data.gov,catalog-stage.data.gov,,,https,,CloudFront,,,GET,catalog-stage.data.gov,3.170.185.39,/,,,,,,632.196232ms,,null,"[""3.170.185.39"",""3.170.185.24"",""3.170.185.45"",""3.170.185.108""]","[""2600:9000:288b:2e00:15:83b9:3680:93a1"",""2600:9000:288b:8e00:15:83b9:3680:93a1"",""2600:9000:288b:2400:15:83b9:3680:93a1"",""2600:9000:288b:bc00:15:83b9:3680:93a1"",""2600:9000:288b:ee00:15:83b9:3680:93a1"",""2600:9000:288b:d400:15:83b9:3680:93a1"",""2600:9000:288b:9600:15:83b9:3680:93a1"",""2600:9000:288b:1a00:15:83b9:3680:93a1""]","[""d1u59lafwydg4a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Basic""]",0,0,401,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-01-26T12:24:37.464395874Z,null,null,cloudfront,cdn,,443,https://inventory.data.gov,inventory.data.gov,,Error  - Inventory.data.gov,https,,,,text/html,GET,inventory.data.gov,54.192.55.2,/,,,,,,350.434654ms,,null,"[""54.192.55.91"",""54.192.55.113"",""54.192.55.70"",""54.192.55.2""]","[""2600:9000:200e:1c00:1f:cce3:a180:93a1"",""2600:9000:200e:5c00:1f:cce3:a180:93a1"",""2600:9000:200e:c400:1f:cce3:a180:93a1"",""2600:9000:200e:5e00:1f:cce3:a180:93a1"",""2600:9000:200e:8800:1f:cce3:a180:93a1"",""2600:9000:200e:2400:1f:cce3:a180:93a1"",""2600:9000:200e:bc00:1f:cce3:a180:93a1"",""2600:9000:200e:c000:1f:cce3:a180:93a1""]","[""inventory.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Bootstrap"",""Ckan:2.11.2"",""HSTS"",""Java"",""PostgreSQL"",""Python"",""Solr"",""jQuery""]",2261,194,200,68325,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,"[{""product"":""webp_server_go"",""vendor"":""webp"",""cpe"":""cpe:2.3:a:webp:webp_server_go:*:*:*:*:*:*:*:*""}]",,
2026-01-26T12:24:37.502854744Z,null,null,cloudfront,cdn,,443,https://resources.data.gov,resources.data.gov,,Home | resources.data.gov,https,,,,text/html,GET,resources.data.gov,3.170.185.72,/,,,,,,332.140544ms,,null,"[""3.170.185.72"",""3.170.185.97"",""3.170.185.101"",""3.170.185.106""]","[""2600:9000:288b:2400:5:bd91:b080:93a1"",""2600:9000:288b:6800:5:bd91:b080:93a1"",""2600:9000:288b:a000:5:bd91:b080:93a1"",""2600:9000:288b:fe00:5:bd91:b080:93a1"",""2600:9000:288b:8600:5:bd91:b080:93a1"",""2600:9000:288b:e800:5:bd91:b080:93a1"",""2600:9000:288b:7e00:5:bd91:b080:93a1"",""2600:9000:288b:8c00:5:bd91:b080:93a1""]","[""resources.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS"",""USWDS""]",10734,919,200,45031,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
