timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-06T11:59:46.528453482Z,null,cloudfront,cdn,,443,https://catalog.data.gov,catalog.data.gov,https://catalog.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,18.160.41.63,/,,,,,,66.806696ms,,null,"[""18.160.41.100"",""18.160.41.121"",""18.160.41.59"",""18.160.41.63""]","[""2600:9000:24f2:4200:1:569b:bd00:93a1"",""2600:9000:24f2:6800:1:569b:bd00:93a1"",""2600:9000:24f2:c00:1:569b:bd00:93a1"",""2600:9000:24f2:1200:1:569b:bd00:93a1"",""2600:9000:24f2:a00:1:569b:bd00:93a1"",""2600:9000:24f2:7600:1:569b:bd00:93a1"",""2600:9000:24f2:1c00:1:569b:bd00:93a1"",""2600:9000:24f2:a400:1:569b:bd00:93a1""]","[""d2s65feajdp88k.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,253,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-06T11:59:46.539624682Z,null,cloudfront,cdn,,443,https://catalog-beta.data.gov,catalog-beta.data.gov,https://catalog-beta.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,3.171.100.86,/,,,,,,79.246389ms,,null,"[""3.171.100.39"",""3.171.100.43"",""3.171.100.86"",""3.171.100.62""]","[""2600:9000:28ac:2c00:5:b7e1:43c0:93a1"",""2600:9000:28ac:7000:5:b7e1:43c0:93a1"",""2600:9000:28ac:9000:5:b7e1:43c0:93a1"",""2600:9000:28ac:3000:5:b7e1:43c0:93a1"",""2600:9000:28ac:d000:5:b7e1:43c0:93a1"",""2600:9000:28ac:3a00:5:b7e1:43c0:93a1"",""2600:9000:28ac:8a00:5:b7e1:43c0:93a1"",""2600:9000:28ac:1200:5:b7e1:43c0:93a1""]","[""catalog-beta.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,263,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-10-06T11:59:46.561614122Z,null,cloudfront,cdn,,443,https://dashboard.data.gov,dashboard.data.gov,https://data.gov/metrics/,301 Moved Permanently,https,,,,text/html,GET,52.85.193.46,/,,,,,,101.445371ms,,null,"[""52.85.193.27"",""52.85.193.46"",""52.85.193.34"",""52.85.193.129""]","[""2600:9000:215a:2400:3:f833:8e00:93a1"",""2600:9000:215a:3600:3:f833:8e00:93a1"",""2600:9000:215a:aa00:3:f833:8e00:93a1"",""2600:9000:215a:fa00:3:f833:8e00:93a1"",""2600:9000:215a:4a00:3:f833:8e00:93a1"",""2600:9000:215a:9c00:3:f833:8e00:93a1"",""2600:9000:215a:9600:3:f833:8e00:93a1"",""2600:9000:215a:7400:3:f833:8e00:93a1""]","[""dashboard.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,169,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-10-06T11:59:46.757946796Z,null,cloudfront,cdn,,443,https://harvest.data.gov,harvest.data.gov,/organization_list/,Redirecting...,https,,,,text/html,GET,3.171.100.94,/,,,,,,297.7757ms,,null,"[""3.171.100.38"",""3.171.100.48"",""3.171.100.94"",""3.171.100.72""]","[""2600:9000:28ac:d800:13:20d2:1c0:93a1"",""2600:9000:28ac:be00:13:20d2:1c0:93a1"",""2600:9000:28ac:8c00:13:20d2:1c0:93a1"",""2600:9000:28ac:2a00:13:20d2:1c0:93a1"",""2600:9000:28ac:1000:13:20d2:1c0:93a1"",""2600:9000:28ac:e00:13:20d2:1c0:93a1"",""2600:9000:28ac:2600:13:20d2:1c0:93a1"",""2600:9000:28ac:c000:13:20d2:1c0:93a1""]","[""harvest.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,225,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-10-06T11:59:46.83197461Z,null,,,,443,https://climate.data.gov,climate.data.gov,https://data.gov/climate/,301 Moved Permanently,https,,,,text/html,GET,56.136.216.124,/,,,,,,371.410497ms,,null,"[""56.136.216.124"",""52.61.143.98""]","[""2600:1f12:18a:7d00:b9ce:7331:f5ba:bf8f"",""2600:1f12:18a:7d01:b534:6627:d321:8f51""]","[""climate.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-06T11:59:46.869900552Z,null,,,,443,https://federation.data.gov,federation.data.gov,https://resources.data.gov/resources/us-data-federation/,301 Moved Permanently,https,,,,text/html,GET,3.32.159.210,/,,,,,,409.196263ms,,null,"[""3.31.123.239"",""3.32.159.210""]","[""2600:1f12:18a:7d01:3f78:d86f:8118:f8a9"",""2600:1f12:18a:7d00:c655:6cf3:bf5f:7977""]","[""federation.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-06T11:59:46.903901854Z,null,cloudfront,cdn,,443,https://catalog-stage.data.gov,catalog-stage.data.gov,,,https,,CloudFront,,,GET,108.138.85.17,/,,,,,,444.584122ms,,null,"[""108.138.85.118"",""108.138.85.17"",""108.138.85.3"",""108.138.85.80""]","[""2600:9000:2509:d800:15:83b9:3680:93a1"",""2600:9000:2509:4400:15:83b9:3680:93a1"",""2600:9000:2509:7800:15:83b9:3680:93a1"",""2600:9000:2509:8a00:15:83b9:3680:93a1"",""2600:9000:2509:be00:15:83b9:3680:93a1"",""2600:9000:2509:7400:15:83b9:3680:93a1"",""2600:9000:2509:ea00:15:83b9:3680:93a1"",""2600:9000:2509:ec00:15:83b9:3680:93a1""]","[""d1u59lafwydg4a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Basic""]",0,0,401,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-10-06T11:59:46.953510702Z,null,,,,443,https://www.data.gov,www.data.gov,https://data.gov/,301 Moved Permanently,https,,,,text/html,GET,52.61.143.98,/,,,,,,364.4311ms,,null,"[""52.61.143.98"",""56.136.216.124""]","[""2600:1f12:18a:7d01:b534:6627:d321:8f51"",""2600:1f12:18a:7d00:b9ce:7331:f5ba:bf8f""]","[""www.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-10-06T11:59:47.01304427Z,null,cloudfront,cdn,,443,https://catalog-dev.data.gov,catalog-dev.data.gov,https://catalog-dev.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,108.138.64.120,/,,,,,,552.199444ms,,null,"[""108.138.64.120"",""108.138.64.89"",""108.138.64.54"",""108.138.64.109""]","[""2600:9000:2508:3c00:e:1825:7540:93a1"",""2600:9000:2508:e000:e:1825:7540:93a1"",""2600:9000:2508:4c00:e:1825:7540:93a1"",""2600:9000:2508:9200:e:1825:7540:93a1"",""2600:9000:2508:c600:e:1825:7540:93a1"",""2600:9000:2508:7800:e:1825:7540:93a1"",""2600:9000:2508:aa00:e:1825:7540:93a1"",""2600:9000:2508:f800:e:1825:7540:93a1""]","[""d2jqk88ququ1n9.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,261,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-10-06T11:59:47.038185349Z,null,,,,443,https://api.data.gov,api.data.gov,,api.data.gov,https,,,,text/html,GET,3.32.160.211,/,,,,,,437.670993ms,,null,"[""15.205.41.40"",""3.32.160.211""]",null,null,"[""Amazon Web Services"",""HSTS"",""Hugo:0.129.0"",""USWDS""]",593,16,200,13687,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
