timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-15T12:26:57.005355577Z,null,null,cloudfront,cdn,,443,https://catalog.data.gov,catalog.data.gov,https://catalog.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,catalog.data.gov,18.238.192.8,/,,,,,,36.916557ms,,null,"[""18.238.192.8"",""18.238.192.89"",""18.238.192.47"",""18.238.192.92""]","[""2600:9000:25f1:ec00:1:569b:bd00:93a1"",""2600:9000:25f1:3800:1:569b:bd00:93a1"",""2600:9000:25f1:4c00:1:569b:bd00:93a1"",""2600:9000:25f1:e600:1:569b:bd00:93a1"",""2600:9000:25f1:2400:1:569b:bd00:93a1"",""2600:9000:25f1:6400:1:569b:bd00:93a1"",""2600:9000:25f1:4000:1:569b:bd00:93a1"",""2600:9000:25f1:0:1:569b:bd00:93a1""]","[""d2s65feajdp88k.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,253,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-15T12:26:57.061333546Z,null,null,cloudfront,cdn,,443,https://dashboard.data.gov,dashboard.data.gov,https://data.gov/metrics/,301 Moved Permanently,https,,,,text/html,GET,dashboard.data.gov,18.155.192.58,/,,,,,,92.823514ms,,null,"[""18.155.192.51"",""18.155.192.88"",""18.155.192.54"",""18.155.192.58""]","[""2600:9000:24bb:3200:3:f833:8e00:93a1"",""2600:9000:24bb:a00:3:f833:8e00:93a1"",""2600:9000:24bb:7000:3:f833:8e00:93a1"",""2600:9000:24bb:4200:3:f833:8e00:93a1"",""2600:9000:24bb:2e00:3:f833:8e00:93a1"",""2600:9000:24bb:ae00:3:f833:8e00:93a1"",""2600:9000:24bb:2a00:3:f833:8e00:93a1"",""2600:9000:24bb:6400:3:f833:8e00:93a1""]","[""dashboard.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,169,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-15T12:26:57.072387198Z,null,null,cloudfront,cdn,,443,https://harvest.data.gov,harvest.data.gov,/organization_list/,Redirecting...,https,,,,text/html,GET,harvest.data.gov,3.169.183.12,/,,,,,,104.237361ms,,null,"[""3.169.183.110"",""3.169.183.12"",""3.169.183.21"",""3.169.183.29""]","[""2600:9000:285b:5400:13:20d2:1c0:93a1"",""2600:9000:285b:3200:13:20d2:1c0:93a1"",""2600:9000:285b:2e00:13:20d2:1c0:93a1"",""2600:9000:285b:800:13:20d2:1c0:93a1"",""2600:9000:285b:bc00:13:20d2:1c0:93a1"",""2600:9000:285b:0:13:20d2:1c0:93a1"",""2600:9000:285b:ce00:13:20d2:1c0:93a1"",""2600:9000:285b:1800:13:20d2:1c0:93a1""]","[""harvest.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,225,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-15T12:26:57.101055861Z,null,null,aws,cloud,,443,https://climate.data.gov,climate.data.gov,https://data.gov/climate/,301 Moved Permanently,https,,,,text/html,GET,climate.data.gov,15.200.13.139,/,,,,,,134.189907ms,,null,"[""15.200.13.139"",""56.136.189.41""]","[""2600:1f12:18a:7d01:df0d:11d3:7a42:635"",""2600:1f12:18a:7d00:4a1f:55e5:5e83:b5f4""]","[""climate.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-15T12:26:57.105005072Z,null,null,aws,cloud,,443,https://federation.data.gov,federation.data.gov,https://resources.data.gov/resources/us-data-federation/,301 Moved Permanently,https,,,,text/html,GET,federation.data.gov,3.30.235.127,/,,,,,,138.660903ms,,null,"[""52.222.89.196"",""3.30.235.127""]","[""2600:1f12:18a:7d00:30aa:de0b:6183:565a"",""2600:1f12:18a:7d01:bc51:8984:cc51:b791""]","[""federation.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-15T12:26:57.108902485Z,null,null,cloudfront,cdn,,443,https://catalog-dev.data.gov,catalog-dev.data.gov,https://catalog-dev.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,catalog-dev.data.gov,3.168.86.44,/,,,,,,142.28229ms,,null,"[""3.168.86.127"",""3.168.86.44"",""3.168.86.92"",""3.168.86.20""]","[""2600:9000:2804:2200:e:1825:7540:93a1"",""2600:9000:2804:a00:e:1825:7540:93a1"",""2600:9000:2804:800:e:1825:7540:93a1"",""2600:9000:2804:f000:e:1825:7540:93a1"",""2600:9000:2804:d800:e:1825:7540:93a1"",""2600:9000:2804:fc00:e:1825:7540:93a1"",""2600:9000:2804:4c00:e:1825:7540:93a1"",""2600:9000:2804:d200:e:1825:7540:93a1""]","[""d2jqk88ququ1n9.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,261,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-15T12:26:57.201779388Z,null,null,aws,cloud,,443,https://www.data.gov,www.data.gov,https://data.gov/,301 Moved Permanently,https,,,,text/html,GET,www.data.gov,56.136.189.41,/,,,,,,150.617628ms,,null,"[""15.200.13.139"",""56.136.189.41""]","[""2600:1f12:18a:7d00:4a1f:55e5:5e83:b5f4"",""2600:1f12:18a:7d01:df0d:11d3:7a42:635""]","[""www.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-15T12:26:57.306267141Z,null,null,aws,cloud,,443,https://api.data.gov,api.data.gov,,api.data.gov,https,,,,text/html,GET,api.data.gov,52.61.114.158,/,,,,,,134.086404ms,,null,"[""52.61.114.158"",""96.127.92.207""]",null,null,"[""Amazon Web Services"",""HSTS"",""Hugo:0.129.0"",""USWDS""]",593,16,200,13687,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-15T12:26:57.344795033Z,null,null,cloudfront,cdn,,443,https://catalog-stage.data.gov,catalog-stage.data.gov,,,https,,CloudFront,,,GET,catalog-stage.data.gov,18.155.202.22,/,,,,,,377.978046ms,,null,"[""18.155.202.47"",""18.155.202.20"",""18.155.202.22"",""18.155.202.42""]","[""2600:9000:24bc:d200:15:83b9:3680:93a1"",""2600:9000:24bc:f600:15:83b9:3680:93a1"",""2600:9000:24bc:6400:15:83b9:3680:93a1"",""2600:9000:24bc:1200:15:83b9:3680:93a1"",""2600:9000:24bc:d800:15:83b9:3680:93a1"",""2600:9000:24bc:dc00:15:83b9:3680:93a1"",""2600:9000:24bc:8e00:15:83b9:3680:93a1"",""2600:9000:24bc:7800:15:83b9:3680:93a1""]","[""d1u59lafwydg4a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Basic""]",0,0,401,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-15T12:26:57.449851129Z,null,null,aws,cloud,,443,https://stage.api.data.gov,stage.api.data.gov,,api.data.gov,https,,,,text/html,GET,stage.api.data.gov,3.30.50.155,/,,,,,,135.248151ms,,null,"[""15.200.22.93"",""3.30.50.155""]","[""2600:1f12:18a:7d00:b73e:c87:a2e6:64e5"",""2600:1f12:18a:7d01:63a2:f83e:9bcb:702b""]","[""stage-api-data-gov.domains.api.data.gov"",""stage.api.data.gov.external-domains-production.cloud.gov""]","[""Amazon Web Services"",""HSTS"",""Hugo:0.129.0"",""USWDS""]",593,16,200,13687,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
