timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-04T12:18:14.285336153Z,null,null,cloudfront,cdn,,443,https://catalog.data.gov,catalog.data.gov,https://catalog.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,18.238.192.92,/,,,,,,37.113413ms,,null,"[""18.238.192.89"",""18.238.192.47"",""18.238.192.8"",""18.238.192.92""]","[""2600:9000:25f1:f600:1:569b:bd00:93a1"",""2600:9000:25f1:6600:1:569b:bd00:93a1"",""2600:9000:25f1:dc00:1:569b:bd00:93a1"",""2600:9000:25f1:1400:1:569b:bd00:93a1"",""2600:9000:25f1:5200:1:569b:bd00:93a1"",""2600:9000:25f1:4800:1:569b:bd00:93a1"",""2600:9000:25f1:da00:1:569b:bd00:93a1"",""2600:9000:25f1:5a00:1:569b:bd00:93a1""]","[""d2s65feajdp88k.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,253,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-04T12:18:14.312430542Z,null,null,cloudfront,cdn,,443,https://dashboard.data.gov,dashboard.data.gov,https://data.gov/metrics/,301 Moved Permanently,https,,,,text/html,GET,18.155.192.88,/,,,,,,63.047768ms,,null,"[""18.155.192.54"",""18.155.192.88"",""18.155.192.51"",""18.155.192.58""]","[""2600:9000:24bb:da00:3:f833:8e00:93a1"",""2600:9000:24bb:9000:3:f833:8e00:93a1"",""2600:9000:24bb:3400:3:f833:8e00:93a1"",""2600:9000:24bb:5200:3:f833:8e00:93a1"",""2600:9000:24bb:c00:3:f833:8e00:93a1"",""2600:9000:24bb:2000:3:f833:8e00:93a1"",""2600:9000:24bb:c000:3:f833:8e00:93a1"",""2600:9000:24bb:a600:3:f833:8e00:93a1""]","[""dashboard.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,169,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-04T12:18:14.36710114Z,null,null,cloudfront,cdn,,443,https://harvest.data.gov,harvest.data.gov,/organization_list/,Redirecting...,https,,,,text/html,GET,3.169.183.110,/,,,,,,111.163993ms,,null,"[""3.169.183.110"",""3.169.183.12"",""3.169.183.21"",""3.169.183.29""]","[""2600:9000:285b:1000:13:20d2:1c0:93a1"",""2600:9000:285b:2e00:13:20d2:1c0:93a1"",""2600:9000:285b:3000:13:20d2:1c0:93a1"",""2600:9000:285b:ae00:13:20d2:1c0:93a1"",""2600:9000:285b:0:13:20d2:1c0:93a1"",""2600:9000:285b:e800:13:20d2:1c0:93a1"",""2600:9000:285b:6a00:13:20d2:1c0:93a1"",""2600:9000:285b:aa00:13:20d2:1c0:93a1""]","[""harvest.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,225,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-04T12:18:14.378279099Z,null,null,aws,cloud,,443,https://federation.data.gov,federation.data.gov,https://resources.data.gov/resources/us-data-federation/,301 Moved Permanently,https,,,,text/html,GET,52.222.89.196,/,,,,,,126.519122ms,,null,"[""52.222.89.196"",""3.30.235.127""]","[""2600:1f12:18a:7d00:30aa:de0b:6183:565a"",""2600:1f12:18a:7d01:bc51:8984:cc51:b791""]","[""federation.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-04T12:18:14.384942367Z,null,null,aws,cloud,,443,https://climate.data.gov,climate.data.gov,https://data.gov/climate/,301 Moved Permanently,https,,,,text/html,GET,160.1.62.154,/,,,,,,133.207079ms,,null,"[""56.136.14.133"",""160.1.62.154""]","[""2600:1f12:18a:7d01:779c:9103:1636:2f86"",""2600:1f12:18a:7d00:b384:e282:b44d:25d5""]","[""climate.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-04T12:18:14.420570327Z,null,null,cloudfront,cdn,,443,https://catalog-dev.data.gov,catalog-dev.data.gov,https://catalog-dev.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,3.168.86.92,/,,,,,,171.876784ms,,null,"[""3.168.86.20"",""3.168.86.127"",""3.168.86.92"",""3.168.86.44""]","[""2600:9000:2804:6a00:e:1825:7540:93a1"",""2600:9000:2804:1a00:e:1825:7540:93a1"",""2600:9000:2804:400:e:1825:7540:93a1"",""2600:9000:2804:d600:e:1825:7540:93a1"",""2600:9000:2804:200:e:1825:7540:93a1"",""2600:9000:2804:2e00:e:1825:7540:93a1"",""2600:9000:2804:8200:e:1825:7540:93a1"",""2600:9000:2804:6000:e:1825:7540:93a1""]","[""d2jqk88ququ1n9.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,261,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-04T12:18:14.540814938Z,null,null,aws,cloud,,443,https://www.data.gov,www.data.gov,https://data.gov/,301 Moved Permanently,https,,,,text/html,GET,56.136.14.133,/,,,,,,218.154714ms,,null,"[""56.136.14.133"",""160.1.62.154""]","[""2600:1f12:18a:7d00:b384:e282:b44d:25d5"",""2600:1f12:18a:7d01:779c:9103:1636:2f86""]","[""www.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-04T12:18:14.550314201Z,null,null,aws,cloud,,443,https://api.data.gov,api.data.gov,,api.data.gov,https,,,,text/html,GET,52.61.114.158,/,,,,,,116.014336ms,,null,"[""52.61.114.158"",""96.127.92.207""]",null,null,"[""Amazon Web Services"",""HSTS"",""Hugo:0.129.0"",""USWDS""]",593,16,200,13687,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-04T12:18:14.640468684Z,null,null,cloudfront,cdn,,443,https://catalog-stage.data.gov,catalog-stage.data.gov,,,https,,CloudFront,,,GET,65.8.17.88,/,,,,,,393.231727ms,,null,"[""65.8.17.104"",""65.8.17.24"",""65.8.17.88"",""65.8.17.60""]","[""2600:9000:2146:e000:15:83b9:3680:93a1"",""2600:9000:2146:5000:15:83b9:3680:93a1"",""2600:9000:2146:5e00:15:83b9:3680:93a1"",""2600:9000:2146:3600:15:83b9:3680:93a1"",""2600:9000:2146:8400:15:83b9:3680:93a1"",""2600:9000:2146:1e00:15:83b9:3680:93a1"",""2600:9000:2146:3c00:15:83b9:3680:93a1"",""2600:9000:2146:ee00:15:83b9:3680:93a1""]","[""d1u59lafwydg4a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Basic""]",0,0,401,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-04T12:18:14.684366266Z,null,null,aws,cloud,,443,https://stage.api.data.gov,stage.api.data.gov,,api.data.gov,https,,,,text/html,GET,56.136.6.46,/,,,,,,200.503413ms,,null,"[""56.136.6.46"",""15.205.90.255""]","[""2600:1f12:18a:7d00:3d1d:85cc:2a6e:7e6"",""2600:1f12:18a:7d01:d2c4:860f:dc53:35ef""]","[""stage-api-data-gov.domains.api.data.gov"",""stage.api.data.gov.external-domains-production.cloud.gov""]","[""Amazon Web Services"",""HSTS"",""Hugo:0.129.0"",""USWDS""]",593,16,200,13687,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-04T12:18:14.796385168Z,null,null,cloudfront,cdn,,443,https://inventory.data.gov,inventory.data.gov,,Error  - Inventory.data.gov,https,,,,text/html,GET,18.239.199.92,/,,,,,,201.790466ms,,null,"[""18.239.199.58"",""18.239.199.59"",""18.239.199.92"",""18.239.199.5""]","[""2600:9000:25ef:ce00:1f:cce3:a180:93a1"",""2600:9000:25ef:400:1f:cce3:a180:93a1"",""2600:9000:25ef:8000:1f:cce3:a180:93a1"",""2600:9000:25ef:d600:1f:cce3:a180:93a1"",""2600:9000:25ef:5e00:1f:cce3:a180:93a1"",""2600:9000:25ef:5800:1f:cce3:a180:93a1"",""2600:9000:25ef:7400:1f:cce3:a180:93a1"",""2600:9000:25ef:ae00:1f:cce3:a180:93a1""]","[""inventory.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Bootstrap"",""Ckan:2.11.2"",""HSTS"",""Java"",""PostgreSQL"",""Python"",""Solr"",""jQuery""]",2273,194,200,70235,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-04T12:18:14.816402207Z,null,null,cloudfront,cdn,,443,https://resources.data.gov,resources.data.gov,,Home | resources.data.gov,https,,,,text/html,GET,3.168.86.44,/,,,,,,140.020226ms,,null,"[""3.168.86.16"",""3.168.86.44"",""3.168.86.126"",""3.168.86.112""]","[""2600:9000:2804:4200:5:bd91:b080:93a1"",""2600:9000:2804:2600:5:bd91:b080:93a1"",""2600:9000:2804:800:5:bd91:b080:93a1"",""2600:9000:2804:3200:5:bd91:b080:93a1"",""2600:9000:2804:d200:5:bd91:b080:93a1"",""2600:9000:2804:c000:5:bd91:b080:93a1"",""2600:9000:2804:3a00:5:bd91:b080:93a1"",""2600:9000:2804:f800:5:bd91:b080:93a1""]","[""d9v2xy0mx1ayq.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS"",""USWDS""]",10641,902,200,44253,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-04T12:18:14.918899783Z,null,null,cloudfront,cdn,,443,https://catalog-beta.data.gov,catalog-beta.data.gov,,Catalog - Data.gov,https,,,,text/html,GET,13.249.74.17,/,,,,,,65.050127ms,,null,"[""13.249.74.17"",""13.249.74.18"",""13.249.74.88"",""13.249.74.91""]","[""2600:9000:211f:1000:5:b7e1:43c0:93a1"",""2600:9000:211f:9600:5:b7e1:43c0:93a1"",""2600:9000:211f:a200:5:b7e1:43c0:93a1"",""2600:9000:211f:600:5:b7e1:43c0:93a1"",""2600:9000:211f:8e00:5:b7e1:43c0:93a1"",""2600:9000:211f:2e00:5:b7e1:43c0:93a1"",""2600:9000:211f:9200:5:b7e1:43c0:93a1"",""2600:9000:211f:5200:5:b7e1:43c0:93a1""]","[""catalog-beta.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS"",""USWDS""]",29434,2219,200,81652,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-04T12:18:15.002162944Z,null,null,cloudfront,cdn,,443,https://data.gov,data.gov,,Data.gov Home - Data.gov,https,,,,text/html,GET,65.8.180.83,/,,,,,,33.949365ms,,null,"[""65.8.180.15"",""65.8.180.97"",""65.8.180.113"",""65.8.180.83""]","[""2600:9000:2119:400:1b:ad56:be80:93a1"",""2600:9000:2119:3000:1b:ad56:be80:93a1"",""2600:9000:2119:7c00:1b:ad56:be80:93a1"",""2600:9000:2119:8a00:1b:ad56:be80:93a1"",""2600:9000:2119:9400:1b:ad56:be80:93a1"",""2600:9000:2119:a400:1b:ad56:be80:93a1"",""2600:9000:2119:c800:1b:ad56:be80:93a1"",""2600:9000:2119:e600:1b:ad56:be80:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Bootstrap:5.3.3"",""Google Tag Manager"",""HSTS"",""Popper:2.11.8"",""jQuery"",""jsDelivr""]",16520,650,200,120004,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
