timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-01T12:14:27.301721538Z,null,cloudfront,cdn,,443,https://catalog.data.gov,catalog.data.gov,https://catalog.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,108.156.107.118,/,,,,,,117.110673ms,,null,"[""108.156.107.121"",""108.156.107.83"",""108.156.107.43"",""108.156.107.118""]","[""2600:9000:2350:c600:1:569b:bd00:93a1"",""2600:9000:2350:b400:1:569b:bd00:93a1"",""2600:9000:2350:a00:1:569b:bd00:93a1"",""2600:9000:2350:e200:1:569b:bd00:93a1"",""2600:9000:2350:3400:1:569b:bd00:93a1"",""2600:9000:2350:4000:1:569b:bd00:93a1"",""2600:9000:2350:ea00:1:569b:bd00:93a1"",""2600:9000:2350:9800:1:569b:bd00:93a1""]","[""d2s65feajdp88k.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,253,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-01T12:14:27.446320021Z,null,,,,443,https://federation.data.gov,federation.data.gov,https://resources.data.gov/resources/us-data-federation/,301 Moved Permanently,https,,,,text/html,GET,3.32.159.210,/,,,,,,261.292106ms,,null,"[""3.32.159.210"",""3.31.123.239""]","[""2600:1f12:18a:7d01:3f78:d86f:8118:f8a9"",""2600:1f12:18a:7d00:c655:6cf3:bf5f:7977""]","[""federation.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-10-01T12:14:27.492608502Z,null,,,,443,https://climate.data.gov,climate.data.gov,https://data.gov/climate/,301 Moved Permanently,https,,,,text/html,GET,52.61.143.98,/,,,,,,308.960299ms,,null,"[""52.61.143.98"",""56.136.216.124""]","[""2600:1f12:18a:7d00:b9ce:7331:f5ba:bf8f"",""2600:1f12:18a:7d01:b534:6627:d321:8f51""]","[""climate.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-10-01T12:14:27.518686423Z,null,cloudfront,cdn,,443,https://catalog-beta.data.gov,catalog-beta.data.gov,https://catalog-beta.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,108.156.91.17,/,,,,,,335.014285ms,,null,"[""108.156.91.99"",""108.156.91.54"",""108.156.91.12"",""108.156.91.17""]","[""2600:9000:209c:8c00:5:b7e1:43c0:93a1"",""2600:9000:209c:e000:5:b7e1:43c0:93a1"",""2600:9000:209c:200:5:b7e1:43c0:93a1"",""2600:9000:209c:c00:5:b7e1:43c0:93a1"",""2600:9000:209c:be00:5:b7e1:43c0:93a1"",""2600:9000:209c:e600:5:b7e1:43c0:93a1"",""2600:9000:209c:6800:5:b7e1:43c0:93a1"",""2600:9000:209c:3000:5:b7e1:43c0:93a1""]","[""catalog-beta.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,263,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-10-01T12:14:27.566786386Z,null,cloudfront,cdn,,443,https://harvest.data.gov,harvest.data.gov,/organization_list/,Redirecting...,https,,,,text/html,GET,13.225.47.71,/,,,,,,382.672582ms,,null,"[""13.225.47.42"",""13.225.47.71"",""13.225.47.21"",""13.225.47.87""]","[""2600:9000:21d4:2800:13:20d2:1c0:93a1"",""2600:9000:21d4:e800:13:20d2:1c0:93a1"",""2600:9000:21d4:4c00:13:20d2:1c0:93a1"",""2600:9000:21d4:1800:13:20d2:1c0:93a1"",""2600:9000:21d4:5400:13:20d2:1c0:93a1"",""2600:9000:21d4:9000:13:20d2:1c0:93a1"",""2600:9000:21d4:2e00:13:20d2:1c0:93a1"",""2600:9000:21d4:6000:13:20d2:1c0:93a1""]","[""harvest.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,225,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-01T12:14:27.57422314Z,null,,,,443,https://api.data.gov,api.data.gov,,api.data.gov,https,,,,text/html,GET,3.31.156.44,/,,,,,,288.8578ms,,null,"[""52.61.129.170"",""3.31.156.44""]",null,null,"[""Amazon Web Services"",""HSTS"",""Hugo:0.129.0"",""USWDS""]",593,16,200,13687,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-01T12:14:27.586977859Z,null,cloudfront,cdn,,443,https://dashboard.data.gov,dashboard.data.gov,https://data.gov/metrics/,301 Moved Permanently,https,,,,text/html,GET,18.154.185.21,/,,,,,,400.080775ms,,null,"[""18.154.185.82"",""18.154.185.63"",""18.154.185.21"",""18.154.185.35""]","[""2600:9000:287f:e600:3:f833:8e00:93a1"",""2600:9000:287f:7600:3:f833:8e00:93a1"",""2600:9000:287f:5000:3:f833:8e00:93a1"",""2600:9000:287f:6600:3:f833:8e00:93a1"",""2600:9000:287f:4800:3:f833:8e00:93a1"",""2600:9000:287f:9400:3:f833:8e00:93a1"",""2600:9000:287f:7200:3:f833:8e00:93a1"",""2600:9000:287f:4400:3:f833:8e00:93a1""]","[""dashboard.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,169,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-10-01T12:14:27.641412394Z,null,cloudfront,cdn,,443,https://catalog-dev.data.gov,catalog-dev.data.gov,https://catalog-dev.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,54.192.55.124,/,,,,,,456.838641ms,,null,"[""54.192.55.43"",""54.192.55.67"",""54.192.55.124"",""54.192.55.93""]","[""2600:9000:200e:2400:e:1825:7540:93a1"",""2600:9000:200e:d000:e:1825:7540:93a1"",""2600:9000:200e:e800:e:1825:7540:93a1"",""2600:9000:200e:7600:e:1825:7540:93a1"",""2600:9000:200e:c000:e:1825:7540:93a1"",""2600:9000:200e:1a00:e:1825:7540:93a1"",""2600:9000:200e:f000:e:1825:7540:93a1"",""2600:9000:200e:a800:e:1825:7540:93a1""]","[""d2jqk88ququ1n9.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,261,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-01T12:14:27.664706031Z,null,cloudfront,cdn,,443,https://catalog-stage.data.gov,catalog-stage.data.gov,,,https,,CloudFront,,,GET,3.170.185.108,/,,,,,,481.531545ms,,null,"[""3.170.185.39"",""3.170.185.108"",""3.170.185.24"",""3.170.185.45""]","[""2600:9000:288b:fe00:15:83b9:3680:93a1"",""2600:9000:288b:2800:15:83b9:3680:93a1"",""2600:9000:288b:a200:15:83b9:3680:93a1"",""2600:9000:288b:ba00:15:83b9:3680:93a1"",""2600:9000:288b:2200:15:83b9:3680:93a1"",""2600:9000:288b:6400:15:83b9:3680:93a1"",""2600:9000:288b:1200:15:83b9:3680:93a1"",""2600:9000:288b:8800:15:83b9:3680:93a1""]","[""d1u59lafwydg4a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Basic""]",0,0,401,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-01T12:14:27.750071729Z,null,,,,443,https://www.data.gov,www.data.gov,https://data.gov/,301 Moved Permanently,https,,,,text/html,GET,52.61.143.98,/,,,,,,302.14784ms,,null,"[""52.61.143.98"",""56.136.216.124""]","[""2600:1f12:18a:7d01:b534:6627:d321:8f51"",""2600:1f12:18a:7d00:b9ce:7331:f5ba:bf8f""]","[""www.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
