timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-06-02T22:33:50.933076296Z,null,null,cloudfront,cdn,,443,https://catalog-beta.data.gov,catalog-beta.data.gov,https://catalog.data.gov/,301 Moved Permanently,https,,,,text/html,GET,catalog-beta.data.gov,13.249.74.18,/,,,,,,40.151301ms,,null,"[""13.249.74.17"",""13.249.74.18"",""13.249.74.88"",""13.249.74.91""]","[""2600:9000:211f:5600:5:b7e1:43c0:93a1"",""2600:9000:211f:4800:5:b7e1:43c0:93a1"",""2600:9000:211f:3800:5:b7e1:43c0:93a1"",""2600:9000:211f:7c00:5:b7e1:43c0:93a1"",""2600:9000:211f:a00:5:b7e1:43c0:93a1"",""2600:9000:211f:d600:5:b7e1:43c0:93a1"",""2600:9000:211f:f200:5:b7e1:43c0:93a1"",""2600:9000:211f:b200:5:b7e1:43c0:93a1""]","[""catalog-beta.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,169,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-02T22:33:50.977608388Z,null,null,cloudfront,cdn,,443,https://harvest.data.gov,harvest.data.gov,/organization_list/,Redirecting...,https,,,,text/html,GET,harvest.data.gov,13.249.74.94,/,,,,,,83.552599ms,,null,"[""13.249.74.24"",""13.249.74.97"",""13.249.74.94"",""13.249.74.52""]","[""2600:9000:211f:b200:7:421d:b740:93a1"",""2600:9000:211f:3200:7:421d:b740:93a1"",""2600:9000:211f:200:7:421d:b740:93a1"",""2600:9000:211f:e400:7:421d:b740:93a1"",""2600:9000:211f:7c00:7:421d:b740:93a1"",""2600:9000:211f:da00:7:421d:b740:93a1"",""2600:9000:211f:8c00:7:421d:b740:93a1"",""2600:9000:211f:b400:7:421d:b740:93a1""]","[""harvest.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",18,5,302,225,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-02T22:33:50.981124134Z,null,null,cloudfront,cdn,,443,https://harvest-dev.data.gov,harvest-dev.data.gov,/organization_list/,Redirecting...,https,,,,text/html,GET,harvest-dev.data.gov,3.169.183.89,/,,,,,,88.679462ms,,null,"[""3.169.183.89"",""3.169.183.41"",""3.169.183.122"",""3.169.183.60""]","[""2600:9000:285b:6800:14:9319:5e00:93a1"",""2600:9000:285b:e000:14:9319:5e00:93a1"",""2600:9000:285b:200:14:9319:5e00:93a1"",""2600:9000:285b:7c00:14:9319:5e00:93a1"",""2600:9000:285b:8c00:14:9319:5e00:93a1"",""2600:9000:285b:a600:14:9319:5e00:93a1"",""2600:9000:285b:5000:14:9319:5e00:93a1"",""2600:9000:285b:da00:14:9319:5e00:93a1""]","[""harvest-dev.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",18,5,302,225,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-02T22:33:51.005575699Z,null,null,cloudfront,cdn,,443,https://catalog-old.data.gov,catalog-old.data.gov,https://catalog-old.data.gov/dataset/,Redirecting...,https,,,,text/html,GET,catalog-old.data.gov,3.169.183.119,/,,,,,,113.513433ms,,null,"[""3.169.183.100"",""3.169.183.109"",""3.169.183.119"",""3.169.183.54""]","[""2600:9000:285b:f000:d:3d1a:e800:93a1"",""2600:9000:285b:f800:d:3d1a:e800:93a1"",""2600:9000:285b:ec00:d:3d1a:e800:93a1"",""2600:9000:285b:7a00:d:3d1a:e800:93a1"",""2600:9000:285b:e000:d:3d1a:e800:93a1"",""2600:9000:285b:1600:d:3d1a:e800:93a1"",""2600:9000:285b:2a00:d:3d1a:e800:93a1"",""2600:9000:285b:e400:d:3d1a:e800:93a1""]","[""d7jedrxgk3wkg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,261,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-02T22:33:51.005579486Z,null,null,cloudfront,cdn,,443,https://catalog-dev.data.gov,catalog-dev.data.gov,,401 Authorization Required,https,,,,text/html,GET,catalog-dev.data.gov,65.8.54.98,/,,,,,,114.695511ms,,null,"[""65.8.54.98"",""65.8.54.42"",""65.8.54.116"",""65.8.54.15""]","[""2600:9000:204d:ce00:1e:cd07:b640:93a1"",""2600:9000:204d:3800:1e:cd07:b640:93a1"",""2600:9000:204d:9000:1e:cd07:b640:93a1"",""2600:9000:204d:7c00:1e:cd07:b640:93a1"",""2600:9000:204d:2a00:1e:cd07:b640:93a1"",""2600:9000:204d:e00:1e:cd07:b640:93a1"",""2600:9000:204d:2400:1e:cd07:b640:93a1"",""2600:9000:204d:ca00:1e:cd07:b640:93a1""]","[""catalog-dev.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Basic"",""HSTS""]",5,7,401,172,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-02T22:33:51.010551035Z,null,null,aws,cloud,,443,https://www.data.gov,www.data.gov,https://data.gov/,301 Moved Permanently,https,,,,text/html,GET,www.data.gov,56.136.177.189,/,,,,,,119.060637ms,,null,"[""56.136.171.25"",""56.136.177.189""]","[""2600:1f12:18a:7d00:1ac2:e0d:da40:8d5a"",""2600:1f12:18a:7d01:5752:f333:efd1:ac0f""]","[""www.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-06-02T22:33:51.013698529Z,null,null,aws,cloud,,443,https://federation.data.gov,federation.data.gov,https://resources.data.gov/resources/us-data-federation/,301 Moved Permanently,https,,,,text/html,GET,federation.data.gov,52.61.5.136,/,,,,,,123.021897ms,,null,"[""52.61.209.124"",""52.61.5.136""]","[""2600:1f12:18a:7d01:f8cc:6c27:2d24:f390"",""2600:1f12:18a:7d00:4ffb:9aab:7838:8990""]","[""federation.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-02T22:33:51.043494383Z,null,null,cloudfront,cdn,,443,https://harvest-stage.data.gov,harvest-stage.data.gov,,401 Authorization Required,https,,,,text/html,GET,harvest-stage.data.gov,3.169.183.81,/,,,,,,151.13749ms,,null,"[""3.169.183.79"",""3.169.183.67"",""3.169.183.81"",""3.169.183.11""]","[""2600:9000:285b:aa00:2:9462:ec80:93a1"",""2600:9000:285b:e00:2:9462:ec80:93a1"",""2600:9000:285b:fa00:2:9462:ec80:93a1"",""2600:9000:285b:ba00:2:9462:ec80:93a1"",""2600:9000:285b:dc00:2:9462:ec80:93a1"",""2600:9000:285b:7400:2:9462:ec80:93a1"",""2600:9000:285b:6400:2:9462:ec80:93a1"",""2600:9000:285b:3400:2:9462:ec80:93a1""]","[""harvest-stage.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Basic"",""HSTS""]",5,7,401,172,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-02T22:33:51.043501992Z,null,null,aws,cloud,,443,https://climate.data.gov,climate.data.gov,https://data.gov/climate/,301 Moved Permanently,https,,,,text/html,GET,climate.data.gov,56.136.171.25,/,,,,,,151.450536ms,,null,"[""56.136.177.189"",""56.136.171.25""]","[""2600:1f12:18a:7d00:1ac2:e0d:da40:8d5a"",""2600:1f12:18a:7d01:5752:f333:efd1:ac0f""]","[""climate.data.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-02T22:33:51.053870469Z,null,null,cloudfront,cdn,,443,https://dashboard.data.gov,dashboard.data.gov,https://data.gov/metrics/,301 Moved Permanently,https,,,,text/html,GET,dashboard.data.gov,18.155.192.88,/,,,,,,162.397566ms,,null,"[""18.155.192.51"",""18.155.192.54"",""18.155.192.58"",""18.155.192.88""]","[""2600:9000:24bb:5a00:3:f833:8e00:93a1"",""2600:9000:24bb:a600:3:f833:8e00:93a1"",""2600:9000:24bb:8800:3:f833:8e00:93a1"",""2600:9000:24bb:ce00:3:f833:8e00:93a1"",""2600:9000:24bb:c600:3:f833:8e00:93a1"",""2600:9000:24bb:6600:3:f833:8e00:93a1"",""2600:9000:24bb:7c00:3:f833:8e00:93a1"",""2600:9000:24bb:f000:3:f833:8e00:93a1""]","[""dashboard.data.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,169,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
