timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-10T11:58:03.378721454Z,null,cloudfront,cdn,,443,https://preprod.gh.health.gov,preprod.gh.health.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.171.22.32,/,,,,,,250.698096ms,,null,"[""3.171.22.72"",""3.171.22.32"",""3.171.22.79"",""3.171.22.26""]",null,"[""d222taek02dshb.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-10T11:58:03.381929104Z,null,cloudfront,cdn,,80,http://new.odphp.health.gov,new.odphp.health.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,13.226.204.35,/,,,,,,28.186742ms,,null,"[""13.226.204.14"",""13.226.204.35"",""13.226.204.115"",""13.226.204.95""]",null,"[""d2kba6dffrld74.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-10T11:58:03.394006788Z,null,cloudfront,cdn,,80,http://new.gh.health.gov,new.gh.health.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,13.249.141.88,/,,,,,,23.882348ms,,null,"[""13.249.141.24"",""13.249.141.58"",""13.249.141.101"",""13.249.141.88""]",null,"[""d1lhz6qoanl1af.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-10T11:58:03.447177228Z,null,cloudfront,cdn,,443,https://www.health.gov,www.health.gov,https://health.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,18.154.227.32,/,,,,,,325.43537ms,,null,"[""18.154.227.55"",""18.154.227.123"",""18.154.227.31"",""18.154.227.32""]",null,"[""health.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server"",""HSTS""]",14,7,301,227,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-10T11:58:03.505773775Z,null,,,,443,https://origin.preprod.ori.health.gov,origin.preprod.ori.health.gov,,503 Service Unavailable,https,,Apache/2.4.62 (Red Hat Enterprise Linux) OpenSSL/3.2.2,,text/html,GET,158.74.58.117,/,,,,,,380.234462ms,,null,"[""158.74.58.117""]",null,null,"[""Apache HTTP Server:2.4.62"",""OpenSSL:3.2.2"",""Red Hat""]",26,9,503,299,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-10T11:58:03.508154253Z,null,cloudfront,cdn,,443,https://preprod.ori.health.gov,preprod.ori.health.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.162.174.106,/,,,,,,380.41615ms,,null,"[""3.162.174.106"",""3.162.174.88"",""3.162.174.29"",""3.162.174.110""]",null,"[""dk39bacon43dz.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-10T11:58:03.545657678Z,null,,,,443,https://origin.ori.health.gov,origin.ori.health.gov,,502 Bad Gateway,https,,awselb/2.0,,text/html,GET,158.74.58.118,/,,,,,,421.076165ms,,null,"[""158.74.58.118"",""158.74.58.119""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",5,6,502,122,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-10T11:58:03.587484236Z,null,cloudfront,cdn,,80,http://new.wh.health.gov,new.wh.health.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,3.167.138.116,/,,,,,,39.709187ms,,null,"[""3.167.138.116"",""3.167.138.13"",""3.167.138.22"",""3.167.138.63""]",null,"[""d2ow37cgzkroom.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-10T11:58:03.708412708Z,null,cloudfront,cdn,,80,http://new.uw.health.gov,new.uw.health.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,18.160.249.40,/,,,,,,40.278026ms,,null,"[""18.160.249.40"",""18.160.249.64"",""18.160.249.79"",""18.160.249.97""]",null,"[""d4p8e1iv47ps5.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-10T11:58:03.748385864Z,null,cloudfront,cdn,,443,https://preprod.wh.health.gov,preprod.wh.health.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,108.156.91.27,/,,,,,,622.544797ms,,null,"[""108.156.91.19"",""108.156.91.27"",""108.156.91.59"",""108.156.91.20""]",null,"[""d2kjj75hjvbjf7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
