timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-18T12:16:06.799424361Z,null,cloudfront,cdn,,80,http://new.uw.health.gov,new.uw.health.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,18.155.173.24,/,,,,,,4.393462ms,,null,"[""18.155.173.24"",""18.155.173.74"",""18.155.173.59"",""18.155.173.39""]",null,"[""d4p8e1iv47ps5.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-18T12:16:06.826323381Z,null,cloudfront,cdn,,80,http://new.wh.health.gov,new.wh.health.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,18.238.96.60,/,,,,,,4.695792ms,,null,"[""18.238.96.123"",""18.238.96.16"",""18.238.96.58"",""18.238.96.60""]",null,"[""d2ow37cgzkroom.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-18T12:16:06.870942284Z,null,cloudfront,cdn,,443,https://preprod.wh.health.gov,preprod.wh.health.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,13.224.53.8,/,,,,,,250.662147ms,,null,"[""13.224.53.8"",""13.224.53.25"",""13.224.53.71"",""13.224.53.126""]",null,"[""d2kjj75hjvbjf7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-18T12:16:06.88680871Z,null,cloudfront,cdn,,443,https://preprod.ori.health.gov,preprod.ori.health.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,18.238.109.68,/,,,,,,267.058638ms,,null,"[""18.238.109.68"",""18.238.109.31"",""18.238.109.87"",""18.238.109.40""]",null,"[""dk39bacon43dz.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-18T12:16:06.968118722Z,null,cloudfront,cdn,,443,https://preprod.gh.health.gov,preprod.gh.health.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,99.84.215.122,/,,,,,,348.01775ms,,null,"[""99.84.215.102"",""99.84.215.11"",""99.84.215.12"",""99.84.215.122""]",null,"[""d222taek02dshb.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-18T12:16:06.985324572Z,null,cloudfront,cdn,,80,http://new.gh.health.gov,new.gh.health.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,18.238.109.94,/,,,,,,6.194843ms,,null,"[""18.238.109.13"",""18.238.109.94"",""18.238.109.91"",""18.238.109.28""]",null,"[""d1lhz6qoanl1af.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-18T12:16:07.027155838Z,null,cloudfront,cdn,,80,http://new.odphp.health.gov,new.odphp.health.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,18.239.199.35,/,,,,,,32.625134ms,,null,"[""18.239.199.51"",""18.239.199.116"",""18.239.199.39"",""18.239.199.35""]",null,"[""d2kba6dffrld74.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-18T12:16:07.108159298Z,null,,,,443,https://origin.ori.health.gov,origin.ori.health.gov,,502 Bad Gateway,https,,awselb/2.0,,text/html,GET,158.74.58.118,/,,,,,,485.817485ms,,null,"[""158.74.58.118"",""158.74.58.119""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",71,12,502,524,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-18T12:16:07.121996932Z,null,cloudfront,cdn,,443,https://www.health.gov,www.health.gov,https://health.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,18.154.227.123,/,,,,,,503.657516ms,,null,"[""18.154.227.55"",""18.154.227.31"",""18.154.227.123"",""18.154.227.32""]",null,"[""health.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server"",""HSTS""]",14,7,301,227,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-18T12:16:07.138590004Z,null,cloudfront,cdn,,443,https://odphp.health.gov,odphp.health.gov,,Home of the Office of Disease Prevention and Health Promotion - health.gov,https,,Apache/2.4.62 (Red Hat Enterprise Linux) OpenSSL/3.2.2,,text/html,GET,18.238.96.12,/,,,,,,265.70878ms,,null,"[""18.238.96.12"",""18.238.96.33"",""18.238.96.108"",""18.238.96.84""]",null,"[""d2kba6dffrld74.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server:2.4.62"",""Drupal"",""Google Tag Manager"",""HSTS"",""OpenSSL:3.2.2"",""PHP"",""Red Hat""]",5480,698,200,35675,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
