timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-14T11:56:18.828258644Z,null,cloudfront,cdn,,443,https://preprod.wh.health.gov,preprod.wh.health.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,18.161.134.73,/,,,,,,195.573447ms,,null,"[""18.161.134.124"",""18.161.134.74"",""18.161.134.70"",""18.161.134.73""]",null,"[""d2kjj75hjvbjf7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-14T11:56:18.95014554Z,null,cloudfront,cdn,,443,https://odphp.health.gov,odphp.health.gov,,Home of the Office of Disease Prevention and Health Promotion - health.gov,https,,Apache/2.4.62 (Red Hat Enterprise Linux) OpenSSL/3.2.2,,text/html,GET,13.226.204.35,/,,,,,,120.958314ms,,null,"[""13.226.204.95"",""13.226.204.14"",""13.226.204.35"",""13.226.204.115""]",null,"[""d2kba6dffrld74.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server:2.4.62"",""Drupal"",""Google Tag Manager"",""HSTS"",""OpenSSL:3.2.2"",""PHP"",""Red Hat""]",5403,692,200,35240,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-14T11:56:18.959786464Z,null,cloudfront,cdn,,443,https://www.health.gov,www.health.gov,https://health.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,18.154.227.55,/,,,,,,330.224961ms,,null,"[""18.154.227.31"",""18.154.227.123"",""18.154.227.32"",""18.154.227.55""]",null,"[""health.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Apache HTTP Server"",""HSTS""]",14,7,301,227,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-14T11:56:18.976918087Z,null,cloudfront,cdn,,80,http://new.uw.health.gov,new.uw.health.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,3.161.242.42,/,,,,,,36.405371ms,,null,"[""3.161.242.46"",""3.161.242.3"",""3.161.242.42"",""3.161.242.112""]",null,"[""d4p8e1iv47ps5.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-14T11:56:18.982473816Z,null,cloudfront,cdn,,443,https://preprod.gh.health.gov,preprod.gh.health.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,13.226.204.47,/,,,,,,351.431677ms,,null,"[""13.226.204.105"",""13.226.204.47"",""13.226.204.51"",""13.226.204.30""]",null,"[""d222taek02dshb.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-14T11:56:18.999271555Z,null,,,,443,https://origin.ori.health.gov,origin.ori.health.gov,,502 Bad Gateway,https,,awselb/2.0,,text/html,GET,158.74.58.119,/,,,,,,370.83725ms,,null,"[""158.74.58.119"",""158.74.58.118""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",5,6,502,122,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-14T11:56:19.033077287Z,null,,,,443,https://origin.preprod.ori.health.gov,origin.preprod.ori.health.gov,,,https,,Apache/2.4.62 (Red Hat Enterprise Linux) OpenSSL/3.2.2,,text/plain,GET,158.74.58.117,/,,,,,,404.87534ms,,null,"[""158.74.58.117""]",null,null,"[""Apache HTTP Server:2.4.62"",""OpenSSL:3.2.2"",""PHP:8.4.11"",""Red Hat""]",10,1,400,52,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-14T11:56:19.093369089Z,null,cloudfront,cdn,,80,http://new.odphp.health.gov,new.odphp.health.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,13.226.204.35,/,,,,,,35.185422ms,,null,"[""13.226.204.35"",""13.226.204.95"",""13.226.204.14"",""13.226.204.115""]",null,"[""d2kba6dffrld74.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-14T11:56:19.096126815Z,null,cloudfront,cdn,,80,http://new.wh.health.gov,new.wh.health.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,18.161.156.27,/,,,,,,36.332543ms,,null,"[""18.161.156.27"",""18.161.156.118"",""18.161.156.19"",""18.161.156.113""]",null,"[""d2ow37cgzkroom.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-14T11:56:19.15545558Z,null,cloudfront,cdn,,443,https://new.ori.health.gov,new.ori.health.gov,,502 Bad Gateway,https,,awselb/2.0,,text/html,GET,143.204.130.4,/,,,,,,522.736734ms,,null,"[""143.204.130.112"",""143.204.130.105"",""143.204.130.4"",""143.204.130.47""]",null,"[""d3q4635pgoa1rd.cloudfront.net""]","[""Amazon CloudFront"",""Amazon ELB"",""Amazon Web Services""]",71,12,502,524,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
