timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-17T11:58:31.217133614Z,null,,,,443,https://jconx.civ.justice.gov,jconx.civ.justice.gov,/my.policy,,https,,BigIP,,,GET,149.101.228.50,/,,,,,,32.991661ms,,null,"[""149.101.228.50""]",null,"[""jconx1.civ.justice.gov""]","[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-10-17T11:58:31.217176476Z,null,,,,443,https://jconv.civ.justice.gov,jconv.civ.justice.gov,/my.policy,,https,,BigIP,,,GET,149.101.228.50,/,,,,,,32.609944ms,,null,"[""149.101.228.50""]",null,"[""jconv1.civ.justice.gov""]","[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-10-17T11:58:31.219146835Z,null,,,,443,https://dev.justice.gov,dev.justice.gov,,403 Access Denied,https,,nginx,,text/html,GET,75.101.132.112,/,,,,,,33.400744ms,,null,"[""75.101.132.112""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,449,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-17T11:58:31.221499086Z,null,,,,443,https://jconx1.civ.justice.gov,jconx1.civ.justice.gov,/my.policy,,https,,BigIP,,,GET,149.101.228.50,/,,,,,,34.425609ms,,null,"[""149.101.228.50""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-17T11:58:31.221475152Z,null,,,,443,https://dojsts1.idms.justice.gov,dojsts1.idms.justice.gov,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,149.101.82.68,/,,,,,,35.059848ms,,null,"[""149.101.82.68""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-17T11:58:31.223176835Z,null,,,,443,https://grantsnet.justice.gov,grantsnet.justice.gov,https://www.justice.gov/grants,,https,,BigIP,,,GET,149.101.127.83,/,,,,,,37.438536ms,,null,"[""149.101.127.83""]","[""2607:f330:5000:3030:101::53""]",null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-10-17T11:58:31.223061151Z,null,,,,443,https://dojsts1-t.idms.justice.gov,dojsts1-t.idms.justice.gov,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,149.101.82.67,/,,,,,,37.91579ms,,null,"[""149.101.82.67""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-10-17T11:58:31.224146675Z,null,,,,443,https://GRANTSNET.JUSTICE.GOV,GRANTSNET.JUSTICE.GOV,https://www.justice.gov/grants,,https,,BigIP,,,GET,149.101.127.83,/,,,,,,38.579524ms,,null,"[""149.101.127.83""]","[""2607:f330:5000:3030:101::53""]",null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-17T11:58:31.224581906Z,null,,,,443,https://jconx2.civ.justice.gov,jconx2.civ.justice.gov,/my.policy,,https,,BigIP,,,GET,149.101.228.100,/,,,,,,42.303356ms,,null,"[""149.101.228.100""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-10-17T11:58:31.225376327Z,null,,,,443,https://justice.gov,justice.gov,https://www.justice.gov/,,https,,,,,GET,149.101.82.100,/,,,,,,43.24926ms,,null,"[""149.101.82.100""]",null,null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-10-17T11:58:31.226592815Z,null,,,,443,https://dev.d9.justice.gov,dev.d9.justice.gov,,403 Access Denied,https,,nginx,,text/html,GET,75.101.132.112,/,,,,,,41.480266ms,,null,"[""75.101.132.112""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,449,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-10-17T11:58:31.232619442Z,null,,,,443,https://UAT.GRANTSNET.JUSTICE.GOV,UAT.GRANTSNET.JUSTICE.GOV,,Network Error VA99,https,,,,text/html,GET,149.101.127.203,/,,,,,,41.716658ms,,null,"[""149.101.127.203""]","[""2607:f330:5000:3030:101::cb""]",null,null,114,102,403,2096,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-17T11:58:31.239904259Z,null,,,,80,http://oig.justice.gov,oig.justice.gov,https://oig.justice.gov/,301 Moved Permanently,http,,,,text/html,GET,34.225.249.205,/,,,,,,5.752228ms,,null,"[""3.215.20.206"",""34.225.249.205"",""184.72.158.166""]",null,"[""hub.arcgis.com""]","[""HSTS""]",5,7,301,166,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-17T11:58:31.246708272Z,null,,,,443,https://preprod.justice.gov,preprod.justice.gov,,403 Access Denied,https,,nginx,,text/html,GET,75.101.132.112,/,,,,,,26.593405ms,,null,"[""75.101.132.112""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,449,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-10-17T11:58:31.252085593Z,null,,,,443,https://case-access.eoir.justice.gov,case-access.eoir.justice.gov,https://doj-login-ext.okta-gov.com/app/template_wsfed/exkdyoa8bCIn30jMk0j6/sso/wsfed/passive?wa=wsignin1.0&wtrealm=https%3a%2f%2fcase-access.eoir.justice.gov&wctx=rm%3d0%26id%3dpassive%26ru%3d%252f&wct=2025-10-17T11%3a58%3a31Z&wreply=https%3a%2f%2fcase-access.eoir.justice.gov%2fdisclaimer,Object moved,https,,Microsoft-IIS/10.0,,text/html,GET,149.101.107.25,/,,,,,,67.464069ms,,null,"[""149.101.107.25""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET:4.0.30319"",""Windows Server""]",6,3,302,422,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-10-17T11:58:31.25684655Z,null,,,,443,https://cora.civ.justice.gov,cora.civ.justice.gov,,IIS Windows Server,https,,Microsoft-IIS/10.0,,text/html,GET,149.101.127.65,/,,,,,,69.348488ms,,null,"[""149.101.127.65""]","[""2607:f330:5000:3030:101::41""]",null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-10-17T11:58:31.264061543Z,null,,,,443,https://dhs-portal.eoir.justice.gov,dhs-portal.eoir.justice.gov,https://doj-login-ext.okta-gov.com/app/template_wsfed/sso/wsfed/passive?wa=wsignin1.0&wtrealm=urn%3aokta%3aapp%3aexklvm1gdRfDZsNnR0j6&wctx=rm%3d1%26id%3dpassive%26ru%3d%252f&wct=2025-10-17T11%3a58%3a31Z&wreply=https%3a%2f%2fdhs-portal.eoir.justice.gov%2fdisclaimer,Object moved,https,,Microsoft-IIS/10.0,,text/html,GET,149.101.107.122,/,,,,,,77.845765ms,,null,"[""149.101.107.122""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",6,3,302,397,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-10-17T11:58:31.264347681Z,null,,,,443,https://akamai-staging.justice.gov,akamai-staging.justice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.100.42.91,/,,,,,,80.608613ms,,null,"[""104.100.42.91""]","[""2600:1408:24:384::1dae"",""2600:1408:24:382::1dae""]","[""www.justice.gov.edgekey-staging.net"",""e7598.dscb.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-10-17T11:58:31.267770234Z,null,,,,443,https://stg.justice.gov,stg.justice.gov,,403 Access Denied,https,,nginx,,text/html,GET,75.101.132.112,/,,,,,,39.56595ms,,null,"[""75.101.132.112""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,449,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-10-17T11:58:31.271460286Z,null,,,,443,https://usaconnect.justice.gov,usaconnect.justice.gov,,,https,,,,text/html,GET,149.101.47.28,/,,,,,,42.294462ms,,null,"[""149.101.47.28""]",null,null,"[""HSTS""]",1,1,200,102,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-10-17T11:58:31.271034007Z,null,,,,443,https://stg.d9.justice.gov,stg.d9.justice.gov,,403 Access Denied,https,,nginx,,text/html,GET,75.101.132.112,/,,,,,,41.714003ms,,null,"[""75.101.132.112""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,449,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
